,clstr_a,clstr_b,pelicula_id,cos_smltd,vecino_id
103.0,2.0,3.0,89702,0.18835166893535818,193638
103.0,2.0,3.0,89702,0.17228022675722635,90978
103.0,2.0,3.0,89702,0.16864303108926698,247773
103.0,2.0,3.0,89702,0.16841391352715615,128006
104.0,2.0,3.0,144784,0.22487699262921118,50079
104.0,2.0,3.0,144784,0.1735314995205125,175334
104.0,2.0,3.0,144784,0.16784625121690683,189682
104.0,2.0,3.0,144784,0.15667610262291853,121230
104.0,2.0,3.0,144784,0.15329011157397032,147726
105.0,2.0,3.0,185934,0.12014636352747479,63180
105.0,2.0,3.0,185934,0.11296980963208432,249333
105.0,2.0,3.0,185934,0.11189501090645221,103938
105.0,2.0,3.0,185934,0.10367634785917279,162928
105.0,2.0,3.0,185934,0.10353165114258579,177902
106.0,2.0,3.0,147829,0.15925035678544489,242683
106.0,2.0,3.0,147829,0.1155545307467998,61502
106.0,2.0,3.0,147829,0.08266149175613421,100528
106.0,2.0,3.0,147829,0.07014435493711801,183827
106.0,2.0,3.0,147829,0.06727181000883581,80746
107.0,2.0,3.0,200447,0.18451423990702598,63180
107.0,2.0,3.0,200447,0.16567095019469677,92341
107.0,2.0,3.0,200447,0.16100650005207293,335509
107.0,2.0,3.0,200447,0.15489782322692058,97024
107.0,2.0,3.0,200447,0.1525101054810577,247773
108.0,2.0,3.0,98262,0.1797497397079546,235679
108.0,2.0,3.0,98262,0.1387718433509349,218389
108.0,2.0,3.0,98262,0.1146523077250775,42886
108.0,2.0,3.0,98262,0.10991380790280118,120785
108.0,2.0,3.0,98262,0.09261060871230847,190269
109.0,2.0,3.0,44668,0.1567427529819565,43131
109.0,2.0,3.0,44668,0.13078392991207843,156320
109.0,2.0,3.0,44668,0.12559882759690302,184824
109.0,2.0,3.0,44668,0.09914811795689607,238203
109.0,2.0,3.0,44668,0.09313855478694551,156566
110.0,2.0,3.0,41030,0.12612258623788597,217802
110.0,2.0,3.0,41030,0.09757488976954314,218098
110.0,2.0,3.0,41030,0.09408140017969398,43341
110.0,2.0,3.0,41030,0.09354125098012897,23126
110.0,2.0,3.0,41030,0.08661352399396956,248639
111.0,2.0,3.0,100814,0.12909598438008515,193638
111.0,2.0,3.0,100814,0.12791252827131616,229005
111.0,2.0,3.0,100814,0.12231037555915907,128006
111.0,2.0,3.0,100814,0.11363255328557584,51389
111.0,2.0,3.0,100814,0.11233496371838442,159727
112.0,2.0,3.0,156306,0.16195758708922742,90957
112.0,2.0,3.0,156306,0.16107975779931263,198204
112.0,2.0,3.0,156306,0.1503205434235807,137429
112.0,2.0,3.0,156306,0.14967441265803555,104221
112.0,2.0,3.0,156306,0.14249070280987708,229005
113.0,2.0,3.0,183171,0.11965473370490563,45627
113.0,2.0,3.0,183171,0.10743911245172923,108055
113.0,2.0,3.0,183171,0.0954681703403841,30195
113.0,2.0,3.0,183171,0.08774179527249233,103938
113.0,2.0,3.0,183171,0.07461482133024563,111312
114.0,2.0,3.0,189650,0.07543025283288059,44323
114.0,2.0,3.0,189650,0.06952837258532751,96172
114.0,2.0,3.0,189650,0.06478627485769427,160793
114.0,2.0,3.0,189650,0.06271084938678426,111317
114.0,2.0,3.0,189650,0.05697138354805632,177436
115.0,2.0,3.0,181649,0.10597136826588191,82185
115.0,2.0,3.0,181649,0.10049437719791235,99272
115.0,2.0,3.0,181649,0.09050117837845931,176867
115.0,2.0,3.0,181649,0.08540251034981307,220504
115.0,2.0,3.0,181649,0.0800309005952823,229221
116.0,2.0,3.0,244447,0.14368614125235396,46193
116.0,2.0,3.0,244447,0.1424828114025547,64418
116.0,2.0,3.0,244447,0.13247234079126052,200862
116.0,2.0,3.0,244447,0.12791269476329897,51389
116.0,2.0,3.0,244447,0.12696556120845034,23126
117.0,2.0,3.0,155751,0.17320777702296045,137429
117.0,2.0,3.0,155751,0.14896066575746114,183827
117.0,2.0,3.0,155751,0.14620262448940893,51389
117.0,2.0,3.0,155751,0.1422698166074405,130507
117.0,2.0,3.0,155751,0.13872665405597728,122884
118.0,2.0,3.0,33028,0.17213183368507248,247773
118.0,2.0,3.0,33028,0.15982284046510062,193638
118.0,2.0,3.0,33028,0.15058483655528576,52337
118.0,2.0,3.0,33028,0.14534121313191717,282078
118.0,2.0,3.0,33028,0.13622175310824203,128006
119.0,2.0,3.0,156339,0.1771904553599205,241206
119.0,2.0,3.0,156339,0.16272337187746633,108155
119.0,2.0,3.0,156339,0.14834103251440492,122884
119.0,2.0,3.0,156339,0.142301034724454,135335
119.0,2.0,3.0,156339,0.14216748505990606,104067
120.0,2.0,3.0,41347,0.13416134839842128,96107
120.0,2.0,3.0,41347,0.11587281383388282,73179
120.0,2.0,3.0,41347,0.11450661509488552,97024
120.0,2.0,3.0,41347,0.11410789849963139,67313
120.0,2.0,3.0,41347,0.11065157404021089,111421
121.0,2.0,3.0,136966,0.15475196452988083,200390
121.0,2.0,3.0,136966,0.1486838604210138,60438
121.0,2.0,3.0,136966,0.1275921541187232,25953
121.0,2.0,3.0,136966,0.10635502622013131,162862
121.0,2.0,3.0,136966,0.09594513217289467,200862
122.0,2.0,3.0,118948,0.1181146858818595,63180
122.0,2.0,3.0,118948,0.11027104725357285,249969
122.0,2.0,3.0,118948,0.10785134502400576,52432
122.0,2.0,3.0,118948,0.09616061528052142,84971
122.0,2.0,3.0,118948,0.08753981499709827,210183
123.0,2.0,3.0,249333,0.1512821005831812,137429
123.0,2.0,3.0,249333,0.14710319160227625,237433
123.0,2.0,3.0,249333,0.14690433705076675,76651
123.0,2.0,3.0,249333,0.14336312004120347,172104
123.0,2.0,3.0,249333,0.14216877826064298,184862
124.0,2.0,3.0,103168,0.1573912614288621,156335
124.0,2.0,3.0,103168,0.13459087000423176,198227
124.0,2.0,3.0,103168,0.11687640492149765,79968
124.0,2.0,3.0,103168,0.10788542850867934,118134
124.0,2.0,3.0,103168,0.10668143018699464,252886
125.0,2.0,3.0,200390,0.19373420615803685,60438
125.0,2.0,3.0,200390,0.15475196452988083,136966
125.0,2.0,3.0,200390,0.14482917075520324,183827
125.0,2.0,3.0,200390,0.14441477020881782,180624
125.0,2.0,3.0,200390,0.138663830811574,184862
126.0,2.0,3.0,156566,0.15384929032109246,130098
126.0,2.0,3.0,156566,0.13033071102848115,103938
126.0,2.0,3.0,156566,0.12529097674337908,193638
126.0,2.0,3.0,156566,0.12199969432129423,111312
126.0,2.0,3.0,156566,0.12109657971008289,401461
127.0,2.0,3.0,61936,0.11950246102951036,43497
127.0,2.0,3.0,61936,0.11189319722671917,98487
127.0,2.0,3.0,61936,0.10452286963750781,53865
127.0,2.0,3.0,61936,0.09118588946810335,30195
127.0,2.0,3.0,61936,0.08861098525226042,91470
128.0,2.0,3.0,264061,0.1623646202599927,151911
128.0,2.0,3.0,264061,0.12776836543021047,173634
128.0,2.0,3.0,264061,0.12692772774229866,46145
128.0,2.0,3.0,264061,0.0967593181437385,47197
128.0,2.0,3.0,264061,0.08316384687579034,172913
129.0,2.0,3.0,85494,0.14265008306397223,248553
129.0,2.0,3.0,85494,0.1328675256334542,110540
129.0,2.0,3.0,85494,0.1255986622078201,189682
129.0,2.0,3.0,85494,0.12349271129705733,401461
129.0,2.0,3.0,85494,0.12153479069309236,76083
130.0,2.0,3.0,54773,0.14660534121301913,52432
130.0,2.0,3.0,54773,0.12467336159515412,154515
130.0,2.0,3.0,54773,0.12259846614440643,175334
130.0,2.0,3.0,54773,0.11941168550973437,120657
130.0,2.0,3.0,54773,0.1139396215552646,247773
131.0,2.0,3.0,120497,0.17611891454858733,52432
131.0,2.0,3.0,120497,0.17429821464962453,61046
131.0,2.0,3.0,120497,0.14084824960330378,212899
131.0,2.0,3.0,120497,0.13933143710754942,156320
131.0,2.0,3.0,120497,0.13747693888451912,249333
132.0,2.0,3.0,193638,0.2396683245771219,247773
132.0,2.0,3.0,193638,0.2143528318844928,401461
132.0,2.0,3.0,193638,0.20419227016536412,180624
132.0,2.0,3.0,193638,0.20123762781836738,159727
132.0,2.0,3.0,193638,0.19965600636244096,52337
133.0,2.0,3.0,84971,0.11741066933597108,23126
133.0,2.0,3.0,84971,0.11611241524958668,113638
133.0,2.0,3.0,84971,0.11450772995304362,242115
133.0,2.0,3.0,84971,0.09857725319811485,120837
133.0,2.0,3.0,84971,0.09616061528052142,118948
134.0,2.0,3.0,161315,0.1498947186803506,60438
134.0,2.0,3.0,161315,0.127751221537926,128006
134.0,2.0,3.0,161315,0.11903593637601931,128669
134.0,2.0,3.0,161315,0.11219748709341149,53598
134.0,2.0,3.0,161315,0.1118734226484389,75950
135.0,2.0,3.0,111421,0.182258395970464,193638
135.0,2.0,3.0,111421,0.16857708754379572,52337
135.0,2.0,3.0,111421,0.1522100377308831,159727
135.0,2.0,3.0,111421,0.15012644881409254,128006
135.0,2.0,3.0,111421,0.13933963204631028,13847
136.0,2.0,3.0,104067,0.23938604896846272,122884
136.0,2.0,3.0,104067,0.1972558053707471,104211
136.0,2.0,3.0,104067,0.19138321917506743,56557
136.0,2.0,3.0,104067,0.17761267135915138,120837
136.0,2.0,3.0,104067,0.15576369670099857,175334
137.0,2.0,3.0,128006,0.2724384902709953,247773
137.0,2.0,3.0,128006,0.2268392386013412,52337
137.0,2.0,3.0,128006,0.2041348067290799,99863
137.0,2.0,3.0,128006,0.2030920370535315,51389
137.0,2.0,3.0,128006,0.1968719194172657,193638
138.0,2.0,3.0,170234,0.18689056671975568,128006
138.0,2.0,3.0,170234,0.10974747540528454,53575
138.0,2.0,3.0,170234,0.10556417928472486,126136
138.0,2.0,3.0,170234,0.10183497436890519,154515
138.0,2.0,3.0,170234,0.09547707868915792,193638
139.0,2.0,3.0,104211,0.1972558053707471,104067
139.0,2.0,3.0,104211,0.17878397077505462,184267
139.0,2.0,3.0,104211,0.17781638787871246,122884
139.0,2.0,3.0,104211,0.16070739023585423,229005
139.0,2.0,3.0,104211,0.15418498718858048,46145
140.0,2.0,3.0,172913,0.2087928877670902,101858
140.0,2.0,3.0,172913,0.11715120297418594,179066
140.0,2.0,3.0,172913,0.11026311998014321,173634
140.0,2.0,3.0,172913,0.10422316336206681,127798
140.0,2.0,3.0,172913,0.10071944942256318,200447
141.0,2.0,3.0,100632,0.16243677987059738,52337
141.0,2.0,3.0,100632,0.1249395008024852,112083
141.0,2.0,3.0,100632,0.10709428227895684,110525
141.0,2.0,3.0,100632,0.10045162814595218,241206
141.0,2.0,3.0,100632,0.09352549283673746,169883
142.0,2.0,3.0,121695,0.23640516598682174,103938
142.0,2.0,3.0,121695,0.18946481631914533,90932
142.0,2.0,3.0,121695,0.16736913359163375,247773
142.0,2.0,3.0,121695,0.16171373290800878,242683
142.0,2.0,3.0,121695,0.15846100844841912,120657
143.0,2.0,3.0,109891,0.21417266445180377,183827
143.0,2.0,3.0,109891,0.09885002525832164,182035
143.0,2.0,3.0,109891,0.09528977446416124,23389
143.0,2.0,3.0,109891,0.08337818075471329,166621
143.0,2.0,3.0,109891,0.08167719828705924,227077
144.0,2.0,3.0,60438,0.19373420615803685,200390
144.0,2.0,3.0,60438,0.1498947186803506,161315
144.0,2.0,3.0,60438,0.1486838604210138,136966
144.0,2.0,3.0,60438,0.14325917347888656,247773
144.0,2.0,3.0,60438,0.14278500804744215,193638
145.0,2.0,3.0,156320,0.13933143710754942,120497
145.0,2.0,3.0,156320,0.13078392991207843,44668
145.0,2.0,3.0,156320,0.12185432218413755,43363
145.0,2.0,3.0,156320,0.12145563602567541,46014
145.0,2.0,3.0,156320,0.1205051163154707,85494
146.0,2.0,3.0,166621,0.14334522918506037,218369
146.0,2.0,3.0,166621,0.14093465140770517,175334
146.0,2.0,3.0,166621,0.13674102523266274,244115
146.0,2.0,3.0,166621,0.12636612007159917,172214
146.0,2.0,3.0,166621,0.12343040343079406,112284
147.0,2.0,3.0,112083,0.16028756976289482,177902
147.0,2.0,3.0,112083,0.13090791745355607,242131
147.0,2.0,3.0,112083,0.1249395008024852,100632
147.0,2.0,3.0,112083,0.12168773985506619,137429
147.0,2.0,3.0,112083,0.11144015249050937,106825
148.0,2.0,3.0,80918,0.180755885320922,110980
148.0,2.0,3.0,80918,0.12167230954944183,130398
148.0,2.0,3.0,80918,0.11186064585175685,75950
148.0,2.0,3.0,80918,0.10780970175330114,111317
148.0,2.0,3.0,80918,0.10722480730609729,194310
149.0,2.0,3.0,130398,0.2537983872770249,76083
149.0,2.0,3.0,130398,0.24072902575912472,104557
149.0,2.0,3.0,130398,0.2046762467304906,84097
149.0,2.0,3.0,130398,0.18325954042898387,31282
149.0,2.0,3.0,130398,0.16961729747895693,99863
150.0,2.0,3.0,180624,0.2420607465328136,252956
150.0,2.0,3.0,180624,0.20419227016536412,193638
150.0,2.0,3.0,180624,0.18040356476553826,69204
150.0,2.0,3.0,180624,0.17358788702860015,43486
150.0,2.0,3.0,180624,0.17270229013972005,116714
151.0,2.0,3.0,44323,0.16171377774452808,106113
151.0,2.0,3.0,44323,0.11229751913957292,194310
151.0,2.0,3.0,44323,0.10128466095482451,43497
151.0,2.0,3.0,44323,0.09979370462483986,51416
151.0,2.0,3.0,44323,0.09551742312451893,242683
152.0,2.0,3.0,120837,0.17761267135915138,104067
152.0,2.0,3.0,120837,0.17314513154304903,193638
152.0,2.0,3.0,120837,0.17198635935193243,217172
152.0,2.0,3.0,120837,0.16442666967022992,159727
152.0,2.0,3.0,120837,0.158767103866128,53598
153.0,2.0,3.0,75950,0.16467098260474758,215471
153.0,2.0,3.0,75950,0.15078337667627412,52848
153.0,2.0,3.0,75950,0.14794641792290802,130398
153.0,2.0,3.0,75950,0.14262212548661027,227077
153.0,2.0,3.0,75950,0.13742467954171786,166560
154.0,2.0,3.0,147726,0.15329011157397032,144784
154.0,2.0,3.0,147726,0.12796354117386705,33028
154.0,2.0,3.0,147726,0.1111767529600187,175334
154.0,2.0,3.0,147726,0.10852741831923551,50079
154.0,2.0,3.0,147726,0.10821133890072723,120837
155.0,2.0,3.0,42886,0.13308455842713648,205673
155.0,2.0,3.0,42886,0.1203065183034451,104556
155.0,2.0,3.0,42886,0.115989732360574,218369
155.0,2.0,3.0,42886,0.1146523077250775,98262
155.0,2.0,3.0,42886,0.11041545827841621,114838
156.0,2.0,3.0,104556,0.3587409795696328,104427
156.0,2.0,3.0,104556,0.1203065183034451,42886
156.0,2.0,3.0,104556,0.11021908060971683,177190
156.0,2.0,3.0,104556,0.10786287358093102,183827
156.0,2.0,3.0,104556,0.10037851998764287,128006
157.0,2.0,3.0,43868,0.11365256909481003,127798
157.0,2.0,3.0,43868,0.0945321644214333,30195
157.0,2.0,3.0,43868,0.09309295465815885,242683
157.0,2.0,3.0,43868,0.09276870216435446,94881
157.0,2.0,3.0,43868,0.0859836795559844,229221
158.0,2.0,3.0,212899,0.17224525206229882,242621
158.0,2.0,3.0,212899,0.14084824960330378,120497
158.0,2.0,3.0,212899,0.11607898056729932,215736
158.0,2.0,3.0,212899,0.10097149860003693,106825
158.0,2.0,3.0,212899,0.09301806005268419,52432
159.0,2.0,3.0,114838,0.1378344887403458,122884
159.0,2.0,3.0,114838,0.11508394491251625,53571
159.0,2.0,3.0,114838,0.11180037375589959,112284
159.0,2.0,3.0,114838,0.11041545827841621,42886
159.0,2.0,3.0,114838,0.10802427966908988,100910
160.0,2.0,3.0,129974,0.12642055849860268,189682
160.0,2.0,3.0,129974,0.11814538126236579,64551
160.0,2.0,3.0,129974,0.10493927099371161,85494
160.0,2.0,3.0,129974,0.09969393232441602,106825
160.0,2.0,3.0,129974,0.08798210109332512,136966
161.0,2.0,3.0,109913,0.17063874667219212,175334
161.0,2.0,3.0,109913,0.16670791514467673,214600
161.0,2.0,3.0,109913,0.1653126013841822,99934
161.0,2.0,3.0,109913,0.1637405471251547,111312
161.0,2.0,3.0,109913,0.16334811915486855,237433
162.0,2.0,3.0,53865,0.21386599614649132,43497
162.0,2.0,3.0,53865,0.16289724961893587,186227
162.0,2.0,3.0,53865,0.1315181101510508,44869
162.0,2.0,3.0,53865,0.11834197224888295,30102
162.0,2.0,3.0,53865,0.11321505650756912,220504
163.0,2.0,3.0,53576,0.13083774602001863,68078
163.0,2.0,3.0,53576,0.11663301937341594,248553
163.0,2.0,3.0,53576,0.11631037232978901,236395
163.0,2.0,3.0,53576,0.11012917819447125,401461
163.0,2.0,3.0,53576,0.1082107402803005,130098
164.0,2.0,3.0,117959,0.13621212822318857,241206
164.0,2.0,3.0,117959,0.12722444015368134,130243
164.0,2.0,3.0,117959,0.12162896941729931,58905
164.0,2.0,3.0,117959,0.10174035089484008,126418
164.0,2.0,3.0,117959,0.10065652749002177,123665
165.0,2.0,3.0,30195,0.16652338938096747,127798
165.0,2.0,3.0,30195,0.14664163212680154,196802
165.0,2.0,3.0,30195,0.13639950650154942,242683
165.0,2.0,3.0,30195,0.1318629481767076,43362
165.0,2.0,3.0,30195,0.11531964109033772,43391
166.0,2.0,3.0,29705,0.18031418144295458,46145
166.0,2.0,3.0,29705,0.14260792501767355,162284
166.0,2.0,3.0,29705,0.114608289092172,109913
166.0,2.0,3.0,29705,0.11425094126709397,99934
166.0,2.0,3.0,29705,0.1134278188790516,26270
167.0,2.0,3.0,252956,0.2420607465328136,180624
167.0,2.0,3.0,252956,0.16158747494113432,69204
167.0,2.0,3.0,252956,0.14046848607224038,90978
167.0,2.0,3.0,252956,0.12221123571888495,95862
167.0,2.0,3.0,252956,0.12123119427590157,73179
168.0,2.0,3.0,242683,0.2965326934706438,43497
168.0,2.0,3.0,242683,0.16398814553801253,127798
168.0,2.0,3.0,242683,0.16171373290800878,121695
168.0,2.0,3.0,242683,0.15925035678544489,147829
168.0,2.0,3.0,242683,0.13639950650154942,30195
169.0,2.0,3.0,203024,0.12645222912067178,130064
169.0,2.0,3.0,203024,0.11635521223953048,210183
169.0,2.0,3.0,203024,0.10267951688337981,29705
169.0,2.0,3.0,203024,0.10152449271831576,51416
169.0,2.0,3.0,203024,0.09030977342817606,27341
170.0,2.0,3.0,242131,0.13090791745355607,112083
170.0,2.0,3.0,242131,0.1116263387402839,110540
170.0,2.0,3.0,242131,0.10242128405622929,205673
170.0,2.0,3.0,242131,0.09453426464007084,241206
170.0,2.0,3.0,242131,0.09162975898420761,177902
171.0,2.0,3.0,242475,0.09270484781362233,82185
171.0,2.0,3.0,242475,0.08176333472227343,105549
171.0,2.0,3.0,242475,0.07779638164221513,75710
171.0,2.0,3.0,242475,0.06518902812320729,188066
171.0,2.0,3.0,242475,0.06482694464684251,189005
172.0,2.0,3.0,121975,0.15948576501332495,144111
172.0,2.0,3.0,121975,0.14695349077228156,99934
172.0,2.0,3.0,121975,0.13119026484020604,218369
172.0,2.0,3.0,121975,0.12789717782215188,109913
172.0,2.0,3.0,121975,0.12735056810230372,135335
173.0,2.0,3.0,127798,0.18839579921788902,111570
173.0,2.0,3.0,127798,0.16652338938096747,30195
173.0,2.0,3.0,127798,0.16609526147120768,4709
173.0,2.0,3.0,127798,0.16398814553801253,242683
173.0,2.0,3.0,127798,0.14023913145621605,122331
174.0,2.0,3.0,50079,0.22487699262921118,144784
174.0,2.0,3.0,50079,0.13170329541605238,175334
174.0,2.0,3.0,50079,0.12784139075429052,112284
174.0,2.0,3.0,50079,0.12385085638563001,189682
174.0,2.0,3.0,50079,0.12049122091304024,107876
175.0,2.0,3.0,156360,0.2036250636878481,227077
175.0,2.0,3.0,156360,0.18315642114600436,175334
175.0,2.0,3.0,156360,0.15360839054688452,120657
175.0,2.0,3.0,156360,0.13591533475340997,188066
175.0,2.0,3.0,156360,0.1344422013933325,247773
176.0,2.0,3.0,75710,0.23220510391810098,235679
176.0,2.0,3.0,75710,0.1393511656653251,160793
176.0,2.0,3.0,75710,0.1334834128215059,401461
176.0,2.0,3.0,75710,0.13070408626251168,237433
176.0,2.0,3.0,75710,0.12451834474004755,30102
177.0,2.0,3.0,169883,0.10577853663726625,162284
177.0,2.0,3.0,169883,0.10030770194905389,241206
177.0,2.0,3.0,169883,0.09352549283673746,100632
177.0,2.0,3.0,169883,0.09288924514347129,106495
177.0,2.0,3.0,169883,0.09152573634460907,112083
178.0,2.0,3.0,3576,0.1401587280052681,72856
178.0,2.0,3.0,3576,0.11148448647060885,180624
178.0,2.0,3.0,3576,0.10210258391848026,107876
178.0,2.0,3.0,3576,0.09657880496339025,26270
178.0,2.0,3.0,3576,0.08957328244408419,116714
179.0,2.0,3.0,166560,0.1487060903941382,177902
179.0,2.0,3.0,166560,0.14162313852753952,395476
179.0,2.0,3.0,166560,0.13944436361112045,53598
179.0,2.0,3.0,166560,0.13847594926348594,130398
179.0,2.0,3.0,166560,0.13742467954171786,75950
180.0,2.0,3.0,69204,0.2385372836895861,90957
180.0,2.0,3.0,69204,0.22389078169944163,198204
180.0,2.0,3.0,69204,0.18040356476553826,180624
180.0,2.0,3.0,69204,0.16158747494113432,252956
180.0,2.0,3.0,69204,0.15780802954714454,218582
181.0,2.0,3.0,196802,0.14664163212680154,30195
181.0,2.0,3.0,196802,0.12952816821537003,87936
181.0,2.0,3.0,196802,0.10884636378371657,189005
181.0,2.0,3.0,196802,0.10611275353677144,120837
181.0,2.0,3.0,196802,0.1049234986501859,100910
182.0,2.0,3.0,140276,0.13670745450834035,90395
182.0,2.0,3.0,140276,0.13210429877613739,120837
182.0,2.0,3.0,140276,0.12872922848582707,104067
182.0,2.0,3.0,140276,0.12507789809911082,122884
182.0,2.0,3.0,140276,0.11871084677580535,65586
183.0,2.0,3.0,27341,0.15301317893292193,401461
183.0,2.0,3.0,27341,0.1501686319087746,118134
183.0,2.0,3.0,27341,0.14683602808325438,184862
183.0,2.0,3.0,27341,0.1294516155883568,170582
183.0,2.0,3.0,27341,0.11504734266605651,175334
184.0,2.0,3.0,238203,0.16282799777659293,189682
184.0,2.0,3.0,238203,0.12990592987973532,112284
184.0,2.0,3.0,238203,0.11917313589658936,217802
184.0,2.0,3.0,238203,0.11505352494232315,193638
184.0,2.0,3.0,238203,0.1101467607349785,50079
185.0,2.0,3.0,188066,0.17592052484073054,120657
185.0,2.0,3.0,188066,0.16637902934635626,184862
185.0,2.0,3.0,188066,0.15672913360549628,174762
185.0,2.0,3.0,188066,0.1558106517341954,30102
185.0,2.0,3.0,188066,0.15457553149534004,247773
186.0,2.0,3.0,156356,0.14843536751599537,33317
186.0,2.0,3.0,156356,0.12364477987884198,150712
186.0,2.0,3.0,156356,0.1060469616406277,175386
186.0,2.0,3.0,156356,0.10578595058680208,89702
186.0,2.0,3.0,156356,0.10394263716065144,56178
187.0,2.0,3.0,99258,0.19256434120701602,95862
187.0,2.0,3.0,99258,0.15538335550855958,217802
187.0,2.0,3.0,99258,0.1368792626706218,193638
187.0,2.0,3.0,99258,0.13449718464578397,247773
187.0,2.0,3.0,99258,0.13384769556111886,207999
188.0,2.0,3.0,154515,0.16912739458172119,227077
188.0,2.0,3.0,154515,0.16080924899401874,97024
188.0,2.0,3.0,154515,0.15397790151813953,90932
188.0,2.0,3.0,154515,0.15303379226148614,175334
188.0,2.0,3.0,154515,0.1405360607843842,120657
189.0,2.0,3.0,56178,0.13928404412846596,175334
189.0,2.0,3.0,56178,0.1367150732921005,184862
189.0,2.0,3.0,56178,0.13238848066723674,120657
189.0,2.0,3.0,56178,0.129842953572683,249333
189.0,2.0,3.0,56178,0.1277494260366696,218098
190.0,2.0,3.0,90978,0.17228022675722635,89702
190.0,2.0,3.0,90978,0.16687754010401562,180624
190.0,2.0,3.0,90978,0.14046848607224038,252956
190.0,2.0,3.0,90978,0.13205848464379866,247773
190.0,2.0,3.0,90978,0.12760721339598272,99934
191.0,2.0,3.0,235679,0.23220510391810098,75710
191.0,2.0,3.0,235679,0.1797497397079546,98262
191.0,2.0,3.0,235679,0.12088443352759043,252956
191.0,2.0,3.0,235679,0.10917161608731332,221346
191.0,2.0,3.0,235679,0.1023392027125324,237433
192.0,2.0,3.0,120785,0.11893412531797456,36635
192.0,2.0,3.0,120785,0.11265790762030344,96161
192.0,2.0,3.0,120785,0.10991380790280118,98262
192.0,2.0,3.0,120785,0.10301128457942163,42886
192.0,2.0,3.0,120785,0.09786850501898398,43381
193.0,2.0,3.0,171594,0.10763146614849746,156388
193.0,2.0,3.0,171594,0.10288073641480382,54773
193.0,2.0,3.0,171594,0.09683294139968641,162862
193.0,2.0,3.0,171594,0.09170827132547993,218369
193.0,2.0,3.0,171594,0.0906465412489214,94881
194.0,2.0,3.0,99922,0.12861355847322267,33028
194.0,2.0,3.0,99922,0.12327022780189355,23389
194.0,2.0,3.0,99922,0.09601043830138861,128006
194.0,2.0,3.0,99922,0.0942949789924963,193638
194.0,2.0,3.0,99922,0.08527461066573769,41030
195.0,2.0,3.0,181876,0.13015970145586112,112284
195.0,2.0,3.0,181876,0.1206244819186521,109913
195.0,2.0,3.0,181876,0.12061918821935043,401461
195.0,2.0,3.0,181876,0.11959099228609926,30102
195.0,2.0,3.0,181876,0.09343447107583726,219424
196.0,2.0,3.0,170582,0.1294516155883568,27341
196.0,2.0,3.0,170582,0.1038363671656375,104211
196.0,2.0,3.0,170582,0.09507854175580396,156306
196.0,2.0,3.0,170582,0.09052062795455436,101858
196.0,2.0,3.0,170582,0.09003021742730692,112083
197.0,2.0,3.0,118134,0.173570540726748,247354
197.0,2.0,3.0,118134,0.1501686319087746,27341
197.0,2.0,3.0,118134,0.13045098079998618,25507
197.0,2.0,3.0,118134,0.11151528404146983,156335
197.0,2.0,3.0,118134,0.10814452269647534,43880
198.0,2.0,3.0,136106,0.1870801497224042,198227
198.0,2.0,3.0,136106,0.11903085332938382,130064
198.0,2.0,3.0,136106,0.09841934584622129,210183
198.0,2.0,3.0,136106,0.09833777325402286,36635
198.0,2.0,3.0,136106,0.09207215734664087,55198
199.0,2.0,3.0,90932,0.18946481631914533,121695
199.0,2.0,3.0,90932,0.16955452470170315,120657
199.0,2.0,3.0,90932,0.1661690407272238,247354
199.0,2.0,3.0,90932,0.1643551811261442,227077
199.0,2.0,3.0,90932,0.15397790151813953,154515
200.0,2.0,3.0,51416,0.13259614838837244,95854
200.0,2.0,3.0,51416,0.1095140240894312,87936
200.0,2.0,3.0,51416,0.10772517660102113,215302
200.0,2.0,3.0,51416,0.10273350013157292,106495
200.0,2.0,3.0,51416,0.10152449271831576,203024
201.0,2.0,3.0,30102,0.22358781237494582,107876
201.0,2.0,3.0,30102,0.22129906166732355,200862
201.0,2.0,3.0,30102,0.1864590839770238,112284
201.0,2.0,3.0,30102,0.1786589604356074,175334
201.0,2.0,3.0,30102,0.1683443368092445,120657
202.0,2.0,3.0,130064,0.17602880037318797,210183
202.0,2.0,3.0,130064,0.1321349785628495,193638
202.0,2.0,3.0,130064,0.1309232072632781,120581
202.0,2.0,3.0,130064,0.12991287840145177,247773
202.0,2.0,3.0,130064,0.12879340922814575,128006
203.0,2.0,3.0,84100,0.14610643378068008,178607
203.0,2.0,3.0,84100,0.12368412964775231,221346
203.0,2.0,3.0,84100,0.12325336656136077,75950
203.0,2.0,3.0,84100,0.11708978195178986,193638
203.0,2.0,3.0,84100,0.11661305018590674,43131
204.0,2.0,3.0,72474,0.20897506836618315,99234
204.0,2.0,3.0,72474,0.13460867477678734,52593
204.0,2.0,3.0,72474,0.13055848109941023,51389
204.0,2.0,3.0,72474,0.12762824432668338,401461
204.0,2.0,3.0,72474,0.12650478336841894,72471
205.0,2.0,3.0,124115,0.19913963681128496,130507
205.0,2.0,3.0,124115,0.11424469324280892,155751
205.0,2.0,3.0,124115,0.10306642756970674,140995
205.0,2.0,3.0,124115,0.10293062726334719,237433
205.0,2.0,3.0,124115,0.10181812511653456,135335
206.0,2.0,3.0,111317,0.11480506187508989,248639
206.0,2.0,3.0,111317,0.11224206702426238,43903
206.0,2.0,3.0,111317,0.10780970175330114,80918
