,clstr_a,clstr_b,pelicula_id,cos_smltd,vecino_id
103.0,4.0,3.0,54266,0.18314693243378077,54281
104.0,4.0,3.0,16692,0.1776830352693926,54265
104.0,4.0,3.0,16692,0.16610252193866204,54284
104.0,4.0,3.0,16692,0.1572230269191797,54283
104.0,4.0,3.0,16692,0.15030497438690654,54307
104.0,4.0,3.0,16692,0.14122060967294384,24444
105.0,4.0,3.0,18510,0.16220158060636844,54307
105.0,4.0,3.0,18510,0.16208866967311922,21410
105.0,4.0,3.0,18510,0.15467899253679032,54274
105.0,4.0,3.0,18510,0.14788372630639673,32620
105.0,4.0,3.0,18510,0.14177635006794012,896
106.0,4.0,3.0,18511,0.37792366531450183,54279
106.0,4.0,3.0,18511,0.18515135230400012,54273
106.0,4.0,3.0,18511,0.1320083575545084,52979
106.0,4.0,3.0,18511,0.13090040615071008,17810
106.0,4.0,3.0,18511,0.12705926687932118,34528
107.0,4.0,3.0,54283,0.1795274467876503,54307
107.0,4.0,3.0,54283,0.1715114061404351,64912
107.0,4.0,3.0,54283,0.16542025948586167,54272
107.0,4.0,3.0,54283,0.1572230269191797,16692
107.0,4.0,3.0,54283,0.1528673971808002,41474
108.0,4.0,3.0,18624,0.14359045861970937,54265
108.0,4.0,3.0,18624,0.13577276926111145,24444
108.0,4.0,3.0,18624,0.13172626621639263,21410
108.0,4.0,3.0,18624,0.12943840505196438,54281
108.0,4.0,3.0,18624,0.1285874093825397,54306
109.0,4.0,3.0,54265,0.27168703868477395,54272
109.0,4.0,3.0,54265,0.2527270579474898,54307
109.0,4.0,3.0,54265,0.2286378194870138,54284
109.0,4.0,3.0,54265,0.22497099777727725,54266
109.0,4.0,3.0,54265,0.22382177720029303,54281
110.0,4.0,3.0,54272,0.3114593865597028,54266
110.0,4.0,3.0,54272,0.27168703868477395,54265
110.0,4.0,3.0,54272,0.24937254959876146,54307
110.0,4.0,3.0,54272,0.24568780386753916,21410
110.0,4.0,3.0,54272,0.24305715073606418,54284
111.0,4.0,3.0,54274,0.22040956592282357,21410
111.0,4.0,3.0,54274,0.18092323500001847,54307
111.0,4.0,3.0,54274,0.17640891693591823,25473
111.0,4.0,3.0,54274,0.16821704103619425,54265
111.0,4.0,3.0,54274,0.1680347644708253,54266
112.0,4.0,3.0,54273,0.20398763252764243,54279
112.0,4.0,3.0,54273,0.18515135230400012,18511
112.0,4.0,3.0,54273,0.16863534724483986,54284
112.0,4.0,3.0,54273,0.16279301077031824,11449
112.0,4.0,3.0,54273,0.15035667519866652,25473
113.0,4.0,3.0,54275,0.13480776508429515,54306
113.0,4.0,3.0,54275,0.12688814437075427,24444
113.0,4.0,3.0,54275,0.10690110744373013,54281
113.0,4.0,3.0,54275,0.10599561287086645,54284
113.0,4.0,3.0,54275,0.10491660189297815,2487
114.0,4.0,3.0,21410,0.2479465525640012,54277
114.0,4.0,3.0,21410,0.24568780386753916,54272
114.0,4.0,3.0,21410,0.24284721183938157,24444
114.0,4.0,3.0,21410,0.22903246292222929,54307
114.0,4.0,3.0,21410,0.22040956592282357,54274
115.0,4.0,3.0,54276,0.128465890030316,5608
115.0,4.0,3.0,54276,0.11355308909148303,21410
115.0,4.0,3.0,54276,0.09679791508535511,54277
115.0,4.0,3.0,54276,0.09441038135460711,52980
115.0,4.0,3.0,54276,0.09348063849034381,54307
116.0,4.0,3.0,54277,0.2479465525640012,21410
116.0,4.0,3.0,54277,0.1818045825957397,54279
116.0,4.0,3.0,54277,0.17881379174160178,24444
116.0,4.0,3.0,54277,0.17138060834574845,54307
116.0,4.0,3.0,54277,0.16963253468894351,54265
117.0,4.0,3.0,54278,0.2054984316848968,11449
117.0,4.0,3.0,54278,0.13995635713472562,54279
117.0,4.0,3.0,54278,0.13326296642906543,16692
117.0,4.0,3.0,54278,0.11704262754641241,40732
117.0,4.0,3.0,54278,0.10891529462881461,25251
118.0,4.0,3.0,54279,0.37792366531450183,18511
118.0,4.0,3.0,54279,0.20398763252764243,54273
118.0,4.0,3.0,54279,0.19309332368302834,21410
118.0,4.0,3.0,54279,0.1818045825957397,54277
118.0,4.0,3.0,54279,0.17933275106137866,25473
119.0,4.0,3.0,159403,0.20254731457186198,17810
119.0,4.0,3.0,159403,0.14718474354320346,54307
119.0,4.0,3.0,159403,0.14675610843953155,10839
119.0,4.0,3.0,159403,0.14064151693396998,41471
119.0,4.0,3.0,159403,0.14063305824970507,36878
120.0,4.0,3.0,54281,0.22382177720029303,54265
120.0,4.0,3.0,54281,0.21908789536261694,54307
120.0,4.0,3.0,54281,0.2145832075553707,21410
120.0,4.0,3.0,54281,0.19809986687546172,54272
120.0,4.0,3.0,54281,0.18314693243378077,54266
121.0,4.0,3.0,54280,0.12710697115541644,28656
121.0,4.0,3.0,54280,0.0965283830726371,28682
121.0,4.0,3.0,54280,0.09094673747110424,17129
121.0,4.0,3.0,54280,0.087173852568947,21410
121.0,4.0,3.0,54280,0.08408627536902488,42506
122.0,4.0,3.0,54284,0.3616317507280915,54266
122.0,4.0,3.0,54284,0.24305715073606418,54272
122.0,4.0,3.0,54284,0.2286378194870138,54265
122.0,4.0,3.0,54284,0.202485148025107,24444
122.0,4.0,3.0,54284,0.1838577167890139,54306
123.0,4.0,3.0,54306,0.19331096111293367,21410
123.0,4.0,3.0,54306,0.19137643789047548,24444
123.0,4.0,3.0,54306,0.1838577167890139,54284
123.0,4.0,3.0,54306,0.17684792716337483,54281
123.0,4.0,3.0,54306,0.17540592937475089,54307
124.0,4.0,3.0,54307,0.2527270579474898,54265
124.0,4.0,3.0,54307,0.24937254959876146,54272
124.0,4.0,3.0,54307,0.22903246292222929,21410
124.0,4.0,3.0,54307,0.22762421364664837,24444
124.0,4.0,3.0,54307,0.21908789536261694,54281
125.0,4.0,3.0,256,0.24578491973918576,147
125.0,4.0,3.0,256,0.11924659746747662,40348
125.0,4.0,3.0,256,0.11377406914047708,2487
125.0,4.0,3.0,256,0.10630587509400308,24402
125.0,4.0,3.0,256,0.10537943222887929,39412
126.0,4.0,3.0,2139,0.14362128021343545,47313
126.0,4.0,3.0,2139,0.11009195716638667,10730
126.0,4.0,3.0,2139,0.10350484926692312,54272
126.0,4.0,3.0,2139,0.09942367877929731,10711
126.0,4.0,3.0,2139,0.0971488746577817,5608
127.0,4.0,3.0,63260,0.1584454946127557,12625
127.0,4.0,3.0,63260,0.15316111721653758,52874
127.0,4.0,3.0,63260,0.14693234581985876,149961
127.0,4.0,3.0,63260,0.14144481796955607,42506
127.0,4.0,3.0,63260,0.13967939124427578,35200
128.0,4.0,3.0,56431,0.11043185775310846,63260
128.0,4.0,3.0,56431,0.09931891371097767,44695
128.0,4.0,3.0,56431,0.09355851658855505,72455
128.0,4.0,3.0,56431,0.08392429086672754,29723
128.0,4.0,3.0,56431,0.07688451806781112,54265
129.0,4.0,3.0,61925,0.14511352001243483,10730
129.0,4.0,3.0,61925,0.12444803883819047,41474
129.0,4.0,3.0,61925,0.12433011859485989,8072
129.0,4.0,3.0,61925,0.10831379220034555,123
129.0,4.0,3.0,61925,0.105619192650549,64912
130.0,4.0,3.0,17128,0.1367773271872316,17099
130.0,4.0,3.0,17128,0.12875114883580047,25473
130.0,4.0,3.0,17128,0.10912458494837643,10839
130.0,4.0,3.0,17128,0.10773615745434409,10730
130.0,4.0,3.0,17128,0.09788020268533033,54284
131.0,4.0,3.0,17129,0.10069101423947412,34528
131.0,4.0,3.0,17129,0.09269918283789565,17099
131.0,4.0,3.0,17129,0.09234572548147132,54281
131.0,4.0,3.0,17129,0.09233423965631266,61925
131.0,4.0,3.0,17129,0.09098946907013616,54307
132.0,4.0,3.0,55762,0.20003248090210984,36878
132.0,4.0,3.0,55762,0.18793845539597212,40732
132.0,4.0,3.0,55762,0.16972946817932483,18061
132.0,4.0,3.0,55762,0.16063974903630873,10839
132.0,4.0,3.0,55762,0.16046738574715513,52874
133.0,4.0,3.0,72455,0.28532259688497014,25473
133.0,4.0,3.0,72455,0.13853369259076936,42450
133.0,4.0,3.0,72455,0.13637539462955778,13939
133.0,4.0,3.0,72455,0.12322238943463625,52874
133.0,4.0,3.0,72455,0.10401224799225349,11449
134.0,4.0,3.0,25251,0.20765518482873851,40732
134.0,4.0,3.0,25251,0.15467293430848175,78140
134.0,4.0,3.0,25251,0.1526300993816394,54266
134.0,4.0,3.0,25251,0.14640233641111702,25473
134.0,4.0,3.0,25251,0.12983226191676764,5689
135.0,4.0,3.0,106622,0.1604874826700519,47313
135.0,4.0,3.0,106622,0.1275455239035887,26268
135.0,4.0,3.0,106622,0.12313329097747021,123
135.0,4.0,3.0,106622,0.10160081397420781,28994
135.0,4.0,3.0,106622,0.10043503716102521,10711
136.0,4.0,3.0,28656,0.13172809278627406,39872
136.0,4.0,3.0,28656,0.12710697115541644,54280
136.0,4.0,3.0,28656,0.07293056530839565,54265
136.0,4.0,3.0,28656,0.0690390330375436,21135
136.0,4.0,3.0,28656,0.0633955341976048,36888
137.0,4.0,3.0,52980,0.2204868520516752,52874
137.0,4.0,3.0,52980,0.18941054416081402,52979
137.0,4.0,3.0,52980,0.13595971010145236,41471
137.0,4.0,3.0,52980,0.12612018773634603,64912
137.0,4.0,3.0,52980,0.11888379428381121,41474
138.0,4.0,3.0,52874,0.22880032225988867,52979
138.0,4.0,3.0,52874,0.2204868520516752,52980
138.0,4.0,3.0,52874,0.1996576770528068,36878
138.0,4.0,3.0,52874,0.17541810997834617,40732
138.0,4.0,3.0,52874,0.16823861989259756,5801
139.0,4.0,3.0,64912,0.23207885089419136,52979
139.0,4.0,3.0,64912,0.1942148461360488,41474
139.0,4.0,3.0,64912,0.1809236530396648,36878
139.0,4.0,3.0,64912,0.1715114061404351,54283
139.0,4.0,3.0,64912,0.17119328296029218,43118
140.0,4.0,3.0,52979,0.23207885089419136,64912
140.0,4.0,3.0,52979,0.22880032225988867,52874
140.0,4.0,3.0,52979,0.18941054416081402,52980
140.0,4.0,3.0,52979,0.16676714383822913,34326
140.0,4.0,3.0,52979,0.14421817292752173,83980
141.0,4.0,3.0,39412,0.26457078571310255,28209
141.0,4.0,3.0,39412,0.2076088452845971,24402
141.0,4.0,3.0,39412,0.1359199136579571,40348
141.0,4.0,3.0,39412,0.11999188499150097,11602
141.0,4.0,3.0,39412,0.11305484913421968,71041
142.0,4.0,3.0,40348,0.22039703504988037,39965
142.0,4.0,3.0,40348,0.1712853077823506,62852
142.0,4.0,3.0,40348,0.16669170930990065,28209
142.0,4.0,3.0,40348,0.16418516668756294,2487
142.0,4.0,3.0,40348,0.155448509059609,28325
143.0,4.0,3.0,39965,0.22039703504988037,40348
143.0,4.0,3.0,39965,0.17772374656136602,62852
143.0,4.0,3.0,39965,0.1643079272613715,24402
143.0,4.0,3.0,39965,0.14101810740559545,11602
143.0,4.0,3.0,39965,0.11956376910006537,42695
144.0,4.0,3.0,28682,0.13612926210683562,21410
144.0,4.0,3.0,28682,0.11107862205827998,28994
144.0,4.0,3.0,28682,0.10937905717980798,40348
144.0,4.0,3.0,28682,0.10916760362536168,40732
144.0,4.0,3.0,28682,0.10458363419118755,17810
145.0,4.0,3.0,28325,0.15994844983034046,4984
145.0,4.0,3.0,28325,0.155448509059609,40348
145.0,4.0,3.0,28325,0.100993604744554,123
145.0,4.0,3.0,28325,0.09756291326888356,28682
145.0,4.0,3.0,28325,0.09365099361025911,61925
146.0,4.0,3.0,459,0.10071253361571225,54284
146.0,4.0,3.0,459,0.09957895312474042,5165
146.0,4.0,3.0,459,0.08917913883398916,10841
146.0,4.0,3.0,459,0.08871523804861584,54272
146.0,4.0,3.0,459,0.08636251144355296,2487
147.0,4.0,3.0,60181,0.12600540742346744,21135
147.0,4.0,3.0,60181,0.11985401737974988,21410
147.0,4.0,3.0,60181,0.09446776679298005,37835
147.0,4.0,3.0,60181,0.07556357213344764,31217
147.0,4.0,3.0,60181,0.07229158997252041,72455
148.0,4.0,3.0,33108,0.13750715306125774,55762
148.0,4.0,3.0,33108,0.1358450123298509,36878
148.0,4.0,3.0,33108,0.13158642800423648,40732
148.0,4.0,3.0,33108,0.1257097737788555,70555
148.0,4.0,3.0,33108,0.1215276698443603,10730
149.0,4.0,3.0,46784,0.11902320084180074,54307
149.0,4.0,3.0,46784,0.11843631346312557,36878
149.0,4.0,3.0,46784,0.11611240083527555,10839
149.0,4.0,3.0,46784,0.11388143030648332,83980
149.0,4.0,3.0,46784,0.11281764961789778,70555
150.0,4.0,3.0,42498,0.13612583734580366,54284
150.0,4.0,3.0,42498,0.1349069955796726,54279
150.0,4.0,3.0,42498,0.1170111915723073,897
150.0,4.0,3.0,42498,0.11037964917807168,10766
150.0,4.0,3.0,42498,0.10575023647694816,25473
151.0,4.0,3.0,10841,0.28056984132291324,10839
151.0,4.0,3.0,10841,0.0948519720695228,43118
151.0,4.0,3.0,10841,0.08917913883398916,459
151.0,4.0,3.0,10841,0.08774319370288125,83980
151.0,4.0,3.0,10841,0.08600544417475092,14433
152.0,4.0,3.0,62852,0.2422231977171745,2487
152.0,4.0,3.0,62852,0.17772374656136602,39965
152.0,4.0,3.0,62852,0.17238182558893614,39872
152.0,4.0,3.0,62852,0.1712853077823506,40348
152.0,4.0,3.0,62852,0.1606458173897308,65448
153.0,4.0,3.0,36888,0.15442008106908314,36887
153.0,4.0,3.0,36888,0.14696469634347406,39872
153.0,4.0,3.0,36888,0.13601461517226604,52874
153.0,4.0,3.0,36888,0.1349765052381539,15171
153.0,4.0,3.0,36888,0.13261642319158506,40732
154.0,4.0,3.0,70609,0.12273234099924388,36887
154.0,4.0,3.0,70609,0.10473375948107289,36888
154.0,4.0,3.0,70609,0.09386895325466676,12625
154.0,4.0,3.0,70609,0.09343011648521973,83980
154.0,4.0,3.0,70609,0.07866909161196921,10839
155.0,4.0,3.0,36887,0.15442008106908314,36888
155.0,4.0,3.0,36887,0.12799297616302666,83980
155.0,4.0,3.0,36887,0.12789705404003746,43118
155.0,4.0,3.0,36887,0.12299586966871665,224
155.0,4.0,3.0,36887,0.12273234099924388,70609
