,clstr_a,clstr_b,pelicula_id,cos_smltd,vecino_id
105.0,1.0,3.0,364,0.23452575305235163,14919
105.0,1.0,3.0,364,0.17713105967758894,268
105.0,1.0,3.0,364,0.15866195661027535,414
105.0,1.0,3.0,364,0.15169235500961303,16234
105.0,1.0,3.0,364,0.13942425085901458,64202
106.0,1.0,3.0,11967,0.2726032145482822,9086
106.0,1.0,3.0,11967,0.13769657137915647,168
106.0,1.0,3.0,11967,0.12738214197596706,18305
106.0,1.0,3.0,11967,0.11672996222932727,27414
106.0,1.0,3.0,11967,0.11664496927831589,11531
107.0,1.0,3.0,9086,0.2726032145482822,11967
107.0,1.0,3.0,9086,0.15215294538416094,27769
107.0,1.0,3.0,9086,0.11718167168751195,18477
107.0,1.0,3.0,9086,0.10444706032219904,27414
107.0,1.0,3.0,9086,0.09232683977168503,34584
108.0,1.0,3.0,8845,0.20115452337523204,3512
108.0,1.0,3.0,8845,0.11280257982105117,168
108.0,1.0,3.0,8845,0.1113477999777273,1573
108.0,1.0,3.0,8845,0.10617974918667583,1669
108.0,1.0,3.0,8845,0.09976358244671657,16113
109.0,1.0,3.0,17692,0.27358377162329167,42185
109.0,1.0,3.0,17692,0.24567786812715256,580
109.0,1.0,3.0,17692,0.16271149271760066,40254
109.0,1.0,3.0,17692,0.1590479161925888,329
109.0,1.0,3.0,17692,0.1541500386897353,1634
110.0,1.0,3.0,4232,0.15198661102459343,20756
110.0,1.0,3.0,4232,0.14359454433258168,11601
110.0,1.0,3.0,4232,0.1385324043954251,11495
110.0,1.0,3.0,4232,0.1298016677928457,26830
110.0,1.0,3.0,4232,0.12920422134739568,108
111.0,1.0,3.0,34314,0.1695826836779792,37302
111.0,1.0,3.0,34314,0.1313257511625657,11808
111.0,1.0,3.0,34314,0.12696009432209118,76171
111.0,1.0,3.0,34314,0.10020152843919992,9532
111.0,1.0,3.0,34314,0.09517057961554341,28737
112.0,1.0,3.0,10003,0.11168528477962862,36643
112.0,1.0,3.0,10003,0.10087666066854038,13761
112.0,1.0,3.0,10003,0.10041731092186934,40740
112.0,1.0,3.0,10003,0.09333713863130462,12721
112.0,1.0,3.0,10003,0.08293650889079253,12476
113.0,1.0,3.0,6499,0.19381284411069158,9070
113.0,1.0,3.0,6499,0.145081039527423,26958
113.0,1.0,3.0,6499,0.13659295642945016,47360
113.0,1.0,3.0,6499,0.12620745548070292,38237
113.0,1.0,3.0,6499,0.12110407973029835,14087
114.0,1.0,3.0,9360,0.11679226238126121,19086
114.0,1.0,3.0,9360,0.11385230494195313,106
114.0,1.0,3.0,9360,0.11159567362913994,18519
114.0,1.0,3.0,9360,0.11033726810397984,16441
114.0,1.0,3.0,9360,0.10243412774732037,71200
115.0,1.0,3.0,330,0.10606728439249345,329
115.0,1.0,3.0,330,0.07799184847608447,11478
115.0,1.0,3.0,330,0.07687693928740813,12144
115.0,1.0,3.0,330,0.07661289296767573,8845
115.0,1.0,3.0,330,0.07581408194354596,1634
116.0,1.0,3.0,33660,0.43363938897034254,77946
116.0,1.0,3.0,33660,0.20394453441145033,16441
116.0,1.0,3.0,33660,0.1758355800902798,12227
116.0,1.0,3.0,33660,0.17369547822459636,43643
116.0,1.0,3.0,33660,0.16714441757779672,33719
117.0,1.0,3.0,1639,0.1366068037724638,10163
117.0,1.0,3.0,1639,0.1095914444498593,860
117.0,1.0,3.0,1639,0.1089242785878813,10225
117.0,1.0,3.0,1639,0.10612689174173293,9728
117.0,1.0,3.0,1639,0.10129244712291349,154
118.0,1.0,3.0,415,0.24734968462422233,15805
118.0,1.0,3.0,415,0.16796637855376442,268
118.0,1.0,3.0,415,0.16114780436294504,414
118.0,1.0,3.0,415,0.13408868590659856,14919
118.0,1.0,3.0,415,0.11770575180765307,364
119.0,1.0,3.0,17991,0.30803046980321236,41428
119.0,1.0,3.0,17991,0.13498961475802188,12212
119.0,1.0,3.0,17991,0.13457492225652218,47104
119.0,1.0,3.0,17991,0.11980481631473801,36679
119.0,1.0,3.0,17991,0.11335999726916335,106
120.0,1.0,3.0,9387,0.3223548263663072,9610
120.0,1.0,3.0,9387,0.14532419452405837,159704
120.0,1.0,3.0,9387,0.1420695383414742,13899
120.0,1.0,3.0,9387,0.13752713349952891,5086
120.0,1.0,3.0,9387,0.13673444625485007,47360
121.0,1.0,3.0,18519,0.23518576283555276,9073
121.0,1.0,3.0,18519,0.1748688351913697,1634
121.0,1.0,3.0,18519,0.11701812508147998,40039
121.0,1.0,3.0,18519,0.11159567362913994,9360
121.0,1.0,3.0,18519,0.11073552885966081,154
122.0,1.0,3.0,4961,0.1195778876311786,49684
122.0,1.0,3.0,4961,0.11587356791531332,152912
122.0,1.0,3.0,4961,0.1145327316861483,4457
122.0,1.0,3.0,4961,0.11067804533606038,16225
122.0,1.0,3.0,4961,0.10899016909571903,37135
123.0,1.0,3.0,1669,0.18122036295094054,11955
123.0,1.0,3.0,1669,0.1311653650554487,9869
123.0,1.0,3.0,1669,0.12458035005360567,9331
123.0,1.0,3.0,1669,0.11211932717773787,98596
123.0,1.0,3.0,1669,0.10617974918667583,8845
124.0,1.0,3.0,9437,0.14669822098446056,28090
124.0,1.0,3.0,9437,0.1415135662744772,107096
124.0,1.0,3.0,9437,0.12898077478759223,11298
124.0,1.0,3.0,9437,0.11974790058475147,42185
124.0,1.0,3.0,9437,0.1171264411144636,9456
125.0,1.0,3.0,10351,0.20780860571657034,12594
125.0,1.0,3.0,10351,0.1608299247034189,1369
125.0,1.0,3.0,10351,0.13408393796207496,45233
125.0,1.0,3.0,10351,0.131063192287071,27770
125.0,1.0,3.0,10351,0.12181291862006871,12764
126.0,1.0,3.0,3597,0.14143735728885962,4480
126.0,1.0,3.0,3597,0.13634748610759773,13899
126.0,1.0,3.0,3597,0.1268844764292087,16288
126.0,1.0,3.0,3597,0.11850377088330835,168
126.0,1.0,3.0,3597,0.11619854581808611,41769
127.0,1.0,3.0,563,0.17670897927178011,9349
127.0,1.0,3.0,563,0.12822024541172142,40740
127.0,1.0,3.0,563,0.11591106673876052,9011
127.0,1.0,3.0,563,0.11490405684916588,159704
127.0,1.0,3.0,563,0.1119882261435345,71200
128.0,1.0,3.0,9823,0.33857427885889346,9312
128.0,1.0,3.0,9823,0.15526390783880759,168
128.0,1.0,3.0,9823,0.14920474985897142,75834
128.0,1.0,3.0,9823,0.14189851571865827,26958
128.0,1.0,3.0,9823,0.13875484356584983,24126
129.0,1.0,3.0,8078,0.23626022364704138,679
129.0,1.0,3.0,8078,0.15070542819322663,101660
129.0,1.0,3.0,8078,0.13936402626091662,24126
129.0,1.0,3.0,8078,0.13604123867957146,23730
129.0,1.0,3.0,8078,0.13496968348324465,19154
130.0,1.0,3.0,4233,0.12458087749297019,764
130.0,1.0,3.0,4233,0.12389627109595412,11187
130.0,1.0,3.0,4233,0.11964018591947728,2671
130.0,1.0,3.0,4233,0.09820513587464684,26042
130.0,1.0,3.0,4233,0.09312528640679525,30554
131.0,1.0,3.0,714,0.11990024023567925,11411
131.0,1.0,3.0,714,0.11368216663949413,9312
131.0,1.0,3.0,714,0.11110070181043168,36670
131.0,1.0,3.0,714,0.10654083568233334,47363
131.0,1.0,3.0,714,0.1021471380837207,3176
132.0,1.0,3.0,9922,0.16933544460719732,24140
132.0,1.0,3.0,9922,0.11137836352431597,954
132.0,1.0,3.0,9922,0.10813218465200182,11357
132.0,1.0,3.0,9922,0.09911157003189505,41289
132.0,1.0,3.0,9922,0.0963334730353903,26340
133.0,1.0,3.0,9033,0.27854477648638976,9011
133.0,1.0,3.0,9033,0.18449045802057543,11980
133.0,1.0,3.0,9033,0.1677953972205699,39283
133.0,1.0,3.0,9033,0.1591429818225948,1885
133.0,1.0,3.0,9033,0.14210887233266903,12485
134.0,1.0,3.0,11808,0.1313257511625657,34314
134.0,1.0,3.0,11808,0.11759586634215921,5503
134.0,1.0,3.0,11808,0.09259148025497656,154
134.0,1.0,3.0,11808,0.09158603994212683,13761
134.0,1.0,3.0,11808,0.08888039776910527,9532
135.0,1.0,3.0,617,0.11954633679249167,30666
135.0,1.0,3.0,617,0.11584734153244522,25834
135.0,1.0,3.0,617,0.09862431576260966,24883
135.0,1.0,3.0,617,0.09835308290882903,9731
135.0,1.0,3.0,617,0.095790535211025,27769
136.0,1.0,3.0,10216,0.15076712352553492,12476
136.0,1.0,3.0,10216,0.12510264591773992,10128
136.0,1.0,3.0,10216,0.1074763844696964,19154
136.0,1.0,3.0,10216,0.10016847557429585,168
136.0,1.0,3.0,10216,0.09560784372016518,46314
137.0,1.0,3.0,10674,0.12445289488122702,10620
137.0,1.0,3.0,10674,0.121611538229349,34584
137.0,1.0,3.0,10674,0.11593847292502579,11134
137.0,1.0,3.0,10674,0.11143977655648392,9463
137.0,1.0,3.0,10674,0.10928245786123386,52017
138.0,1.0,3.0,846,0.1609148997185208,24331
138.0,1.0,3.0,846,0.16036275968304176,12476
138.0,1.0,3.0,846,0.14434138394561155,431
138.0,1.0,3.0,846,0.1411303267720428,168
138.0,1.0,3.0,846,0.13428436499418683,39465
139.0,1.0,3.0,10014,0.339698750637687,10160
139.0,1.0,3.0,10014,0.2715694419867304,10131
139.0,1.0,3.0,10014,0.2532724410269868,10072
139.0,1.0,3.0,10014,0.21752774319594867,11596
139.0,1.0,3.0,10014,0.1797611169887478,377
140.0,1.0,3.0,10072,0.30056225181668805,11596
140.0,1.0,3.0,10072,0.25522765211095727,10131
140.0,1.0,3.0,10072,0.2532724410269868,10014
140.0,1.0,3.0,10072,0.2290921494125589,377
140.0,1.0,3.0,10072,0.21668437218416797,10160
141.0,1.0,3.0,10131,0.3557180193426241,10160
141.0,1.0,3.0,10131,0.2715694419867304,10014
141.0,1.0,3.0,10131,0.25522765211095727,10072
141.0,1.0,3.0,10131,0.19216566930913007,11596
141.0,1.0,3.0,10131,0.15876882242612694,33838
142.0,1.0,3.0,10160,0.3557180193426241,10131
142.0,1.0,3.0,10160,0.339698750637687,10014
142.0,1.0,3.0,10160,0.23957896935850315,33838
142.0,1.0,3.0,10160,0.21668437218416797,10072
142.0,1.0,3.0,10160,0.21421087757854096,11596
143.0,1.0,3.0,9725,0.26798168343787543,9728
143.0,1.0,3.0,9725,0.2501515963345522,10225
143.0,1.0,3.0,9725,0.2365167887235142,9730
143.0,1.0,3.0,9725,0.18356477392913303,9731
143.0,1.0,3.0,9725,0.18130308174176044,10285
144.0,1.0,3.0,9728,0.26798168343787543,9725
144.0,1.0,3.0,9728,0.17680674062299662,9730
144.0,1.0,3.0,9728,0.15217658653052735,75555
144.0,1.0,3.0,9728,0.14298570904544033,9731
144.0,1.0,3.0,9728,0.11696951926169168,10283
145.0,1.0,3.0,9730,0.2546272831356603,9731
145.0,1.0,3.0,9730,0.23915219652742525,10225
145.0,1.0,3.0,9730,0.2365167887235142,9725
145.0,1.0,3.0,9730,0.2042569027136856,10285
145.0,1.0,3.0,9730,0.18377154895683778,10283
146.0,1.0,3.0,9731,0.2969558717765952,10225
146.0,1.0,3.0,9731,0.2546272831356603,9730
146.0,1.0,3.0,9731,0.18356477392913303,9725
146.0,1.0,3.0,9731,0.16998906222975918,10283
146.0,1.0,3.0,9731,0.16852271182509063,14444
147.0,1.0,3.0,10225,0.2969558717765952,9731
147.0,1.0,3.0,10225,0.2501515963345522,9725
147.0,1.0,3.0,10225,0.23915219652742525,9730
147.0,1.0,3.0,10225,0.2147664454546072,77787
147.0,1.0,3.0,10225,0.21223038898563212,14444
148.0,1.0,3.0,10281,0.17546102541634162,7341
148.0,1.0,3.0,10281,0.13412096094200995,11495
148.0,1.0,3.0,10281,0.13330201675503134,10225
148.0,1.0,3.0,10281,0.1293249743494724,4518
148.0,1.0,3.0,10281,0.12643468962470905,159704
149.0,1.0,3.0,10283,0.19231872299365477,10225
149.0,1.0,3.0,10283,0.18524063837290575,10285
149.0,1.0,3.0,10283,0.18377154895683778,9730
149.0,1.0,3.0,10283,0.16998906222975918,9731
149.0,1.0,3.0,10283,0.16019286764230928,12721
150.0,1.0,3.0,11281,0.2940300548918324,10987
150.0,1.0,3.0,11281,0.27958671129184465,11675
150.0,1.0,3.0,11281,0.19906815609956527,11361
150.0,1.0,3.0,11281,0.1884716477815171,11357
150.0,1.0,3.0,11281,0.11346993467013751,37526
151.0,1.0,3.0,10676,0.10096269563269356,9460
151.0,1.0,3.0,10676,0.09841283040372795,24266
151.0,1.0,3.0,10676,0.0981144381377284,37237
151.0,1.0,3.0,10676,0.09593859175963863,18305
151.0,1.0,3.0,10676,0.09515833123561332,63536
152.0,1.0,3.0,11357,0.44421386995403056,10987
152.0,1.0,3.0,11357,0.29300324269449196,11361
152.0,1.0,3.0,11357,0.1884716477815171,11281
152.0,1.0,3.0,11357,0.17684410486701416,10160
152.0,1.0,3.0,11357,0.16428875943370072,10366
153.0,1.0,3.0,11361,0.3757694349648278,10987
153.0,1.0,3.0,11361,0.29300324269449196,11357
153.0,1.0,3.0,11361,0.20845947930185532,7341
153.0,1.0,3.0,11361,0.20308781927180902,11231
153.0,1.0,3.0,11361,0.19906815609956527,11281
154.0,1.0,3.0,39929,0.23982967663537622,41769
154.0,1.0,3.0,39929,0.15963630791118996,20762
154.0,1.0,3.0,39929,0.13923511779775324,48995
154.0,1.0,3.0,39929,0.13734786318716555,213755
154.0,1.0,3.0,39929,0.12418463008766041,10530
155.0,1.0,3.0,41769,0.23982967663537622,39929
155.0,1.0,3.0,41769,0.13309605529148225,77787
155.0,1.0,3.0,41769,0.13153825806606034,31022
155.0,1.0,3.0,41769,0.11836462515460525,48995
155.0,1.0,3.0,41769,0.11619854581808611,3597
156.0,1.0,3.0,10585,0.35306410131949223,11186
156.0,1.0,3.0,10585,0.17716258831431123,28090
156.0,1.0,3.0,10585,0.1631958996063284,46695
156.0,1.0,3.0,10585,0.14176475510218914,1803
156.0,1.0,3.0,10585,0.13509292819184027,10650
157.0,1.0,3.0,11186,0.35306410131949223,10585
157.0,1.0,3.0,11186,0.19113176811363072,27770
157.0,1.0,3.0,11186,0.15809715199242963,28090
157.0,1.0,3.0,11186,0.15087845605916358,28148
157.0,1.0,3.0,11186,0.14883849353992076,12476
158.0,1.0,3.0,11187,0.13601382591672756,63105
158.0,1.0,3.0,11187,0.13548135440898906,27320
158.0,1.0,3.0,11187,0.13413354119731408,11357
158.0,1.0,3.0,11187,0.13403225659938384,39256
158.0,1.0,3.0,11187,0.1298937359615271,68163
159.0,1.0,3.0,609,0.1888992823890482,11133
159.0,1.0,3.0,609,0.13661435676083883,5503
159.0,1.0,3.0,609,0.1238396424215478,10306
159.0,1.0,3.0,609,0.11752400338238037,9568
159.0,1.0,3.0,609,0.11356640584221807,152912
160.0,1.0,3.0,11133,0.3323265389133158,10306
160.0,1.0,3.0,11133,0.1888992823890482,609
160.0,1.0,3.0,11133,0.17018353498867136,36692
160.0,1.0,3.0,11133,0.16018886858797077,12561
160.0,1.0,3.0,11133,0.15083903127288814,17663
161.0,1.0,3.0,10306,0.3323265389133158,11133
161.0,1.0,3.0,10306,0.19172187029423207,108
161.0,1.0,3.0,10306,0.18657066800801467,11361
161.0,1.0,3.0,10306,0.18263983492823954,11231
161.0,1.0,3.0,10306,0.17245968361529362,7341
162.0,1.0,3.0,11587,0.1303460167766428,10824
162.0,1.0,3.0,11587,0.12803648013204916,22140
162.0,1.0,3.0,11587,0.1246905581871707,70984
162.0,1.0,3.0,11587,0.1216486265170091,185110
162.0,1.0,3.0,11587,0.11996454752772012,16441
163.0,1.0,3.0,9342,0.12440390349288419,37526
163.0,1.0,3.0,9342,0.11712843409409143,47350
163.0,1.0,3.0,9342,0.11567703934757555,10351
163.0,1.0,3.0,9342,0.10935489650643228,12764
163.0,1.0,3.0,9342,0.10526312239059857,242
164.0,1.0,3.0,242,0.11718263286658118,10673
164.0,1.0,3.0,242,0.10733997957638997,11357
164.0,1.0,3.0,242,0.10526312239059857,9342
164.0,1.0,3.0,242,0.10176181489023708,48943
164.0,1.0,3.0,242,0.0975357844874695,564
165.0,1.0,3.0,10144,0.2263536810410501,10898
165.0,1.0,3.0,10144,0.14298066020260097,159704
165.0,1.0,3.0,10144,0.14100651605582354,26452
165.0,1.0,3.0,10144,0.13951465371974314,10213
165.0,1.0,3.0,10144,0.128869957730173,19164
166.0,1.0,3.0,11135,0.13260458411036452,54113
166.0,1.0,3.0,11135,0.10995506008760816,159704
166.0,1.0,3.0,11135,0.09915531018248706,116776
166.0,1.0,3.0,11135,0.09552151431641352,113219
166.0,1.0,3.0,11135,0.09523162664043652,19086
167.0,1.0,3.0,15969,0.24006355575014116,11238
167.0,1.0,3.0,15969,0.1181734041137469,26452
167.0,1.0,3.0,15969,0.1149947855292685,9610
167.0,1.0,3.0,15969,0.11363600467769486,34636
167.0,1.0,3.0,15969,0.10243391248537624,10753
168.0,1.0,3.0,97,0.15678515913438576,47628
168.0,1.0,3.0,97,0.10970647683452395,12594
168.0,1.0,3.0,97,0.10301043021837739,20787
168.0,1.0,3.0,97,0.09736225735987214,37526
168.0,1.0,3.0,97,0.09333240002368526,11569
169.0,1.0,3.0,11675,0.27958671129184465,11281
169.0,1.0,3.0,11675,0.13972979800751623,10987
169.0,1.0,3.0,11675,0.1387092252781686,11357
169.0,1.0,3.0,11675,0.1249267825695349,1642
169.0,1.0,3.0,11675,0.1119737366965822,1803
170.0,1.0,3.0,87,0.12431171850145349,85
170.0,1.0,3.0,87,0.10037585126844548,18817
170.0,1.0,3.0,87,0.09728506970971698,89
170.0,1.0,3.0,87,0.09141721085965998,2038
170.0,1.0,3.0,87,0.08225948218272286,200
171.0,1.0,3.0,10823,0.2384426104762621,25752
171.0,1.0,3.0,10823,0.21577089275742184,13293
171.0,1.0,3.0,10823,0.21040973329053206,25748
171.0,1.0,3.0,10823,0.1544110547146409,38500
171.0,1.0,3.0,10823,0.14305113734583466,25751
172.0,1.0,3.0,11704,0.16302868824722808,46695
172.0,1.0,3.0,11704,0.1611453299739095,108
172.0,1.0,3.0,11704,0.11447757237441025,52017
172.0,1.0,3.0,11704,0.10502232785702294,7341
172.0,1.0,3.0,11704,0.09835092075687157,11231
173.0,1.0,3.0,4978,0.21044143157884107,27653
173.0,1.0,3.0,4978,0.17585001097205366,60800
173.0,1.0,3.0,4978,0.15840133157636496,33660
173.0,1.0,3.0,4978,0.15723798293874813,10380
173.0,1.0,3.0,4978,0.1555364083384703,19042
174.0,1.0,3.0,10380,0.21473085168029604,60800
174.0,1.0,3.0,10380,0.1603655342254291,843
174.0,1.0,3.0,10380,0.15723798293874813,4978
174.0,1.0,3.0,10380,0.1495365132193332,13899
174.0,1.0,3.0,10380,0.14937847423095968,12144
175.0,1.0,3.0,39930,0.28481399839717025,10692
175.0,1.0,3.0,39930,0.1344385930217126,10823
175.0,1.0,3.0,39930,0.13131654586557515,25087
175.0,1.0,3.0,39930,0.12944100490429997,20992
175.0,1.0,3.0,39930,0.1278627626101166,17386
176.0,1.0,3.0,10692,0.28481399839717025,39930
176.0,1.0,3.0,10692,0.13205802915604126,89
176.0,1.0,3.0,10692,0.10604012376827396,28090
176.0,1.0,3.0,10692,0.09724691173004443,35203
176.0,1.0,3.0,10692,0.08851342422844362,60898
177.0,1.0,3.0,34584,0.3697717594032346,27793
177.0,1.0,3.0,34584,0.24351556215889908,34636
177.0,1.0,3.0,34584,0.15978686466799435,78359
177.0,1.0,3.0,34584,0.135247111612723,39108
177.0,1.0,3.0,34584,0.13344593610295624,33838
178.0,1.0,3.0,34636,0.24351556215889908,34584
178.0,1.0,3.0,34636,0.17259063311547196,280
178.0,1.0,3.0,34636,0.1533898882047745,4978
178.0,1.0,3.0,34636,0.15306777230498972,39323
178.0,1.0,3.0,34636,0.14776071015307843,40740
179.0,1.0,3.0,36647,0.31431724254182014,9463
179.0,1.0,3.0,36647,0.25833040305893973,52021
179.0,1.0,3.0,36647,0.2528752830895231,52017
179.0,1.0,3.0,36647,0.23993104571463575,34125
179.0,1.0,3.0,36647,0.14155469664602172,628
180.0,1.0,3.0,431,0.2529954105473285,843
180.0,1.0,3.0,431,0.17626971760734197,13899
180.0,1.0,3.0,431,0.15839104025761402,168
180.0,1.0,3.0,431,0.15137044070677028,32761
180.0,1.0,3.0,431,0.14494561437605996,14444
181.0,1.0,3.0,9877,0.27089792516165134,12212
181.0,1.0,3.0,9877,0.14515664091326166,14919
181.0,1.0,3.0,9877,0.13241288069510887,30
181.0,1.0,3.0,9877,0.12686977033385408,10068
181.0,1.0,3.0,9877,0.11239168091097126,10942
182.0,1.0,3.0,1091,0.22711792531841962,12476
182.0,1.0,3.0,1091,0.14125780650272365,10285
182.0,1.0,3.0,1091,0.1375198610304005,19154
182.0,1.0,3.0,1091,0.1195654176897943,200
182.0,1.0,3.0,1091,0.11347724525371346,68163
183.0,1.0,3.0,4437,0.18288230153744195,10620
183.0,1.0,3.0,4437,0.14394464996356474,19164
183.0,1.0,3.0,4437,0.14120428134156907,2787
183.0,1.0,3.0,4437,0.13868880408403836,16225
183.0,1.0,3.0,4437,0.1373954870077918,42185
184.0,1.0,3.0,9945,0.18932727860122647,10921
184.0,1.0,3.0,9945,0.18349168570526891,34125
184.0,1.0,3.0,9945,0.1382844493094381,9463
184.0,1.0,3.0,9945,0.13653542052387432,81895
184.0,1.0,3.0,9945,0.12535447427717933,9532
185.0,1.0,3.0,4518,0.25075048014399043,159704
185.0,1.0,3.0,4518,0.22813329674614152,213755
185.0,1.0,3.0,4518,0.20433600541603242,11231
185.0,1.0,3.0,4518,0.19709185402953083,7341
185.0,1.0,3.0,4518,0.18624480032475274,108
186.0,1.0,3.0,3600,0.18602021443899763,11231
186.0,1.0,3.0,3600,0.14361506817429356,10160
186.0,1.0,3.0,3600,0.13832997791494575,4457
186.0,1.0,3.0,3600,0.12275860924524867,7341
186.0,1.0,3.0,3600,0.1194213892349872,18220
187.0,1.0,3.0,14444,0.21223038898563212,10225
187.0,1.0,3.0,14444,0.17656538472982258,19042
187.0,1.0,3.0,14444,0.17080790289393719,12144
187.0,1.0,3.0,14444,0.16852271182509063,9731
187.0,1.0,3.0,14444,0.14867728059226176,168
188.0,1.0,3.0,39256,0.28633787461441174,39468
188.0,1.0,3.0,39256,0.28386425246713815,39466
188.0,1.0,3.0,39256,0.2573810172564023,36679
188.0,1.0,3.0,39256,0.17084692931293607,12561
188.0,1.0,3.0,39256,0.16476870940877633,10643
189.0,1.0,3.0,31947,0.13037082039019474,36212
189.0,1.0,3.0,31947,0.1273301672679298,9056
189.0,1.0,3.0,31947,0.10892499695599858,69599
189.0,1.0,3.0,31947,0.10669178940392049,10144
189.0,1.0,3.0,31947,0.10436024529783336,10753
190.0,1.0,3.0,9626,0.1350110612885423,9070
190.0,1.0,3.0,9626,0.12981473049607906,213755
190.0,1.0,3.0,9626,0.1261455894149731,24331
190.0,1.0,3.0,9626,0.124873275741887,16225
190.0,1.0,3.0,9626,0.12459569825844796,4518
191.0,1.0,3.0,707,0.1480477103982687,708
191.0,1.0,3.0,707,0.14166566316953066,36670
191.0,1.0,3.0,707,0.1369000276243403,699
191.0,1.0,3.0,707,0.12327033245628516,710
191.0,1.0,3.0,707,0.10689255259743463,846
192.0,1.0,3.0,200,0.22307470831468218,168
192.0,1.0,3.0,200,0.21016996064003776,199
192.0,1.0,3.0,200,0.1878906990868679,679
192.0,1.0,3.0,200,0.17966508255892516,193
192.0,1.0,3.0,200,0.1578876460128441,39101
193.0,1.0,3.0,1369,0.26684228571064406,1370
193.0,1.0,3.0,1369,0.19812956079505584,1368
193.0,1.0,3.0,1369,0.16619567596285034,13761
193.0,1.0,3.0,1369,0.1608299247034189,10351
193.0,1.0,3.0,1369,0.1383367069265494,45233
194.0,1.0,3.0,1368,0.19812956079505584,1369
194.0,1.0,3.0,1368,0.1882333562563124,1370
194.0,1.0,3.0,1368,0.09781998391233333,27769
194.0,1.0,3.0,1368,0.09463598757654255,10496
194.0,1.0,3.0,1368,0.09163832655943513,12764
195.0,1.0,3.0,1370,0.26684228571064406,1369
195.0,1.0,3.0,1370,0.1882333562563124,1368
195.0,1.0,3.0,1370,0.08977095864000281,17386
195.0,1.0,3.0,1370,0.08917218523412859,68163
195.0,1.0,3.0,1370,0.08722705101643585,11119
196.0,1.0,3.0,1371,0.23138342833320882,1374
196.0,1.0,3.0,1371,0.12306801439593677,10222
196.0,1.0,3.0,1371,0.11601675986950512,1375
196.0,1.0,3.0,1371,0.1149342010924754,33660
196.0,1.0,3.0,1371,0.10835734946065402,12613
197.0,1.0,3.0,1374,0.2390189697089743,1375
197.0,1.0,3.0,1374,0.23138342833320882,1371
197.0,1.0,3.0,1374,0.11882501232272559,8009
197.0,1.0,3.0,1374,0.1140333658795172,49964
197.0,1.0,3.0,1374,0.10785355521553654,47363
198.0,1.0,3.0,1375,0.2390189697089743,1374
198.0,1.0,3.0,1375,0.11601675986950512,1371
198.0,1.0,3.0,1375,0.09211460837360953,16146
198.0,1.0,3.0,1375,0.0904911442780464,65452
198.0,1.0,3.0,1375,0.08752298535101795,1103
199.0,1.0,3.0,1885,0.24707508768985428,10495
199.0,1.0,3.0,1885,0.2014891730161942,8856
199.0,1.0,3.0,1885,0.1591429818225948,9033
199.0,1.0,3.0,1885,0.098581829462414,86040
199.0,1.0,3.0,1885,0.0887743073062969,10617
200.0,1.0,3.0,8856,0.38402568451768965,10495
200.0,1.0,3.0,8856,0.25345066589939325,11231
200.0,1.0,3.0,8856,0.2014891730161942,1885
200.0,1.0,3.0,8856,0.15183874219213833,39105
200.0,1.0,3.0,8856,0.12011932251431053,15805
201.0,1.0,3.0,10495,0.38402568451768965,8856
201.0,1.0,3.0,10495,0.24707508768985428,1885
201.0,1.0,3.0,10495,0.2173217345630464,11231
201.0,1.0,3.0,10495,0.14619774966821925,40729
201.0,1.0,3.0,10495,0.12763168916339857,39105
202.0,1.0,3.0,6917,0.15775706477575174,35203
202.0,1.0,3.0,6917,0.14431422859791476,9312
202.0,1.0,3.0,6917,0.12749306679196576,39465
202.0,1.0,3.0,6917,0.10731843731125794,11531
202.0,1.0,3.0,6917,0.1033516533245249,17692
203.0,1.0,3.0,40729,0.14619774966821925,10495
203.0,1.0,3.0,40729,0.13963055438308777,55952
203.0,1.0,3.0,40729,0.13008707140460515,377
203.0,1.0,3.0,40729,0.09892891432680682,30997
203.0,1.0,3.0,40729,0.09861537425252924,6917
204.0,1.0,3.0,9426,0.13727460943448017,699
204.0,1.0,3.0,9426,0.12263106792264766,10366
204.0,1.0,3.0,9426,0.11821218884333991,116776
204.0,1.0,3.0,9426,0.10222468878490507,51881
204.0,1.0,3.0,9426,0.1013319410492202,30554
205.0,1.0,3.0,10344,0.1267744342850993,20565
205.0,1.0,3.0,10344,0.10866299997424839,24266
205.0,1.0,3.0,10344,0.10756759483850471,47628
205.0,1.0,3.0,10344,0.10500689967753904,16003
205.0,1.0,3.0,10344,0.1038776216697097,16441
206.0,1.0,3.0,16337,0.12577062409414894,10134
206.0,1.0,3.0,16337,0.09551226436674663,2019
206.0,1.0,3.0,16337,0.09286112915021379,60190
206.0,1.0,3.0,16337,0.08688873044421452,27771
206.0,1.0,3.0,16337,0.08663585203971566,16235
207.0,1.0,3.0,25018,0.13948414804034542,18672
207.0,1.0,3.0,25018,0.11251768970060781,25751
207.0,1.0,3.0,25018,0.10032493675527382,18817
207.0,1.0,3.0,25018,0.09483601635505894,19042
207.0,1.0,3.0,25018,0.09169475587897544,57597
208.0,1.0,3.0,11873,0.2222837465821784,21721
208.0,1.0,3.0,11873,0.17138234389946333,25005
208.0,1.0,3.0,11873,0.08487523130332758,11797
208.0,1.0,3.0,11873,0.07657908088094562,16441
208.0,1.0,3.0,11873,0.07427966105975899,40760
209.0,1.0,3.0,8224,0.1357047320798468,38499
209.0,1.0,3.0,8224,0.12436860697293757,39930
