,clstr_a,clstr_b,pelicula_id,cos_smltd,vecino_id
104.0,1.0,4.0,11285,0.18158113120776345,37100
104.0,1.0,4.0,11285,0.17902053628461884,215405
105.0,1.0,4.0,5825,0.1956000484725095,11153
105.0,1.0,4.0,5825,0.13767573811071607,37047
105.0,1.0,4.0,5825,0.1313630492806816,10438
105.0,1.0,4.0,5825,0.13082010153499574,11982
105.0,1.0,4.0,5825,0.12586918969351432,9279
106.0,1.0,4.0,16780,0.126229802939825,10438
106.0,1.0,4.0,16780,0.10769072478868072,5825
106.0,1.0,4.0,16780,0.10534038283942598,37030
106.0,1.0,4.0,16780,0.0990063871283323,80314
106.0,1.0,4.0,16780,0.09600382702024841,24476
107.0,1.0,4.0,9671,0.14646716246873603,9396
107.0,1.0,4.0,9671,0.09627528106695575,9825
107.0,1.0,4.0,9671,0.09262812645140088,9565
107.0,1.0,4.0,9671,0.08973721846017214,2978
107.0,1.0,4.0,9671,0.08508402529610565,1406
108.0,1.0,4.0,9396,0.14646716246873603,9671
108.0,1.0,4.0,9396,0.10371559365730956,1406
108.0,1.0,4.0,9396,0.09467668109077282,2978
108.0,1.0,4.0,9396,0.08275906007356995,171
108.0,1.0,4.0,9396,0.08168363373982751,28920
109.0,1.0,4.0,9535,0.13698989512464219,11546
109.0,1.0,4.0,9535,0.10306748807205768,44268
109.0,1.0,4.0,9535,0.0905105857670524,152625
109.0,1.0,4.0,9535,0.09018864556895062,38674
109.0,1.0,4.0,9535,0.0848324255236046,10149
110.0,1.0,4.0,9531,0.09354462125084409,105
110.0,1.0,4.0,9531,0.09282164873119135,1811
110.0,1.0,4.0,9531,0.09078949548534777,18707
110.0,1.0,4.0,9531,0.08996028788445094,11824
110.0,1.0,4.0,9531,0.07268783660263736,40508
111.0,1.0,4.0,817,0.31376488072765857,816
111.0,1.0,4.0,817,0.13206683097842367,18111
111.0,1.0,4.0,817,0.12193890654153199,11546
111.0,1.0,4.0,817,0.12031921015778567,33787
111.0,1.0,4.0,817,0.1095160345672738,11674
112.0,1.0,4.0,2105,0.22765765014900552,1648
112.0,1.0,4.0,2105,0.21178324102403528,44191
112.0,1.0,4.0,2105,0.2103366116631182,52736
112.0,1.0,4.0,2105,0.17804492504869102,11899
112.0,1.0,4.0,2105,0.16988540675201505,8491
113.0,1.0,4.0,10208,0.12400914044479541,11899
113.0,1.0,4.0,10208,0.12048682459191538,11497
113.0,1.0,4.0,10208,0.11805068026244588,9565
113.0,1.0,4.0,10208,0.1165821676010314,9369
113.0,1.0,4.0,10208,0.11557938516887907,10874
114.0,1.0,4.0,9825,0.13680585067039822,3050
114.0,1.0,4.0,9825,0.13377173918108437,8491
114.0,1.0,4.0,9825,0.11344012935122716,11899
114.0,1.0,4.0,9825,0.10922884328701982,9565
114.0,1.0,4.0,9825,0.10845852496199505,11497
115.0,1.0,4.0,620,0.11934240483329603,27600
115.0,1.0,4.0,620,0.11004432951484824,2978
115.0,1.0,4.0,620,0.10163004901127355,74097
115.0,1.0,4.0,620,0.10076819039657764,11630
115.0,1.0,4.0,620,0.09579161397754254,4032
116.0,1.0,4.0,2978,0.16503407336838521,1406
116.0,1.0,4.0,2978,0.15133501463264568,54107
116.0,1.0,4.0,2978,0.14661473531664945,37137
116.0,1.0,4.0,2978,0.13613490397217134,40446
116.0,1.0,4.0,2978,0.12805401422608179,44191
117.0,1.0,4.0,332,0.12197791400137707,11497
117.0,1.0,4.0,332,0.11132814840226135,34376
117.0,1.0,4.0,332,0.10985304447119992,27475
117.0,1.0,4.0,332,0.10778207631912871,10345
117.0,1.0,4.0,332,0.09777222187150889,11811
118.0,1.0,4.0,9710,0.1862066832438567,9838
118.0,1.0,4.0,9710,0.1721945238424795,18009
118.0,1.0,4.0,9710,0.15515644623756383,50507
118.0,1.0,4.0,9710,0.1502244130101153,28169
118.0,1.0,4.0,9710,0.1319643189958583,11310
119.0,1.0,4.0,2665,0.12697267129028897,11497
119.0,1.0,4.0,2665,0.12660110048854184,11595
119.0,1.0,4.0,2665,0.12204686622101248,165
119.0,1.0,4.0,2665,0.11977552493021196,1649
119.0,1.0,4.0,2665,0.11846224483899201,1648
120.0,1.0,4.0,11418,0.17543730525884657,1648
120.0,1.0,4.0,11418,0.1610704571807136,18935
120.0,1.0,4.0,11418,0.15775664333036146,44191
120.0,1.0,4.0,11418,0.14864539223532214,11285
120.0,1.0,4.0,11418,0.14683497083267782,2105
121.0,1.0,4.0,11153,0.1956000484725095,5825
121.0,1.0,4.0,11153,0.1545842814878123,11419
121.0,1.0,4.0,11153,0.13981127739326327,32888
121.0,1.0,4.0,11153,0.12976449650656885,14962
121.0,1.0,4.0,11153,0.12936235065998417,19181
122.0,1.0,4.0,11077,0.17119919239803774,28597
122.0,1.0,4.0,11077,0.13590052801020586,9478
122.0,1.0,4.0,11077,0.13532178437706724,9565
122.0,1.0,4.0,11077,0.12896870181882739,11310
122.0,1.0,4.0,11077,0.11708177057983837,15582
123.0,1.0,4.0,28597,0.20323767000852097,28601
123.0,1.0,4.0,28597,0.17119919239803774,11077
123.0,1.0,4.0,28597,0.10939287874708709,11164
123.0,1.0,4.0,28597,0.10835187393082495,32834
123.0,1.0,4.0,28597,0.10188081625111961,18498
124.0,1.0,4.0,850,0.2293425007280215,11395
124.0,1.0,4.0,850,0.151708173149304,26386
124.0,1.0,4.0,850,0.13079151425454652,10137
124.0,1.0,4.0,850,0.12120253811861802,80314
124.0,1.0,4.0,850,0.11300838194017823,103122
125.0,1.0,4.0,18086,0.149633862138374,45878
125.0,1.0,4.0,18086,0.11003000910869906,52736
125.0,1.0,4.0,18086,0.10267974853440856,41586
125.0,1.0,4.0,18086,0.1001605741961362,23289
125.0,1.0,4.0,18086,0.0998670246952659,12702
126.0,1.0,4.0,10974,0.19947400488250402,9404
126.0,1.0,4.0,10974,0.16192850559228347,38148
126.0,1.0,4.0,10974,0.11345447431650778,37030
126.0,1.0,4.0,10974,0.10675370250662738,9710
126.0,1.0,4.0,10974,0.10004361250189138,11475
127.0,1.0,4.0,772,0.22813329841947907,771
127.0,1.0,4.0,772,0.12890905289174123,11497
127.0,1.0,4.0,772,0.12890304202293162,37047
127.0,1.0,4.0,772,0.12659766711061748,11395
127.0,1.0,4.0,772,0.1209358448692753,35343
128.0,1.0,4.0,16162,0.13969762720730075,18498
128.0,1.0,4.0,16162,0.1265798195727606,28169
128.0,1.0,4.0,16162,0.12302594148067456,11497
128.0,1.0,4.0,16162,0.12100759571451739,29095
128.0,1.0,4.0,16162,0.12098840037067314,24476
129.0,1.0,4.0,18111,0.13206683097842367,817
129.0,1.0,4.0,18111,0.12534818127313027,41828
129.0,1.0,4.0,18111,0.12348726474237405,11497
129.0,1.0,4.0,18111,0.12018082778271971,765
129.0,1.0,4.0,18111,0.1085274110627835,1406
130.0,1.0,4.0,16281,0.11996752407567338,36896
130.0,1.0,4.0,16281,0.11951427020757525,11862
130.0,1.0,4.0,16281,0.1077211046697941,34312
130.0,1.0,4.0,16281,0.10142407561293874,10603
130.0,1.0,4.0,16281,0.09816258788126253,40446
131.0,1.0,4.0,1694,0.1449142083460019,29095
131.0,1.0,4.0,1694,0.13906928693225712,10925
131.0,1.0,4.0,1694,0.13013979221649827,14052
131.0,1.0,4.0,1694,0.12155247258039684,44909
131.0,1.0,4.0,1694,0.11515016437604188,52736
132.0,1.0,4.0,40772,0.1981473176966666,18543
132.0,1.0,4.0,40772,0.14950268419289617,34766
132.0,1.0,4.0,40772,0.14913007772466993,47647
132.0,1.0,4.0,40772,0.13318427627371987,10345
132.0,1.0,4.0,40772,0.12833285730993296,11285
133.0,1.0,4.0,40773,0.2577373867777684,18935
133.0,1.0,4.0,40773,0.21049576010717316,34312
133.0,1.0,4.0,40773,0.163048552009672,9565
133.0,1.0,4.0,40773,0.1565092636625972,50719
133.0,1.0,4.0,40773,0.14688119781764028,12236
134.0,1.0,4.0,11663,0.11543605671696236,11497
134.0,1.0,4.0,11663,0.11430496827023853,11475
134.0,1.0,4.0,11663,0.10956499947456641,11415
134.0,1.0,4.0,11663,0.10825437589905172,25059
134.0,1.0,4.0,11663,0.10541625340522832,12107
135.0,1.0,4.0,863,0.4040365189973948,862
135.0,1.0,4.0,863,0.11090216645613375,9255
135.0,1.0,4.0,863,0.10370631115195571,772
135.0,1.0,4.0,863,0.09273972179174464,40773
135.0,1.0,4.0,863,0.08598397851869408,18935
136.0,1.0,4.0,10402,0.1713503483507147,11497
136.0,1.0,4.0,10402,0.15433055248631813,37047
136.0,1.0,4.0,10402,0.1356004819729774,2619
136.0,1.0,4.0,10402,0.12769747782649687,36768
136.0,1.0,4.0,10402,0.1268517619668821,9336
137.0,1.0,4.0,10137,0.13079151425454652,850
137.0,1.0,4.0,10137,0.11679450206398351,67343
137.0,1.0,4.0,10137,0.10651449502246063,15482
137.0,1.0,4.0,10137,0.09767840230750716,28213
137.0,1.0,4.0,10137,0.09599111486487169,2605
138.0,1.0,4.0,10471,0.23966355318859295,10634
138.0,1.0,4.0,10471,0.10402936892871001,9565
138.0,1.0,4.0,10471,0.09885840495774925,11595
138.0,1.0,4.0,10471,0.09700560846370752,21614
138.0,1.0,4.0,10471,0.08533576992790547,9326
139.0,1.0,4.0,2005,0.21375861660592688,11317
139.0,1.0,4.0,2005,0.2069859295120924,4032
139.0,1.0,4.0,2005,0.1828733165581691,74097
139.0,1.0,4.0,2005,0.1823096964837082,15674
139.0,1.0,4.0,2005,0.1809351607551953,35105
140.0,1.0,4.0,6279,0.1334324012459065,50719
140.0,1.0,4.0,6279,0.11632979127745982,9565
140.0,1.0,4.0,6279,0.11335227092431926,47631
140.0,1.0,4.0,6279,0.11310209775220956,19698
140.0,1.0,4.0,6279,0.11303204753319945,103122
141.0,1.0,4.0,8872,0.18512084415724767,8873
141.0,1.0,4.0,8872,0.1461632657252595,2105
141.0,1.0,4.0,8872,0.12579056316681345,11418
141.0,1.0,4.0,8872,0.11468012509704928,61117
141.0,1.0,4.0,8872,0.10554572609672631,52736
142.0,1.0,4.0,8873,0.18512084415724767,8872
142.0,1.0,4.0,8873,0.12318101627433023,141055
142.0,1.0,4.0,8873,0.10578542924626087,9598
142.0,1.0,4.0,8873,0.09117795609882166,28460
142.0,1.0,4.0,8873,0.09070350135171429,9447
143.0,1.0,4.0,16562,0.15777107543648647,50507
143.0,1.0,4.0,16562,0.1432796937863173,9565
143.0,1.0,4.0,16562,0.13835872622221954,16340
143.0,1.0,4.0,16562,0.1347384455921529,10044
143.0,1.0,4.0,16562,0.12767305396889916,21811
144.0,1.0,4.0,2069,0.16207248564209598,9565
144.0,1.0,4.0,2069,0.14840764822045382,9336
144.0,1.0,4.0,2069,0.12606298261057586,15120
144.0,1.0,4.0,2069,0.12479610086951971,12606
144.0,1.0,4.0,2069,0.1242438917139087,50719
145.0,1.0,4.0,11899,0.17804492504869102,2105
145.0,1.0,4.0,11899,0.15666111894731752,52736
145.0,1.0,4.0,11899,0.15302562407114567,1406
145.0,1.0,4.0,11899,0.1366205090999534,9494
145.0,1.0,4.0,11899,0.12400914044479541,10208
146.0,1.0,4.0,1498,0.2403621330428301,1499
146.0,1.0,4.0,1498,0.16857073994020083,1497
146.0,1.0,4.0,1498,0.09388052713371613,32302
146.0,1.0,4.0,1498,0.0859280285867214,27318
146.0,1.0,4.0,1498,0.08275610847946709,150
147.0,1.0,4.0,1497,0.26590930618956443,1499
147.0,1.0,4.0,1497,0.16857073994020083,1498
147.0,1.0,4.0,1497,0.159722763697306,9565
147.0,1.0,4.0,1497,0.1473680518406096,11568
147.0,1.0,4.0,1497,0.14033657864256352,766
148.0,1.0,4.0,1499,0.26590930618956443,1497
148.0,1.0,4.0,1499,0.2403621330428301,1498
148.0,1.0,4.0,1499,0.16672066427081128,18885
148.0,1.0,4.0,1499,0.16286802038105122,50507
148.0,1.0,4.0,1499,0.14306608056516631,11475
149.0,1.0,4.0,11520,0.14326744023846633,15602
149.0,1.0,4.0,11520,0.14128912644771108,24161
149.0,1.0,4.0,11520,0.14113685510342286,11285
149.0,1.0,4.0,11520,0.1295249108838213,12236
149.0,1.0,4.0,11520,0.11907357779568589,15653
150.0,1.0,4.0,13665,0.35337871690720035,26044
150.0,1.0,4.0,13665,0.10543583882457598,12236
150.0,1.0,4.0,13665,0.10116893161503505,67343
150.0,1.0,4.0,13665,0.09329142598732484,9565
150.0,1.0,4.0,13665,0.09144699402546033,11285
151.0,1.0,4.0,12309,0.08992197009338226,11067
151.0,1.0,4.0,12309,0.08483268222824991,27475
151.0,1.0,4.0,12309,0.08460845762931618,196
151.0,1.0,4.0,12309,0.0833548834341504,9565
151.0,1.0,4.0,12309,0.0828254465787936,36768
152.0,1.0,4.0,10557,0.14840522178329554,27600
152.0,1.0,4.0,10557,0.11480707670269312,20473
152.0,1.0,4.0,10557,0.10246833027712682,146045
152.0,1.0,4.0,10557,0.10236282513179948,11862
152.0,1.0,4.0,10557,0.10045922298213508,20882
153.0,1.0,4.0,889,0.2043948287099335,12236
153.0,1.0,4.0,889,0.14413412585001595,33604
153.0,1.0,4.0,889,0.1425233934079409,888
153.0,1.0,4.0,889,0.14248215645934448,11067
153.0,1.0,4.0,889,0.1364478864353472,9565
154.0,1.0,4.0,452,0.20786028081427516,1811
154.0,1.0,4.0,452,0.1531418427265152,38674
154.0,1.0,4.0,452,0.14051278138767342,19933
154.0,1.0,4.0,452,0.14046200734483275,72811
154.0,1.0,4.0,452,0.1331733332528185,80314
155.0,1.0,4.0,5683,0.30176086512051764,30502
155.0,1.0,4.0,5683,0.11293377838470411,11950
155.0,1.0,4.0,5683,0.09948664121276882,1694
155.0,1.0,4.0,5683,0.09736881113122844,45491
155.0,1.0,4.0,5683,0.09132962242373723,11811
156.0,1.0,4.0,9285,0.1092505331756218,24476
156.0,1.0,4.0,9285,0.10578295270384354,766
156.0,1.0,4.0,9285,0.1046536809387528,27472
156.0,1.0,4.0,9285,0.09508481069433274,8872
156.0,1.0,4.0,9285,0.08653305184985349,11899
157.0,1.0,4.0,8584,0.14007867660103315,28218
157.0,1.0,4.0,8584,0.1359452292146369,19287
157.0,1.0,4.0,8584,0.1345536259999174,11317
157.0,1.0,4.0,8584,0.12706645758009716,46828
157.0,1.0,4.0,8584,0.1080734950912164,4032
158.0,1.0,4.0,9600,0.1669103383209315,10859
158.0,1.0,4.0,9600,0.1313948610075074,1493
158.0,1.0,4.0,9600,0.11370774881782704,812
158.0,1.0,4.0,9600,0.11187549964981644,11317
158.0,1.0,4.0,9600,0.11018856512927616,2005
159.0,1.0,4.0,10246,0.14753567137488735,27318
159.0,1.0,4.0,10246,0.14022736827886492,19933
159.0,1.0,4.0,10246,0.13283918871594294,24929
159.0,1.0,4.0,10246,0.11369406953206966,15120
159.0,1.0,4.0,10246,0.11203589896260017,18935
160.0,1.0,4.0,19698,0.13757092929790632,23919
160.0,1.0,4.0,19698,0.11593568900103303,44909
160.0,1.0,4.0,19698,0.11310209775220956,6279
160.0,1.0,4.0,19698,0.10769296614605346,18543
160.0,1.0,4.0,19698,0.10665593434560056,23943
161.0,1.0,4.0,23919,0.1553800216335651,41828
161.0,1.0,4.0,23919,0.1492966144990975,11497
161.0,1.0,4.0,23919,0.1420189350303745,20737
161.0,1.0,4.0,23919,0.13757092929790632,19698
161.0,1.0,4.0,23919,0.13605775221960792,24646
162.0,1.0,4.0,26554,0.16199697103148286,10482
162.0,1.0,4.0,26554,0.15579725410322348,26230
162.0,1.0,4.0,26554,0.0990401319841891,27475
162.0,1.0,4.0,26554,0.08855971792421524,1811
162.0,1.0,4.0,26554,0.08312360065289245,11415
163.0,1.0,4.0,15239,0.28030453181775283,28165
163.0,1.0,4.0,15239,0.15529606712641728,40508
163.0,1.0,4.0,15239,0.14008250879967535,26230
163.0,1.0,4.0,15239,0.0977562208167122,171
163.0,1.0,4.0,15239,0.08614960486489799,22572
164.0,1.0,4.0,28165,0.28030453181775283,15239
164.0,1.0,4.0,28165,0.14501020265278522,40508
164.0,1.0,4.0,28165,0.09709881255336097,10044
164.0,1.0,4.0,28165,0.093267307181377,28169
164.0,1.0,4.0,28165,0.092545692939612,26230
165.0,1.0,4.0,28169,0.1945436361512778,11497
165.0,1.0,4.0,28169,0.1582932106320303,15582
165.0,1.0,4.0,28169,0.15278449843297204,11310
165.0,1.0,4.0,28169,0.1502244130101153,9710
165.0,1.0,4.0,28169,0.14789474512657383,9336
166.0,1.0,4.0,16820,0.17352335167225136,9737
166.0,1.0,4.0,16820,0.14496167149168335,31132
166.0,1.0,4.0,16820,0.1382764136906389,10044
166.0,1.0,4.0,16820,0.1364008889559865,9565
166.0,1.0,4.0,16820,0.13496873274810203,45878
167.0,1.0,4.0,16094,0.27011227548941646,16097
167.0,1.0,4.0,16094,0.26282247545175735,16096
167.0,1.0,4.0,16094,0.1595286281473074,11824
167.0,1.0,4.0,16094,0.1485744117194131,54768
167.0,1.0,4.0,16094,0.1442166398483634,11862
168.0,1.0,4.0,16096,0.31691040674498966,16097
168.0,1.0,4.0,16096,0.26282247545175735,16094
168.0,1.0,4.0,16096,0.12578017241270273,27764
168.0,1.0,4.0,16096,0.12550959249007435,11528
168.0,1.0,4.0,16096,0.11709171185355798,18707
169.0,1.0,4.0,4247,0.12636224418505496,11824
169.0,1.0,4.0,4247,0.09959947935175027,5680
169.0,1.0,4.0,4247,0.09752531013860571,18543
169.0,1.0,4.0,4247,0.09250045873731752,16130
169.0,1.0,4.0,4247,0.07959388053476397,96105
170.0,1.0,4.0,12107,0.2669179145453524,9327
170.0,1.0,4.0,12107,0.15809448370381782,20737
170.0,1.0,4.0,12107,0.10541625340522832,11663
170.0,1.0,4.0,12107,0.09894554682013743,23943
170.0,1.0,4.0,12107,0.08848287225056964,21661
171.0,1.0,4.0,37136,0.2250358314666996,36593
171.0,1.0,4.0,37136,0.16109244908816486,37137
171.0,1.0,4.0,37136,0.1487955260752276,11497
171.0,1.0,4.0,37136,0.14745993452541567,10260
171.0,1.0,4.0,37136,0.1105698947713506,19725
172.0,1.0,4.0,37137,0.27253552935857756,36593
172.0,1.0,4.0,37137,0.16109244908816486,37136
172.0,1.0,4.0,37137,0.14661473531664945,2978
172.0,1.0,4.0,37137,0.13834646081192148,12236
172.0,1.0,4.0,37137,0.12563745180397493,42832
173.0,1.0,4.0,1588,0.1197858672990646,23919
173.0,1.0,4.0,1588,0.10614251802871398,9942
173.0,1.0,4.0,1588,0.10089002627932835,11067
173.0,1.0,4.0,1588,0.09888835261322859,40773
173.0,1.0,4.0,1588,0.09854628032906237,10473
174.0,1.0,4.0,27475,0.1892383176369336,27767
174.0,1.0,4.0,27475,0.16358572875699592,21811
174.0,1.0,4.0,27475,0.161621688452509,9565
174.0,1.0,4.0,27475,0.1398322315560625,15674
174.0,1.0,4.0,27475,0.1388298828625703,15739
175.0,1.0,4.0,27764,0.18941188078395524,40446
175.0,1.0,4.0,27764,0.18635774410847547,27767
175.0,1.0,4.0,27764,0.17637462355891978,27600
175.0,1.0,4.0,27764,0.16065033460386663,35105
175.0,1.0,4.0,27764,0.1580168776421902,74097
176.0,1.0,4.0,27767,0.1892383176369336,27475
176.0,1.0,4.0,27767,0.18635774410847547,27764
176.0,1.0,4.0,27767,0.16118439349016922,40446
176.0,1.0,4.0,27767,0.1549287249273285,52736
176.0,1.0,4.0,27767,0.1345965053514726,74097
177.0,1.0,4.0,40446,0.18941188078395524,27764
177.0,1.0,4.0,40446,0.16676015846031866,44191
177.0,1.0,4.0,40446,0.16118439349016922,27767
177.0,1.0,4.0,40446,0.15033609257374198,11285
177.0,1.0,4.0,40446,0.14560252257433604,1648
178.0,1.0,4.0,1597,0.12583692340109584,11846
178.0,1.0,4.0,1597,0.11614326887523564,9326
178.0,1.0,4.0,1597,0.11148247855580601,11497
178.0,1.0,4.0,1597,0.10369075118074636,11595
178.0,1.0,4.0,1597,0.10301171854132783,32834
179.0,1.0,4.0,18498,0.18336865553240583,766
179.0,1.0,4.0,18498,0.17918056079386685,37530
179.0,1.0,4.0,18498,0.15283084416114626,14628
179.0,1.0,4.0,18498,0.15101712728786848,11846
179.0,1.0,4.0,18498,0.14222209608889386,8839
180.0,1.0,4.0,28605,0.1590036717422441,11069
180.0,1.0,4.0,28605,0.1441107639278661,44909
180.0,1.0,4.0,28605,0.13476617341796374,11811
180.0,1.0,4.0,28605,0.13058966309687983,30654
180.0,1.0,4.0,28605,0.11984020697430461,32302
181.0,1.0,4.0,12207,0.17161379783702266,10618
181.0,1.0,4.0,12207,0.1344986526368836,9354
181.0,1.0,4.0,12207,0.10537691505563368,10044
181.0,1.0,4.0,12207,0.10068478317371622,40508
181.0,1.0,4.0,12207,0.09954002458863816,47647
182.0,1.0,4.0,4327,0.14847529825296932,16314
182.0,1.0,4.0,4327,0.1430079567060878,9066
182.0,1.0,4.0,4327,0.12798267514104766,44191
182.0,1.0,4.0,4327,0.12787156544685827,1648
182.0,1.0,4.0,4327,0.12768475835919735,8491
183.0,1.0,4.0,16340,0.13835872622221954,16562
183.0,1.0,4.0,16340,0.11329485382186313,1499
183.0,1.0,4.0,16340,0.10491351074950497,10044
183.0,1.0,4.0,16340,0.10249165627483703,19286
183.0,1.0,4.0,16340,0.10227278758771297,11285
184.0,1.0,4.0,10481,0.11690647736355446,11674
184.0,1.0,4.0,10481,0.11353182343335357,11687
184.0,1.0,4.0,10481,0.11221802256281074,44191
184.0,1.0,4.0,10481,0.10600925154593926,9565
184.0,1.0,4.0,10481,0.10461590101771538,9825
185.0,1.0,4.0,11688,0.11741056954994522,766
185.0,1.0,4.0,11688,0.09870651923540331,8868
185.0,1.0,4.0,11688,0.09321404813478595,9565
185.0,1.0,4.0,11688,0.0893118359343468,2109
185.0,1.0,4.0,11688,0.08871261083205441,39128
186.0,1.0,4.0,1493,0.13853991165051555,37770
186.0,1.0,4.0,1493,0.1380184700715923,11915
186.0,1.0,4.0,1493,0.1313948610075074,9600
186.0,1.0,4.0,1493,0.12840024977186973,11862
186.0,1.0,4.0,1493,0.1246330846433226,9565
187.0,1.0,4.0,15739,0.19131920667272034,15674
187.0,1.0,4.0,15739,0.181736506386364,11846
187.0,1.0,4.0,15739,0.1548377730070691,11317
187.0,1.0,4.0,15739,0.14257740487087747,12664
187.0,1.0,4.0,15739,0.1388298828625703,27475
188.0,1.0,4.0,96,0.24347870280540873,90
188.0,1.0,4.0,96,0.179932978482943,306
188.0,1.0,4.0,96,0.10915629782272196,50507
188.0,1.0,4.0,96,0.10884220284235953,2069
188.0,1.0,4.0,96,0.09554117353242841,21521
189.0,1.0,4.0,90,0.24347870280540873,96
189.0,1.0,4.0,90,0.21607552415409031,306
189.0,1.0,4.0,90,0.11275713976680354,14628
189.0,1.0,4.0,90,0.11251009427356726,2109
189.0,1.0,4.0,90,0.10909378397633898,1406
190.0,1.0,4.0,19933,0.14051278138767342,452
190.0,1.0,4.0,19933,0.14022736827886492,10246
190.0,1.0,4.0,19933,0.12497239869707703,80314
190.0,1.0,4.0,19933,0.11692069018138253,30366
190.0,1.0,4.0,19933,0.11528457560557398,96105
191.0,1.0,4.0,18935,0.2577373867777684,40773
191.0,1.0,4.0,18935,0.19637116648598485,34312
191.0,1.0,4.0,18935,0.1738899564360567,12154
191.0,1.0,4.0,18935,0.1733537183278965,52736
191.0,1.0,4.0,18935,0.1610704571807136,11418
192.0,1.0,4.0,1547,0.1623738962590007,67343
192.0,1.0,4.0,1547,0.1587916351497803,11175
192.0,1.0,4.0,1547,0.13956338282007824,52736
192.0,1.0,4.0,1547,0.13164160303701564,1648
192.0,1.0,4.0,1547,0.12562170699470154,10874
193.0,1.0,4.0,10019,0.20003371189728567,34376
193.0,1.0,4.0,10019,0.10258291563343924,10859
193.0,1.0,4.0,10019,0.09568208369868152,772
193.0,1.0,4.0,10019,0.09025251630664545,22192
193.0,1.0,4.0,10019,0.08869017336699837,11243
194.0,1.0,4.0,14052,0.16713793273530358,16889
194.0,1.0,4.0,14052,0.1606617113256402,2105
194.0,1.0,4.0,14052,0.1420557792462413,44909
194.0,1.0,4.0,14052,0.14092936783544796,37653
194.0,1.0,4.0,14052,0.13385605028292072,1648
195.0,1.0,4.0,16889,0.16713793273530358,14052
195.0,1.0,4.0,16889,0.12969486876901534,1648
195.0,1.0,4.0,16889,0.1290179790359431,11475
195.0,1.0,4.0,16889,0.1261148506374524,11425
195.0,1.0,4.0,16889,0.12140862758805337,44191
196.0,1.0,4.0,1406,0.1806057830201804,19181
196.0,1.0,4.0,1406,0.16503407336838521,2978
196.0,1.0,4.0,1406,0.15302562407114567,11899
196.0,1.0,4.0,1406,0.12923367963788268,54107
196.0,1.0,4.0,1406,0.12640112842809612,11630
197.0,1.0,4.0,11286,0.3081987371488528,11950
197.0,1.0,4.0,11286,0.11693340099292629,11568
197.0,1.0,4.0,11286,0.11231361187572818,11475
197.0,1.0,4.0,11286,0.1025817133396226,21614
197.0,1.0,4.0,11286,0.10079769721719033,12236
198.0,1.0,4.0,11950,0.3081987371488528,11286
198.0,1.0,4.0,11950,0.14483970973877697,12236
198.0,1.0,4.0,11950,0.13939510696825755,9066
198.0,1.0,4.0,11950,0.13526397346918773,21661
198.0,1.0,4.0,11950,0.11998913711564478,22572
199.0,1.0,4.0,12236,0.2043948287099335,889
199.0,1.0,4.0,12236,0.19863649914633777,9404
199.0,1.0,4.0,12236,0.19537684411539422,11285
199.0,1.0,4.0,12236,0.16714748978345295,50719
199.0,1.0,4.0,12236,0.16622062262835519,9565
200.0,1.0,4.0,20075,0.13258817141818222,31609
200.0,1.0,4.0,20075,0.0984698087278416,20197
200.0,1.0,4.0,20075,0.09619580338552311,10634
200.0,1.0,4.0,20075,0.09435259897589952,12695
200.0,1.0,4.0,20075,0.0872424328051389,50507
201.0,1.0,4.0,20197,0.17782036142060403,12695
201.0,1.0,4.0,20197,0.11739752166644325,22435
201.0,1.0,4.0,20197,0.11367789403128856,11419
201.0,1.0,4.0,20197,0.0984698087278416,20075
201.0,1.0,4.0,20197,0.0983825268345582,31609
202.0,1.0,4.0,26044,0.35337871690720035,13665
202.0,1.0,4.0,26044,0.12267550946988587,11497
202.0,1.0,4.0,26044,0.11777311939565525,36769
202.0,1.0,4.0,26044,0.10537176636253394,37030
202.0,1.0,4.0,26044,0.10514983856472893,41365
203.0,1.0,4.0,30502,0.30176086512051764,5683
203.0,1.0,4.0,30502,0.09516642941994544,171
203.0,1.0,4.0,30502,0.09504373417235407,9447
203.0,1.0,4.0,30502,0.09079285500449501,1652
203.0,1.0,4.0,30502,0.08449673317941987,38674
204.0,1.0,4.0,18509,0.13861783151571988,32302
204.0,1.0,4.0,18509,0.13669065104227052,54768
204.0,1.0,4.0,18509,0.0962814461050881,306
204.0,1.0,4.0,18509,0.0915035658356318,9771
204.0,1.0,4.0,18509,0.0823647978851084,34683
205.0,1.0,4.0,3980,0.11643081081682202,11069
205.0,1.0,4.0,3980,0.08332199997410826,30654
205.0,1.0,4.0,3980,0.07982154458772428,28605
205.0,1.0,4.0,3980,0.078158953644225,9396
205.0,1.0,4.0,3980,0.07495864562464392,10208
206.0,1.0,4.0,10127,0.23136417266220516,12525
206.0,1.0,4.0,10127,0.10447326766837944,11067
206.0,1.0,4.0,10127,0.09772515730071991,11568
206.0,1.0,4.0,10127,0.09023472293178748,9336
206.0,1.0,4.0,10127,0.08679364969722607,8491
207.0,1.0,4.0,12702,0.11416207885102227,11475
207.0,1.0,4.0,12702,0.11311208026053439,37032
207.0,1.0,4.0,12702,0.10544670131773767,50507
207.0,1.0,4.0,12702,0.10521439089935615,41365
207.0,1.0,4.0,12702,0.10079688854477734,2292
208.0,1.0,4.0,5680,0.10165698815493979,8839
208.0,1.0,4.0,5680,0.10147015549989852,41828
208.0,1.0,4.0,5680,0.1009381962078822,11175
