,clstr_a,clstr_b,pelicula_id,cos_smltd,vecino_id
103.0,4.0,4.0,116760,0.1551576732561949,193641
103.0,4.0,4.0,116760,0.15008227937106194,63187
103.0,4.0,4.0,116760,0.14999952280577447,95077
103.0,4.0,4.0,116760,0.14141309885176057,92311
104.0,4.0,4.0,112731,0.19438111132450286,194097
104.0,4.0,4.0,112731,0.18329481069991815,264098
104.0,4.0,4.0,112731,0.15535352894191218,90094
104.0,4.0,4.0,112731,0.152922268697969,190474
104.0,4.0,4.0,112731,0.15279642997369824,195768
105.0,4.0,4.0,42711,0.14548319254219533,63087
105.0,4.0,4.0,42711,0.14372891393854714,86603
105.0,4.0,4.0,42711,0.1083755902604562,194097
105.0,4.0,4.0,42711,0.10336987956831689,145244
105.0,4.0,4.0,42711,0.09556694339464546,98079
106.0,4.0,4.0,94248,0.17499491298393371,56133
106.0,4.0,4.0,94248,0.15166068691625495,328714
106.0,4.0,4.0,94248,0.1443455274455586,213635
106.0,4.0,4.0,94248,0.13807907269816505,85023
106.0,4.0,4.0,94248,0.13151573719225426,194097
107.0,4.0,4.0,211603,0.1965671442454879,90582
107.0,4.0,4.0,211603,0.1329876348410045,56429
107.0,4.0,4.0,211603,0.12296507735821978,86177
107.0,4.0,4.0,211603,0.11417027699356255,31278
107.0,4.0,4.0,211603,0.11345376061069176,109122
108.0,4.0,4.0,77333,0.13356145385652934,49725
108.0,4.0,4.0,77333,0.12595126775306975,73478
108.0,4.0,4.0,77333,0.11971175629651917,94260
108.0,4.0,4.0,77333,0.1155087572659948,101740
108.0,4.0,4.0,77333,0.11434543594829683,150708
109.0,4.0,4.0,113743,0.17116281967099792,280004
109.0,4.0,4.0,113743,0.1319213741306852,241568
109.0,4.0,4.0,113743,0.11899937669021046,309898
109.0,4.0,4.0,113743,0.11096129182284024,223046
109.0,4.0,4.0,113743,0.10279029348671531,88348
110.0,4.0,4.0,69780,0.17012709364169615,84425
110.0,4.0,4.0,69780,0.14448911553011812,67431
110.0,4.0,4.0,69780,0.13809182968802663,93492
110.0,4.0,4.0,69780,0.1374292228940012,64577
110.0,4.0,4.0,69780,0.1345111437598144,84643
111.0,4.0,4.0,176670,0.15969949089787805,167556
111.0,4.0,4.0,176670,0.10713462454732875,121903
111.0,4.0,4.0,176670,0.10620897310172374,126947
111.0,4.0,4.0,176670,0.10555316169829465,69780
111.0,4.0,4.0,176670,0.0929314102692557,108789
112.0,4.0,4.0,163376,0.3267567540176642,194097
112.0,4.0,4.0,163376,0.275972957116185,52661
112.0,4.0,4.0,163376,0.13787059360049228,117869
112.0,4.0,4.0,163376,0.1366679658081225,252721
112.0,4.0,4.0,163376,0.13105630740639995,69780
113.0,4.0,4.0,106042,0.13681907223422923,92728
113.0,4.0,4.0,106042,0.07544281419466073,134397
113.0,4.0,4.0,106042,0.07189968117793342,27441
113.0,4.0,4.0,106042,0.07061151060807597,175681
113.0,4.0,4.0,106042,0.07015510158313089,138990
114.0,4.0,4.0,110823,0.17167431372033282,28072
114.0,4.0,4.0,110823,0.16878968080421447,96477
114.0,4.0,4.0,110823,0.1567289684557308,233204
114.0,4.0,4.0,110823,0.1546353768424395,45873
114.0,4.0,4.0,110823,0.15298518793885763,86177
115.0,4.0,4.0,88061,0.22244478324754985,84058
115.0,4.0,4.0,88061,0.13844948975765933,145373
115.0,4.0,4.0,88061,0.11916678636610015,47925
115.0,4.0,4.0,88061,0.11408505987151654,107081
115.0,4.0,4.0,88061,0.11315299312666334,31251
116.0,4.0,4.0,213635,0.1443455274455586,94248
116.0,4.0,4.0,213635,0.11762628613961756,328714
116.0,4.0,4.0,213635,0.11156289002068301,151732
116.0,4.0,4.0,213635,0.09818355520678165,110123
116.0,4.0,4.0,213635,0.09590089245412031,85023
117.0,4.0,4.0,92323,0.17312145149798702,242382
117.0,4.0,4.0,92323,0.16173480368551976,201283
117.0,4.0,4.0,92323,0.15058609056229055,63187
117.0,4.0,4.0,92323,0.1373373805578769,107308
117.0,4.0,4.0,92323,0.13462933991069387,88348
118.0,4.0,4.0,204007,0.21832452282936937,242382
118.0,4.0,4.0,204007,0.1953202513986225,252735
118.0,4.0,4.0,204007,0.19355262269733017,22519
118.0,4.0,4.0,204007,0.1909603086286204,63187
118.0,4.0,4.0,204007,0.1818874928701943,63449
119.0,4.0,4.0,101281,0.1789353686014849,22519
119.0,4.0,4.0,101281,0.141485006768122,104297
119.0,4.0,4.0,101281,0.13579172780873014,264098
119.0,4.0,4.0,101281,0.1335873590111765,80296
119.0,4.0,4.0,101281,0.12446033596353079,68756
120.0,4.0,4.0,29058,0.29053301814267796,42743
120.0,4.0,4.0,29058,0.1858896128123961,42542
120.0,4.0,4.0,29058,0.18044831312850185,28590
120.0,4.0,4.0,29058,0.16797508197931643,37042
120.0,4.0,4.0,29058,0.15905297020577835,107308
121.0,4.0,4.0,80264,0.14312677264585216,242382
121.0,4.0,4.0,80264,0.10633696804243267,104041
121.0,4.0,4.0,80264,0.09367480961666887,94568
121.0,4.0,4.0,80264,0.08422098194033395,59005
121.0,4.0,4.0,80264,0.08059680616581717,187447
122.0,4.0,4.0,64627,0.1887965798953189,28590
122.0,4.0,4.0,64627,0.18011007735692067,51260
122.0,4.0,4.0,64627,0.16664908887992133,12826
122.0,4.0,4.0,64627,0.1602424377173803,47605
122.0,4.0,4.0,64627,0.15583908595885873,107308
123.0,4.0,4.0,101308,0.18615400672765772,95029
123.0,4.0,4.0,101308,0.1751088343970749,93492
123.0,4.0,4.0,101308,0.17500803312495045,22519
123.0,4.0,4.0,101308,0.173826541889753,85023
123.0,4.0,4.0,101308,0.1731085325690559,67431
124.0,4.0,4.0,29313,1.0,29313
124.0,4.0,4.0,29313,1.0,3405
124.0,4.0,4.0,29313,0.1321089265507134,12826
124.0,4.0,4.0,29313,0.12890264319000871,216876
124.0,4.0,4.0,29313,0.0858235194931853,169726
125.0,4.0,4.0,4992,0.15026292317247752,84425
125.0,4.0,4.0,4992,0.13785402384797227,68756
125.0,4.0,4.0,4992,0.13267773535975824,104297
125.0,4.0,4.0,4992,0.13265821638307573,93492
125.0,4.0,4.0,4992,0.13093835036667,134732
126.0,4.0,4.0,57868,0.18036402405628954,95077
126.0,4.0,4.0,57868,0.1703901193075235,92311
126.0,4.0,4.0,57868,0.14875194777382397,85615
126.0,4.0,4.0,57868,0.1337336774060912,22519
126.0,4.0,4.0,57868,0.12845974569065063,111477
127.0,4.0,4.0,203245,0.11223582988984333,80296
127.0,4.0,4.0,203245,0.09952523368666286,125464
127.0,4.0,4.0,203245,0.09597271401874184,105848
127.0,4.0,4.0,203245,0.09581725106540936,107308
127.0,4.0,4.0,203245,0.09521751881857918,149180
128.0,4.0,4.0,117969,0.10119107761002086,145244
128.0,4.0,4.0,117969,0.08918856027585004,216876
128.0,4.0,4.0,117969,0.08560381438239306,92728
128.0,4.0,4.0,117969,0.07686875363719829,52661
128.0,4.0,4.0,117969,0.07424916887690824,175998
129.0,4.0,4.0,201283,0.17788229146268142,56691
129.0,4.0,4.0,201283,0.17271105196568065,233438
129.0,4.0,4.0,201283,0.16879588066082707,63187
129.0,4.0,4.0,201283,0.1647414701277613,131172
129.0,4.0,4.0,201283,0.1645646823253148,150704
130.0,4.0,4.0,216859,0.20388830336583394,253112
130.0,4.0,4.0,216859,0.18056502192221932,145878
130.0,4.0,4.0,216859,0.13595837927377497,5422
130.0,4.0,4.0,216859,0.13231264133433324,190474
130.0,4.0,4.0,216859,0.12133832899016567,169618
131.0,4.0,4.0,205004,0.13201698459215278,225403
131.0,4.0,4.0,205004,0.12237311218621322,78353
131.0,4.0,4.0,205004,0.12154979858141697,124210
131.0,4.0,4.0,205004,0.11571537303849223,17401
131.0,4.0,4.0,205004,0.10545460094782143,47819
132.0,4.0,4.0,28690,0.2604458279672668,22519
132.0,4.0,4.0,28690,0.2078113196758815,74831
132.0,4.0,4.0,28690,0.16109744071167112,5953
132.0,4.0,4.0,28690,0.15659966298305383,124122
132.0,4.0,4.0,28690,0.1397048550037456,39535
133.0,4.0,4.0,91878,0.14529035245517247,82838
133.0,4.0,4.0,91878,0.13343273554525992,98079
133.0,4.0,4.0,91878,0.13254272856876753,216876
133.0,4.0,4.0,91878,0.12791960979504513,39994
133.0,4.0,4.0,91878,0.12339792438509445,145379
134.0,4.0,4.0,88375,0.13247298855512915,28482
134.0,4.0,4.0,88375,0.10998230119261761,102155
134.0,4.0,4.0,88375,0.10984928598311383,196847
134.0,4.0,4.0,88375,0.08542972864954614,97987
134.0,4.0,4.0,88375,0.08499094412592809,22396
135.0,4.0,4.0,107034,0.14717345920297523,35895
135.0,4.0,4.0,107034,0.1326200968815584,104297
135.0,4.0,4.0,107034,0.11721065268195034,105848
135.0,4.0,4.0,107034,0.11067191645228691,226524
135.0,4.0,4.0,107034,0.10506790929405985,201283
136.0,4.0,4.0,117869,0.2752104601539188,104297
136.0,4.0,4.0,117869,0.20994618246037133,281180
136.0,4.0,4.0,117869,0.20753499964535452,264098
136.0,4.0,4.0,117869,0.20309246311252424,102938
136.0,4.0,4.0,117869,0.19741271856260978,194097
137.0,4.0,4.0,31275,0.1101956709987723,238124
137.0,4.0,4.0,31275,0.10341802915161635,148431
137.0,4.0,4.0,31275,0.10230823178956153,292133
137.0,4.0,4.0,31275,0.10201391456000071,91265
137.0,4.0,4.0,31275,0.10105562428363689,62996
138.0,4.0,4.0,115549,0.11628246131170045,130980
138.0,4.0,4.0,115549,0.11602554424699138,255843
138.0,4.0,4.0,115549,0.10976886618266009,80296
138.0,4.0,4.0,115549,0.09787190372036518,189723
138.0,4.0,4.0,115549,0.08893425022707246,172014
139.0,4.0,4.0,42542,0.1858896128123961,29058
139.0,4.0,4.0,42542,0.18387578632817103,42743
139.0,4.0,4.0,42542,0.15758852224300868,62855
139.0,4.0,4.0,42542,0.15355223926449468,113105
139.0,4.0,4.0,42542,0.15014618455464754,28590
140.0,4.0,4.0,253959,0.13017992711099072,150704
140.0,4.0,4.0,253959,0.12558270084303375,255843
140.0,4.0,4.0,253959,0.11933004577274645,2988
140.0,4.0,4.0,253959,0.11857073773305038,92323
140.0,4.0,4.0,253959,0.1129982134694172,101362
141.0,4.0,4.0,59159,0.14965282478022435,195020
141.0,4.0,4.0,59159,0.14333429411716517,128555
141.0,4.0,4.0,59159,0.13781370200863324,105403
141.0,4.0,4.0,59159,0.12019639887003267,210615
141.0,4.0,4.0,59159,0.12001951461382598,264098
142.0,4.0,4.0,84352,0.12909704752148182,28590
142.0,4.0,4.0,84352,0.12265767648226246,124250
142.0,4.0,4.0,84352,0.11285985788110188,64577
142.0,4.0,4.0,84352,0.10394951121142212,42477
142.0,4.0,4.0,84352,0.09363043311471055,64465
143.0,4.0,4.0,128606,0.12688121063479785,150704
143.0,4.0,4.0,128606,0.10989957233757103,264098
143.0,4.0,4.0,128606,0.10951774876990264,63449
143.0,4.0,4.0,128606,0.10644570979056235,201283
143.0,4.0,4.0,128606,0.10296515558569377,28323
144.0,4.0,4.0,134355,0.1393720396099076,255843
144.0,4.0,4.0,134355,0.12732711073467762,64577
144.0,4.0,4.0,134355,0.1231048189535432,56691
144.0,4.0,4.0,134355,0.11830407849257031,32307
144.0,4.0,4.0,134355,0.1120457449381867,309898
145.0,4.0,4.0,252721,0.18774485801906482,117869
145.0,4.0,4.0,252721,0.17912654483328616,84425
145.0,4.0,4.0,252721,0.1765107449087788,104297
145.0,4.0,4.0,252721,0.1749541788842036,85023
145.0,4.0,4.0,252721,0.17059526936665667,264098
146.0,4.0,4.0,40953,0.19939238726674996,22519
146.0,4.0,4.0,40953,0.17472284134325441,124122
146.0,4.0,4.0,40953,0.15847143940926822,204007
146.0,4.0,4.0,40953,0.15117530888144354,95077
146.0,4.0,4.0,40953,0.14073372045962193,216736
147.0,4.0,4.0,191186,0.14095145158326325,145379
147.0,4.0,4.0,191186,0.13710670661677968,222932
147.0,4.0,4.0,191186,0.13670278955293744,156988
147.0,4.0,4.0,191186,0.12878674122040804,119944
147.0,4.0,4.0,191186,0.11905396840576672,192544
148.0,4.0,4.0,171308,0.14682794339062072,195385
148.0,4.0,4.0,171308,0.14310357909848526,96334
148.0,4.0,4.0,171308,0.09730597923550438,191186
148.0,4.0,4.0,171308,0.09596107864513395,68756
148.0,4.0,4.0,171308,0.08966532482163972,134732
149.0,4.0,4.0,146916,0.08706459712209191,101231
149.0,4.0,4.0,146916,0.08364489961389987,115549
149.0,4.0,4.0,146916,0.08358891733318657,142254
149.0,4.0,4.0,146916,0.0819539737767229,134355
149.0,4.0,4.0,146916,0.07875660955477093,31280
150.0,4.0,4.0,89652,0.22292823229726688,35895
150.0,4.0,4.0,89652,0.13102021853884457,84425
150.0,4.0,4.0,89652,0.12856423576006512,128555
150.0,4.0,4.0,89652,0.1263078244663336,50688
150.0,4.0,4.0,89652,0.12157528138621572,107308
151.0,4.0,4.0,96477,0.17005379197282638,62996
151.0,4.0,4.0,96477,0.16878968080421447,110823
151.0,4.0,4.0,96477,0.1400430632174065,75754
151.0,4.0,4.0,96477,0.13768286408603764,139334
151.0,4.0,4.0,96477,0.13385743923788881,172014
152.0,4.0,4.0,104866,0.13406997844560006,63187
152.0,4.0,4.0,104866,0.13050432715663302,264098
152.0,4.0,4.0,104866,0.12112214716777607,107308
152.0,4.0,4.0,104866,0.11791881584560959,205236
152.0,4.0,4.0,104866,0.11469298269239556,88348
153.0,4.0,4.0,128555,0.16775115136893287,93492
153.0,4.0,4.0,128555,0.14543194693769018,193784
153.0,4.0,4.0,128555,0.14333429411716517,59159
153.0,4.0,4.0,128555,0.14099534637739392,264098
153.0,4.0,4.0,128555,0.14018502248766226,22365
154.0,4.0,4.0,78566,0.17768032486380286,151687
154.0,4.0,4.0,78566,0.16337917031202612,79426
154.0,4.0,4.0,78566,0.14816161575082795,198558
154.0,4.0,4.0,78566,0.13921412757054963,110823
154.0,4.0,4.0,78566,0.11566135188922884,171908
155.0,4.0,4.0,101231,0.23008932450841613,5646
155.0,4.0,4.0,101231,0.17515279261590425,89763
155.0,4.0,4.0,101231,0.1663625280036696,80296
155.0,4.0,4.0,101231,0.16051774692405016,85615
155.0,4.0,4.0,101231,0.15433709192138903,187790
156.0,4.0,4.0,84425,0.20047292665332483,194097
156.0,4.0,4.0,84425,0.19407074400862498,210615
156.0,4.0,4.0,84425,0.19361785766689074,281180
156.0,4.0,4.0,84425,0.19031860860139513,117869
156.0,4.0,4.0,84425,0.1815943163270594,105860
157.0,4.0,4.0,98273,0.13892854542722166,31124
157.0,4.0,4.0,98273,0.13081792159150024,192544
157.0,4.0,4.0,98273,0.09187810749930246,95029
157.0,4.0,4.0,98273,0.08943980678771117,114609
157.0,4.0,4.0,98273,0.08278175668713345,210615
158.0,4.0,4.0,146121,0.32236406438067383,108353
158.0,4.0,4.0,146121,0.20352760687709906,22519
158.0,4.0,4.0,146121,0.1757272961847425,64577
158.0,4.0,4.0,146121,0.1658316107515307,63187
158.0,4.0,4.0,146121,0.1543114302016252,195812
159.0,4.0,4.0,214948,0.08866854580747166,63187
159.0,4.0,4.0,214948,0.08340367722851169,42743
159.0,4.0,4.0,214948,0.07658419411814404,45241
159.0,4.0,4.0,214948,0.0758359094903289,172014
159.0,4.0,4.0,214948,0.0712456728405151,107308
160.0,4.0,4.0,177043,0.19559262969471986,28323
160.0,4.0,4.0,177043,0.14841742537722544,47819
160.0,4.0,4.0,177043,0.13161664151264485,280004
160.0,4.0,4.0,177043,0.12948403031468494,67219
160.0,4.0,4.0,177043,0.12544002536316798,96935
161.0,4.0,4.0,215538,0.13729165364162735,221527
161.0,4.0,4.0,215538,0.125321950272337,63187
161.0,4.0,4.0,215538,0.11454491104957265,264098
161.0,4.0,4.0,215538,0.11355685795503905,114255
161.0,4.0,4.0,215538,0.09868960079048957,151687
162.0,4.0,4.0,129579,0.14050477807470138,105403
162.0,4.0,4.0,129579,0.13195385957877626,111697
162.0,4.0,4.0,129579,0.13049489256791957,145373
162.0,4.0,4.0,129579,0.1304370078219254,107308
162.0,4.0,4.0,129579,0.12718158244006195,144341
163.0,4.0,4.0,105860,0.2143048647523333,145373
163.0,4.0,4.0,105860,0.1815943163270594,84425
163.0,4.0,4.0,105860,0.17389043720037928,80296
163.0,4.0,4.0,105860,0.1634196015820904,45873
163.0,4.0,4.0,105860,0.16317620864759358,281180
164.0,4.0,4.0,75754,0.15757104480200884,48202
164.0,4.0,4.0,75754,0.15335144536912365,89056
164.0,4.0,4.0,75754,0.14684344936653407,93492
164.0,4.0,4.0,75754,0.1441423296736771,45873
164.0,4.0,4.0,75754,0.14139718760665299,105848
165.0,4.0,4.0,67219,0.16721014562090042,150704
165.0,4.0,4.0,67219,0.15494660293196438,37042
165.0,4.0,4.0,67219,0.15140618089786195,64577
165.0,4.0,4.0,67219,0.14789134173853688,171908
165.0,4.0,4.0,67219,0.14692298563018735,93890
166.0,4.0,4.0,13383,0.2985302552919579,32307
166.0,4.0,4.0,13383,0.18787281648341922,125464
166.0,4.0,4.0,13383,0.16977926471299037,13013
166.0,4.0,4.0,13383,0.13364834867891004,107308
166.0,4.0,4.0,13383,0.1298476208560284,205236
167.0,4.0,4.0,94568,0.18079213597749963,280004
167.0,4.0,4.0,94568,0.16918804676857022,184799
167.0,4.0,4.0,94568,0.11937919491987592,95077
167.0,4.0,4.0,94568,0.10155084498313688,22519
167.0,4.0,4.0,94568,0.10110059670431161,100351
168.0,4.0,4.0,190474,0.17406132443110858,125464
168.0,4.0,4.0,190474,0.1672672119038784,5422
168.0,4.0,4.0,190474,0.16244348664552433,85023
168.0,4.0,4.0,190474,0.15415613729999797,151687
168.0,4.0,4.0,190474,0.152922268697969,112731
169.0,4.0,4.0,121727,0.14672664639346314,66055
169.0,4.0,4.0,121727,0.1439424099333023,144344
169.0,4.0,4.0,121727,0.13831105596649715,201283
169.0,4.0,4.0,121727,0.1204248164571653,28323
169.0,4.0,4.0,121727,0.11883065714562163,39766
170.0,4.0,4.0,216736,0.20332562326993844,22519
170.0,4.0,4.0,216736,0.1844458026184444,124122
170.0,4.0,4.0,216736,0.1650810796812824,100351
170.0,4.0,4.0,216736,0.15490505985727973,95077
170.0,4.0,4.0,216736,0.14337429688502004,253112
171.0,4.0,4.0,115531,0.12102899614635604,28072
171.0,4.0,4.0,115531,0.11073679597994149,59427
171.0,4.0,4.0,115531,0.10250162175318284,50688
171.0,4.0,4.0,115531,0.09150378393321656,141262
171.0,4.0,4.0,115531,0.09031133648914427,85023
172.0,4.0,4.0,292133,0.13132866755629796,28590
172.0,4.0,4.0,292133,0.12038753389852794,47605
172.0,4.0,4.0,292133,0.1070403526017222,154371
172.0,4.0,4.0,292133,0.1060449345040087,43077
172.0,4.0,4.0,292133,0.10599216413635519,172014
173.0,4.0,4.0,47605,0.24492721989779495,42727
173.0,4.0,4.0,47605,0.2076409690649346,28590
173.0,4.0,4.0,47605,0.1680154224276339,2909
173.0,4.0,4.0,47605,0.1602424377173803,64627
173.0,4.0,4.0,47605,0.14625828661899792,107308
174.0,4.0,4.0,29352,0.12648750822505178,186584
174.0,4.0,4.0,29352,0.11704334226334671,50688
174.0,4.0,4.0,29352,0.11038302002791926,68821
174.0,4.0,4.0,29352,0.10659732362593366,43144
174.0,4.0,4.0,29352,0.10571620599589622,91265
175.0,4.0,4.0,240334,0.14035228194146798,46578
175.0,4.0,4.0,240334,0.12296211036824059,38035
175.0,4.0,4.0,240334,0.11061930835681347,146075
175.0,4.0,4.0,240334,0.10501740690831475,193177
175.0,4.0,4.0,240334,0.09194887866373039,28072
176.0,4.0,4.0,167882,0.1529373280437503,158598
176.0,4.0,4.0,167882,0.1397860597919805,106851
176.0,4.0,4.0,167882,0.11286311117693448,125464
176.0,4.0,4.0,167882,0.08662423828984687,73478
176.0,4.0,4.0,167882,0.08629060223961812,216736
177.0,4.0,4.0,39766,0.19408644256079302,172747
177.0,4.0,4.0,39766,0.18595035737929227,113158
177.0,4.0,4.0,39766,0.16753542061173282,90121
177.0,4.0,4.0,39766,0.1521020858165022,106944
177.0,4.0,4.0,39766,0.14545913920252185,43144
178.0,4.0,4.0,108789,0.13265105325691365,31125
178.0,4.0,4.0,108789,0.11316377451171472,105672
178.0,4.0,4.0,108789,0.11046862040283212,56177
178.0,4.0,4.0,108789,0.11034306974497089,104297
178.0,4.0,4.0,108789,0.1097723209363052,45873
179.0,4.0,4.0,194481,0.13634307508091675,201283
179.0,4.0,4.0,194481,0.128322057544086,90121
179.0,4.0,4.0,194481,0.12039785101710905,281180
179.0,4.0,4.0,194481,0.10896952535548252,45873
179.0,4.0,4.0,194481,0.10598488767688755,88348
180.0,4.0,4.0,13013,0.1802962777402758,63187
180.0,4.0,4.0,13013,0.16977926471299037,13383
180.0,4.0,4.0,13013,0.1687533963232254,63449
180.0,4.0,4.0,13013,0.13766782368307703,242382
180.0,4.0,4.0,13013,0.1360118407407955,93492
181.0,4.0,4.0,93892,0.16467100942639526,280004
181.0,4.0,4.0,93892,0.11760013956066945,177043
181.0,4.0,4.0,93892,0.11554660415402804,170548
181.0,4.0,4.0,93892,0.10637316217180202,96935
181.0,4.0,4.0,93892,0.09159753376839616,61702
182.0,4.0,4.0,1849,0.09539563410269378,136716
182.0,4.0,4.0,1849,0.08637398968832058,56133
182.0,4.0,4.0,1849,0.08372747904164257,31253
182.0,4.0,4.0,1849,0.0826138455943513,56584
182.0,4.0,4.0,1849,0.07670085767325913,37754
183.0,4.0,4.0,90582,0.3059622319175138,51302
183.0,4.0,4.0,90582,0.1965671442454879,211603
183.0,4.0,4.0,90582,0.10414083399560134,84058
183.0,4.0,4.0,90582,0.08800482969817244,73478
183.0,4.0,4.0,90582,0.08739288618089656,63187
184.0,4.0,4.0,96131,0.1966603209990526,89817
184.0,4.0,4.0,96131,0.1322597884631012,264098
184.0,4.0,4.0,96131,0.11959669314117197,107308
184.0,4.0,4.0,96131,0.1142063906733247,156988
184.0,4.0,4.0,96131,0.10907957389446725,216876
185.0,4.0,4.0,47925,0.1419060978151907,195812
185.0,4.0,4.0,47925,0.13246317750920883,145373
185.0,4.0,4.0,47925,0.12977284210505363,62996
185.0,4.0,4.0,47925,0.12454635277458585,110598
185.0,4.0,4.0,47925,0.12125579203189576,139334
186.0,4.0,4.0,138990,0.11887879755558804,119801
186.0,4.0,4.0,138990,0.0903727408144452,126947
186.0,4.0,4.0,138990,0.08759719972969224,184781
186.0,4.0,4.0,138990,0.07448089079755754,27441
186.0,4.0,4.0,138990,0.07046346721429379,176670
187.0,4.0,4.0,31253,0.1452418631845475,124026
187.0,4.0,4.0,31253,0.138307235759293,112731
187.0,4.0,4.0,31253,0.13462606973133504,92804
187.0,4.0,4.0,31253,0.12908982926287024,291861
187.0,4.0,4.0,31253,0.12431607963312352,139718
188.0,4.0,4.0,66968,0.1827917340670141,85615
188.0,4.0,4.0,66968,0.16489196782720214,95077
188.0,4.0,4.0,66968,0.16272445465601712,22519
188.0,4.0,4.0,66968,0.15061796140532335,92311
188.0,4.0,4.0,66968,0.15056027899163937,119944
189.0,4.0,4.0,66485,0.14790120854028577,230606
189.0,4.0,4.0,66485,0.14260832154006722,125464
189.0,4.0,4.0,66485,0.1304129296994932,143936
189.0,4.0,4.0,66485,0.1279426856083978,156988
189.0,4.0,4.0,66485,0.12540031257309145,145379
190.0,4.0,4.0,85615,0.3336496048348526,92311
190.0,4.0,4.0,85615,0.2864572496733206,95077
190.0,4.0,4.0,85615,0.20984791035647737,84728
190.0,4.0,4.0,85615,0.20648342692820018,119944
190.0,4.0,4.0,85615,0.19458207669954367,198001
191.0,4.0,4.0,175681,0.1597607295143078,242382
191.0,4.0,4.0,175681,0.11322361524597391,111477
191.0,4.0,4.0,175681,0.10357039891660931,143073
191.0,4.0,4.0,175681,0.10140069764210716,252735
191.0,4.0,4.0,175681,0.10103516289743544,128606
192.0,4.0,4.0,200863,0.15495868984943947,22519
192.0,4.0,4.0,200863,0.14619632711579092,5953
192.0,4.0,4.0,200863,0.13402355923280246,233204
192.0,4.0,4.0,200863,0.13081083101489815,3692
192.0,4.0,4.0,200863,0.12619306524351978,45873
193.0,4.0,4.0,98223,0.20096130345876287,50977
193.0,4.0,4.0,98223,0.18875193559121292,85674
193.0,4.0,4.0,98223,0.18627041751609322,3210
193.0,4.0,4.0,98223,0.15533178841519418,37464
193.0,4.0,4.0,98223,0.1532205942986658,100661
194.0,4.0,4.0,111477,0.22157027463159978,95077
194.0,4.0,4.0,111477,0.20067896380294387,92311
194.0,4.0,4.0,111477,0.18925628098456412,85615
194.0,4.0,4.0,111477,0.15906174448674407,171908
194.0,4.0,4.0,111477,0.15677236061236938,117800
195.0,4.0,4.0,142254,0.09876292512558693,134355
195.0,4.0,4.0,142254,0.08909934044896131,93892
195.0,4.0,4.0,142254,0.08358891733318657,146916
195.0,4.0,4.0,142254,0.0822314535579846,176670
195.0,4.0,4.0,142254,0.06843860661263744,76809
196.0,4.0,4.0,171908,0.1750820008564602,95077
196.0,4.0,4.0,171908,0.1742867946359974,22519
196.0,4.0,4.0,171908,0.16950617635696885,63449
196.0,4.0,4.0,171908,0.16331608972237052,64871
196.0,4.0,4.0,171908,0.162430074970438,29398
197.0,4.0,4.0,168295,0.12855011949843553,184799
197.0,4.0,4.0,168295,0.12490661089417894,94630
197.0,4.0,4.0,168295,0.12249487290460978,92311
197.0,4.0,4.0,168295,0.1215914599671458,85615
197.0,4.0,4.0,168295,0.11280703508063751,85023
198.0,4.0,4.0,29416,0.20734488700393688,86210
198.0,4.0,4.0,29416,0.11125589337249443,31287
198.0,4.0,4.0,29416,0.1067462724699626,27441
198.0,4.0,4.0,29416,0.10446898838109607,28590
198.0,4.0,4.0,29416,0.09606921499250307,154371
199.0,4.0,4.0,141262,0.15931601111448299,196847
199.0,4.0,4.0,141262,0.1374538772247866,144341
199.0,4.0,4.0,141262,0.13295507102785445,75162
199.0,4.0,4.0,141262,0.13048593372175638,147575
199.0,4.0,4.0,141262,0.12469699062023609,45873
200.0,4.0,4.0,89056,0.15335144536912365,75754
200.0,4.0,4.0,89056,0.13873791778688208,94551
200.0,4.0,4.0,89056,0.13700679080064304,105848
200.0,4.0,4.0,89056,0.13169249454174337,128555
200.0,4.0,4.0,89056,0.11804675831877534,196847
201.0,4.0,4.0,55321,0.23589756274083917,231304
201.0,4.0,4.0,55321,0.20700310410438874,187744
201.0,4.0,4.0,55321,0.1909071587783315,43142
201.0,4.0,4.0,55321,0.14263001347445992,90121
201.0,4.0,4.0,55321,0.14070234186565195,28072
202.0,4.0,4.0,56691,0.26447019903836305,64577
202.0,4.0,4.0,56691,0.1950799339234641,145379
202.0,4.0,4.0,56691,0.1798127333355018,204007
202.0,4.0,4.0,56691,0.17788229146268142,201283
202.0,4.0,4.0,56691,0.17457432340879891,22519
203.0,4.0,4.0,110123,0.15901749876287172,139334
203.0,4.0,4.0,110123,0.15460253216018613,75162
203.0,4.0,4.0,110123,0.15387927438550578,328714
203.0,4.0,4.0,110123,0.14824736146180506,233438
203.0,4.0,4.0,110123,0.1450882815874193,85023
204.0,4.0,4.0,192544,0.13081792159150024,98273
204.0,4.0,4.0,192544,0.1301355180163097,43144
204.0,4.0,4.0,192544,0.11905396840576672,191186
204.0,4.0,4.0,192544,0.1160650687499787,64577
204.0,4.0,4.0,192544,0.11565427947524398,204994
205.0,4.0,4.0,150704,0.1709253139831271,144341
205.0,4.0,4.0,150704,0.17050662169704847,147575
205.0,4.0,4.0,150704,0.16856701777457825,111697
205.0,4.0,4.0,150704,0.16721014562090042,67219
205.0,4.0,4.0,150704,0.1645646823253148,201283
206.0,4.0,4.0,252735,0.1953202513986225,204007
206.0,4.0,4.0,252735,0.1577312229589456,242382
206.0,4.0,4.0,252735,0.1458826650600459,22519
206.0,4.0,4.0,252735,0.1456052512107327,264098
