,clstr_a,clstr_b,pelicula_id,cos_smltd,vecino_id
829.0,4.0,2.0,24961,0.13717167625676327,66967
829.0,4.0,2.0,24961,0.13356507633334472,36850
830.0,4.0,2.0,26866,0.17581490485408002,4883
830.0,4.0,2.0,26866,0.14897220337645845,131997
830.0,4.0,2.0,26866,0.14821253058940598,31551
830.0,4.0,2.0,26866,0.13885391379661807,220002
830.0,4.0,2.0,26866,0.13611892985240834,52857
831.0,4.0,2.0,21024,0.2138909468757487,24153
831.0,4.0,2.0,21024,0.1880563273665937,171232
831.0,4.0,2.0,21024,0.18707655408639404,43094
831.0,4.0,2.0,21024,0.1511532106585626,32825
831.0,4.0,2.0,21024,0.1411494542960683,89924
832.0,4.0,2.0,43232,0.20688289718579367,27138
832.0,4.0,2.0,43232,0.18484994680986885,3175
832.0,4.0,2.0,43232,0.17721331526735348,24085
832.0,4.0,2.0,43232,0.13923474457360469,72153
832.0,4.0,2.0,43232,0.11916458412853685,134738
833.0,4.0,2.0,22201,0.3419487340414555,31658
833.0,4.0,2.0,22201,0.297983713765829,83147
833.0,4.0,2.0,22201,0.14429972330829988,39554
833.0,4.0,2.0,22201,0.1336406214768112,105079
833.0,4.0,2.0,22201,0.13340660519019393,114975
834.0,4.0,2.0,11424,0.1584678743732577,3554
834.0,4.0,2.0,11424,0.14136043057522396,9461
834.0,4.0,2.0,11424,0.11625010266698386,27031
834.0,4.0,2.0,11424,0.11589428028786597,183388
834.0,4.0,2.0,11424,0.11291434016545696,42479
835.0,4.0,2.0,43239,0.13153716910751367,70498
835.0,4.0,2.0,43239,0.12494293505056009,72892
835.0,4.0,2.0,43239,0.11631309360895606,1410
835.0,4.0,2.0,43239,0.1152322966245482,26039
835.0,4.0,2.0,43239,0.11310967216577669,22090
836.0,4.0,2.0,32140,0.2466375133176682,86482
836.0,4.0,2.0,32140,0.18175882877557603,28000
836.0,4.0,2.0,32140,0.1755090028678782,13333
836.0,4.0,2.0,32140,0.17416146874371358,49353
836.0,4.0,2.0,32140,0.16960693280942085,466
837.0,4.0,2.0,21717,0.18683636616238447,1712
837.0,4.0,2.0,21717,0.15965852565408684,37317
837.0,4.0,2.0,21717,0.1448026399298959,11577
837.0,4.0,2.0,21717,0.13617993958996844,4934
837.0,4.0,2.0,21717,0.1301287943082435,153997
838.0,4.0,2.0,29425,0.17360975729748976,42519
838.0,4.0,2.0,29425,0.17077840571476238,11035
838.0,4.0,2.0,29425,0.14460116783869362,61111
838.0,4.0,2.0,29425,0.14216858881026212,74695
838.0,4.0,2.0,29425,0.1397822870203052,70872
839.0,4.0,2.0,28503,0.20309311968082716,65550
839.0,4.0,2.0,28503,0.19200408651162607,28533
839.0,4.0,2.0,28503,0.19119065551543904,57305
839.0,4.0,2.0,28503,0.18647324877027785,49096
839.0,4.0,2.0,28503,0.1847519107759466,92287
840.0,4.0,2.0,5920,0.16852798316212123,15573
840.0,4.0,2.0,5920,0.13846364928332708,5927
840.0,4.0,2.0,5920,0.11899654478738894,105079
840.0,4.0,2.0,5920,0.11735845039243466,43259
840.0,4.0,2.0,5920,0.11448455746349252,18690
841.0,4.0,2.0,26593,0.12903319095790594,11897
841.0,4.0,2.0,26593,0.12469557719149293,142881
841.0,4.0,2.0,26593,0.12447073698745846,21027
841.0,4.0,2.0,26593,0.12246062011437492,85763
841.0,4.0,2.0,26593,0.12000105199119535,23739
842.0,4.0,2.0,33564,0.14886493707222356,69716
842.0,4.0,2.0,33564,0.1486728798280766,29498
842.0,4.0,2.0,33564,0.14818794965939336,42525
842.0,4.0,2.0,33564,0.14555448055188583,2098
842.0,4.0,2.0,33564,0.14540849244599535,29390
843.0,4.0,2.0,38720,0.20756822265322336,43618
843.0,4.0,2.0,38720,0.17406963100759673,37605
843.0,4.0,2.0,38720,0.16588684912805682,42233
843.0,4.0,2.0,38720,0.16342238379750024,1920
843.0,4.0,2.0,38720,0.15493705167370928,72153
844.0,4.0,2.0,147729,0.22265622611552902,40932
844.0,4.0,2.0,147729,0.15208550907462445,11385
844.0,4.0,2.0,147729,0.1441846810840594,162117
844.0,4.0,2.0,147729,0.132966119756075,35101
844.0,4.0,2.0,147729,0.1302557599715865,204269
845.0,4.0,2.0,15462,0.17781978754465172,63293
845.0,4.0,2.0,15462,0.13094924135605587,20975
845.0,4.0,2.0,15462,0.12877928054580337,48852
845.0,4.0,2.0,15462,0.12865568279589532,77334
845.0,4.0,2.0,15462,0.12295076443908473,38034
846.0,4.0,2.0,22386,0.17584532116622906,77553
846.0,4.0,2.0,22386,0.17253430829319866,204686
846.0,4.0,2.0,22386,0.16197589785889516,43136
846.0,4.0,2.0,22386,0.15836492570115698,26686
846.0,4.0,2.0,22386,0.15338295863465884,48564
847.0,4.0,2.0,11145,0.1761142058791481,5927
847.0,4.0,2.0,11145,0.15383550726909045,42839
847.0,4.0,2.0,11145,0.1427471577078516,71503
847.0,4.0,2.0,11145,0.1402995988734971,47646
847.0,4.0,2.0,11145,0.12559747055399648,4883
848.0,4.0,2.0,32328,0.16827056808079283,5769
848.0,4.0,2.0,32328,0.1548667895166181,39214
848.0,4.0,2.0,32328,0.1504454152618943,20330
848.0,4.0,2.0,32328,0.1502617961369474,40141
848.0,4.0,2.0,32328,0.1450004908487616,32611
849.0,4.0,2.0,29586,0.23263342709683588,22504
849.0,4.0,2.0,29586,0.20433815673484992,4201
849.0,4.0,2.0,29586,0.18639967734045315,149832
849.0,4.0,2.0,29586,0.18560732305156394,5925
849.0,4.0,2.0,29586,0.18399220118884804,16912
850.0,4.0,2.0,25381,0.14588963391395213,46443
850.0,4.0,2.0,25381,0.1368541824538131,56165
850.0,4.0,2.0,25381,0.13448922319091206,32609
850.0,4.0,2.0,25381,0.13379926270128292,86363
850.0,4.0,2.0,25381,0.13306881142824628,95410
851.0,4.0,2.0,38800,0.15782490974182511,42261
851.0,4.0,2.0,38800,0.15742617132826955,37317
851.0,4.0,2.0,38800,0.14429142154313598,28488
851.0,4.0,2.0,38800,0.13671251685984065,1712
851.0,4.0,2.0,38800,0.1257509885222017,64129
852.0,4.0,2.0,21027,0.22803183287666345,142881
852.0,4.0,2.0,21027,0.22649116914331074,61581
852.0,4.0,2.0,21027,0.20896901303009802,54236
852.0,4.0,2.0,21027,0.1980762389620624,39833
852.0,4.0,2.0,21027,0.1924551618971473,11897
853.0,4.0,2.0,18721,0.19161203973656135,42600
853.0,4.0,2.0,18721,0.17130630991883444,37317
853.0,4.0,2.0,18721,0.1489190052841816,40141
853.0,4.0,2.0,18721,0.1447748003338082,11574
853.0,4.0,2.0,18721,0.14470542164011554,77166
854.0,4.0,2.0,37662,0.22550013572691138,53780
854.0,4.0,2.0,37662,0.19538084360257588,65107
854.0,4.0,2.0,37662,0.19137101024665826,55685
854.0,4.0,2.0,37662,0.18599237228052318,128364
854.0,4.0,2.0,37662,0.17863567421898127,239
855.0,4.0,2.0,11916,0.13778084908633037,49863
855.0,4.0,2.0,11916,0.12703934938526718,47848
855.0,4.0,2.0,11916,0.11956885066319507,75748
855.0,4.0,2.0,11916,0.11629992111525461,37103
855.0,4.0,2.0,11916,0.10680699330284307,42211
856.0,4.0,2.0,34759,0.18376223823780027,31656
856.0,4.0,2.0,34759,0.13928095039924665,24153
856.0,4.0,2.0,34759,0.1346289146341556,59414
856.0,4.0,2.0,34759,0.1324761841015315,10373
856.0,4.0,2.0,34759,0.12824231326199517,42693
857.0,4.0,2.0,51426,0.266563716465183,46615
857.0,4.0,2.0,51426,0.1909281357187042,3012
857.0,4.0,2.0,51426,0.18968070136457485,48882
857.0,4.0,2.0,51426,0.17457972211683098,11209
857.0,4.0,2.0,51426,0.16983263797648912,108322
858.0,4.0,2.0,42986,0.18254249212501772,48612
858.0,4.0,2.0,42986,0.16348383129378352,73740
858.0,4.0,2.0,42986,0.15511666718113792,15734
858.0,4.0,2.0,42986,0.1544868226269564,42231
858.0,4.0,2.0,42986,0.15078827623677546,20051
859.0,4.0,2.0,15925,0.21663931825399213,16850
859.0,4.0,2.0,15925,0.20414330092455113,28909
859.0,4.0,2.0,15925,0.1877059747286575,46158
859.0,4.0,2.0,15925,0.18534841253118997,36583
859.0,4.0,2.0,15925,0.16957763969359407,104334
860.0,4.0,2.0,32087,0.17800159448629993,68635
860.0,4.0,2.0,32087,0.12960400445327644,91487
860.0,4.0,2.0,32087,0.10387289443728068,3012
860.0,4.0,2.0,32087,0.0930656724274543,95019
860.0,4.0,2.0,32087,0.09192439197960955,35068
861.0,4.0,2.0,11463,0.19913360412299827,10338
861.0,4.0,2.0,11463,0.16003194773314985,24971
861.0,4.0,2.0,11463,0.1460589022435485,64735
861.0,4.0,2.0,11463,0.1446862049032696,54195
861.0,4.0,2.0,11463,0.14193093013624056,38340
862.0,4.0,2.0,30462,0.1460634861557284,109379
862.0,4.0,2.0,30462,0.11787960326950947,69557
862.0,4.0,2.0,30462,0.11267457471225667,61943
862.0,4.0,2.0,30462,0.10900538609702863,48197
862.0,4.0,2.0,30462,0.10575370517411649,43995
863.0,4.0,2.0,1403,0.20813203450891526,90110
863.0,4.0,2.0,1403,0.1952170177215433,30204
863.0,4.0,2.0,1403,0.1748172329419983,42551
863.0,4.0,2.0,1403,0.15124764863029475,155685
863.0,4.0,2.0,1403,0.14986413320918798,53712
864.0,4.0,2.0,10243,0.21908082405829557,54541
864.0,4.0,2.0,10243,0.17589929473638363,72111
864.0,4.0,2.0,10243,0.1716111126002428,161374
864.0,4.0,2.0,10243,0.1617529809524842,4311
864.0,4.0,2.0,10243,0.1583782696417585,46525
865.0,4.0,2.0,42541,0.19553325310769648,42714
865.0,4.0,2.0,42541,0.16112523486060984,75262
865.0,4.0,2.0,42541,0.1602001793153898,148371
865.0,4.0,2.0,42541,0.14840642006769347,753
865.0,4.0,2.0,42541,0.14104699879653498,84050
866.0,4.0,2.0,37103,0.21045079043369214,26946
866.0,4.0,2.0,37103,0.20787467540079343,3764
866.0,4.0,2.0,37103,0.2026306724969409,83782
866.0,4.0,2.0,37103,0.2023928343589947,31935
866.0,4.0,2.0,37103,0.196137140943486,39557
867.0,4.0,2.0,46059,0.2411118225863791,5052
867.0,4.0,2.0,46059,0.2403729220512059,3001
867.0,4.0,2.0,46059,0.2312016703508901,42268
867.0,4.0,2.0,46059,0.18390944955447824,55032
867.0,4.0,2.0,46059,0.1710212438204398,95838
868.0,4.0,2.0,40085,0.20338492944817937,37317
868.0,4.0,2.0,40085,0.15165490819173907,140849
868.0,4.0,2.0,40085,0.15046681877754653,11574
868.0,4.0,2.0,40085,0.14919007135018914,665
868.0,4.0,2.0,40085,0.14086779677796613,25506
869.0,4.0,2.0,6523,0.24773408484602533,5748
869.0,4.0,2.0,6523,0.24737704431731475,128437
869.0,4.0,2.0,6523,0.23772074666434886,20444
869.0,4.0,2.0,6523,0.2027820866334979,37437
869.0,4.0,2.0,6523,0.19432183867846986,85942
870.0,4.0,2.0,2527,0.16024862221877617,89092
870.0,4.0,2.0,2527,0.14194111028458253,2363
870.0,4.0,2.0,2527,0.13240370359416745,49126
870.0,4.0,2.0,2527,0.13189803128609898,130457
870.0,4.0,2.0,2527,0.1298677393871442,219823
871.0,4.0,2.0,18780,0.3894401435934967,17591
871.0,4.0,2.0,18780,0.2424649863749676,146563
871.0,4.0,2.0,18780,0.23961951950425095,21335
871.0,4.0,2.0,18780,0.23178056991192947,11422
871.0,4.0,2.0,18780,0.2202633546038393,56309
872.0,4.0,2.0,19728,0.1857047515089635,142881
872.0,4.0,2.0,19728,0.16286785478399704,42984
872.0,4.0,2.0,19728,0.15345964316317862,96912
872.0,4.0,2.0,19728,0.14228993783806695,46592
872.0,4.0,2.0,19728,0.13402428368334685,84285
873.0,4.0,2.0,3009,0.22105761823530623,83995
873.0,4.0,2.0,3009,0.20392836197914083,106020
873.0,4.0,2.0,3009,0.18352112537509838,73348
873.0,4.0,2.0,3009,0.14259562107761398,18447
873.0,4.0,2.0,3009,0.13228655483371374,54861
874.0,4.0,2.0,6643,0.15480351897132008,13415
874.0,4.0,2.0,6643,0.15342860090343144,68146
874.0,4.0,2.0,6643,0.1423377407682802,44132
874.0,4.0,2.0,6643,0.14024678811821328,26204
874.0,4.0,2.0,6643,0.13686557929722057,108003
875.0,4.0,2.0,18972,0.22549975755796875,32560
875.0,4.0,2.0,18972,0.17210557236358243,4949
875.0,4.0,2.0,18972,0.17110013317578934,96368
875.0,4.0,2.0,18972,0.15654136700462642,87966
875.0,4.0,2.0,18972,0.15197427691365084,42526
876.0,4.0,2.0,41426,0.17143338441586173,46067
876.0,4.0,2.0,41426,0.14414098959355537,10338
876.0,4.0,2.0,41426,0.1311448813837001,30126
876.0,4.0,2.0,41426,0.11846891789401215,221717
876.0,4.0,2.0,41426,0.11158300705900787,11463
877.0,4.0,2.0,30708,0.23739963105527934,55685
877.0,4.0,2.0,30708,0.23069995710758295,86664
877.0,4.0,2.0,30708,0.17981267687997898,71767
877.0,4.0,2.0,30708,0.17858711448649922,99977
877.0,4.0,2.0,30708,0.17767834128931403,65107
878.0,4.0,2.0,38765,0.3392497144613939,11577
878.0,4.0,2.0,38765,0.1666829174375832,14677
878.0,4.0,2.0,38765,0.1588902513505964,335
878.0,4.0,2.0,38765,0.1358575351596715,56165
878.0,4.0,2.0,38765,0.13565519202637652,37481
879.0,4.0,2.0,33638,0.18608139519457104,4929
879.0,4.0,2.0,33638,0.14748302200979915,36855
879.0,4.0,2.0,33638,0.11253039830613577,49642
879.0,4.0,2.0,33638,0.10903126421166419,109456
879.0,4.0,2.0,33638,0.10670708319147323,19108
880.0,4.0,2.0,32489,0.22794075999033295,134435
880.0,4.0,2.0,32489,0.22282629925066144,28569
880.0,4.0,2.0,32489,0.16251593660917663,92751
880.0,4.0,2.0,32489,0.1580562243259987,28110
880.0,4.0,2.0,32489,0.15581875671408704,27292
881.0,4.0,2.0,42995,0.21687723026172104,93934
881.0,4.0,2.0,42995,0.195068557535488,46568
881.0,4.0,2.0,42995,0.19054928703485519,39214
881.0,4.0,2.0,42995,0.18974271626493325,42635
881.0,4.0,2.0,42995,0.18812083142561145,42732
882.0,4.0,2.0,4708,0.2200398987239188,84765
882.0,4.0,2.0,4708,0.2082217535061829,3482
882.0,4.0,2.0,4708,0.18993126704682248,82114
882.0,4.0,2.0,4708,0.17915669473131268,9289
882.0,4.0,2.0,4708,0.1760322715303631,61662
883.0,4.0,2.0,35068,0.16573602166900578,38659
883.0,4.0,2.0,35068,0.1650307763563163,57537
883.0,4.0,2.0,35068,0.16396167611822887,31603
883.0,4.0,2.0,35068,0.15719213787937156,21335
883.0,4.0,2.0,35068,0.1541664580220862,17091
884.0,4.0,2.0,216,0.174774636100952,753
884.0,4.0,2.0,216,0.1640347164075297,61799
884.0,4.0,2.0,216,0.15807679345474882,82966
884.0,4.0,2.0,216,0.14244072646317918,131478
884.0,4.0,2.0,216,0.13053717909703078,43256
885.0,4.0,2.0,44736,0.1580987734439351,52721
885.0,4.0,2.0,44736,0.13601138464435572,115877
885.0,4.0,2.0,44736,0.13203081890156487,43199
885.0,4.0,2.0,44736,0.12975779070688914,30117
885.0,4.0,2.0,44736,0.12966880270242895,17744
886.0,4.0,2.0,38171,0.17872758674961492,86382
886.0,4.0,2.0,38171,0.14548317152270207,27031
886.0,4.0,2.0,38171,0.14437824955175765,142881
886.0,4.0,2.0,38171,0.1367076524020341,48136
886.0,4.0,2.0,38171,0.13590677636662907,85442
887.0,4.0,2.0,24109,0.19634270135001067,11689
887.0,4.0,2.0,24109,0.14589310910861586,48350
887.0,4.0,2.0,24109,0.12636169564942432,169364
887.0,4.0,2.0,24109,0.12429420614221107,45512
887.0,4.0,2.0,24109,0.12043374604069781,32044
888.0,4.0,2.0,42176,0.19004660002664964,179868
888.0,4.0,2.0,42176,0.17718362615822325,19426
888.0,4.0,2.0,42176,0.17050052948017824,42231
888.0,4.0,2.0,42176,0.168359697989931,93934
888.0,4.0,2.0,42176,0.1635398077119516,33710
889.0,4.0,2.0,39231,0.1478230641008459,99377
889.0,4.0,2.0,39231,0.1454329387221617,15734
889.0,4.0,2.0,39231,0.14203319862486807,46443
889.0,4.0,2.0,39231,0.13276743849647749,72447
889.0,4.0,2.0,39231,0.11366520862514863,124058
890.0,4.0,2.0,43039,0.1775347393656783,115877
890.0,4.0,2.0,43039,0.17235213474701755,20975
890.0,4.0,2.0,43039,0.16180350274637165,82114
890.0,4.0,2.0,43039,0.1589488509110482,119637
890.0,4.0,2.0,43039,0.1520846679873185,37596
891.0,4.0,2.0,19753,0.1496456899943653,29786
891.0,4.0,2.0,19753,0.14131380214329348,167707
891.0,4.0,2.0,19753,0.13835899277620303,13798
891.0,4.0,2.0,19753,0.1332881918391506,218296
891.0,4.0,2.0,19753,0.13275553763935963,64042
892.0,4.0,2.0,48451,0.1998810339231352,133919
892.0,4.0,2.0,48451,0.16471838224539526,37672
892.0,4.0,2.0,48451,0.16371542533442357,2232
892.0,4.0,2.0,48451,0.16360224906147278,175287
892.0,4.0,2.0,48451,0.1572857588112339,43017
893.0,4.0,2.0,11482,0.27030414045131534,28812
893.0,4.0,2.0,11482,0.22666943972810835,74896
893.0,4.0,2.0,11482,0.14395695302879327,103711
893.0,4.0,2.0,11482,0.1426302609954583,29167
893.0,4.0,2.0,11482,0.1299030252554258,110924
894.0,4.0,2.0,42492,0.17792575128289254,139349
894.0,4.0,2.0,42492,0.15736577360468146,104644
894.0,4.0,2.0,42492,0.14842797328837562,18513
894.0,4.0,2.0,42492,0.1464077457768396,31200
894.0,4.0,2.0,42492,0.14432070402693128,42635
895.0,4.0,2.0,6949,0.16661030865292628,20802
895.0,4.0,2.0,6949,0.15466569487147896,98136
895.0,4.0,2.0,6949,0.15134134642544575,104607
895.0,4.0,2.0,6949,0.15092383788679634,92287
895.0,4.0,2.0,6949,0.1505906558630067,33801
896.0,4.0,2.0,12649,0.2720550757314722,49876
896.0,4.0,2.0,12649,0.16247751245205883,37684
896.0,4.0,2.0,12649,0.15070195691519211,13553
896.0,4.0,2.0,12649,0.15037698539964442,48207
896.0,4.0,2.0,12649,0.14062634127238435,64272
897.0,4.0,2.0,44916,0.20512893415257538,29211
897.0,4.0,2.0,44916,0.20407360368844962,79735
897.0,4.0,2.0,44916,0.19814871306806667,130100
897.0,4.0,2.0,44916,0.18304185422885524,27924
897.0,4.0,2.0,44916,0.1799907646448153,29336
898.0,4.0,2.0,12530,0.18665428194028363,153641
898.0,4.0,2.0,12530,0.18204416172839852,18647
898.0,4.0,2.0,12530,0.15211260838743287,60430
898.0,4.0,2.0,12530,0.15147859483113965,107891
898.0,4.0,2.0,12530,0.14957423222773078,8416
899.0,4.0,2.0,29805,0.2924816583959514,4926
899.0,4.0,2.0,29805,0.281289861770682,4986
899.0,4.0,2.0,29805,0.17120729711541946,72693
899.0,4.0,2.0,29805,0.13897619089010926,502
899.0,4.0,2.0,29805,0.13565059087085424,47561
900.0,4.0,2.0,53021,0.15131209401770737,25167
900.0,4.0,2.0,53021,0.13339082233137933,5638
900.0,4.0,2.0,53021,0.12770560904550868,54663
900.0,4.0,2.0,53021,0.11889103494950069,40047
900.0,4.0,2.0,53021,0.11686651057147095,217085
901.0,4.0,2.0,430,0.215014151821375,86768
901.0,4.0,2.0,430,0.19835843379538406,42714
901.0,4.0,2.0,430,0.15392506167322795,51166
901.0,4.0,2.0,430,0.13613576129104177,76714
901.0,4.0,2.0,430,0.12765352641605965,28973
902.0,4.0,2.0,5185,0.35741172643083,29578
902.0,4.0,2.0,5185,0.33606089450620785,126846
902.0,4.0,2.0,5185,0.31193110781611744,27841
902.0,4.0,2.0,5185,0.2257677830708577,34374
902.0,4.0,2.0,5185,0.19290307737922305,11791
903.0,4.0,2.0,21449,0.12863634986739397,11700
903.0,4.0,2.0,21449,0.1279647040857628,27858
903.0,4.0,2.0,21449,0.11739592324836629,177564
903.0,4.0,2.0,21449,0.11611954266549239,76286
903.0,4.0,2.0,21449,0.11515982603405259,32609
904.0,4.0,2.0,12491,0.1898308901327847,46018
904.0,4.0,2.0,12491,0.1752815090279986,95019
904.0,4.0,2.0,12491,0.16540334286625996,39503
904.0,4.0,2.0,12491,0.16540219595201325,61462
904.0,4.0,2.0,12491,0.16317124221210585,54440
905.0,4.0,2.0,48364,0.21254821892820608,43326
905.0,4.0,2.0,48364,0.20604684652836164,13521
905.0,4.0,2.0,48364,0.18011214657994418,1818
905.0,4.0,2.0,48364,0.1715132132920989,40483
905.0,4.0,2.0,48364,0.17025337457868678,10536
906.0,4.0,2.0,24192,0.2421667215349475,2428
906.0,4.0,2.0,24192,0.2159464775959292,43158
906.0,4.0,2.0,24192,0.15425703108932104,30892
906.0,4.0,2.0,24192,0.15187691223085356,8327
906.0,4.0,2.0,24192,0.14695971005759942,90715
907.0,4.0,2.0,10237,0.21413210905617433,28488
907.0,4.0,2.0,10237,0.17150681286076003,36785
907.0,4.0,2.0,10237,0.14347957186704416,8070
907.0,4.0,2.0,10237,0.13627418384041687,29111
907.0,4.0,2.0,10237,0.13536201014416258,36731
908.0,4.0,2.0,42470,0.13633944305745896,13333
908.0,4.0,2.0,42470,0.13622128215103912,44766
908.0,4.0,2.0,42470,0.1351197458094431,119575
908.0,4.0,2.0,42470,0.13324056987945762,95019
908.0,4.0,2.0,42470,0.13306785885202901,61564
909.0,4.0,2.0,37451,0.18161896116278553,39890
909.0,4.0,2.0,37451,0.16224068837774175,42635
909.0,4.0,2.0,37451,0.16204069040562227,119617
909.0,4.0,2.0,37451,0.161536117883235,67687
909.0,4.0,2.0,37451,0.1613903832425116,31551
910.0,4.0,2.0,11206,0.17284410055423788,74397
910.0,4.0,2.0,11206,0.15283787592111134,40478
910.0,4.0,2.0,11206,0.12998581814469004,60792
910.0,4.0,2.0,11206,0.11921252864296371,81315
910.0,4.0,2.0,11206,0.11836007320961853,95019
911.0,4.0,2.0,636,0.402693651430115,140979
911.0,4.0,2.0,636,0.19081968851482328,1984
911.0,4.0,2.0,636,0.15898619213000084,49069
911.0,4.0,2.0,636,0.15058742640184508,105906
911.0,4.0,2.0,636,0.14435831132926083,5067
912.0,4.0,2.0,3055,0.24915968619185702,164045
912.0,4.0,2.0,3055,0.1879376177721226,4879
912.0,4.0,2.0,3055,0.1524304966531379,110479
912.0,4.0,2.0,3055,0.14151026738732486,44006
912.0,4.0,2.0,3055,0.1408327240957909,18710
913.0,4.0,2.0,43048,0.19946063098897243,31655
913.0,4.0,2.0,43048,0.1563057081358777,60387
913.0,4.0,2.0,43048,0.15191128611025737,46615
913.0,4.0,2.0,43048,0.15099557191732701,124058
913.0,4.0,2.0,43048,0.14008335242468933,39506
914.0,4.0,2.0,14881,0.12517600921069513,146473
914.0,4.0,2.0,14881,0.11738264602305003,74197
914.0,4.0,2.0,14881,0.11485031926305087,57757
914.0,4.0,2.0,14881,0.1145331050004704,23544
914.0,4.0,2.0,14881,0.11393287991428039,335
915.0,4.0,2.0,35072,0.20568448984566953,48882
915.0,4.0,2.0,35072,0.17384992196673266,42604
915.0,4.0,2.0,35072,0.1704029097587339,50541
915.0,4.0,2.0,35072,0.164469529358482,43313
915.0,4.0,2.0,35072,0.16374093529966918,143335
916.0,4.0,2.0,43226,0.1526703901950126,38020
916.0,4.0,2.0,43226,0.15124645011261106,40430
916.0,4.0,2.0,43226,0.15027325215571097,144471
916.0,4.0,2.0,43226,0.15019650422654204,42712
916.0,4.0,2.0,43226,0.1399472731588949,35139
917.0,4.0,2.0,44585,0.17309623310514796,40478
917.0,4.0,2.0,44585,0.15560458119499923,42156
917.0,4.0,2.0,44585,0.15141619876532197,50669
917.0,4.0,2.0,44585,0.1393173036942074,31682
917.0,4.0,2.0,44585,0.1305604387809422,18775
918.0,4.0,2.0,9051,0.15520130900964552,46175
918.0,4.0,2.0,9051,0.13800768156575066,48205
918.0,4.0,2.0,9051,0.11982423772252498,37679
918.0,4.0,2.0,9051,0.11941074479725383,43049
918.0,4.0,2.0,9051,0.11608986820402696,43259
919.0,4.0,2.0,33521,0.3104198194209293,5620
919.0,4.0,2.0,33521,0.1837342869150907,6404
919.0,4.0,2.0,33521,0.1519697575760346,30460
919.0,4.0,2.0,33521,0.1425024786451645,156140
919.0,4.0,2.0,33521,0.13545890125523377,126278
920.0,4.0,2.0,4593,0.21616770037907343,11035
920.0,4.0,2.0,4593,0.12887923193812154,77334
920.0,4.0,2.0,4593,0.12810841111477983,9646
920.0,4.0,2.0,4593,0.12437197138364736,26540
920.0,4.0,2.0,4593,0.12268477929779904,251959
921.0,4.0,2.0,6619,0.11420309255830186,91781
921.0,4.0,2.0,6619,0.11122254198115476,80080
921.0,4.0,2.0,6619,0.1036797666743105,27116
921.0,4.0,2.0,6619,0.10026018345349237,98060
921.0,4.0,2.0,6619,0.1002056181823539,85926
922.0,4.0,2.0,4703,0.14070503049752717,117042
922.0,4.0,2.0,4703,0.13024171427078754,112570
922.0,4.0,2.0,4703,0.12339579110375953,64204
922.0,4.0,2.0,4703,0.12211010209222999,34662
922.0,4.0,2.0,4703,0.11625461276956005,21489
923.0,4.0,2.0,11293,0.27012972650572736,4024
923.0,4.0,2.0,11293,0.2284856303356385,80080
923.0,4.0,2.0,11293,0.1820807707714299,131861
923.0,4.0,2.0,11293,0.17825473048906892,42539
923.0,4.0,2.0,11293,0.1780847424514223,16154
924.0,4.0,2.0,36759,0.22170540380460532,39211
924.0,4.0,2.0,36759,0.19602938391923955,93061
924.0,4.0,2.0,36759,0.15647818111085934,129851
924.0,4.0,2.0,36759,0.1532271135736752,49069
924.0,4.0,2.0,36759,0.1511854680967449,189888
925.0,4.0,2.0,19383,0.16131798226650448,85695
925.0,4.0,2.0,19383,0.14707857323402093,17200
925.0,4.0,2.0,19383,0.12861096476491346,46741
925.0,4.0,2.0,19383,0.12057856707456815,231392
925.0,4.0,2.0,19383,0.12035690181416413,1847
926.0,4.0,2.0,53650,0.12074385165490795,107637
926.0,4.0,2.0,53650,0.11936662904370884,117042
926.0,4.0,2.0,53650,0.1183406804803892,44256
926.0,4.0,2.0,53650,0.11788141064832444,22288
926.0,4.0,2.0,53650,0.11776924237173893,45136
927.0,4.0,2.0,9584,0.1428600047610196,42267
927.0,4.0,2.0,9584,0.14152959831508113,11943
927.0,4.0,2.0,9584,0.1381635912848855,5638
927.0,4.0,2.0,9584,0.12726638770194693,37938
927.0,4.0,2.0,9584,0.12652023929846962,43121
928.0,4.0,2.0,14030,0.1834577320339976,20444
928.0,4.0,2.0,14030,0.16626099306699407,61462
928.0,4.0,2.0,14030,0.15552516929016824,42988
928.0,4.0,2.0,14030,0.14889730090540768,3116
928.0,4.0,2.0,14030,0.13728802454607006,42456
929.0,4.0,2.0,16323,0.2516712367886811,39391
929.0,4.0,2.0,16323,0.23375306872425386,24153
929.0,4.0,2.0,16323,0.15681612222889565,16153
929.0,4.0,2.0,16323,0.15105042240096642,139349
929.0,4.0,2.0,16323,0.1485004041367331,27059
930.0,4.0,2.0,39859,0.15412925061515212,4311
930.0,4.0,2.0,39859,0.14798765776683936,39387
930.0,4.0,2.0,39859,0.1407534574821098,70422
930.0,4.0,2.0,39859,0.13810438470536968,4883
930.0,4.0,2.0,39859,0.13726989166990358,113936
931.0,4.0,2.0,31579,0.2006224503104497,42636
931.0,4.0,2.0,31579,0.15945707631270278,32080
931.0,4.0,2.0,31579,0.15696666998636644,61462
931.0,4.0,2.0,31579,0.15379271581304774,77173
931.0,4.0,2.0,31579,0.14924957975769834,12101
932.0,4.0,2.0,25241,0.16618360130000956,85236
932.0,4.0,2.0,25241,0.15517768686976863,82114
932.0,4.0,2.0,25241,0.15185489202616756,49160
932.0,4.0,2.0,25241,0.14925539912320737,31542
932.0,4.0,2.0,25241,0.14907632436788143,63172
933.0,4.0,2.0,43041,0.2601999784650613,75141
