,clstr_a,clstr_b,pelicula_id,cos_smltd,vecino_id
4637.0,3.0,1.0,50321,0.12780903667956556,82687
4638.0,3.0,1.0,42819,0.1969166632537689,70993
4638.0,3.0,1.0,42819,0.17666374283084127,68178
4638.0,3.0,1.0,42819,0.16675417353306363,21905
4638.0,3.0,1.0,42819,0.12186010623598093,19616
4638.0,3.0,1.0,42819,0.12062814052601285,192143
4639.0,3.0,1.0,40655,0.1486434998511063,116613
4639.0,3.0,1.0,40655,0.14528875856926948,368596
4639.0,3.0,1.0,40655,0.14328418727948233,343018
4639.0,3.0,1.0,40655,0.14048215825450255,369230
4639.0,3.0,1.0,40655,0.1402064293529618,211029
4640.0,3.0,1.0,31162,0.18427413364670014,9867
4640.0,3.0,1.0,31162,0.15470697331350572,127445
4640.0,3.0,1.0,31162,0.1539985975676526,13754
4640.0,3.0,1.0,31162,0.1508445471132551,71469
4640.0,3.0,1.0,31162,0.15054914589952956,14898
4641.0,3.0,1.0,45022,0.1853924862103279,91902
4641.0,3.0,1.0,45022,0.17218092733950646,436352
4641.0,3.0,1.0,45022,0.16902049009155504,96936
4641.0,3.0,1.0,45022,0.15214396815760411,247845
4641.0,3.0,1.0,45022,0.14599705937931165,37920
4642.0,3.0,1.0,24885,0.15713838744456754,3041
4642.0,3.0,1.0,24885,0.14670466102625135,52050
4642.0,3.0,1.0,24885,0.14320952244365545,17334
4642.0,3.0,1.0,24885,0.13526014764057528,212508
4642.0,3.0,1.0,24885,0.12762354377993235,124905
4643.0,3.0,1.0,71110,0.43833863004985973,38238
4643.0,3.0,1.0,71110,0.33649285884515373,68047
4643.0,3.0,1.0,71110,0.32865572032248375,6360
4643.0,3.0,1.0,71110,0.3017117800470555,21194
4643.0,3.0,1.0,71110,0.269684277566667,34703
4644.0,3.0,1.0,16439,0.2090003445242113,39413
4644.0,3.0,1.0,16439,0.1642741776677513,61820
4644.0,3.0,1.0,16439,0.1594540289351014,60895
4644.0,3.0,1.0,16439,0.15624696421969314,18848
4644.0,3.0,1.0,16439,0.14784897036012287,25793
4645.0,3.0,1.0,29865,0.17826879244504087,297160
4645.0,3.0,1.0,29865,0.17296192688620043,77261
4645.0,3.0,1.0,29865,0.15644166720719535,306964
4645.0,3.0,1.0,29865,0.14881148937618152,314405
4645.0,3.0,1.0,29865,0.14606276372243968,41568
4646.0,3.0,1.0,13957,0.27775806997939845,101176
4646.0,3.0,1.0,13957,0.18677413198667203,6022
4646.0,3.0,1.0,13957,0.1859017630329879,241554
4646.0,3.0,1.0,13957,0.15378779540754178,44527
4646.0,3.0,1.0,13957,0.14686897307981453,192132
4647.0,3.0,1.0,13461,0.23790990522452388,64124
4647.0,3.0,1.0,13461,0.2195126224803913,387886
4647.0,3.0,1.0,13461,0.21651103177964542,59210
4647.0,3.0,1.0,13461,0.2118568971947407,135195
4647.0,3.0,1.0,13461,0.2105869759327952,51423
4648.0,3.0,1.0,53237,0.273761962794679,87178
4648.0,3.0,1.0,53237,0.16310049293951628,31041
4648.0,3.0,1.0,53237,0.16253444318868482,42939
4648.0,3.0,1.0,53237,0.15980297861338258,109463
4648.0,3.0,1.0,53237,0.14578476386372308,210059
4649.0,3.0,1.0,19205,0.16519121945497103,151509
4649.0,3.0,1.0,19205,0.1589172169893724,159701
4649.0,3.0,1.0,19205,0.1578840628642908,64720
4649.0,3.0,1.0,19205,0.1570644498111085,69746
4649.0,3.0,1.0,19205,0.15312912271410803,12411
4650.0,3.0,1.0,37583,0.16956170423555553,55245
4650.0,3.0,1.0,37583,0.16427354834940325,45261
4650.0,3.0,1.0,37583,0.15164998614635639,84309
4650.0,3.0,1.0,37583,0.15117019169104223,254918
4650.0,3.0,1.0,37583,0.14633225935373448,128133
4651.0,3.0,1.0,59248,0.341967128397498,96011
4651.0,3.0,1.0,59248,0.2258774968731812,70435
4651.0,3.0,1.0,59248,0.15797810741028234,353069
4651.0,3.0,1.0,59248,0.15620143863212224,4140
4651.0,3.0,1.0,59248,0.1496061495423366,8204
4652.0,3.0,1.0,50546,0.1878349632919704,19794
4652.0,3.0,1.0,50546,0.1728105370760711,60664
4652.0,3.0,1.0,50546,0.17190295244113168,27583
4652.0,3.0,1.0,50546,0.16095430243370965,253307
4652.0,3.0,1.0,50546,0.1408177904015348,85593
4653.0,3.0,1.0,51447,0.20765768673683524,80662
4653.0,3.0,1.0,51447,0.20070570598400206,61485
4653.0,3.0,1.0,51447,0.18965134356833005,44049
4653.0,3.0,1.0,51447,0.17339193553219948,9963
4653.0,3.0,1.0,51447,0.170333342160276,237303
4654.0,3.0,1.0,15182,0.20883417607827068,205587
4654.0,3.0,1.0,15182,0.19181916961668377,412209
4654.0,3.0,1.0,15182,0.1738962453279678,26506
4654.0,3.0,1.0,15182,0.172950246159109,540
4654.0,3.0,1.0,15182,0.1726668879517577,148753
4655.0,3.0,1.0,59490,0.20034576096615553,103194
4655.0,3.0,1.0,59490,0.19137052037128824,48463
4655.0,3.0,1.0,59490,0.18178645410185013,77365
4655.0,3.0,1.0,59490,0.16732936165433526,51311
4655.0,3.0,1.0,59490,0.14409917845337422,501
4656.0,3.0,1.0,49730,0.2450946229139736,38363
4656.0,3.0,1.0,49730,0.2192559450124449,9523
4656.0,3.0,1.0,49730,0.210285520984032,7916
4656.0,3.0,1.0,49730,0.1964925663324125,48871
4656.0,3.0,1.0,49730,0.1934199007184329,180048
4657.0,3.0,1.0,45132,0.21984497975750564,129360
4657.0,3.0,1.0,45132,0.18748999914192999,13053
4657.0,3.0,1.0,45132,0.15507693476690604,47588
4657.0,3.0,1.0,45132,0.15330038942791643,49110
4657.0,3.0,1.0,45132,0.1518103927137181,40720
4658.0,3.0,1.0,103751,0.23705296836548406,46814
4658.0,3.0,1.0,103751,0.16782928783390802,2755
4658.0,3.0,1.0,103751,0.16244756325493875,210068
4658.0,3.0,1.0,103751,0.16097606437119197,73311
4658.0,3.0,1.0,103751,0.1573477450707453,169798
4659.0,3.0,1.0,46146,0.2147848096398312,324314
4659.0,3.0,1.0,46146,0.20654325396316706,54054
4659.0,3.0,1.0,46146,0.17520903422116627,133831
4659.0,3.0,1.0,46146,0.17253775268412846,456781
4659.0,3.0,1.0,46146,0.16687456502092865,33641
4660.0,3.0,1.0,45612,0.2264501498254326,39331
4660.0,3.0,1.0,45612,0.173408466003518,159304
4660.0,3.0,1.0,45612,0.1660569508878746,13792
4660.0,3.0,1.0,45612,0.16387724995522027,22007
4660.0,3.0,1.0,45612,0.1620868056907564,44826
4661.0,3.0,1.0,38684,0.2910963307812986,18089
4661.0,3.0,1.0,38684,0.25686336726889764,6557
4661.0,3.0,1.0,38684,0.24507113114653714,263946
4661.0,3.0,1.0,38684,0.2341600175017855,22897
4661.0,3.0,1.0,38684,0.2265920520728709,12658
4662.0,3.0,1.0,23629,0.1890153233440784,45657
4662.0,3.0,1.0,23629,0.18182510447943903,17209
4662.0,3.0,1.0,23629,0.16391922798868966,17240
4662.0,3.0,1.0,23629,0.16064630048215822,14851
4662.0,3.0,1.0,23629,0.14987873307221383,253046
4663.0,3.0,1.0,14147,0.2859401430124049,257344
4663.0,3.0,1.0,14147,0.2122661217744447,10881
4663.0,3.0,1.0,14147,0.1996177584931407,20907
4663.0,3.0,1.0,14147,0.1916869035143909,94590
4663.0,3.0,1.0,14147,0.1846508566164673,80215
4664.0,3.0,1.0,55893,0.17408292272378073,58391
4664.0,3.0,1.0,55893,0.16189547780208322,271388
4664.0,3.0,1.0,55893,0.15625151683963207,73306
4664.0,3.0,1.0,55893,0.15070698621119563,13811
4664.0,3.0,1.0,55893,0.14993154152406316,8896
4665.0,3.0,1.0,40856,0.20104611573116565,272820
4665.0,3.0,1.0,40856,0.20014602882456528,33302
4665.0,3.0,1.0,40856,0.17014000777161617,13393
4665.0,3.0,1.0,40856,0.16886630210869077,10790
4665.0,3.0,1.0,40856,0.16834677641218623,159550
4666.0,3.0,1.0,48243,0.1894305456197788,44998
4666.0,3.0,1.0,48243,0.17690953740089813,14757
4666.0,3.0,1.0,48243,0.17590146777932988,114377
4666.0,3.0,1.0,48243,0.16689964126303042,158900
4666.0,3.0,1.0,48243,0.1664677918919062,28320
4667.0,3.0,1.0,46458,0.16211632435832762,199584
4667.0,3.0,1.0,46458,0.13457443086057744,62069
4667.0,3.0,1.0,46458,0.13388988302607166,200145
4667.0,3.0,1.0,46458,0.1327569562517146,70044
4667.0,3.0,1.0,46458,0.12774918829308946,644
4668.0,3.0,1.0,2010,0.20496160915878964,56992
4668.0,3.0,1.0,2010,0.19848323423058994,352156
4668.0,3.0,1.0,2010,0.15618004844819702,201485
4668.0,3.0,1.0,2010,0.15110896233947135,9675
4668.0,3.0,1.0,2010,0.14898573313793134,1391
4669.0,3.0,1.0,58232,0.24265828209763593,346641
4669.0,3.0,1.0,58232,0.24136364449529765,61038
4669.0,3.0,1.0,58232,0.20271714909555555,1836
4669.0,3.0,1.0,58232,0.20185960016026633,43539
4669.0,3.0,1.0,58232,0.194898029626057,126315
4670.0,3.0,1.0,62342,0.20828740808450474,30535
4670.0,3.0,1.0,62342,0.18104521831004,14134
4670.0,3.0,1.0,62342,0.15978694060149387,46789
4670.0,3.0,1.0,62342,0.15816557007076576,8079
4670.0,3.0,1.0,62342,0.15782187313811855,45316
4671.0,3.0,1.0,37534,0.16168224142472362,55534
4671.0,3.0,1.0,37534,0.1500612660671482,231176
4671.0,3.0,1.0,37534,0.14909278384011518,58887
4671.0,3.0,1.0,37534,0.1476255995099765,22274
4671.0,3.0,1.0,37534,0.14731402772624366,51428
4672.0,3.0,1.0,57521,0.20392703712909427,44513
4672.0,3.0,1.0,57521,0.19436339908171835,137193
4672.0,3.0,1.0,57521,0.17947907978076294,336050
4672.0,3.0,1.0,57521,0.17437494410735205,381034
4672.0,3.0,1.0,57521,0.1657024606748728,62643
4673.0,3.0,1.0,10356,0.2070864530107079,160165
4673.0,3.0,1.0,10356,0.1980727024180238,38321
4673.0,3.0,1.0,10356,0.16848856252975364,180680
4673.0,3.0,1.0,10356,0.15660697574499732,255278
4673.0,3.0,1.0,10356,0.15515074195135017,97481
4674.0,3.0,1.0,37405,0.2795229433780475,255552
4674.0,3.0,1.0,37405,0.10473963248971183,226188
4674.0,3.0,1.0,37405,0.1028441079784968,25124
4674.0,3.0,1.0,37405,0.09875689725422147,11376
4674.0,3.0,1.0,37405,0.09661839045168061,85872
4675.0,3.0,1.0,29436,0.20741640021720664,49322
4675.0,3.0,1.0,29436,0.19483065417932,62678
4675.0,3.0,1.0,29436,0.1727530761499128,115871
4675.0,3.0,1.0,29436,0.16730641618224945,19996
4675.0,3.0,1.0,29436,0.1631348776866231,203793
4676.0,3.0,1.0,19611,0.21243202867834154,33586
4676.0,3.0,1.0,19611,0.21025954721846807,11070
4676.0,3.0,1.0,19611,0.1927994501596229,1548
4676.0,3.0,1.0,19611,0.18736574702477768,9759
4676.0,3.0,1.0,19611,0.1864786200530043,401861
4677.0,3.0,1.0,16179,0.179212595348624,217414
4677.0,3.0,1.0,16179,0.16989841673787107,72784
4677.0,3.0,1.0,16179,0.16882005539385822,17130
4677.0,3.0,1.0,16179,0.16313322766907715,11376
4677.0,3.0,1.0,16179,0.1625139771300577,8424
4678.0,3.0,1.0,42273,0.17160769722411567,11397
4678.0,3.0,1.0,42273,0.16943048325729948,38030
4678.0,3.0,1.0,42273,0.15705970379922776,72057
4678.0,3.0,1.0,42273,0.14606355960029066,243919
4678.0,3.0,1.0,42273,0.1377243001664244,180314
4679.0,3.0,1.0,13413,0.2227405058237671,187462
4679.0,3.0,1.0,13413,0.20322840790722507,20032
4679.0,3.0,1.0,13413,0.18897342418025959,59852
4679.0,3.0,1.0,13413,0.17925725300511702,190250
4679.0,3.0,1.0,13413,0.17816394461314639,10681
4680.0,3.0,1.0,43418,0.15976725439629533,49021
4680.0,3.0,1.0,43418,0.13926717661156035,18941
4680.0,3.0,1.0,43418,0.13683540734699207,21181
4680.0,3.0,1.0,43418,0.13206429991950866,247845
4680.0,3.0,1.0,43418,0.1303999599503156,84572
4681.0,3.0,1.0,41616,0.190648259786581,46221
4681.0,3.0,1.0,41616,0.18024401087967598,33641
4681.0,3.0,1.0,41616,0.17996441449911468,220933
4681.0,3.0,1.0,41616,0.17533286179457447,242454
4681.0,3.0,1.0,41616,0.1732719918052334,28178
4682.0,3.0,1.0,15837,0.27240769806145654,8747
4682.0,3.0,1.0,15837,0.23789136990942042,78208
4682.0,3.0,1.0,15837,0.23142587992882135,49481
4682.0,3.0,1.0,15837,0.2189781023564394,152989
4682.0,3.0,1.0,15837,0.2135767342864553,62871
4683.0,3.0,1.0,58496,0.18309221707355466,97724
4683.0,3.0,1.0,58496,0.14894530901695563,127818
4683.0,3.0,1.0,58496,0.1415213516766285,18571
4683.0,3.0,1.0,58496,0.13867141371012992,7459
4683.0,3.0,1.0,58496,0.13325840262872937,13194
4684.0,3.0,1.0,57120,0.17549281072108502,8651
4684.0,3.0,1.0,57120,0.164832365716484,345009
4684.0,3.0,1.0,57120,0.15580790985325765,73290
4684.0,3.0,1.0,57120,0.14861213736541712,159344
4684.0,3.0,1.0,57120,0.1455286221397379,49190
4685.0,3.0,1.0,49010,0.1797524949223097,19703
4685.0,3.0,1.0,49010,0.17786732060250376,173577
4685.0,3.0,1.0,49010,0.17141074418238605,361617
4685.0,3.0,1.0,49010,0.155358781084212,54653
4685.0,3.0,1.0,49010,0.14971754290644698,133931
4686.0,3.0,1.0,55725,0.20979801161174236,34167
4686.0,3.0,1.0,55725,0.19138684187396493,207871
4686.0,3.0,1.0,55725,0.17504006957294171,12400
4686.0,3.0,1.0,55725,0.17280992603716266,21801
4686.0,3.0,1.0,55725,0.16695970889207745,72985
4687.0,3.0,1.0,48650,0.16735396265533636,104391
4687.0,3.0,1.0,48650,0.1666341090430276,51267
4687.0,3.0,1.0,48650,0.1595730974408096,72246
4687.0,3.0,1.0,48650,0.1448682559940669,132709
4687.0,3.0,1.0,48650,0.14365808976949246,123375
4688.0,3.0,1.0,44898,0.27943952428385926,55804
4688.0,3.0,1.0,44898,0.24161019064155137,125945
4688.0,3.0,1.0,44898,0.21836752397715936,116466
4688.0,3.0,1.0,44898,0.20824607230505934,51735
4688.0,3.0,1.0,44898,0.19465192540089865,321
4689.0,3.0,1.0,20995,0.15516680802243557,292191
4689.0,3.0,1.0,20995,0.14012618181899825,10818
4689.0,3.0,1.0,20995,0.1378569682246984,9963
4689.0,3.0,1.0,20995,0.1205184791871989,137093
4689.0,3.0,1.0,20995,0.11923853106424157,15728
4690.0,3.0,1.0,68629,0.2630397680979067,13468
4690.0,3.0,1.0,68629,0.20544850481531374,67509
4690.0,3.0,1.0,68629,0.18401970868902512,205220
4690.0,3.0,1.0,68629,0.17864673241999374,14326
4690.0,3.0,1.0,68629,0.1766056279053732,96936
4691.0,3.0,1.0,56527,0.24092472025878353,21373
4691.0,3.0,1.0,56527,0.17615522885078175,74306
4691.0,3.0,1.0,56527,0.17559220188431798,138544
4691.0,3.0,1.0,56527,0.1678871672932809,13022
4691.0,3.0,1.0,56527,0.16315146209452644,15365
4692.0,3.0,1.0,39356,0.21451883234712726,256962
4692.0,3.0,1.0,39356,0.2080581772481551,220620
4692.0,3.0,1.0,39356,0.18133003753781826,56816
4692.0,3.0,1.0,39356,0.17816200495839613,191185
4692.0,3.0,1.0,39356,0.17049700597807096,224923
4693.0,3.0,1.0,38502,0.167226654353986,8280
4693.0,3.0,1.0,38502,0.15928255688119172,308674
4693.0,3.0,1.0,38502,0.15921776127138254,842
4693.0,3.0,1.0,38502,0.15377853257426424,35336
4693.0,3.0,1.0,38502,0.15372798334485116,22618
4694.0,3.0,1.0,53172,0.33036486261596726,57019
4694.0,3.0,1.0,53172,0.2649602398683583,4347
4694.0,3.0,1.0,53172,0.2609164605108304,334074
4694.0,3.0,1.0,53172,0.1919112481588231,26864
4694.0,3.0,1.0,53172,0.17805479634327903,324560
4695.0,3.0,1.0,50359,0.2264263114044198,2179
4695.0,3.0,1.0,50359,0.1823492169119077,81060
4695.0,3.0,1.0,50359,0.17727313181207335,97683
4695.0,3.0,1.0,50359,0.17104878771360016,62941
4695.0,3.0,1.0,50359,0.17095798758957273,41120
4696.0,3.0,1.0,8896,0.31346929305051924,67509
4696.0,3.0,1.0,8896,0.25535659450817705,371449
4696.0,3.0,1.0,8896,0.25065911491200066,347882
4696.0,3.0,1.0,8896,0.24068562382486766,391626
4696.0,3.0,1.0,8896,0.23982769236931992,7267
4697.0,3.0,1.0,64484,0.22992698430570999,10184
4697.0,3.0,1.0,64484,0.21643179661136902,64450
4697.0,3.0,1.0,64484,0.21261831408241552,107978
4697.0,3.0,1.0,64484,0.20867658636215417,34196
4697.0,3.0,1.0,64484,0.20169891009392746,374416
4698.0,3.0,1.0,75725,0.2359088590775253,45650
4698.0,3.0,1.0,75725,0.1892532188506106,14949
4698.0,3.0,1.0,75725,0.18842236393793238,55134
4698.0,3.0,1.0,75725,0.18070899206726476,277558
4698.0,3.0,1.0,75725,0.17968652360766998,49890
4699.0,3.0,1.0,3397,0.17043939809647232,87035
4699.0,3.0,1.0,3397,0.15788325052864124,15179
4699.0,3.0,1.0,3397,0.12791972208026278,85340
4699.0,3.0,1.0,3397,0.11603026455090121,11142
4699.0,3.0,1.0,3397,0.11270626887756509,2830
4700.0,3.0,1.0,29972,0.19062065758347402,136727
4700.0,3.0,1.0,29972,0.161984227375361,58043
4700.0,3.0,1.0,29972,0.15118983070365216,33494
4700.0,3.0,1.0,29972,0.14282583640140023,25626
4700.0,3.0,1.0,29972,0.13969483468733215,129850
4701.0,3.0,1.0,59266,0.1744390252570289,51090
4701.0,3.0,1.0,59266,0.17442120122807733,51423
4701.0,3.0,1.0,59266,0.16956998872673282,68649
4701.0,3.0,1.0,59266,0.16450859940269222,218275
4701.0,3.0,1.0,59266,0.16097997537061431,71885
4702.0,3.0,1.0,63555,0.2278525396297481,145186
4702.0,3.0,1.0,63555,0.20407540744125505,56180
4702.0,3.0,1.0,63555,0.19462372677370837,34840
4702.0,3.0,1.0,63555,0.19256898539050527,61038
4702.0,3.0,1.0,63555,0.18625234330338278,66068
4703.0,3.0,1.0,58857,0.18506825097378515,85836
4703.0,3.0,1.0,58857,0.1809029714022564,33611
4703.0,3.0,1.0,58857,0.1738465015110779,61682
4703.0,3.0,1.0,58857,0.15613957948754836,82916
4703.0,3.0,1.0,58857,0.15070658616733393,1904
4704.0,3.0,1.0,41273,0.18116867831455602,102
4704.0,3.0,1.0,41273,0.1613482332316739,85870
4704.0,3.0,1.0,41273,0.15790076201884323,13996
4704.0,3.0,1.0,41273,0.15519958924104554,41416
4704.0,3.0,1.0,41273,0.1548911062565055,75204
4705.0,3.0,1.0,21372,0.15146849257710596,34025
4705.0,3.0,1.0,21372,0.14890593351283643,345915
4705.0,3.0,1.0,21372,0.1400149128141809,30289
4705.0,3.0,1.0,21372,0.13782595445561135,1364
4705.0,3.0,1.0,21372,0.13596411589159052,13201
4706.0,3.0,1.0,46228,0.3998442214791549,18856
4706.0,3.0,1.0,46228,0.37529917341871644,19079
4706.0,3.0,1.0,46228,0.317838328302202,35059
4706.0,3.0,1.0,46228,0.1816756556121595,120587
4706.0,3.0,1.0,46228,0.1581511569421912,261392
4707.0,3.0,1.0,27091,0.20943546278007583,31459
4707.0,3.0,1.0,27091,0.20384134194602568,296523
4707.0,3.0,1.0,27091,0.1889619229146453,50006
4707.0,3.0,1.0,27091,0.18776121930849604,64
4707.0,3.0,1.0,27091,0.18620657685156242,340402
4708.0,3.0,1.0,50456,0.22158978240910382,72232
4708.0,3.0,1.0,50456,0.19419737781502608,247645
4708.0,3.0,1.0,50456,0.1779699602394448,49943
4708.0,3.0,1.0,50456,0.1718239594141813,172631
4708.0,3.0,1.0,50456,0.16966035072204086,39641
4709.0,3.0,1.0,47435,0.2742666707443591,16403
4709.0,3.0,1.0,47435,0.23162089649817896,77461
4709.0,3.0,1.0,47435,0.22928507801785722,317
4709.0,3.0,1.0,47435,0.21615325178156328,78098
4709.0,3.0,1.0,47435,0.21068669283406793,72996
4710.0,3.0,1.0,30388,0.22255429530913834,15173
4710.0,3.0,1.0,30388,0.2159607562862636,158999
4710.0,3.0,1.0,30388,0.19910883029161044,28512
4710.0,3.0,1.0,30388,0.197697601746553,9645
4710.0,3.0,1.0,30388,0.1945861085435093,205775
4711.0,3.0,1.0,44988,0.2627140448799307,83588
4711.0,3.0,1.0,44988,0.23527780071979845,2176
4711.0,3.0,1.0,44988,0.22195121593664505,7229
4711.0,3.0,1.0,44988,0.2174686318157679,103332
4711.0,3.0,1.0,44988,0.21320972189346757,29262
4712.0,3.0,1.0,51423,0.2688998792679774,16229
4712.0,3.0,1.0,51423,0.2680472738232201,247645
4712.0,3.0,1.0,51423,0.2629734167502082,207936
4712.0,3.0,1.0,51423,0.25184419284570947,73976
4712.0,3.0,1.0,51423,0.24573336092150455,390592
4713.0,3.0,1.0,46105,0.29854525199468346,86726
4713.0,3.0,1.0,46105,0.23744931978716383,127853
4713.0,3.0,1.0,46105,0.2153626929363808,26888
4713.0,3.0,1.0,46105,0.2058312412709867,78056
4713.0,3.0,1.0,46105,0.20205365121381272,42863
4714.0,3.0,1.0,49012,0.20733841481892828,183412
4714.0,3.0,1.0,49012,0.18013123947202825,80618
4714.0,3.0,1.0,49012,0.17444212832104003,20322
4714.0,3.0,1.0,49012,0.16937427952809797,9029
4714.0,3.0,1.0,49012,0.1634400820343592,30127
4715.0,3.0,1.0,57695,0.1595855936689633,71110
4715.0,3.0,1.0,57695,0.15582673769393848,38238
4715.0,3.0,1.0,57695,0.14995858017392177,215211
4715.0,3.0,1.0,57695,0.14647357693868857,6360
4715.0,3.0,1.0,57695,0.1443851737574204,133783
4716.0,3.0,1.0,62215,0.286615514452789,172847
4716.0,3.0,1.0,62215,0.2658161563292455,271826
4716.0,3.0,1.0,62215,0.21254404243809355,8410
4716.0,3.0,1.0,62215,0.2001502667209268,25977
4716.0,3.0,1.0,62215,0.19698153686235848,39072
4717.0,3.0,1.0,31451,0.17096926388176156,225762
4717.0,3.0,1.0,31451,0.17060363058980985,36484
4717.0,3.0,1.0,31451,0.16961089986009784,22954
4717.0,3.0,1.0,31451,0.1674474479384282,18035
4717.0,3.0,1.0,31451,0.13875217129082892,301730
4718.0,3.0,1.0,59928,0.22889711142734415,175291
4718.0,3.0,1.0,59928,0.19151800536470984,14127
4718.0,3.0,1.0,59928,0.1619785400423842,140894
4718.0,3.0,1.0,59928,0.1606715363724829,252838
4718.0,3.0,1.0,59928,0.1602042258907769,9842
4719.0,3.0,1.0,45523,0.24286186041965563,28320
4719.0,3.0,1.0,45523,0.17670910203960472,80362
4719.0,3.0,1.0,45523,0.16788490785214993,97481
4719.0,3.0,1.0,45523,0.16509882433470435,316000
4719.0,3.0,1.0,45523,0.15329576941824463,39786
4720.0,3.0,1.0,30969,0.21713587760204633,185574
4720.0,3.0,1.0,30969,0.19950780058092843,24447
4720.0,3.0,1.0,30969,0.16908765617521476,16932
4720.0,3.0,1.0,30969,0.1669834320130713,182979
4720.0,3.0,1.0,30969,0.16226344331293807,80379
4721.0,3.0,1.0,24447,0.23076733569364066,134688
4721.0,3.0,1.0,24447,0.19950780058092843,30969
4721.0,3.0,1.0,24447,0.194725161182191,133704
4721.0,3.0,1.0,24447,0.18510610398657518,185574
4721.0,3.0,1.0,24447,0.17195359152347076,32930
4722.0,3.0,1.0,18826,0.2852710391955893,114574
4722.0,3.0,1.0,18826,0.25226958080858275,122081
4722.0,3.0,1.0,18826,0.2435880157070465,19153
4722.0,3.0,1.0,18826,0.24314307992733852,14357
4722.0,3.0,1.0,18826,0.2338177104086076,117942
4723.0,3.0,1.0,50671,0.19724711439594675,91745
4723.0,3.0,1.0,50671,0.18919547372499856,171277
4723.0,3.0,1.0,50671,0.18481871250548368,37056
4723.0,3.0,1.0,50671,0.17803125410292042,97899
4723.0,3.0,1.0,50671,0.16986845696798974,4979
4724.0,3.0,1.0,57118,0.19356150260011387,12453
4724.0,3.0,1.0,57118,0.18722555228967167,59995
4724.0,3.0,1.0,57118,0.1862214792095855,57425
4724.0,3.0,1.0,57118,0.18427827894012913,24684
4724.0,3.0,1.0,57118,0.1710278573530473,84174
4725.0,3.0,1.0,30599,0.14711861328626777,37925
4725.0,3.0,1.0,30599,0.14656324465196588,33295
4725.0,3.0,1.0,30599,0.13513714197379179,49760
4725.0,3.0,1.0,30599,0.13509261297542915,35696
4725.0,3.0,1.0,30599,0.13419894535487445,13260
4726.0,3.0,1.0,12221,0.21390243764795583,128120
4726.0,3.0,1.0,12221,0.17588577643166345,114285
4726.0,3.0,1.0,12221,0.150789048412245,12135
4726.0,3.0,1.0,12221,0.14991085593941697,20
4726.0,3.0,1.0,12221,0.14694941584098636,37050
4727.0,3.0,1.0,44159,0.15617944548020452,32893
4727.0,3.0,1.0,44159,0.14223517393932597,83566
4727.0,3.0,1.0,44159,0.13842509400633915,17347
4727.0,3.0,1.0,44159,0.13450411971858378,22672
4727.0,3.0,1.0,44159,0.13294682065638821,28805
4728.0,3.0,1.0,47904,0.20995982237171737,13507
4728.0,3.0,1.0,47904,0.2079779206037612,76099
4728.0,3.0,1.0,47904,0.18422416548551243,46332
4728.0,3.0,1.0,47904,0.15243694065463329,85741
4728.0,3.0,1.0,47904,0.1418149346179135,70808
4729.0,3.0,1.0,34420,0.27371021012599805,431093
4729.0,3.0,1.0,34420,0.2575740709103129,79570
4729.0,3.0,1.0,34420,0.20574228135715708,103502
4729.0,3.0,1.0,34420,0.19417949311535893,228198
4729.0,3.0,1.0,34420,0.1601407831948063,61267
4730.0,3.0,1.0,25638,0.13238298217804864,336000
4730.0,3.0,1.0,25638,0.13069965446948317,398786
4730.0,3.0,1.0,25638,0.12359683404276324,205819
4730.0,3.0,1.0,25638,0.11833667211302279,35336
4730.0,3.0,1.0,25638,0.11719100279880017,10588
4731.0,3.0,1.0,10011,0.2863708877496927,185460
4731.0,3.0,1.0,10011,0.22149804925427283,291270
4731.0,3.0,1.0,10011,0.18721571176456078,224944
4731.0,3.0,1.0,10011,0.18253187359427187,18056
4731.0,3.0,1.0,10011,0.1595410289143048,387886
4732.0,3.0,1.0,61952,0.25354964905550936,427680
4732.0,3.0,1.0,61952,0.20633368167414182,245739
4732.0,3.0,1.0,61952,0.2007079824242954,41371
4732.0,3.0,1.0,61952,0.1872342764643606,259954
4732.0,3.0,1.0,61952,0.1837222221672176,61485
4733.0,3.0,1.0,202241,0.1796977401078956,389630
4733.0,3.0,1.0,202241,0.17292229047434107,85956
4733.0,3.0,1.0,202241,0.16121379271032782,205818
4733.0,3.0,1.0,202241,0.16115423928398237,88293
4733.0,3.0,1.0,202241,0.15937720058097304,8276
4734.0,3.0,1.0,51520,0.23051884917854698,44673
4734.0,3.0,1.0,51520,0.23030857631816073,174611
4734.0,3.0,1.0,51520,0.20364423171068502,10740
4734.0,3.0,1.0,51520,0.2027438369753732,75229
4734.0,3.0,1.0,51520,0.20266445922581683,89325
4735.0,3.0,1.0,141241,0.22002211947880115,88273
4735.0,3.0,1.0,141241,0.2137651045524849,237811
4735.0,3.0,1.0,141241,0.19927911343182983,213342
4735.0,3.0,1.0,141241,0.17606859529308325,25426
4735.0,3.0,1.0,141241,0.15046728813440366,173210
4736.0,3.0,1.0,8904,0.1640970107732735,115189
4736.0,3.0,1.0,8904,0.14547698465909192,38984
4736.0,3.0,1.0,8904,0.13219270275080217,49475
4736.0,3.0,1.0,8904,0.13139985680966706,376651
4736.0,3.0,1.0,8904,0.13100247285642916,18955
4737.0,3.0,1.0,36290,0.2741052060275699,43539
4737.0,3.0,1.0,36290,0.2579530997059757,8846
4737.0,3.0,1.0,36290,0.2404137474361966,109587
