,clstr_a,clstr_b,pelicula_id,cos_smltd,vecino_id
318.0,3.0,2.0,81792,0.1583347178106515,16725
319.0,3.0,2.0,51363,0.1949780428392775,355890
319.0,3.0,2.0,51363,0.1929036292845972,244534
319.0,3.0,2.0,51363,0.16378646135859967,146243
319.0,3.0,2.0,51363,0.15410462737101976,10894
319.0,3.0,2.0,51363,0.1524989455957315,84308
320.0,3.0,2.0,8357,0.24169988083429192,24940
320.0,3.0,2.0,8357,0.1684813306466611,167305
320.0,3.0,2.0,8357,0.16729009166737818,253450
320.0,3.0,2.0,8357,0.1651244895372267,58106
320.0,3.0,2.0,8357,0.16449206580036352,61717
321.0,3.0,2.0,13372,0.16635073240879475,38357
321.0,3.0,2.0,13372,0.1621940690934118,25462
321.0,3.0,2.0,13372,0.15350657722297792,14041
321.0,3.0,2.0,13372,0.15154910067969526,37922
321.0,3.0,2.0,13372,0.15069898296007578,58700
322.0,3.0,2.0,41171,0.23552802878677512,81393
322.0,3.0,2.0,41171,0.22382587821403377,243599
322.0,3.0,2.0,41171,0.21439052646642656,13459
322.0,3.0,2.0,41171,0.19595050772976716,141476
322.0,3.0,2.0,41171,0.16813955607945777,82377
323.0,3.0,2.0,1280,0.177793029541709,41182
323.0,3.0,2.0,1280,0.17722129929383446,84797
323.0,3.0,2.0,1280,0.1581043861110915,10524
323.0,3.0,2.0,1280,0.1568312086949738,210068
323.0,3.0,2.0,1280,0.1539200247019945,33586
324.0,3.0,2.0,26275,0.2531765832722433,37058
324.0,3.0,2.0,26275,0.18324557107958914,118052
324.0,3.0,2.0,26275,0.1671973631916822,98604
324.0,3.0,2.0,26275,0.1569665062850409,125858
324.0,3.0,2.0,26275,0.1535136497001374,382501
325.0,3.0,2.0,11354,0.19735145307880378,2176
325.0,3.0,2.0,11354,0.14145879504965392,150065
325.0,3.0,2.0,11354,0.13233782770572355,226486
325.0,3.0,2.0,11354,0.12771744144436906,219
325.0,3.0,2.0,11354,0.12374265373420405,50035
326.0,3.0,2.0,64334,0.2040050901541633,82505
326.0,3.0,2.0,64334,0.20385820666616375,37920
326.0,3.0,2.0,64334,0.18260778328129956,389630
326.0,3.0,2.0,64334,0.16144104867260356,75981
326.0,3.0,2.0,64334,0.16120458886776778,58895
327.0,3.0,2.0,25350,0.16635273423387117,224243
327.0,3.0,2.0,25350,0.1543184143377053,2168
327.0,3.0,2.0,25350,0.14810431540212277,210068
327.0,3.0,2.0,25350,0.14421805049993974,19844
327.0,3.0,2.0,25350,0.14385599535422944,232100
328.0,3.0,2.0,9947,0.18125027938845878,253450
328.0,3.0,2.0,9947,0.17625794413415413,3037
328.0,3.0,2.0,9947,0.14833128151065192,89670
328.0,3.0,2.0,9947,0.14136772322878383,79699
328.0,3.0,2.0,9947,0.1401660079308801,70821
329.0,3.0,2.0,6961,0.204098073217767,268174
329.0,3.0,2.0,6961,0.17269745482616047,300690
329.0,3.0,2.0,6961,0.16805870387756427,157825
329.0,3.0,2.0,6961,0.16322299067011706,334536
329.0,3.0,2.0,6961,0.1527151163004711,412363
330.0,3.0,2.0,6317,0.2661482338749548,15356
330.0,3.0,2.0,6317,0.1707519493774318,42188
330.0,3.0,2.0,6317,0.13146563719062745,52587
330.0,3.0,2.0,6317,0.1281860633174181,71325
330.0,3.0,2.0,6317,0.12818600997253105,242575
331.0,3.0,2.0,34561,0.18367118433629942,291549
331.0,3.0,2.0,34561,0.12500597725796428,81560
331.0,3.0,2.0,34561,0.1231764661799103,131475
331.0,3.0,2.0,34561,0.11350734802705897,387886
331.0,3.0,2.0,34561,0.10745903534442403,214139
332.0,3.0,2.0,45174,0.1664984827304709,10229
332.0,3.0,2.0,45174,0.14803466392499215,31196
332.0,3.0,2.0,45174,0.14130244703081882,58895
332.0,3.0,2.0,45174,0.1359342833785035,244562
332.0,3.0,2.0,45174,0.1290876293662774,453354
333.0,3.0,2.0,8953,0.11737016596510728,210047
333.0,3.0,2.0,8953,0.10423086454743591,41416
333.0,3.0,2.0,8953,0.10251733578252656,145312
333.0,3.0,2.0,8953,0.10236662364252105,35831
333.0,3.0,2.0,8953,0.10180868045338295,9034
334.0,3.0,2.0,57825,0.19152791415967552,18089
334.0,3.0,2.0,57825,0.15284809767091645,2977
334.0,3.0,2.0,57825,0.1376285029778358,296360
334.0,3.0,2.0,57825,0.13387664442406086,58431
334.0,3.0,2.0,57825,0.13112233410380694,5951
335.0,3.0,2.0,10636,0.15406388706460925,33682
335.0,3.0,2.0,10636,0.13672266106652098,20513
335.0,3.0,2.0,10636,0.1287775310382293,38834
335.0,3.0,2.0,10636,0.12743416700068233,76815
335.0,3.0,2.0,10636,0.12526568819195794,14845
336.0,3.0,2.0,19765,0.1593509143583385,207270
336.0,3.0,2.0,19765,0.14198119031948694,33107
336.0,3.0,2.0,19765,0.14148172856493846,158426
336.0,3.0,2.0,19765,0.13753039127432917,35802
336.0,3.0,2.0,19765,0.13581886747516075,49060
337.0,3.0,2.0,89065,0.14365762787469943,75204
337.0,3.0,2.0,89065,0.13974803154957216,60650
337.0,3.0,2.0,89065,0.13348145509226578,41182
337.0,3.0,2.0,89065,0.13266928565438382,84797
337.0,3.0,2.0,89065,0.1320767992763158,89670
338.0,3.0,2.0,4974,0.13609779520096457,49350
338.0,3.0,2.0,4974,0.1289907566103164,61814
338.0,3.0,2.0,4974,0.11237026846300606,10024
338.0,3.0,2.0,4974,0.10440603314772452,77910
338.0,3.0,2.0,4974,0.10078158917577645,26126
339.0,3.0,2.0,30331,0.21974533151488815,299513
339.0,3.0,2.0,30331,0.1653445186263674,201765
339.0,3.0,2.0,30331,0.16069541407875948,17236
339.0,3.0,2.0,30331,0.15609774914545577,30121
339.0,3.0,2.0,30331,0.15357609013948198,65496
340.0,3.0,2.0,51177,0.16058581306029066,56555
340.0,3.0,2.0,51177,0.15043442443408006,24092
340.0,3.0,2.0,51177,0.15029940543708395,32338
340.0,3.0,2.0,51177,0.13575359401467824,2357
340.0,3.0,2.0,51177,0.12569286451215902,241432
341.0,3.0,2.0,16186,0.240066730471667,1731
341.0,3.0,2.0,16186,0.2180068911489178,208277
341.0,3.0,2.0,16186,0.14676106957976637,4599
341.0,3.0,2.0,16186,0.14673565426309945,24186
341.0,3.0,2.0,16186,0.1373188044983,244534
342.0,3.0,2.0,10012,0.23735500316187022,4368
342.0,3.0,2.0,10012,0.17818743237288787,126323
342.0,3.0,2.0,10012,0.1629267687263537,208385
342.0,3.0,2.0,10012,0.1612666049868421,48871
342.0,3.0,2.0,10012,0.15853138764912347,75595
343.0,3.0,2.0,82432,0.10895993468591242,355890
343.0,3.0,2.0,82432,0.10891693182191105,45693
343.0,3.0,2.0,82432,0.10820831482648066,8357
343.0,3.0,2.0,82432,0.10310532710637824,10055
343.0,3.0,2.0,82432,0.09494043406005234,175245
344.0,3.0,2.0,1918,0.18215280141040988,80648
344.0,3.0,2.0,1918,0.1644091114220446,10749
344.0,3.0,2.0,1918,0.14387134860377976,58782
344.0,3.0,2.0,1918,0.1375662776209321,88284
344.0,3.0,2.0,1918,0.1302206418906527,73144
345.0,3.0,2.0,133382,0.21000711731701915,35694
345.0,3.0,2.0,133382,0.17843803751272144,104634
345.0,3.0,2.0,133382,0.16547742670802051,157058
345.0,3.0,2.0,133382,0.1628178555671393,101908
345.0,3.0,2.0,133382,0.1585244031464403,47760
346.0,3.0,2.0,13374,0.16031607410560372,245697
346.0,3.0,2.0,13374,0.1505645696518909,57701
346.0,3.0,2.0,13374,0.13725850173982343,158011
346.0,3.0,2.0,13374,0.13416405266322212,124108
346.0,3.0,2.0,13374,0.1265607397494456,145186
347.0,3.0,2.0,540,0.21582133323897346,53569
347.0,3.0,2.0,540,0.1372614181806843,216374
347.0,3.0,2.0,540,0.13313153816658918,211076
347.0,3.0,2.0,540,0.12871530030667783,37922
347.0,3.0,2.0,540,0.12792071967952412,386172
348.0,3.0,2.0,44634,0.1661007655033982,193309
348.0,3.0,2.0,44634,0.15001009751785946,50875
348.0,3.0,2.0,44634,0.1455571641572765,156277
348.0,3.0,2.0,44634,0.14069295531792225,76422
348.0,3.0,2.0,44634,0.13559926973979747,309304
349.0,3.0,2.0,14177,0.36950641107761567,250974
349.0,3.0,2.0,14177,0.2829427907367912,53214
349.0,3.0,2.0,14177,0.20625255317201147,24936
349.0,3.0,2.0,14177,0.18727432496273766,48730
349.0,3.0,2.0,14177,0.186237240926517,410
350.0,3.0,2.0,11399,0.19543771348594233,258322
350.0,3.0,2.0,11399,0.18926013144523007,76815
350.0,3.0,2.0,11399,0.1854714566252191,173847
350.0,3.0,2.0,11399,0.17661133177011656,14845
350.0,3.0,2.0,11399,0.1729584863030439,334536
351.0,3.0,2.0,11431,0.23815228582296807,96999
351.0,3.0,2.0,11431,0.20930025327115404,49347
351.0,3.0,2.0,11431,0.17801982887035978,41182
351.0,3.0,2.0,11431,0.16893673072992557,9919
351.0,3.0,2.0,11431,0.1598108414677408,79694
352.0,3.0,2.0,45824,0.2003866938124362,46127
352.0,3.0,2.0,45824,0.19936733315087357,290217
352.0,3.0,2.0,45824,0.17110122796799818,84200
352.0,3.0,2.0,45824,0.170783617311198,271185
352.0,3.0,2.0,45824,0.1431425467354176,15992
353.0,3.0,2.0,3875,0.1892847632640566,20389
353.0,3.0,2.0,3875,0.1599021060638922,38553
353.0,3.0,2.0,3875,0.15953739268240757,60650
353.0,3.0,2.0,3875,0.15635822454558704,210068
353.0,3.0,2.0,3875,0.1501677441411184,75204
354.0,3.0,2.0,7342,0.36082255881052805,133805
354.0,3.0,2.0,7342,0.20865599109851696,440597
354.0,3.0,2.0,7342,0.18498698652101905,70821
354.0,3.0,2.0,7342,0.17316748707150936,81420
354.0,3.0,2.0,7342,0.16263628675313013,14143
355.0,3.0,2.0,32128,0.1944312364982285,42903
355.0,3.0,2.0,32128,0.15347712243839196,24617
355.0,3.0,2.0,32128,0.11099552267071536,57119
355.0,3.0,2.0,32128,0.10004824077887657,45527
355.0,3.0,2.0,32128,0.09939630264427905,46806
356.0,3.0,2.0,39851,0.21356493636808493,19583
356.0,3.0,2.0,39851,0.19029679970574986,49920
356.0,3.0,2.0,39851,0.16972066858132262,50573
356.0,3.0,2.0,39851,0.16260487477958183,226486
356.0,3.0,2.0,39851,0.15481198050598893,239018
357.0,3.0,2.0,49920,0.22985094986038376,68174
357.0,3.0,2.0,49920,0.19029679970574986,39851
357.0,3.0,2.0,49920,0.16292603233548894,19583
357.0,3.0,2.0,49920,0.16117081753869136,173912
357.0,3.0,2.0,49920,0.13689090749795585,433244
358.0,3.0,2.0,10066,0.15043463798750895,243599
358.0,3.0,2.0,10066,0.14550469989145398,35831
358.0,3.0,2.0,10066,0.14187199354683502,408381
358.0,3.0,2.0,10066,0.13582899956129385,274626
358.0,3.0,2.0,10066,0.12288448943351922,219247
359.0,3.0,2.0,1640,0.2365611742048596,208385
359.0,3.0,2.0,1640,0.19837758446746556,353069
359.0,3.0,2.0,1640,0.1689205925122175,30680
359.0,3.0,2.0,1640,0.15269869226328708,59006
359.0,3.0,2.0,1640,0.14101409105371,89326
360.0,3.0,2.0,26810,0.14553099289866067,11132
360.0,3.0,2.0,26810,0.1419639020264172,1294
360.0,3.0,2.0,26810,0.13887330396234715,92473
360.0,3.0,2.0,26810,0.13811707615063895,48508
360.0,3.0,2.0,26810,0.13394607900631628,384594
361.0,3.0,2.0,21997,0.19992690159521598,56968
361.0,3.0,2.0,21997,0.1963978827087334,245168
361.0,3.0,2.0,21997,0.1774340452757204,13183
361.0,3.0,2.0,21997,0.17715861022124135,315846
361.0,3.0,2.0,21997,0.15832365312548516,60895
362.0,3.0,2.0,24078,0.23883657438043374,76422
362.0,3.0,2.0,24078,0.2004286826444392,124501
362.0,3.0,2.0,24078,0.18519712343679728,4644
362.0,3.0,2.0,24078,0.15191627607735916,7980
362.0,3.0,2.0,24078,0.14994305986085107,125360
363.0,3.0,2.0,43271,0.10746334866522964,253251
363.0,3.0,2.0,43271,0.10630965814406616,70917
363.0,3.0,2.0,43271,0.09326975735105134,56418
363.0,3.0,2.0,43271,0.09008793831930699,87737
363.0,3.0,2.0,43271,0.08338274642770982,8743
364.0,3.0,2.0,1279,0.273837322155201,41186
364.0,3.0,2.0,1279,0.20531571937408455,32242
364.0,3.0,2.0,1279,0.1754130737483062,18374
364.0,3.0,2.0,1279,0.15251813030266417,133601
364.0,3.0,2.0,1279,0.13088832403628897,338729
365.0,3.0,2.0,4379,0.1612735789526073,173557
365.0,3.0,2.0,4379,0.15081586563590213,9655
365.0,3.0,2.0,4379,0.12450145817075761,31208
365.0,3.0,2.0,4379,0.11631624590523541,38684
365.0,3.0,2.0,4379,0.11559795493965827,453354
366.0,3.0,2.0,16605,0.1919735188063873,43625
366.0,3.0,2.0,16605,0.1679022271625097,30309
366.0,3.0,2.0,16605,0.1614836665513404,45708
366.0,3.0,2.0,16605,0.15842997399453257,141976
366.0,3.0,2.0,16605,0.1541467466762931,405656
367.0,3.0,2.0,19316,0.12791443129729055,339148
367.0,3.0,2.0,19316,0.12382471387564906,1899
367.0,3.0,2.0,19316,0.12043639899332072,35451
367.0,3.0,2.0,19316,0.11125918127669285,41645
367.0,3.0,2.0,19316,0.11101390944989585,329440
368.0,3.0,2.0,787,0.1440113370113176,15250
368.0,3.0,2.0,787,0.1376725874682538,224778
368.0,3.0,2.0,787,0.13279962175894897,258322
368.0,3.0,2.0,787,0.13192206196525905,426253
368.0,3.0,2.0,787,0.1283785445578122,53861
369.0,3.0,2.0,10226,0.1322772511453676,223946
369.0,3.0,2.0,10226,0.12744464885893397,10790
369.0,3.0,2.0,10226,0.12579337104799618,440777
369.0,3.0,2.0,10226,0.12508733500011504,133783
369.0,3.0,2.0,10226,0.12156257474291414,1993
370.0,3.0,2.0,9528,0.16915425919882082,59120
370.0,3.0,2.0,9528,0.1457161541675161,407559
370.0,3.0,2.0,9528,0.1426742114806623,51739
370.0,3.0,2.0,9528,0.14231419409778853,253277
370.0,3.0,2.0,9528,0.13778270789165556,416688
371.0,3.0,2.0,44524,0.20518581155127513,13337
371.0,3.0,2.0,44524,0.201005503235673,98612
371.0,3.0,2.0,44524,0.188840629657209,33586
371.0,3.0,2.0,44524,0.18560451933111946,89670
371.0,3.0,2.0,44524,0.18167483070331708,63365
372.0,3.0,2.0,15648,0.1955227201559935,26290
372.0,3.0,2.0,15648,0.18389101513894845,412105
372.0,3.0,2.0,15648,0.15366367120911067,25704
372.0,3.0,2.0,15648,0.1498677944099813,11958
372.0,3.0,2.0,15648,0.14838481537808249,50035
373.0,3.0,2.0,29080,0.17910817114935595,13079
373.0,3.0,2.0,29080,0.17803717185555243,93685
373.0,3.0,2.0,29080,0.17786996271058222,58429
373.0,3.0,2.0,29080,0.15908490672142614,35694
373.0,3.0,2.0,29080,0.13649354026873706,133382
374.0,3.0,2.0,25312,0.15109885845082907,63365
374.0,3.0,2.0,25312,0.14894345160936717,210068
374.0,3.0,2.0,25312,0.14707062398791465,48411
374.0,3.0,2.0,25312,0.14393790295446024,36115
374.0,3.0,2.0,25312,0.1423471073114908,135281
375.0,3.0,2.0,9722,0.14115930562396015,1730
375.0,3.0,2.0,9722,0.12500032524754276,9364
375.0,3.0,2.0,9722,0.12369487139538377,81273
375.0,3.0,2.0,9722,0.12253118828401278,9976
375.0,3.0,2.0,9722,0.12004737118410433,14846
376.0,3.0,2.0,1382,0.2166173375997774,84309
376.0,3.0,2.0,1382,0.14749057811473584,55245
376.0,3.0,2.0,1382,0.14615508188786744,356895
376.0,3.0,2.0,1382,0.1427954637431715,111109
376.0,3.0,2.0,1382,0.14253402126492554,10749
377.0,3.0,2.0,33908,0.17730827108358288,9060
377.0,3.0,2.0,33908,0.17208026580221664,51010
377.0,3.0,2.0,33908,0.1687960611121263,34335
377.0,3.0,2.0,33908,0.1658957893725257,404584
377.0,3.0,2.0,33908,0.16036926611987878,23529
378.0,3.0,2.0,14653,0.13588723444133416,219693
378.0,3.0,2.0,14653,0.13364550694209731,18558
378.0,3.0,2.0,14653,0.12851090793345016,97989
378.0,3.0,2.0,14653,0.12290621362690599,32625
378.0,3.0,2.0,14653,0.12264183232075658,64
379.0,3.0,2.0,9976,0.2019345033504534,15017
379.0,3.0,2.0,9976,0.1878249632745862,211220
379.0,3.0,2.0,9976,0.17529266989534073,11081
379.0,3.0,2.0,9976,0.17242163593875948,65364
379.0,3.0,2.0,9976,0.17070948298195635,10900
380.0,3.0,2.0,25426,0.2012259342094715,329440
380.0,3.0,2.0,25426,0.1968284836469566,186976
380.0,3.0,2.0,25426,0.1958354675063484,18514
380.0,3.0,2.0,25426,0.18412808114856402,339148
380.0,3.0,2.0,25426,0.18304162834786258,108972
381.0,3.0,2.0,78293,0.18891485270720726,128089
381.0,3.0,2.0,78293,0.17714736251666904,35802
381.0,3.0,2.0,78293,0.13451557084606147,74666
381.0,3.0,2.0,78293,0.1328521425882526,123377
381.0,3.0,2.0,78293,0.13095453469520923,46261
382.0,3.0,2.0,9009,0.31879047824846807,12205
382.0,3.0,2.0,9009,0.20186400826629824,82505
382.0,3.0,2.0,9009,0.15464197431918245,64334
382.0,3.0,2.0,9009,0.15400640140114255,38542
382.0,3.0,2.0,9009,0.1537503746081185,35297
383.0,3.0,2.0,55650,0.18937395563438109,324807
383.0,3.0,2.0,55650,0.1867405602044782,377154
383.0,3.0,2.0,55650,0.17907157946396762,209263
383.0,3.0,2.0,55650,0.11505426003562812,361475
383.0,3.0,2.0,55650,0.11242514509968402,152780
384.0,3.0,2.0,125360,0.2712791143112968,80699
384.0,3.0,2.0,125360,0.25225621685373134,399747
384.0,3.0,2.0,125360,0.18473801118718727,124581
384.0,3.0,2.0,125360,0.18116295154312567,14634
384.0,3.0,2.0,125360,0.1749906980221756,410
385.0,3.0,2.0,14922,0.25951795304974173,37080
385.0,3.0,2.0,14922,0.17726885197684655,374614
385.0,3.0,2.0,14922,0.1732253593659224,74549
385.0,3.0,2.0,14922,0.1726644571940315,408509
385.0,3.0,2.0,14922,0.17116803170448,35694
386.0,3.0,2.0,10048,0.14427360441194748,299939
386.0,3.0,2.0,10048,0.13539392547822882,87826
386.0,3.0,2.0,10048,0.12430389092980663,317
386.0,3.0,2.0,10048,0.11966015320917624,44246
386.0,3.0,2.0,10048,0.11412999478150847,138496
387.0,3.0,2.0,11648,0.19465366869554349,92182
387.0,3.0,2.0,11648,0.1581131818672289,17158
387.0,3.0,2.0,11648,0.15126276129317093,323384
387.0,3.0,2.0,11648,0.14850485125297297,53457
387.0,3.0,2.0,11648,0.14259441049203156,26579
388.0,3.0,2.0,32242,0.20531571937408455,1279
388.0,3.0,2.0,32242,0.1763534201953229,45572
388.0,3.0,2.0,32242,0.16631717189929818,64882
388.0,3.0,2.0,32242,0.16213003698692607,58551
388.0,3.0,2.0,32242,0.14840526545137822,347344
389.0,3.0,2.0,26579,0.20850468093925573,92182
389.0,3.0,2.0,26579,0.20819004316104517,53354
389.0,3.0,2.0,26579,0.18924383473021553,53457
389.0,3.0,2.0,26579,0.18892087038786767,371447
389.0,3.0,2.0,26579,0.18675207368328806,17158
390.0,3.0,2.0,25956,0.16899211642137746,38542
390.0,3.0,2.0,25956,0.14743914259070542,12449
390.0,3.0,2.0,25956,0.13969557820932973,104634
390.0,3.0,2.0,25956,0.12892756366755234,162880
390.0,3.0,2.0,25956,0.12216092348311444,296360
391.0,3.0,2.0,1444,0.21723411808402224,44340
391.0,3.0,2.0,1444,0.17400194015138198,14849
391.0,3.0,2.0,1444,0.14363731957671388,415137
391.0,3.0,2.0,1444,0.13585869038723397,12837
391.0,3.0,2.0,1444,0.13441845006958084,336000
392.0,3.0,2.0,9913,0.2282165330438891,41209
392.0,3.0,2.0,9913,0.18623610341711552,278348
392.0,3.0,2.0,9913,0.18062131477019036,52788
392.0,3.0,2.0,9913,0.16459667662043695,407559
392.0,3.0,2.0,9913,0.1561767106366083,62904
393.0,3.0,2.0,14166,0.18761927992595506,1259
393.0,3.0,2.0,14166,0.17116272764404333,333678
393.0,3.0,2.0,14166,0.16700463493291395,24469
393.0,3.0,2.0,14166,0.15534206462087902,4347
393.0,3.0,2.0,14166,0.15294754296012467,1294
394.0,3.0,2.0,25975,0.17761977812714755,331190
394.0,3.0,2.0,25975,0.16830411958133554,57343
394.0,3.0,2.0,25975,0.15217013207942542,33586
394.0,3.0,2.0,25975,0.14937373092447742,14940
394.0,3.0,2.0,25975,0.14393647350120406,15671
395.0,3.0,2.0,46825,0.3159873242556858,69492
395.0,3.0,2.0,46825,0.1527609745913661,44269
395.0,3.0,2.0,46825,0.14958712718768452,309581
395.0,3.0,2.0,46825,0.14367228100664026,14753
395.0,3.0,2.0,46825,0.12389728656096073,45595
396.0,3.0,2.0,1917,0.13738561239547736,20405
396.0,3.0,2.0,1917,0.12618491866081408,8846
396.0,3.0,2.0,1917,0.12080354669374199,13751
396.0,3.0,2.0,1917,0.11962809331767259,50573
396.0,3.0,2.0,1917,0.11909470938592921,19936
397.0,3.0,2.0,11460,0.28053722698780875,76532
397.0,3.0,2.0,11460,0.1821939938117073,17335
397.0,3.0,2.0,11460,0.17529933764102673,337549
397.0,3.0,2.0,11460,0.17170951805510007,209920
397.0,3.0,2.0,11460,0.14569060071721762,42888
398.0,3.0,2.0,65513,0.2007576451855595,11404
398.0,3.0,2.0,65513,0.19748990963238106,16167
398.0,3.0,2.0,65513,0.19721265585650644,191566
398.0,3.0,2.0,65513,0.18176460808275532,243684
398.0,3.0,2.0,65513,0.1784594371713092,15356
399.0,3.0,2.0,56214,0.26668425440153526,57946
399.0,3.0,2.0,56214,0.2064489219587529,242409
399.0,3.0,2.0,56214,0.18152412789592248,71688
399.0,3.0,2.0,56214,0.1607691688975157,87093
399.0,3.0,2.0,56214,0.15597628909018163,42971
400.0,3.0,2.0,9007,0.13610897624741994,94901
400.0,3.0,2.0,9007,0.13609769004904695,377275
400.0,3.0,2.0,9007,0.13360960772706618,205076
400.0,3.0,2.0,9007,0.13359340760743746,65892
400.0,3.0,2.0,9007,0.12789515268747087,254047
401.0,3.0,2.0,9777,0.20150459923030517,41189
401.0,3.0,2.0,9777,0.1753984960576837,38376
401.0,3.0,2.0,9777,0.15377148453754994,211220
401.0,3.0,2.0,9777,0.14583558429402485,245175
401.0,3.0,2.0,9777,0.13900878493061142,91311
402.0,3.0,2.0,7182,0.14677221324948583,257087
402.0,3.0,2.0,7182,0.14378528139259192,127594
402.0,3.0,2.0,7182,0.13677333670752134,178862
402.0,3.0,2.0,7182,0.12325982930887194,179805
402.0,3.0,2.0,7182,0.1204073489777884,22970
403.0,3.0,2.0,9923,0.3281907472847314,54054
403.0,3.0,2.0,9923,0.13969411109920846,330171
403.0,3.0,2.0,9923,0.1227520877427155,41397
403.0,3.0,2.0,9923,0.12252585612364442,348677
403.0,3.0,2.0,9923,0.12054883745542112,98932
404.0,3.0,2.0,8202,0.15674687236871568,336455
404.0,3.0,2.0,8202,0.1324234709717282,21997
404.0,3.0,2.0,8202,0.1276587299013141,160070
404.0,3.0,2.0,8202,0.12531651282541464,33602
404.0,3.0,2.0,8202,0.12381154890923458,138496
405.0,3.0,2.0,8643,0.15923224490958646,17403
405.0,3.0,2.0,8643,0.13473223036169932,229878
405.0,3.0,2.0,8643,0.12900619286200707,163406
405.0,3.0,2.0,8643,0.12489845121223014,37209
405.0,3.0,2.0,8643,0.12243138673390824,11376
406.0,3.0,2.0,9315,0.1731738343061442,78294
406.0,3.0,2.0,9315,0.13775788322091242,240913
406.0,3.0,2.0,9315,0.13732034231612314,318781
406.0,3.0,2.0,9315,0.12720991331895307,226701
406.0,3.0,2.0,9315,0.11535613742677779,161825
407.0,3.0,2.0,349,0.1565681502712743,86274
407.0,3.0,2.0,349,0.14974164585981667,205819
407.0,3.0,2.0,349,0.14665489532590242,101669
407.0,3.0,2.0,349,0.1460522161502561,336000
407.0,3.0,2.0,349,0.13907745632021185,96999
408.0,3.0,2.0,27176,0.1268944002950387,19844
408.0,3.0,2.0,27176,0.11425976800180798,13008
408.0,3.0,2.0,27176,0.11097132332820873,16147
408.0,3.0,2.0,27176,0.10735899472650431,55738
408.0,3.0,2.0,27176,0.1051689681578315,188640
409.0,3.0,2.0,14517,0.18923255307324569,14539
409.0,3.0,2.0,14517,0.18178232120175725,16999
409.0,3.0,2.0,14517,0.17158579222901063,24469
409.0,3.0,2.0,14517,0.14453324995471328,47065
409.0,3.0,2.0,14517,0.1413761565890608,333678
410.0,3.0,2.0,9060,0.246478576175351,72733
410.0,3.0,2.0,9060,0.17730827108358288,33908
410.0,3.0,2.0,9060,0.14645130249499236,18514
410.0,3.0,2.0,9060,0.1455895925181743,61814
410.0,3.0,2.0,9060,0.14130950494450253,25004
411.0,3.0,2.0,30082,0.19260238978884894,139997
411.0,3.0,2.0,30082,0.18189652036154913,244534
411.0,3.0,2.0,30082,0.16135922789828727,2252
411.0,3.0,2.0,30082,0.15798157238096575,4475
411.0,3.0,2.0,30082,0.15352791323130094,179805
412.0,3.0,2.0,15058,0.17731221886780124,1836
412.0,3.0,2.0,15058,0.1746887590584504,82679
412.0,3.0,2.0,15058,0.1671656002987239,61038
412.0,3.0,2.0,15058,0.16639875225538783,247645
412.0,3.0,2.0,15058,0.15738456199050632,14634
413.0,3.0,2.0,11931,0.17871226490158684,86825
413.0,3.0,2.0,11931,0.17795296607962308,25434
413.0,3.0,2.0,11931,0.17492533294332327,315846
413.0,3.0,2.0,11931,0.1748190977757571,1922
413.0,3.0,2.0,11931,0.16401452683058085,312669
414.0,3.0,2.0,9701,0.16930129077703615,47959
414.0,3.0,2.0,9701,0.13443909577161148,37920
414.0,3.0,2.0,9701,0.11753098949580106,59421
414.0,3.0,2.0,9701,0.1091340188129887,14166
414.0,3.0,2.0,9701,0.10676093888992101,27915
415.0,3.0,2.0,2313,0.16245146416321415,323673
415.0,3.0,2.0,2313,0.14132168294415537,419459
415.0,3.0,2.0,2313,0.1337792599780043,14844
415.0,3.0,2.0,2313,0.13331133572632164,14197
415.0,3.0,2.0,2313,0.12928571049022325,20389
416.0,3.0,2.0,9993,0.21959585018288363,33340
416.0,3.0,2.0,9993,0.15403005477851178,177494
416.0,3.0,2.0,9993,0.14380277223121396,139929
416.0,3.0,2.0,9993,0.14144878140097078,29262
416.0,3.0,2.0,9993,0.1402797120864456,201085
417.0,3.0,2.0,81220,0.15082619271796008,220488
417.0,3.0,2.0,81220,0.1246296738774241,244264
417.0,3.0,2.0,81220,0.12059596487105359,13613
417.0,3.0,2.0,81220,0.1067301509020867,201561
417.0,3.0,2.0,81220,0.10637667410502721,4592
418.0,3.0,2.0,73473,0.19331655828850614,12589
418.0,3.0,2.0,73473,0.17975979140719842,169730
418.0,3.0,2.0,73473,0.17209279794098445,38019
418.0,3.0,2.0,73473,0.16742526719521544,188984
418.0,3.0,2.0,73473,0.16707414169613682,27915
419.0,3.0,2.0,11661,0.16210335009602814,75981
419.0,3.0,2.0,11661,0.16198282081448634,72996
419.0,3.0,2.0,11661,0.15427107869290535,243599
419.0,3.0,2.0,11661,0.14910329730234426,284689
419.0,3.0,2.0,11661,0.1446867846269427,332270
420.0,3.0,2.0,8555,0.16270977281730914,40247
420.0,3.0,2.0,8555,0.1347188188501418,10012
420.0,3.0,2.0,8555,0.13115749977849697,14126
420.0,3.0,2.0,8555,0.13031862518996315,89691
420.0,3.0,2.0,8555,0.12721376531642384,14063
421.0,3.0,2.0,4348,0.17056649173416263,58431
421.0,3.0,2.0,4348,0.16652289198085954,156711
421.0,3.0,2.0,4348,0.1421063073836291,123389
421.0,3.0,2.0,4348,0.14036999095953967,118628
421.0,3.0,2.0,4348,0.1350197246121135,38684
422.0,3.0,2.0,16156,0.2138291416983833,230170
422.0,3.0,2.0,16156,0.13974337272922518,156597
