,clstr_a,clstr_b,pelicula_id,cos_smltd,vecino_id
105.0,1.0,2.0,10674,0.12743559638892002,10620
105.0,1.0,2.0,10674,0.12510525344532472,34584
105.0,1.0,2.0,10674,0.11472029899036437,213755
105.0,1.0,2.0,10674,0.1136787641423765,40724
105.0,1.0,2.0,10674,0.11218548033299033,11134
106.0,1.0,2.0,846,0.14804374599856157,168
106.0,1.0,2.0,846,0.14537022536612204,431
106.0,1.0,2.0,846,0.1372975395920472,39465
106.0,1.0,2.0,846,0.13054434603412332,108
106.0,1.0,2.0,846,0.12619409318276037,11795
107.0,1.0,2.0,9342,0.11997936209730665,47350
107.0,1.0,2.0,9342,0.11364140909861889,12764
107.0,1.0,2.0,9342,0.11196437403556825,63105
107.0,1.0,2.0,9342,0.11138431787611576,41241
107.0,1.0,2.0,9342,0.10786417488955255,242
108.0,1.0,2.0,242,0.11933194603110674,10673
108.0,1.0,2.0,242,0.10786417488955255,9342
108.0,1.0,2.0,242,0.10539108730749355,48943
108.0,1.0,2.0,242,0.10036550057094433,8009
108.0,1.0,2.0,242,0.10008274719669234,564
109.0,1.0,2.0,10144,0.2279744229428458,10898
109.0,1.0,2.0,10144,0.1459543352822158,159704
109.0,1.0,2.0,10144,0.14141605172556604,26452
109.0,1.0,2.0,10144,0.1355577201378802,19164
109.0,1.0,2.0,10144,0.12457390872433217,63537
110.0,1.0,2.0,11135,0.13761317153682595,54113
110.0,1.0,2.0,11135,0.11568790571691512,159704
110.0,1.0,2.0,11135,0.1066070053176758,116776
110.0,1.0,2.0,11135,0.0990032138350528,113219
110.0,1.0,2.0,11135,0.09695629306481003,9437
111.0,1.0,2.0,15969,0.23895020886087798,11238
111.0,1.0,2.0,15969,0.12086833082712273,34636
111.0,1.0,2.0,15969,0.11996088013959566,9610
111.0,1.0,2.0,15969,0.1168442034123077,26452
111.0,1.0,2.0,15969,0.1028962640125623,10753
112.0,1.0,2.0,97,0.156431232625594,47628
112.0,1.0,2.0,97,0.10574908733269744,20787
112.0,1.0,2.0,97,0.09678377755917865,12613
112.0,1.0,2.0,97,0.09610066215823052,77787
112.0,1.0,2.0,97,0.09561509196307583,10620
113.0,1.0,2.0,87,0.11838909826238031,85
113.0,1.0,2.0,87,0.11159871079857694,18817
113.0,1.0,2.0,87,0.09355034958541154,2038
113.0,1.0,2.0,87,0.09206367787909416,89
113.0,1.0,2.0,87,0.08621987576277704,200
114.0,1.0,2.0,11704,0.16658847836535842,108
114.0,1.0,2.0,11704,0.11186600027623257,11231
114.0,1.0,2.0,11704,0.11176471475254875,4518
114.0,1.0,2.0,11704,0.10982787788013085,21452
114.0,1.0,2.0,11704,0.10317324258286001,16
115.0,1.0,2.0,4978,0.2088883745376076,27653
115.0,1.0,2.0,4978,0.17820270758041173,60800
115.0,1.0,2.0,4978,0.16874142260248717,33660
115.0,1.0,2.0,4978,0.16173598756256413,19042
115.0,1.0,2.0,4978,0.15880117676568564,34636
116.0,1.0,2.0,10380,0.21296706796319498,60800
116.0,1.0,2.0,10380,0.16618838366977343,843
116.0,1.0,2.0,10380,0.15701294332230192,13899
116.0,1.0,2.0,10380,0.15674364094740906,4978
116.0,1.0,2.0,10380,0.15358714945493196,18575
117.0,1.0,2.0,34584,0.3750205904811772,27793
117.0,1.0,2.0,34584,0.23927336348832987,34636
117.0,1.0,2.0,34584,0.16431636107745468,78359
117.0,1.0,2.0,34584,0.13679402578661587,2701
117.0,1.0,2.0,34584,0.13599927601966502,33838
118.0,1.0,2.0,34636,0.23927336348832987,34584
118.0,1.0,2.0,34636,0.18336067382767376,280
118.0,1.0,2.0,34636,0.15880117676568564,4978
118.0,1.0,2.0,34636,0.15796921423102944,39323
118.0,1.0,2.0,34636,0.15792607455864047,40740
119.0,1.0,2.0,431,0.2561240056611177,843
119.0,1.0,2.0,431,0.18117142168144243,13899
119.0,1.0,2.0,431,0.16332161072679302,168
119.0,1.0,2.0,431,0.15286826482296956,32761
119.0,1.0,2.0,431,0.15041795644265138,14444
120.0,1.0,2.0,4437,0.18646367759022117,10620
120.0,1.0,2.0,4437,0.152061558449557,19164
120.0,1.0,2.0,4437,0.14889413766625445,2787
120.0,1.0,2.0,4437,0.1413261748107717,39230
120.0,1.0,2.0,4437,0.14067670618681147,47628
121.0,1.0,2.0,4518,0.2701186661430674,159704
121.0,1.0,2.0,4518,0.24739728598466493,213755
121.0,1.0,2.0,4518,0.2336802983401674,11231
121.0,1.0,2.0,4518,0.2084344584930767,108
121.0,1.0,2.0,4518,0.19632391082682152,15830
122.0,1.0,2.0,14444,0.18056315551204957,19042
122.0,1.0,2.0,14444,0.1748085399492486,12144
122.0,1.0,2.0,14444,0.1536468095245999,168
122.0,1.0,2.0,14444,0.15041795644265138,431
122.0,1.0,2.0,14444,0.14055492656372534,108
123.0,1.0,2.0,9626,0.14362505629031666,9070
123.0,1.0,2.0,9626,0.143389283884187,213755
123.0,1.0,2.0,9626,0.1411990339129454,4518
123.0,1.0,2.0,9626,0.13368148204532893,16225
123.0,1.0,2.0,9626,0.1269774341685555,5086
124.0,1.0,2.0,707,0.14737212229624685,708
124.0,1.0,2.0,707,0.14061471878872542,36670
124.0,1.0,2.0,707,0.13375017483179275,699
124.0,1.0,2.0,707,0.11936854487454913,710
124.0,1.0,2.0,707,0.10941225875258918,846
125.0,1.0,2.0,200,0.2287820056007637,168
125.0,1.0,2.0,200,0.2090188560146412,199
125.0,1.0,2.0,200,0.17380708193528907,193
125.0,1.0,2.0,200,0.16434926620755588,39101
125.0,1.0,2.0,200,0.15205965714690375,157
126.0,1.0,2.0,1369,0.26484226960350776,1370
126.0,1.0,2.0,1369,0.19494122398065222,1368
126.0,1.0,2.0,1369,0.16875169756307454,13761
126.0,1.0,2.0,1369,0.14134103360352387,31443
126.0,1.0,2.0,1369,0.14022873530616686,45233
127.0,1.0,2.0,1368,0.19494122398065222,1369
127.0,1.0,2.0,1368,0.1844620930835964,1370
127.0,1.0,2.0,1368,0.09169271552750098,12764
127.0,1.0,2.0,1368,0.08596029170800773,33660
127.0,1.0,2.0,1368,0.08478388274692046,24769
128.0,1.0,2.0,1370,0.26484226960350776,1369
128.0,1.0,2.0,1370,0.1844620930835964,1368
128.0,1.0,2.0,1370,0.09262888255712363,11119
128.0,1.0,2.0,1370,0.09251357167771364,17386
128.0,1.0,2.0,1370,0.089673127223445,36323
129.0,1.0,2.0,1371,0.23198842636761066,1374
129.0,1.0,2.0,1371,0.12370679064012848,10222
129.0,1.0,2.0,1371,0.11931182610361295,33660
129.0,1.0,2.0,1371,0.11736117235995104,1375
129.0,1.0,2.0,1371,0.11133226801142157,12613
130.0,1.0,2.0,1374,0.23354587534144783,1375
130.0,1.0,2.0,1374,0.23198842636761066,1371
130.0,1.0,2.0,1374,0.12315410998554414,8009
130.0,1.0,2.0,1374,0.11406043743849353,49964
130.0,1.0,2.0,1374,0.11080625394665243,47363
131.0,1.0,2.0,1375,0.23354587534144783,1374
131.0,1.0,2.0,1375,0.11736117235995104,1371
131.0,1.0,2.0,1375,0.0926973051271203,1103
131.0,1.0,2.0,1375,0.09053239104181562,65452
131.0,1.0,2.0,1375,0.08805433514531101,5753
132.0,1.0,2.0,1885,0.2550807537694673,10495
132.0,1.0,2.0,1885,0.20874708550300308,8856
132.0,1.0,2.0,1885,0.09947932339107247,86040
132.0,1.0,2.0,1885,0.0848484334081994,34584
132.0,1.0,2.0,1885,0.08410211697093277,10617
133.0,1.0,2.0,8856,0.3815246042251335,10495
133.0,1.0,2.0,8856,0.2398410893997068,11231
133.0,1.0,2.0,8856,0.20874708550300308,1885
133.0,1.0,2.0,8856,0.15038348053509842,39105
133.0,1.0,2.0,8856,0.11974190391147181,15805
134.0,1.0,2.0,10495,0.3815246042251335,8856
134.0,1.0,2.0,10495,0.2550807537694673,1885
134.0,1.0,2.0,10495,0.20430504838482466,11231
134.0,1.0,2.0,10495,0.12637331123429105,39105
134.0,1.0,2.0,10495,0.11598415663916889,65497
135.0,1.0,2.0,11873,0.21216922526479606,21721
135.0,1.0,2.0,11873,0.16534145007000128,25005
135.0,1.0,2.0,11873,0.0762792378411681,16441
135.0,1.0,2.0,11873,0.07517925113542984,708
135.0,1.0,2.0,11873,0.0751260527079123,4978
136.0,1.0,2.0,8224,0.12666502199535712,13293
136.0,1.0,2.0,8224,0.11497231773651684,77787
136.0,1.0,2.0,8224,0.11413339743991421,46314
136.0,1.0,2.0,8224,0.11319982462440473,9456
136.0,1.0,2.0,8224,0.10498938030418109,33660
137.0,1.0,2.0,796,0.2280453806440177,5458
137.0,1.0,2.0,796,0.10473257078923405,15830
137.0,1.0,2.0,796,0.09380072956356056,9312
137.0,1.0,2.0,796,0.09301087343181251,15759
137.0,1.0,2.0,796,0.09129642009403495,63536
138.0,1.0,2.0,603,0.16755571402384786,152912
138.0,1.0,2.0,603,0.14136683494549876,14087
138.0,1.0,2.0,603,0.1344349885638204,34584
138.0,1.0,2.0,603,0.13277655997595314,9323
138.0,1.0,2.0,603,0.1302103095354345,9387
139.0,1.0,2.0,564,0.12014306532001681,47360
139.0,1.0,2.0,564,0.11975071067867069,28737
139.0,1.0,2.0,564,0.10789640354405007,113219
139.0,1.0,2.0,564,0.10008274719669234,242
139.0,1.0,2.0,564,0.0957266817472742,36692
140.0,1.0,2.0,9460,0.16157033505141177,14572
140.0,1.0,2.0,9460,0.1384046326106333,36555
140.0,1.0,2.0,9460,0.13592929117173072,10753
140.0,1.0,2.0,9460,0.13523648409756978,77787
140.0,1.0,2.0,9460,0.13478766933534045,116776
141.0,1.0,2.0,1893,0.1950632826710269,1892
141.0,1.0,2.0,1893,0.09985479544661584,18817
141.0,1.0,2.0,1893,0.09948286105487439,15969
141.0,1.0,2.0,1893,0.09552905430470457,101660
141.0,1.0,2.0,1893,0.09392026942754056,10916
142.0,1.0,2.0,11411,0.3046176074532669,17074
142.0,1.0,2.0,11411,0.12270998456873816,15618
142.0,1.0,2.0,11411,0.11835157882786804,714
142.0,1.0,2.0,11411,0.11804919428803906,860
142.0,1.0,2.0,11411,0.10988920447742366,16441
143.0,1.0,2.0,37135,0.1708474701562912,9456
143.0,1.0,2.0,37135,0.1471672120198575,16441
143.0,1.0,2.0,37135,0.1401747899803631,39323
143.0,1.0,2.0,37135,0.13947047579513774,20787
143.0,1.0,2.0,37135,0.13520910400679237,17386
144.0,1.0,2.0,10239,0.1576665789547441,108
144.0,1.0,2.0,10239,0.14019742305131971,11231
144.0,1.0,2.0,10239,0.13861520593015217,213755
144.0,1.0,2.0,10239,0.13558600855001382,843
144.0,1.0,2.0,10239,0.11348559661948678,15802
145.0,1.0,2.0,10366,0.2092849929025438,10704
145.0,1.0,2.0,10366,0.1391562490010749,193
145.0,1.0,2.0,10366,0.12685961735634885,5753
145.0,1.0,2.0,10366,0.1035468013142904,65973
145.0,1.0,2.0,10366,0.10193083099071411,24230
146.0,1.0,2.0,9349,0.17535061368932142,563
146.0,1.0,2.0,9349,0.17204789349535554,39323
146.0,1.0,2.0,9349,0.14775583645471146,1103
146.0,1.0,2.0,9349,0.13192469384209532,12764
146.0,1.0,2.0,9349,0.12750572269792257,152912
147.0,1.0,2.0,11037,0.22284111763076925,28737
147.0,1.0,2.0,11037,0.13586625914698,12500
147.0,1.0,2.0,11037,0.12487923132226623,2038
147.0,1.0,2.0,11037,0.12165544392320728,24266
147.0,1.0,2.0,11037,0.1209614854751484,47628
148.0,1.0,2.0,11955,0.18398264228316755,1669
148.0,1.0,2.0,11955,0.13218691886710796,28737
148.0,1.0,2.0,11955,0.12675387720526643,2038
148.0,1.0,2.0,11955,0.11714922219954997,11037
148.0,1.0,2.0,11955,0.10847361425956309,16441
149.0,1.0,2.0,2038,0.14430256832979318,28737
149.0,1.0,2.0,2038,0.12675387720526643,11955
149.0,1.0,2.0,2038,0.12487923132226623,11037
149.0,1.0,2.0,2038,0.12426690159014253,5086
149.0,1.0,2.0,2038,0.11761139073272302,10380
150.0,1.0,2.0,28737,0.22284111763076925,11037
150.0,1.0,2.0,28737,0.14430256832979318,2038
150.0,1.0,2.0,28737,0.13218691886710796,11955
150.0,1.0,2.0,28737,0.12267188969410972,37302
150.0,1.0,2.0,28737,0.11975071067867069,564
151.0,1.0,2.0,10975,0.140607895189052,39465
151.0,1.0,2.0,10975,0.13538901497955624,17922
151.0,1.0,2.0,10975,0.12746119826914842,101538
151.0,1.0,2.0,10975,0.12553761025714663,20787
151.0,1.0,2.0,10975,0.12360313612026848,108794
152.0,1.0,2.0,65452,0.2117207857979443,18305
152.0,1.0,2.0,65452,0.13059831547001532,10275
152.0,1.0,2.0,65452,0.11881496787510963,11471
152.0,1.0,2.0,65452,0.11616418736978762,47363
152.0,1.0,2.0,65452,0.11294708342474996,46314
153.0,1.0,2.0,5548,0.26692700955409576,5550
153.0,1.0,2.0,5548,0.15004232279421442,13899
153.0,1.0,2.0,5548,0.12526122184943372,30655
153.0,1.0,2.0,5548,0.11918842643552285,36692
153.0,1.0,2.0,5548,0.11604799333879262,5549
154.0,1.0,2.0,5549,0.15146294455142215,5550
154.0,1.0,2.0,5549,0.11604799333879262,5548
154.0,1.0,2.0,5549,0.11583339921302854,75834
154.0,1.0,2.0,5549,0.1155909588469306,9460
154.0,1.0,2.0,5549,0.11367519211830851,77787
155.0,1.0,2.0,699,0.1563313452106051,700
155.0,1.0,2.0,699,0.13375017483179275,707
155.0,1.0,2.0,699,0.12092532417261048,75137
155.0,1.0,2.0,699,0.12001189544938332,36670
155.0,1.0,2.0,699,0.11923799046829112,36643
156.0,1.0,2.0,709,0.23351719442533458,36670
156.0,1.0,2.0,709,0.18212541244433705,700
156.0,1.0,2.0,709,0.1670981513272765,710
156.0,1.0,2.0,709,0.15561433072647363,36643
156.0,1.0,2.0,709,0.11206906250343814,26263
157.0,1.0,2.0,10228,0.28187002532399,12599
157.0,1.0,2.0,10228,0.20954060279959671,36897
157.0,1.0,2.0,10228,0.11414495217824258,47628
157.0,1.0,2.0,10228,0.08496418966984565,10753
157.0,1.0,2.0,10228,0.08482831084556083,63105
158.0,1.0,2.0,9264,0.19523017334011403,20762
158.0,1.0,2.0,9264,0.18928221124810635,1803
158.0,1.0,2.0,9264,0.17764161365807057,108
158.0,1.0,2.0,9264,0.17641833383496291,18220
158.0,1.0,2.0,9264,0.1561665338385396,11231
159.0,1.0,2.0,18222,0.12250696290664297,32761
159.0,1.0,2.0,18222,0.09546869322104241,10222
159.0,1.0,2.0,18222,0.09078781571627466,39465
159.0,1.0,2.0,18222,0.0876334492944,65973
159.0,1.0,2.0,18222,0.07856997520586761,527
160.0,1.0,2.0,20565,0.18209232914612702,63538
160.0,1.0,2.0,20565,0.15553664850872917,83761
160.0,1.0,2.0,20565,0.14980391064842186,843
160.0,1.0,2.0,20565,0.14342501822145176,19165
160.0,1.0,2.0,20565,0.14004958658860192,10753
161.0,1.0,2.0,36643,0.1987082307558308,36670
161.0,1.0,2.0,36643,0.15561433072647363,709
161.0,1.0,2.0,36643,0.13199066342151156,700
161.0,1.0,2.0,36643,0.11923799046829112,699
161.0,1.0,2.0,36643,0.11451016871312278,10003
162.0,1.0,2.0,32669,0.18338573802222694,113210
162.0,1.0,2.0,32669,0.16539092763406876,42552
162.0,1.0,2.0,32669,0.16148922805121824,40740
162.0,1.0,2.0,32669,0.13783930581583698,402
162.0,1.0,2.0,32669,0.11966764048694606,15740
163.0,1.0,2.0,49948,0.11456315931524436,63538
163.0,1.0,2.0,49948,0.10668237615036533,34584
163.0,1.0,2.0,49948,0.10216973233823487,19164
163.0,1.0,2.0,49948,0.09942017951311394,20377
163.0,1.0,2.0,49948,0.08632130435798491,10916
164.0,1.0,2.0,14919,0.23111487299675684,364
164.0,1.0,2.0,14919,0.2115077293308652,414
164.0,1.0,2.0,14919,0.191917977444504,64202
164.0,1.0,2.0,14919,0.17580606475760505,13293
164.0,1.0,2.0,14919,0.16269482342760666,268
165.0,1.0,2.0,9869,0.3364647770453713,9331
165.0,1.0,2.0,9869,0.12959665373963886,19154
165.0,1.0,2.0,9869,0.1278576434752161,1669
165.0,1.0,2.0,9869,0.11242841763251263,64160
165.0,1.0,2.0,9869,0.0954822142901538,12227
166.0,1.0,2.0,9367,0.16917539195222972,13293
166.0,1.0,2.0,9367,0.1306115479866858,16441
166.0,1.0,2.0,9367,0.12674545448149988,30421
166.0,1.0,2.0,9367,0.12466600468895896,20992
166.0,1.0,2.0,9367,0.11505162592526413,39448
167.0,1.0,2.0,9605,0.12204985045622894,213755
167.0,1.0,2.0,9605,0.09337837337794107,10650
167.0,1.0,2.0,9605,0.09285597280408926,11231
167.0,1.0,2.0,9605,0.09162841351347546,35610
167.0,1.0,2.0,9605,0.08897084217875194,19165
168.0,1.0,2.0,8374,0.12775841207730815,1103
168.0,1.0,2.0,8374,0.12049365827460175,19165
168.0,1.0,2.0,8374,0.10964220883957444,75137
168.0,1.0,2.0,8374,0.10738770430687031,10620
168.0,1.0,2.0,8374,0.09988631371510481,4437
169.0,1.0,2.0,2787,0.17594940837779738,168
169.0,1.0,2.0,2787,0.16788147097649592,1103
169.0,1.0,2.0,2787,0.1570313178164067,39101
169.0,1.0,2.0,2787,0.14889413766625445,4437
169.0,1.0,2.0,2787,0.14186951605179726,20787
170.0,1.0,2.0,14373,0.27833142446725473,34746
170.0,1.0,2.0,14373,0.2233457408844299,24873
170.0,1.0,2.0,14373,0.21341076629208858,26263
170.0,1.0,2.0,14373,0.19299387444271107,10061
170.0,1.0,2.0,14373,0.12135433938462356,228432
171.0,1.0,2.0,24873,0.2233457408844299,14373
171.0,1.0,2.0,24873,0.21920485031841938,34746
171.0,1.0,2.0,24873,0.20433892972200002,26263
171.0,1.0,2.0,24873,0.10099453389881982,5503
171.0,1.0,2.0,24873,0.09682088339428363,31473
172.0,1.0,2.0,26263,0.21341076629208858,14373
172.0,1.0,2.0,26263,0.20433892972200002,24873
172.0,1.0,2.0,26263,0.2026860403286277,8068
172.0,1.0,2.0,26263,0.18782514430326672,2061
172.0,1.0,2.0,26263,0.183624078172148,9331
173.0,1.0,2.0,34746,0.27833142446725473,14373
173.0,1.0,2.0,34746,0.21920485031841938,24873
173.0,1.0,2.0,34746,0.16872994429975138,10650
173.0,1.0,2.0,34746,0.1629794371363314,26263
173.0,1.0,2.0,34746,0.09595659277348027,5086
174.0,1.0,2.0,11690,0.11157887829326267,36692
174.0,1.0,2.0,11690,0.10760700532427465,9331
174.0,1.0,2.0,11690,0.10312591335530841,12613
174.0,1.0,2.0,11690,0.09874284470906844,47350
174.0,1.0,2.0,11690,0.08911919671137461,32049
175.0,1.0,2.0,11478,0.13602939140835762,77787
175.0,1.0,2.0,11478,0.1348472208045276,1892
175.0,1.0,2.0,11478,0.12075816571673063,106
175.0,1.0,2.0,11478,0.12058086502453046,15830
175.0,1.0,2.0,11478,0.12037977798214314,47350
176.0,1.0,2.0,106,0.1707773058570738,10921
176.0,1.0,2.0,106,0.1670294065843563,168
176.0,1.0,2.0,106,0.1657972795587534,75834
176.0,1.0,2.0,106,0.14542386603741042,4480
176.0,1.0,2.0,106,0.13937160949628186,15997
177.0,1.0,2.0,1359,0.11131361966890797,51881
177.0,1.0,2.0,1359,0.10501244934420759,8009
177.0,1.0,2.0,1359,0.0980374151411832,2648
177.0,1.0,2.0,1359,0.08301623118374235,33660
177.0,1.0,2.0,1359,0.08249424719544181,36323
178.0,1.0,2.0,9456,0.19187456109686818,25087
178.0,1.0,2.0,9456,0.17379539341480355,36692
178.0,1.0,2.0,9456,0.1708474701562912,37135
178.0,1.0,2.0,9456,0.16772256604697722,107096
178.0,1.0,2.0,9456,0.16738669273921203,212996
179.0,1.0,2.0,10560,0.13367412456992386,25180
179.0,1.0,2.0,10560,0.1215890573233932,41244
179.0,1.0,2.0,10560,0.1119304177395791,106
179.0,1.0,2.0,10560,0.11142572261566325,77787
179.0,1.0,2.0,10560,0.10733876225283767,35610
180.0,1.0,2.0,955,0.17693861594920424,954
180.0,1.0,2.0,955,0.1126354679548673,33501
180.0,1.0,2.0,955,0.10790144848093294,60800
180.0,1.0,2.0,955,0.10679205530340721,30656
180.0,1.0,2.0,955,0.10080311317846787,860
181.0,1.0,2.0,169,0.15260024681712436,10061
181.0,1.0,2.0,169,0.13279897719481354,35610
181.0,1.0,2.0,169,0.13245692964768338,42137
181.0,1.0,2.0,169,0.12202321730141906,14572
181.0,1.0,2.0,169,0.11962315446361703,12764
182.0,1.0,2.0,10128,0.24289038400174678,24047
182.0,1.0,2.0,10128,0.20407321382306923,101660
182.0,1.0,2.0,10128,0.1679435960616764,35610
182.0,1.0,2.0,10128,0.1644650345353927,19154
182.0,1.0,2.0,10128,0.14050124538262812,168
183.0,1.0,2.0,8810,0.1461154045713846,71200
183.0,1.0,2.0,8810,0.10693773646344922,77787
183.0,1.0,2.0,8810,0.100070217944286,9387
183.0,1.0,2.0,8810,0.09931278481416135,47360
183.0,1.0,2.0,8810,0.09559962817516876,8224
184.0,1.0,2.0,9355,0.12887722503451263,212996
184.0,1.0,2.0,9355,0.12123677418311833,16225
184.0,1.0,2.0,9355,0.09202729763831882,39907
184.0,1.0,2.0,9355,0.09108806852799864,364
184.0,1.0,2.0,9355,0.08854469463204129,5203
185.0,1.0,2.0,10068,0.20370652699071415,843
185.0,1.0,2.0,10068,0.14338498871935795,14087
185.0,1.0,2.0,10068,0.14158093225113885,146047
185.0,1.0,2.0,10068,0.13349310408490536,37302
185.0,1.0,2.0,10068,0.12965305905472055,145
186.0,1.0,2.0,479,0.11148809712018684,28609
186.0,1.0,2.0,479,0.09795445855484992,627
186.0,1.0,2.0,479,0.09609229877717104,51881
186.0,1.0,2.0,479,0.08755780251754736,280
186.0,1.0,2.0,479,0.08590116941163844,14829
187.0,1.0,2.0,9873,0.13295831228653665,9460
187.0,1.0,2.0,9873,0.1272113575408704,11471
187.0,1.0,2.0,9873,0.12665708518515878,8831
187.0,1.0,2.0,9873,0.11782264549789821,20992
187.0,1.0,2.0,9873,0.11300623593308373,20435
188.0,1.0,2.0,15379,0.2234978784491214,12764
188.0,1.0,2.0,15379,0.20110540290515605,27352
188.0,1.0,2.0,15379,0.1447205064621538,42012
188.0,1.0,2.0,15379,0.12446819202709397,31443
188.0,1.0,2.0,15379,0.11548372289907737,10617
189.0,1.0,2.0,12764,0.2234978784491214,15379
189.0,1.0,2.0,12764,0.2017197911081491,27352
189.0,1.0,2.0,12764,0.1544415801019376,45233
189.0,1.0,2.0,12764,0.15022760363539808,19165
189.0,1.0,2.0,12764,0.15013981743418367,19975
190.0,1.0,2.0,27352,0.2017197911081491,12764
190.0,1.0,2.0,27352,0.20110540290515605,15379
190.0,1.0,2.0,27352,0.13052476713860148,15740
190.0,1.0,2.0,27352,0.12389789193872885,23535
190.0,1.0,2.0,27352,0.11953498358105688,11119
191.0,1.0,2.0,36657,0.1289662673069725,64160
191.0,1.0,2.0,36657,0.11538784294547431,25528
191.0,1.0,2.0,36657,0.10230621888338126,11795
191.0,1.0,2.0,36657,0.09480732652673074,12613
191.0,1.0,2.0,36657,0.0946815294064374,14572
192.0,1.0,2.0,12599,0.28187002532399,10228
192.0,1.0,2.0,12599,0.16042935754755822,75822
192.0,1.0,2.0,12599,0.15340850261465402,36897
192.0,1.0,2.0,12599,0.15313629820936878,47628
192.0,1.0,2.0,12599,0.1448757946668764,10991
193.0,1.0,2.0,9383,0.141795022197618,33660
193.0,1.0,2.0,9383,0.11758685111273293,24140
193.0,1.0,2.0,9383,0.11586063032588317,145
193.0,1.0,2.0,9383,0.10759550861354536,20787
193.0,1.0,2.0,9383,0.10642110326367984,37302
194.0,1.0,2.0,11398,0.16392935468829634,24230
194.0,1.0,2.0,11398,0.13652875665052916,12613
194.0,1.0,2.0,11398,0.13345321373827543,26883
194.0,1.0,2.0,11398,0.1298637408116061,3512
194.0,1.0,2.0,11398,0.12952973642619056,16113
195.0,1.0,2.0,12211,0.23528893453934502,8009
195.0,1.0,2.0,12211,0.17687189601476216,8011
195.0,1.0,2.0,12211,0.1345314509244899,47363
195.0,1.0,2.0,12211,0.13203018770589778,58430
195.0,1.0,2.0,12211,0.1296854352454908,61108
196.0,1.0,2.0,16,0.19902474417330776,108
196.0,1.0,2.0,16,0.15691571306888272,11231
196.0,1.0,2.0,16,0.1426513833928491,4518
196.0,1.0,2.0,16,0.13959844712259403,213755
196.0,1.0,2.0,16,0.13707294035950526,15830
197.0,1.0,2.0,20455,0.1692879774632973,843
197.0,1.0,2.0,20455,0.13856108017487453,15997
197.0,1.0,2.0,20455,0.13533478545265926,19165
197.0,1.0,2.0,20455,0.13027428198640234,5458
197.0,1.0,2.0,20455,0.12747665799002225,152912
198.0,1.0,2.0,146,0.14624850256017133,28031
198.0,1.0,2.0,146,0.1307487716347231,5086
198.0,1.0,2.0,146,0.12573980927010742,213755
198.0,1.0,2.0,146,0.12300435429316917,113215
198.0,1.0,2.0,146,0.10582725012105153,1803
199.0,1.0,2.0,11849,0.12837576263413092,10530
199.0,1.0,2.0,11849,0.11503798847022906,19164
199.0,1.0,2.0,11849,0.11417472669722581,78359
199.0,1.0,2.0,11849,0.11222016357804605,4481
199.0,1.0,2.0,11849,0.10844869117938719,33838
200.0,1.0,2.0,708,0.2796350771629824,700
200.0,1.0,2.0,708,0.2096724215834636,36670
200.0,1.0,2.0,708,0.15772601366147274,36571
200.0,1.0,2.0,708,0.14737212229624685,707
200.0,1.0,2.0,708,0.12263204817329464,20435
201.0,1.0,2.0,10673,0.11933194603110674,242
201.0,1.0,2.0,10673,0.11177857938320071,24266
201.0,1.0,2.0,10673,0.10269137169641336,19086
201.0,1.0,2.0,10673,0.09087706111613197,47628
201.0,1.0,2.0,10673,0.08981210413618927,58427
202.0,1.0,2.0,580,0.14980232544610242,1642
202.0,1.0,2.0,580,0.14645020048146898,15830
202.0,1.0,2.0,580,0.13725763481933478,25391
202.0,1.0,2.0,580,0.13162219797877944,159704
202.0,1.0,2.0,580,0.12583498396528978,11231
203.0,1.0,2.0,37302,0.16956175820847702,34314
203.0,1.0,2.0,37302,0.1492494780752212,843
203.0,1.0,2.0,37302,0.13349310408490536,10068
203.0,1.0,2.0,37302,0.13332903968674337,77787
203.0,1.0,2.0,37302,0.12903888111637296,24230
204.0,1.0,2.0,843,0.2561240056611177,431
204.0,1.0,2.0,843,0.20560784416074812,13899
204.0,1.0,2.0,843,0.20370652699071415,10068
204.0,1.0,2.0,843,0.19301203673224834,168
204.0,1.0,2.0,843,0.18943734469128443,108
205.0,1.0,2.0,10991,0.16512141175123451,11231
205.0,1.0,2.0,10991,0.16461534612651563,213755
205.0,1.0,2.0,10991,0.16351372583156887,1803
205.0,1.0,2.0,10991,0.15319489265347788,2019
205.0,1.0,2.0,10991,0.1498367980906933,159704
206.0,1.0,2.0,60670,0.1432083570101048,13899
206.0,1.0,2.0,60670,0.13526403846352217,168
206.0,1.0,2.0,60670,0.13437850317622468,10651
206.0,1.0,2.0,60670,0.13055610462522302,76
206.0,1.0,2.0,60670,0.1270580435386759,47360
207.0,1.0,2.0,10651,0.2259191382726518,37237
207.0,1.0,2.0,10651,0.19439733283323352,10650
207.0,1.0,2.0,10651,0.13437850317622468,60670
207.0,1.0,2.0,10651,0.12678839373567274,168
207.0,1.0,2.0,10651,0.11745909809023505,47104
208.0,1.0,2.0,12144,0.22561018052574722,19165
208.0,1.0,2.0,12144,0.20865274597401673,19004
208.0,1.0,2.0,12144,0.1748085399492486,14444
208.0,1.0,2.0,12144,0.17162983177622682,15997
208.0,1.0,2.0,12144,0.16365583735251427,20756
209.0,1.0,2.0,13965,0.22333946890336204,24266
209.0,1.0,2.0,13965,0.11805346976963055,10128
209.0,1.0,2.0,13965,0.11011901017414333,35610
209.0,1.0,2.0,13965,0.10357572375330348,38955
