,clstr_a,clstr_b,pelicula_id,cos_smltd,vecino_id
239.0,3.0,4.0,15495,0.13147687096473515,34851
239.0,3.0,4.0,15495,0.1276234419394439,38780
240.0,3.0,4.0,6637,0.17879712478680623,2059
240.0,3.0,4.0,6637,0.11481316086507658,70981
240.0,3.0,4.0,6637,0.08680090915884003,33613
240.0,3.0,4.0,6637,0.08408902153631279,5174
240.0,3.0,4.0,6637,0.0833527915588064,57331
241.0,3.0,4.0,440,0.16349728500469043,43933
241.0,3.0,4.0,440,0.14940374053135877,395
241.0,3.0,4.0,440,0.14109860910135902,4513
241.0,3.0,4.0,440,0.1352281372148555,19995
241.0,3.0,4.0,440,0.12776316468910087,21636
242.0,3.0,4.0,69315,0.12715969578039193,105077
242.0,3.0,4.0,69315,0.08449814580009807,74135
242.0,3.0,4.0,69315,0.08438568481168462,14631
242.0,3.0,4.0,69315,0.07854910604115946,26961
242.0,3.0,4.0,69315,0.07779555019149166,262504
243.0,3.0,4.0,8329,0.36095428081636394,13812
243.0,3.0,4.0,8329,0.14964755831556562,18441
243.0,3.0,4.0,8329,0.1193248627592291,242512
243.0,3.0,4.0,8329,0.11153801544841664,180299
243.0,3.0,4.0,8329,0.11054515359736057,10664
244.0,3.0,4.0,2312,0.18692244153663107,2080
244.0,3.0,4.0,2312,0.1733116567885882,19912
244.0,3.0,4.0,2312,0.16166105186126078,20441
244.0,3.0,4.0,2312,0.15492998603724226,8982
244.0,3.0,4.0,2312,0.15429826649766162,156717
245.0,3.0,4.0,6933,0.4449979457107023,9694
245.0,3.0,4.0,6933,0.16720877046566301,127585
245.0,3.0,4.0,6933,0.11542468499849583,14631
245.0,3.0,4.0,6933,0.10632198902446888,437
245.0,3.0,4.0,6933,0.0950290775563313,10579
246.0,3.0,4.0,7555,0.15426878056916468,34734
246.0,3.0,4.0,7555,0.14144179724650383,133558
246.0,3.0,4.0,7555,0.1189982377175092,20441
246.0,3.0,4.0,7555,0.11885629843613946,180894
246.0,3.0,4.0,7555,0.11644949093230259,15824
247.0,3.0,4.0,9030,0.2897312051354687,10389
247.0,3.0,4.0,9030,0.19222491127307312,15440
247.0,3.0,4.0,9030,0.18205292719282168,17618
247.0,3.0,4.0,9030,0.17590089135899029,30975
247.0,3.0,4.0,9030,0.17296971998483918,61012
248.0,3.0,4.0,11253,0.16819014064675894,1487
248.0,3.0,4.0,11253,0.16175662392600604,12683
248.0,3.0,4.0,11253,0.16114898010668188,80410
248.0,3.0,4.0,11253,0.16067141762930162,37851
248.0,3.0,4.0,11253,0.15582674058803958,11351
249.0,3.0,4.0,13054,0.31227325151360713,356216
249.0,3.0,4.0,13054,0.18959776724781566,164377
249.0,3.0,4.0,13054,0.15111143889310386,100183
249.0,3.0,4.0,13054,0.1366229863323155,14631
249.0,3.0,4.0,13054,0.13027055458088738,309049
250.0,3.0,4.0,8328,0.22136256067353732,9762
250.0,3.0,4.0,8328,0.19577595737657733,41592
250.0,3.0,4.0,8328,0.16306871725739294,382399
250.0,3.0,4.0,8328,0.16254320471530384,85446
250.0,3.0,4.0,8328,0.15671522433967386,85373
251.0,3.0,4.0,13025,0.15025437865209548,134366
251.0,3.0,4.0,13025,0.13366664316069513,11683
251.0,3.0,4.0,13025,0.12560569319605328,207475
251.0,3.0,4.0,13025,0.12498834310345966,23437
251.0,3.0,4.0,13025,0.1144341288661291,164377
252.0,3.0,4.0,155,0.3224718717336982,49026
252.0,3.0,4.0,155,0.19182506894155385,272
252.0,3.0,4.0,155,0.16010258113059855,11683
252.0,3.0,4.0,155,0.12562176562337118,20044
252.0,3.0,4.0,155,0.12204861009714733,14631
253.0,3.0,4.0,18070,0.16235501054785748,1571
253.0,3.0,4.0,18070,0.15689191612760897,10045
253.0,3.0,4.0,18070,0.13208513253786497,9799
253.0,3.0,4.0,18070,0.12460464601282678,24756
253.0,3.0,4.0,18070,0.11954988278751744,561
254.0,3.0,4.0,8456,0.20106090934670418,1977
254.0,3.0,4.0,8456,0.15553154097794455,74523
254.0,3.0,4.0,8456,0.1512569046641311,180894
254.0,3.0,4.0,8456,0.13115649345797892,308529
254.0,3.0,4.0,8456,0.13095387987188709,402331
255.0,3.0,4.0,1266,0.18764947224808012,348893
255.0,3.0,4.0,1266,0.18179946275752537,38189
255.0,3.0,4.0,1266,0.16997676352920407,20441
255.0,3.0,4.0,1266,0.14834585574545148,11979
255.0,3.0,4.0,1266,0.14512263465077346,286548
256.0,3.0,4.0,9017,0.13889491820167568,76163
256.0,3.0,4.0,9017,0.12800620208245264,329540
256.0,3.0,4.0,9017,0.12103384244947425,56292
256.0,3.0,4.0,9017,0.11688903348730734,16900
256.0,3.0,4.0,9017,0.11580882718210972,200645
257.0,3.0,4.0,8617,0.206039428506895,249070
257.0,3.0,4.0,8617,0.20520972338616889,10361
257.0,3.0,4.0,8617,0.20068774779934742,24021
257.0,3.0,4.0,8617,0.1981774866419966,10292
257.0,3.0,4.0,8617,0.1859447944047232,73529
258.0,3.0,4.0,1726,0.15092122878595896,10138
258.0,3.0,4.0,1726,0.1477621070522309,68721
258.0,3.0,4.0,1726,0.12615288797992538,99861
258.0,3.0,4.0,1726,0.09987788606311537,272
258.0,3.0,4.0,1726,0.0875634599307241,256040
259.0,3.0,4.0,8681,0.16447942770391927,287948
259.0,3.0,4.0,8681,0.16313183913928656,249070
259.0,3.0,4.0,8681,0.1598048335828279,94336
259.0,3.0,4.0,8681,0.15689831069382937,8617
259.0,3.0,4.0,8681,0.15494187361515685,10361
260.0,3.0,4.0,13001,0.1610942315267302,330459
260.0,3.0,4.0,13001,0.1599623281840111,12914
260.0,3.0,4.0,13001,0.15576706589202888,1895
260.0,3.0,4.0,13001,0.13555280030151828,87421
260.0,3.0,4.0,13001,0.11731220345079549,126889
261.0,3.0,4.0,217,0.17255006483121246,1771
261.0,3.0,4.0,217,0.14841132750953953,2059
261.0,3.0,4.0,217,0.12373551973500918,263341
261.0,3.0,4.0,217,0.11187653578130564,34851
261.0,3.0,4.0,217,0.11107520213343786,49521
262.0,3.0,4.0,8909,0.2275830820503276,41235
262.0,3.0,4.0,8909,0.11337845907584923,14400
262.0,3.0,4.0,8909,0.09001630246721999,94348
262.0,3.0,4.0,8909,0.0833705071343239,36648
262.0,3.0,4.0,8909,0.07636587838290633,27651
263.0,3.0,4.0,9010,0.14853326314161833,56780
263.0,3.0,4.0,9010,0.13015889091054902,1271
263.0,3.0,4.0,9010,0.12233610089664515,94052
263.0,3.0,4.0,9010,0.10350967476799933,344147
263.0,3.0,4.0,9010,0.09513391458002916,15472
264.0,3.0,4.0,15840,0.19336120875396412,193603
264.0,3.0,4.0,15840,0.1929311499048747,18223
264.0,3.0,4.0,15840,0.1816194825485457,249660
264.0,3.0,4.0,15840,0.15689722258518274,15824
264.0,3.0,4.0,15840,0.14837283170695942,40127
265.0,3.0,4.0,16007,0.2089229958571489,15767
265.0,3.0,4.0,16007,0.1851506601000921,30379
265.0,3.0,4.0,16007,0.1849352899925093,16140
265.0,3.0,4.0,16007,0.17503862980605403,57331
265.0,3.0,4.0,16007,0.17468286850368456,38828
266.0,3.0,4.0,12914,0.1599623281840111,13001
266.0,3.0,4.0,12914,0.09344952681249243,50699
266.0,3.0,4.0,12914,0.08907588980838617,47933
266.0,3.0,4.0,12914,0.08795484884435509,133879
266.0,3.0,4.0,12914,0.08459655334260666,80527
267.0,3.0,4.0,14154,0.13043649887105663,1571
267.0,3.0,4.0,14154,0.11777814274514338,9682
267.0,3.0,4.0,14154,0.11339993987312927,2312
267.0,3.0,4.0,14154,0.09180689750105321,3177
267.0,3.0,4.0,14154,0.09072931368801287,12699
268.0,3.0,4.0,8836,0.17974690201215043,9533
268.0,3.0,4.0,8836,0.15222058755099419,75656
268.0,3.0,4.0,8836,0.13735915301054988,663
268.0,3.0,4.0,8836,0.12924164549371386,38185
268.0,3.0,4.0,8836,0.1287764622638179,9740
269.0,3.0,4.0,11910,0.1871948259590248,231811
269.0,3.0,4.0,11910,0.12739102925567702,168056
269.0,3.0,4.0,11910,0.1255550029323988,196032
269.0,3.0,4.0,11910,0.12250219104534892,19951
269.0,3.0,4.0,11910,0.11969285966753901,72545
270.0,3.0,4.0,12289,0.22585766347231268,15384
270.0,3.0,4.0,12289,0.13759454670871596,48492
270.0,3.0,4.0,12289,0.0984427767778737,20441
270.0,3.0,4.0,12289,0.09839953173607152,9990
270.0,3.0,4.0,12289,0.09706358296295951,14631
271.0,3.0,4.0,10483,0.1035355824903651,71679
271.0,3.0,4.0,10483,0.101257869932968,11683
271.0,3.0,4.0,10483,0.09844844105471943,51620
271.0,3.0,4.0,10483,0.09517689344663752,36325
271.0,3.0,4.0,10483,0.09387322988671759,53086
272.0,3.0,4.0,13515,0.16743222908747446,21407
272.0,3.0,4.0,13515,0.15549536410485904,146203
272.0,3.0,4.0,13515,0.14445782288584022,18781
272.0,3.0,4.0,13515,0.14353256854421512,61716
272.0,3.0,4.0,13515,0.14253432573100272,54138
273.0,3.0,4.0,13564,0.21256918731433563,19951
273.0,3.0,4.0,13564,0.17995515382385005,11059
273.0,3.0,4.0,13564,0.17365422259409294,288158
273.0,3.0,4.0,13564,0.16613872174677372,9592
273.0,3.0,4.0,13564,0.16553498905520508,57313
274.0,3.0,4.0,15206,0.17615562650557726,31046
274.0,3.0,4.0,15206,0.16710941671431792,231812
274.0,3.0,4.0,15206,0.14823693662626655,91314
274.0,3.0,4.0,15206,0.14640030784928063,173897
274.0,3.0,4.0,15206,0.140874698074623,11470
275.0,3.0,4.0,16456,0.1676098210767157,2122
275.0,3.0,4.0,16456,0.15593994995043772,21636
275.0,3.0,4.0,16456,0.1514129684495473,18443
275.0,3.0,4.0,16456,0.14994450840780982,336560
275.0,3.0,4.0,16456,0.14625769573129288,4513
276.0,3.0,4.0,12683,0.2052839303398803,12142
276.0,3.0,4.0,12683,0.18728142353104377,9762
276.0,3.0,4.0,12683,0.17165211632600616,3040
276.0,3.0,4.0,12683,0.16175662392600604,11253
276.0,3.0,4.0,12683,0.15574979695764102,294562
277.0,3.0,4.0,3097,0.10682990741793331,207454
277.0,3.0,4.0,3097,0.1050416544191109,348893
277.0,3.0,4.0,3097,0.1001909524424844,36683
277.0,3.0,4.0,3097,0.09729982579768605,252360
277.0,3.0,4.0,3097,0.09672396053010761,249397
278.0,3.0,4.0,13812,0.36095428081636394,8329
278.0,3.0,4.0,13812,0.1739022369371314,170
278.0,3.0,4.0,13812,0.13262896221902273,18441
278.0,3.0,4.0,13812,0.12097551968850676,117263
278.0,3.0,4.0,13812,0.11996870029347202,1576
279.0,3.0,4.0,13489,0.12970263043312813,19066
279.0,3.0,4.0,13489,0.12925472392993517,2082
279.0,3.0,4.0,13489,0.12536687861094914,1696
279.0,3.0,4.0,13489,0.12234474263652342,17532
279.0,3.0,4.0,13489,0.11883903208015956,270842
280.0,3.0,4.0,16068,0.11505835450527452,70981
280.0,3.0,4.0,16068,0.11229774112898384,126889
280.0,3.0,4.0,16068,0.10642165098246391,11253
280.0,3.0,4.0,16068,0.10377061378114147,2082
280.0,3.0,4.0,16068,0.09787009941925401,15255
281.0,3.0,4.0,15289,0.14378693759157185,15767
281.0,3.0,4.0,15289,0.140517026189236,56292
281.0,3.0,4.0,15289,0.13315672659470074,29293
281.0,3.0,4.0,15289,0.13094647831426431,395925
281.0,3.0,4.0,15289,0.125490630436505,80280
282.0,3.0,4.0,10764,0.20666342805406107,206647
282.0,3.0,4.0,10764,0.18615366075800296,36557
282.0,3.0,4.0,10764,0.162306139967218,37724
282.0,3.0,4.0,10764,0.1451103958809245,36669
282.0,3.0,4.0,10764,0.1279142447673119,37851
283.0,3.0,4.0,14943,0.19684243626739087,49521
283.0,3.0,4.0,14943,0.16418093073881648,13491
283.0,3.0,4.0,14943,0.15956447894532408,390734
283.0,3.0,4.0,14943,0.1483824213307397,31046
283.0,3.0,4.0,14943,0.14337763975612006,17501
284.0,3.0,4.0,11917,0.3283298084001527,22804
284.0,3.0,4.0,11917,0.2255456131575628,663
284.0,3.0,4.0,11917,0.1974105777235199,215
284.0,3.0,4.0,11917,0.15591618832401866,41439
284.0,3.0,4.0,11917,0.14562469823977733,127329
285.0,3.0,4.0,8966,0.3450436918110497,18239
285.0,3.0,4.0,8966,0.25469161221365244,24021
285.0,3.0,4.0,8966,0.13270287628242472,4550
285.0,3.0,4.0,8966,0.1314893636641684,346672
285.0,3.0,4.0,8966,0.13141834295540383,294682
286.0,3.0,4.0,13387,0.1575896964491231,4108
286.0,3.0,4.0,13387,0.13088075567965998,287948
286.0,3.0,4.0,13387,0.13058955904049246,11979
286.0,3.0,4.0,13387,0.1296178053955011,141267
286.0,3.0,4.0,13387,0.12279804367699582,9335
287.0,3.0,4.0,8881,0.22184957472480424,8880
287.0,3.0,4.0,8881,0.09744268476965563,43933
287.0,3.0,4.0,8881,0.08440387263577291,281338
287.0,3.0,4.0,8881,0.08252074570152347,1271
287.0,3.0,4.0,8881,0.08166598988747192,27578
288.0,3.0,4.0,8880,0.22184957472480424,8881
288.0,3.0,4.0,8880,0.14416811525688317,49521
288.0,3.0,4.0,8880,0.14204720550569333,14631
288.0,3.0,4.0,8880,0.12611425263908407,345468
288.0,3.0,4.0,8880,0.12136932966972455,264264
289.0,3.0,4.0,11127,0.20652185844652518,114478
289.0,3.0,4.0,11127,0.11771949639842853,440
289.0,3.0,4.0,11127,0.11735819056776295,16268
289.0,3.0,4.0,11127,0.11291137337342856,16911
289.0,3.0,4.0,11127,0.11139792883647391,201
290.0,3.0,4.0,34812,0.17533660202092277,15767
290.0,3.0,4.0,34812,0.15997122183205176,16268
290.0,3.0,4.0,34812,0.15227109933905944,70981
290.0,3.0,4.0,34812,0.13964075852461802,49521
290.0,3.0,4.0,34812,0.13098588332354247,284053
291.0,3.0,4.0,16268,0.20705944469096169,15767
291.0,3.0,4.0,16268,0.15997122183205176,34812
291.0,3.0,4.0,16268,0.15935863880593265,70981
291.0,3.0,4.0,16268,0.15405893930804238,29229
291.0,3.0,4.0,16268,0.14855026017987652,53086
292.0,3.0,4.0,31047,0.21517246197395554,31046
292.0,3.0,4.0,31047,0.2123939444876805,26114
292.0,3.0,4.0,31047,0.19740627302657035,22555
292.0,3.0,4.0,31047,0.18098345437942218,43263
292.0,3.0,4.0,31047,0.1690221570645959,19066
293.0,3.0,4.0,14756,0.23895714666721726,37472
293.0,3.0,4.0,14756,0.16679370788383258,14310
293.0,3.0,4.0,14756,0.13744494692376466,1251
293.0,3.0,4.0,14756,0.12769459521357127,7509
293.0,3.0,4.0,14756,0.124532521801856,14631
294.0,3.0,4.0,13635,0.27322051915834533,15362
294.0,3.0,4.0,13635,0.12779659219390008,34734
294.0,3.0,4.0,13635,0.12484581403622466,92647
294.0,3.0,4.0,13635,0.12387147418539834,115547
294.0,3.0,4.0,13635,0.11629563666265096,23827
295.0,3.0,4.0,14435,0.13248144013564594,44037
295.0,3.0,4.0,14435,0.12214567094737293,9666
295.0,3.0,4.0,14435,0.11346869374182302,76163
295.0,3.0,4.0,14435,0.10581976578006201,3602
295.0,3.0,4.0,14435,0.09834426111482454,40016
296.0,3.0,4.0,12437,0.26306740193754924,346672
296.0,3.0,4.0,12437,0.187033696796005,834
296.0,3.0,4.0,12437,0.17080741048200443,1271
296.0,3.0,4.0,12437,0.16066940595155146,41109
296.0,3.0,4.0,12437,0.15741180075210393,390734
297.0,3.0,4.0,1977,0.20106090934670418,8456
297.0,3.0,4.0,1977,0.1488203902301536,40127
297.0,3.0,4.0,1977,0.14653618580886418,2114
297.0,3.0,4.0,1977,0.1417799296431862,34734
297.0,3.0,4.0,1977,0.1339119517898058,81976
298.0,3.0,4.0,15268,0.1677501550366356,15262
298.0,3.0,4.0,15268,0.15162638217331403,61012
298.0,3.0,4.0,15268,0.14825682047290703,49597
298.0,3.0,4.0,15268,0.14284960438119712,41472
298.0,3.0,4.0,15268,0.13675858126217916,13127
299.0,3.0,4.0,13207,0.14281101632191132,11547
299.0,3.0,4.0,13207,0.1306129861155685,11470
299.0,3.0,4.0,13207,0.1107579888592042,17038
299.0,3.0,4.0,13207,0.10936323962483535,1487
299.0,3.0,4.0,13207,0.10877175892553184,37851
300.0,3.0,4.0,14853,0.17867984316107932,20004
300.0,3.0,4.0,14853,0.15580068807688852,11683
300.0,3.0,4.0,14853,0.15109378245750577,11253
300.0,3.0,4.0,14853,0.14527048354434735,14212
300.0,3.0,4.0,14853,0.14311591635959797,53086
301.0,3.0,4.0,18781,0.14445782288584022,13515
301.0,3.0,4.0,18781,0.12898308781377948,49018
301.0,3.0,4.0,18781,0.11909587629193154,10065
301.0,3.0,4.0,18781,0.11382613045478077,23827
301.0,3.0,4.0,18781,0.10507791086665551,94348
302.0,3.0,4.0,16353,0.2430057096593829,49521
302.0,3.0,4.0,16353,0.16435785692940122,286548
302.0,3.0,4.0,16353,0.1597138348922981,7006
302.0,3.0,4.0,16353,0.15005826661394023,348893
302.0,3.0,4.0,16353,0.1456831036311747,38185
303.0,3.0,4.0,15472,0.26534533575849006,24253
303.0,3.0,4.0,15472,0.15925686856500737,33613
303.0,3.0,4.0,15472,0.14049301715687795,74626
303.0,3.0,4.0,15472,0.11671020620437589,20329
303.0,3.0,4.0,15472,0.09513391458002916,9010
304.0,3.0,4.0,30155,0.17583228311249963,61012
304.0,3.0,4.0,30155,0.16964575483774386,38189
304.0,3.0,4.0,30155,0.16624141931547176,94336
304.0,3.0,4.0,30155,0.16238624996163056,76617
304.0,3.0,4.0,30155,0.16150285662978758,294682
305.0,3.0,4.0,16258,0.16490568278454756,14620
305.0,3.0,4.0,16258,0.15975949331383876,49521
305.0,3.0,4.0,16258,0.15534936606870667,65086
305.0,3.0,4.0,16258,0.1432620288495586,16353
305.0,3.0,4.0,16258,0.14238961168808867,7006
306.0,3.0,4.0,9841,0.17739188159191752,9966
306.0,3.0,4.0,9841,0.16757811214842142,17618
306.0,3.0,4.0,9841,0.16046701086322152,19066
306.0,3.0,4.0,9841,0.13045782932609906,18759
306.0,3.0,4.0,9841,0.12312866427923531,14564
307.0,3.0,4.0,13804,0.3573124040725387,51497
307.0,3.0,4.0,13804,0.2010350997261281,337339
307.0,3.0,4.0,13804,0.19072027221515134,9799
307.0,3.0,4.0,13804,0.16076602901490025,584
307.0,3.0,4.0,13804,0.14022077374611913,31046
308.0,3.0,4.0,45882,0.15005665366787835,76341
308.0,3.0,4.0,45882,0.1368296494984504,158848
308.0,3.0,4.0,45882,0.1281682337701514,14631
308.0,3.0,4.0,45882,0.12036171510498316,561
308.0,3.0,4.0,45882,0.11779362573652873,80280
309.0,3.0,4.0,15092,0.14271632388498462,1948
309.0,3.0,4.0,15092,0.13178605790122805,4520
309.0,3.0,4.0,15092,0.09019801379751641,16143
309.0,3.0,4.0,15092,0.08469274385899385,1996
309.0,3.0,4.0,15092,0.07927439735184709,9316
310.0,3.0,4.0,2080,0.21924338961163745,263115
310.0,3.0,4.0,2080,0.18692244153663107,2312
310.0,3.0,4.0,2080,0.1322172165081582,74135
310.0,3.0,4.0,2080,0.13099367267255835,76170
310.0,3.0,4.0,2080,0.12935552735712028,16258
311.0,3.0,4.0,13475,0.13639520611965167,54138
311.0,3.0,4.0,13475,0.11873138745504896,55215
311.0,3.0,4.0,13475,0.115829541231026,284053
311.0,3.0,4.0,13475,0.10656925067710446,1562
311.0,3.0,4.0,13475,0.10440842805300206,126889
312.0,3.0,4.0,15384,0.22585766347231268,12289
312.0,3.0,4.0,15384,0.14524303207417016,121828
312.0,3.0,4.0,15384,0.1402190245005791,133558
312.0,3.0,4.0,15384,0.1379189995229403,173897
312.0,3.0,4.0,15384,0.13081577760321905,14631
313.0,3.0,4.0,17124,0.1966090892778951,10361
313.0,3.0,4.0,17124,0.18056415928316832,24021
313.0,3.0,4.0,17124,0.17248204437261996,588
313.0,3.0,4.0,17124,0.16165543842204078,8617
313.0,3.0,4.0,17124,0.15636718133339303,294682
314.0,3.0,4.0,17532,0.16128957062849145,16763
314.0,3.0,4.0,17532,0.14564552546059673,207454
314.0,3.0,4.0,17532,0.1354127439558532,345468
314.0,3.0,4.0,17532,0.13298899872460887,70981
314.0,3.0,4.0,17532,0.12347738268195914,15495
315.0,3.0,4.0,13448,0.18283466607126178,591
315.0,3.0,4.0,13448,0.13072369376806106,91314
315.0,3.0,4.0,13448,0.12659797160597666,49521
315.0,3.0,4.0,13448,0.12515274384487937,240341
315.0,3.0,4.0,13448,0.12328242046553364,12142
316.0,3.0,4.0,534,0.20819388254501583,87101
316.0,3.0,4.0,534,0.19041837210323634,296
316.0,3.0,4.0,534,0.1199644905560592,20441
316.0,3.0,4.0,534,0.11528502901481481,22821
316.0,3.0,4.0,534,0.10801211415207485,23827
317.0,3.0,4.0,8373,0.30912208654131595,1858
317.0,3.0,4.0,8373,0.23826324406620844,335988
317.0,3.0,4.0,8373,0.1738145752343869,38356
317.0,3.0,4.0,8373,0.15522112412497627,91314
317.0,3.0,4.0,8373,0.1446843316263615,23508
318.0,3.0,4.0,16911,0.1557086867724877,19995
318.0,3.0,4.0,16911,0.1552841472826251,13190
318.0,3.0,4.0,16911,0.15124144945559873,192577
318.0,3.0,4.0,16911,0.1262479513867512,53086
318.0,3.0,4.0,16911,0.12460909718097576,34851
319.0,3.0,4.0,9592,0.181642038768297,41070
319.0,3.0,4.0,9592,0.1759340853850368,242512
319.0,3.0,4.0,9592,0.17454061537074142,115290
319.0,3.0,4.0,9592,0.16613872174677372,13564
319.0,3.0,4.0,9592,0.1624796466660222,9392
320.0,3.0,4.0,21407,0.16743222908747446,13515
320.0,3.0,4.0,21407,0.1445188925311918,87311
320.0,3.0,4.0,21407,0.13945604929051955,14943
320.0,3.0,4.0,21407,0.134688362395668,13522
320.0,3.0,4.0,21407,0.13215147719837023,31046
321.0,3.0,4.0,14869,0.21091649987979344,100183
321.0,3.0,4.0,14869,0.15677808504147492,72559
321.0,3.0,4.0,14869,0.1499776140863174,29293
321.0,3.0,4.0,14869,0.14473913473017685,11683
321.0,3.0,4.0,14869,0.13722168248998984,231811
322.0,3.0,4.0,17134,0.2658051391970535,161
322.0,3.0,4.0,17134,0.21228447210667262,27651
322.0,3.0,4.0,17134,0.16958146853347278,163
322.0,3.0,4.0,17134,0.16238779765709385,74523
322.0,3.0,4.0,17134,0.14857611718533645,298
323.0,3.0,4.0,15137,0.39098457076099136,22843
323.0,3.0,4.0,15137,0.329806283709775,75629
323.0,3.0,4.0,15137,0.12000207442967024,14092
323.0,3.0,4.0,15137,0.10935972616027767,294562
323.0,3.0,4.0,15137,0.10905533153750044,152044
324.0,3.0,4.0,18759,0.19099562186578653,94348
324.0,3.0,4.0,18759,0.17383143801298526,71461
324.0,3.0,4.0,18759,0.15868396079996408,176
324.0,3.0,4.0,18759,0.14527123999386451,17618
324.0,3.0,4.0,18759,0.13853623835287088,11328
325.0,3.0,4.0,15641,0.0913036997426044,37169
325.0,3.0,4.0,15641,0.08920478897843394,238636
325.0,3.0,4.0,15641,0.08037173842287085,9902
325.0,3.0,4.0,15641,0.07880325365057629,163
325.0,3.0,4.0,15641,0.07706566438542009,83660
326.0,3.0,4.0,24150,0.19514994591330911,2082
326.0,3.0,4.0,24150,0.17876320035489085,17960
326.0,3.0,4.0,24150,0.15140509608390065,11442
326.0,3.0,4.0,24150,0.1444604469499231,203835
326.0,3.0,4.0,24150,0.10349865114432472,40127
327.0,3.0,4.0,15809,0.1648992775354083,94329
327.0,3.0,4.0,15809,0.15769199091106448,75623
327.0,3.0,4.0,15809,0.15432050645319784,18839
327.0,3.0,4.0,15809,0.14998191634672708,158848
327.0,3.0,4.0,15809,0.13676147858122575,1576
328.0,3.0,4.0,17618,0.19056030790706577,15440
328.0,3.0,4.0,17618,0.18205292719282168,9030
328.0,3.0,4.0,17618,0.16804840256982845,10389
328.0,3.0,4.0,17618,0.16757811214842142,9841
328.0,3.0,4.0,17618,0.16640964575186637,71461
329.0,3.0,4.0,19912,0.29916590985056635,9286
329.0,3.0,4.0,19912,0.184551363090466,55779
329.0,3.0,4.0,19912,0.1733116567885882,2312
329.0,3.0,4.0,19912,0.16135227969705596,156717
329.0,3.0,4.0,19912,0.1260156082006496,2080
330.0,3.0,4.0,17455,0.15097007765474235,10575
330.0,3.0,4.0,17455,0.1447810948673532,438
330.0,3.0,4.0,17455,0.1414005015324647,10361
330.0,3.0,4.0,17455,0.14032375843426595,249070
330.0,3.0,4.0,17455,0.1319006510136962,24021
331.0,3.0,4.0,12699,0.2709635671420648,70584
331.0,3.0,4.0,12699,0.09072931368801287,14154
331.0,3.0,4.0,12699,0.0855485259496616,72571
331.0,3.0,4.0,12699,0.06832636576995066,15206
331.0,3.0,4.0,12699,0.06748434362558914,34734
332.0,3.0,4.0,23827,0.14498079811507814,276401
332.0,3.0,4.0,23827,0.1347889490024087,16931
332.0,3.0,4.0,23827,0.13021933733763102,49018
332.0,3.0,4.0,23827,0.12272839023023098,36699
332.0,3.0,4.0,23827,0.12219449857342159,10294
333.0,3.0,4.0,22804,0.3595115219435985,663
333.0,3.0,4.0,22804,0.3283298084001527,11917
333.0,3.0,4.0,22804,0.23317738179503864,215
333.0,3.0,4.0,22804,0.1920947334336178,41439
333.0,3.0,4.0,22804,0.12379894945857353,8836
334.0,3.0,4.0,22821,0.11528502901481481,534
334.0,3.0,4.0,22821,0.11296190407715694,296
334.0,3.0,4.0,22821,0.10502932567753547,72559
334.0,3.0,4.0,22821,0.10266301311918248,309049
334.0,3.0,4.0,22821,0.10180978746614743,1696
335.0,3.0,4.0,105077,0.12715969578039193,69315
335.0,3.0,4.0,105077,0.11539630640717631,11253
335.0,3.0,4.0,105077,0.112798309780626,70981
335.0,3.0,4.0,105077,0.11048501867826577,94365
335.0,3.0,4.0,105077,0.10966022082382955,11683
336.0,3.0,4.0,18239,0.3450436918110497,8966
336.0,3.0,4.0,18239,0.33718698186510687,24021
336.0,3.0,4.0,18239,0.17849245828924942,10361
336.0,3.0,4.0,18239,0.1690968099028852,61012
336.0,3.0,4.0,18239,0.15652798541377047,76617
337.0,3.0,4.0,19995,0.1557086867724877,16911
337.0,3.0,4.0,19995,0.1352281372148555,440
337.0,3.0,4.0,19995,0.11797793241341896,10005
337.0,3.0,4.0,19995,0.11735207106594213,5889
337.0,3.0,4.0,19995,0.115984038765585,37529
338.0,3.0,4.0,10528,0.14569038767152606,207932
338.0,3.0,4.0,10528,0.1258114068954774,58574
338.0,3.0,4.0,10528,0.10200088381645858,87101
338.0,3.0,4.0,10528,0.08843971830601823,214
338.0,3.0,4.0,10528,0.08763679447594924,18223
339.0,3.0,4.0,13988,0.2065096983261842,24756
339.0,3.0,4.0,13988,0.14898842730285178,5175
339.0,3.0,4.0,13988,0.14197830317353768,34019
339.0,3.0,4.0,13988,0.1397929797397601,267860
339.0,3.0,4.0,13988,0.1194662652160985,9316
340.0,3.0,4.0,33613,0.20026329287433964,24253
340.0,3.0,4.0,33613,0.15925686856500737,15472
340.0,3.0,4.0,33613,0.15131940486668424,10575
340.0,3.0,4.0,33613,0.14609026544175197,14400
340.0,3.0,4.0,33613,0.14145615386166902,8617
341.0,3.0,4.0,26961,0.1978909672905677,168056
341.0,3.0,4.0,26961,0.13485608735659643,23767
341.0,3.0,4.0,26961,0.11701815892662185,27651
341.0,3.0,4.0,26961,0.11264394916428175,393
341.0,3.0,4.0,26961,0.11209043363762691,37529
342.0,3.0,4.0,25602,0.18619292955057876,180894
342.0,3.0,4.0,25602,0.11386219117120613,2059
342.0,3.0,4.0,25602,0.11189948464317723,36243
342.0,3.0,4.0,25602,0.1105337595647267,14021
342.0,3.0,4.0,25602,0.10452749404894364,71679
343.0,3.0,4.0,17911,0.18851714169232772,11059
343.0,3.0,4.0,17911,0.18371092598481875,115290
