,clstr_a,clstr_b,pelicula_id,cos_smltd,vecino_id
344.0,1.0,1.0,91217,0.17624264933161862,170187
344.0,1.0,1.0,91217,0.17275754991701167,80713
344.0,1.0,1.0,91217,0.16872774472722354,9089
344.0,1.0,1.0,91217,0.16737939098581092,105448
345.0,1.0,1.0,41090,0.15630990635685515,117773
345.0,1.0,1.0,41090,0.1521371665870459,55912
345.0,1.0,1.0,41090,0.11091002605609361,43634
345.0,1.0,1.0,41090,0.10566040428906638,11861
345.0,1.0,1.0,41090,0.10367816109984486,31909
346.0,1.0,1.0,18169,0.18974568197207584,18862
346.0,1.0,1.0,18169,0.17656388038375123,44308
346.0,1.0,1.0,18169,0.16250581404997655,83726
346.0,1.0,1.0,18169,0.15910984634831307,13681
346.0,1.0,1.0,18169,0.1521430520538709,49584
347.0,1.0,1.0,11082,0.1080341299389867,133018
347.0,1.0,1.0,11082,0.10521443451300536,74903
347.0,1.0,1.0,11082,0.10323252064815916,8874
347.0,1.0,1.0,11082,0.10293688395430495,19381
347.0,1.0,1.0,11082,0.10053445566751376,25014
348.0,1.0,1.0,20096,0.2186034999366598,114776
348.0,1.0,1.0,20096,0.19139051841977409,213917
348.0,1.0,1.0,20096,0.1899323367459279,105448
348.0,1.0,1.0,20096,0.18537991681713437,125124
348.0,1.0,1.0,20096,0.18451313112878387,9058
349.0,1.0,1.0,30815,0.17036631182485415,86131
349.0,1.0,1.0,30815,0.16139437373355087,41165
349.0,1.0,1.0,30815,0.15680672640127374,25014
349.0,1.0,1.0,30815,0.1523142221797452,40208
349.0,1.0,1.0,30815,0.14709848434094605,107667
350.0,1.0,1.0,53113,0.22266911402137415,82865
350.0,1.0,1.0,53113,0.16339412850123375,99599
350.0,1.0,1.0,53113,0.1626285391856184,9079
350.0,1.0,1.0,53113,0.15293580142580124,117259
350.0,1.0,1.0,53113,0.15108929718903275,124042
351.0,1.0,1.0,122289,0.1544584793635495,48709
351.0,1.0,1.0,122289,0.14931317867837046,22414
351.0,1.0,1.0,122289,0.14858956633357748,40001
351.0,1.0,1.0,122289,0.14590448819911314,2444
351.0,1.0,1.0,122289,0.14293472859822162,26203
352.0,1.0,1.0,193103,0.12519245515999478,70410
352.0,1.0,1.0,193103,0.11104129265350032,38509
352.0,1.0,1.0,193103,0.1024544581544275,26719
352.0,1.0,1.0,193103,0.09760248593126666,10499
352.0,1.0,1.0,193103,0.09696621219539202,31303
353.0,1.0,1.0,24016,0.22843661288163278,31618
353.0,1.0,1.0,24016,0.10872285211751793,67962
353.0,1.0,1.0,24016,0.10497804641683867,19797
353.0,1.0,1.0,24016,0.0929396926754567,606
353.0,1.0,1.0,24016,0.09123270231377378,9845
354.0,1.0,1.0,9821,0.16943756341227456,31909
354.0,1.0,1.0,9821,0.16871749009226736,63691
354.0,1.0,1.0,9821,0.16225386706103756,19114
354.0,1.0,1.0,9821,0.1528691252327496,24626
354.0,1.0,1.0,9821,0.1484165831995244,107667
355.0,1.0,1.0,39437,0.19865990209342266,18773
355.0,1.0,1.0,39437,0.16061439157882076,2007
355.0,1.0,1.0,39437,0.1569481637135553,80713
355.0,1.0,1.0,39437,0.13091141220852118,28902
355.0,1.0,1.0,39437,0.1306624056982956,37174
356.0,1.0,1.0,6435,0.10255328329916465,49763
356.0,1.0,1.0,6435,0.09923714179886604,24645
356.0,1.0,1.0,6435,0.08990588158194056,62124
356.0,1.0,1.0,6435,0.0886147219553078,33990
356.0,1.0,1.0,6435,0.0870237396621567,77060
357.0,1.0,1.0,10683,0.12825445149176348,334
357.0,1.0,1.0,10683,0.11033199388237495,25520
357.0,1.0,1.0,10683,0.1052474196655305,53034
357.0,1.0,1.0,10683,0.10379205108245679,47585
357.0,1.0,1.0,10683,0.09585452990606924,46732
358.0,1.0,1.0,637,0.18124676330641867,202140
358.0,1.0,1.0,637,0.1583973751280501,107667
358.0,1.0,1.0,637,0.14809667823369838,67255
358.0,1.0,1.0,637,0.14656780915476472,52856
358.0,1.0,1.0,637,0.14561039365850953,57857
359.0,1.0,1.0,20701,0.1614329953153094,29514
359.0,1.0,1.0,20701,0.14761502966947854,124821
359.0,1.0,1.0,20701,0.14695647625133726,42114
359.0,1.0,1.0,20701,0.1467530629637664,151370
359.0,1.0,1.0,20701,0.14576759838862063,63691
360.0,1.0,1.0,46889,0.24061238588204423,195867
360.0,1.0,1.0,46889,0.19458322694137278,48260
360.0,1.0,1.0,46889,0.18469660553759373,26203
360.0,1.0,1.0,46889,0.16718956385592768,66537
360.0,1.0,1.0,46889,0.16068583245404586,35151
361.0,1.0,1.0,5332,0.17884135966376366,108259
361.0,1.0,1.0,5332,0.1614196517822658,108634
361.0,1.0,1.0,5332,0.14965682267521868,49172
361.0,1.0,1.0,5332,0.14907455995953628,56077
361.0,1.0,1.0,5332,0.14423168690097418,13681
362.0,1.0,1.0,123056,0.16570272921297105,105448
362.0,1.0,1.0,123056,0.1640034077341718,117259
362.0,1.0,1.0,123056,0.15472260720833933,12276
362.0,1.0,1.0,123056,0.15461762635947027,39177
362.0,1.0,1.0,123056,0.14849324376612424,15658
363.0,1.0,1.0,666,0.20098694461891195,99
363.0,1.0,1.0,666,0.1886513914002174,68437
363.0,1.0,1.0,666,0.15496838499255902,1793
363.0,1.0,1.0,666,0.15486994310762908,63691
363.0,1.0,1.0,666,0.1521295013421295,79818
364.0,1.0,1.0,8130,0.12341606720460895,95093
364.0,1.0,1.0,8130,0.12299888107632495,577
364.0,1.0,1.0,8130,0.11196369786016341,687
364.0,1.0,1.0,8130,0.10663720099868768,71373
364.0,1.0,1.0,8130,0.1034949078926286,83714
365.0,1.0,1.0,12257,0.14203103945564288,34838
365.0,1.0,1.0,12257,0.13170421860922688,117259
365.0,1.0,1.0,12257,0.13133060517213738,2064
365.0,1.0,1.0,12257,0.1251323299852299,102489
365.0,1.0,1.0,12257,0.11555306078219109,105448
366.0,1.0,1.0,8545,0.18279036708376156,80713
366.0,1.0,1.0,8545,0.15215000513363114,67849
366.0,1.0,1.0,8545,0.14787170175936734,26203
366.0,1.0,1.0,8545,0.144975449946119,58058
366.0,1.0,1.0,8545,0.14378272559599162,107693
367.0,1.0,1.0,15196,0.15437759114945734,80294
367.0,1.0,1.0,15196,0.1429593921882471,18499
367.0,1.0,1.0,15196,0.10761966088416398,11592
367.0,1.0,1.0,15196,0.09671071907492451,10989
367.0,1.0,1.0,15196,0.09396460576437132,33990
368.0,1.0,1.0,215875,0.1346645275529295,70054
368.0,1.0,1.0,215875,0.1039011029824501,154442
368.0,1.0,1.0,215875,0.09642363666932141,101135
368.0,1.0,1.0,215875,0.09593601751266986,93350
368.0,1.0,1.0,215875,0.09592011101879398,71055
369.0,1.0,1.0,13818,0.23944476226861947,123075
369.0,1.0,1.0,13818,0.1752894322064685,10731
369.0,1.0,1.0,13818,0.1531799635115683,18773
369.0,1.0,1.0,13818,0.15263360162356887,38509
369.0,1.0,1.0,13818,0.13796479747826232,20096
370.0,1.0,1.0,44326,0.25623707587944455,71881
370.0,1.0,1.0,44326,0.22762065789295427,80713
370.0,1.0,1.0,44326,0.22545535213054185,105448
370.0,1.0,1.0,44326,0.22104067316874043,2731
370.0,1.0,1.0,44326,0.22094861964176515,56077
371.0,1.0,1.0,76857,0.18446126156743048,117259
371.0,1.0,1.0,76857,0.16058753992082095,44326
371.0,1.0,1.0,76857,0.15615084109697627,11876
371.0,1.0,1.0,76857,0.1488181496862658,54514
371.0,1.0,1.0,76857,0.1447193852969634,29514
372.0,1.0,1.0,9276,0.22134029622470502,195867
372.0,1.0,1.0,9276,0.1630831076004222,24194
372.0,1.0,1.0,9276,0.15487180425183544,151370
372.0,1.0,1.0,9276,0.14358368305282018,15037
372.0,1.0,1.0,9276,0.1300813145868594,10658
373.0,1.0,1.0,9822,0.17153725836313088,10324
373.0,1.0,1.0,9822,0.15114164516514236,27757
373.0,1.0,1.0,9822,0.13051857799168526,11861
373.0,1.0,1.0,9822,0.10333505978161188,74629
373.0,1.0,1.0,9822,0.0976626683570105,10130
374.0,1.0,1.0,9441,0.29591014247470615,83718
374.0,1.0,1.0,9441,0.223555763040706,184
374.0,1.0,1.0,9441,0.21429449962709077,33344
374.0,1.0,1.0,9441,0.13609966553843808,7300
374.0,1.0,1.0,9441,0.13450232536368026,81824
375.0,1.0,1.0,125582,0.16225747746494856,117259
375.0,1.0,1.0,125582,0.15042989228622297,116698
375.0,1.0,1.0,125582,0.14822795224464325,2039
375.0,1.0,1.0,125582,0.14474927317305497,15658
375.0,1.0,1.0,125582,0.14427377631839713,9587
376.0,1.0,1.0,10368,0.16843891944177442,77223
376.0,1.0,1.0,10368,0.15916662003564178,61777
376.0,1.0,1.0,10368,0.14820634842809938,41975
376.0,1.0,1.0,10368,0.13996235440060736,637
376.0,1.0,1.0,10368,0.13612329011617866,47724
377.0,1.0,1.0,36136,0.1717433853984613,37900
377.0,1.0,1.0,36136,0.16674562730709902,31955
377.0,1.0,1.0,36136,0.13802231362636522,9400
377.0,1.0,1.0,36136,0.13042053845808663,98927
377.0,1.0,1.0,36136,0.12606553147034474,128177
378.0,1.0,1.0,825,0.10313437525234653,36105
378.0,1.0,1.0,825,0.10090629418747331,40001
378.0,1.0,1.0,825,0.10057418437559419,10731
378.0,1.0,1.0,825,0.09772423864095209,161158
378.0,1.0,1.0,825,0.09330829194652845,15982
379.0,1.0,1.0,28902,0.17800584646492237,61578
379.0,1.0,1.0,28902,0.14188325173926405,13155
379.0,1.0,1.0,28902,0.14111813728913125,49343
379.0,1.0,1.0,28902,0.13343255564903864,161080
379.0,1.0,1.0,28902,0.13091141220852118,39437
380.0,1.0,1.0,9423,0.14035126803694875,1793
380.0,1.0,1.0,9423,0.13442064093320844,115232
380.0,1.0,1.0,9423,0.1338284690992565,29799
380.0,1.0,1.0,9423,0.12140260429444778,40221
380.0,1.0,1.0,9423,0.10389188649102409,36568
381.0,1.0,1.0,10658,0.1300813145868594,9276
381.0,1.0,1.0,10658,0.12862333426234743,41589
381.0,1.0,1.0,10658,0.12348335026421145,44326
381.0,1.0,1.0,10658,0.12099347658210974,19114
381.0,1.0,1.0,10658,0.12081379187817773,16248
382.0,1.0,1.0,10945,0.22423653967151266,24548
382.0,1.0,1.0,10945,0.20830609871548827,41651
382.0,1.0,1.0,10945,0.13079789175957884,67595
382.0,1.0,1.0,10945,0.1293192952973293,71373
382.0,1.0,1.0,10945,0.12489267513399754,25518
383.0,1.0,1.0,45712,0.1636209995610219,18989
383.0,1.0,1.0,45712,0.14023874051766685,57789
383.0,1.0,1.0,45712,0.13532048947392417,215016
383.0,1.0,1.0,45712,0.12310644681067813,253116
383.0,1.0,1.0,45712,0.1174203579546973,1837
384.0,1.0,1.0,6187,0.21914461041812455,19185
384.0,1.0,1.0,6187,0.17750170597485712,9845
384.0,1.0,1.0,6187,0.17685185606957646,117773
384.0,1.0,1.0,6187,0.17363261823651432,19797
384.0,1.0,1.0,6187,0.16913303160698462,41759
385.0,1.0,1.0,125548,0.14074544602244726,5248
385.0,1.0,1.0,125548,0.13593505737256578,46885
385.0,1.0,1.0,125548,0.1353176114070974,27225
385.0,1.0,1.0,125548,0.12923922062081047,47434
385.0,1.0,1.0,125548,0.12482107471224099,251732
386.0,1.0,1.0,170187,0.2684844588966666,56077
386.0,1.0,1.0,170187,0.2295790380299799,119639
386.0,1.0,1.0,170187,0.22340941498467046,83183
386.0,1.0,1.0,170187,0.21552341353634988,1837
386.0,1.0,1.0,170187,0.19441512696629756,83714
387.0,1.0,1.0,16172,0.13040347574044436,33689
387.0,1.0,1.0,16172,0.12996071417762692,8986
387.0,1.0,1.0,16172,0.10944743408691249,72394
387.0,1.0,1.0,16172,0.10832049012154969,46889
387.0,1.0,1.0,16172,0.10321010044509332,70423
388.0,1.0,1.0,82865,0.22266911402137415,53113
388.0,1.0,1.0,82865,0.15788367151276625,49963
388.0,1.0,1.0,82865,0.15215110193428383,39177
388.0,1.0,1.0,82865,0.14868460713132042,58084
388.0,1.0,1.0,82865,0.14452280503130005,24745
389.0,1.0,1.0,18892,0.14051621688324226,10988
389.0,1.0,1.0,18892,0.13200437947743437,18462
389.0,1.0,1.0,18892,0.12994505589719235,37900
389.0,1.0,1.0,18892,0.1243305047214623,38414
389.0,1.0,1.0,18892,0.12101281552144326,169009
390.0,1.0,1.0,18417,0.2119344640540185,251489
390.0,1.0,1.0,18417,0.17013567876853203,4973
390.0,1.0,1.0,18417,0.1527071121086533,80059
390.0,1.0,1.0,18417,0.1431342731489779,5248
390.0,1.0,1.0,18417,0.14046529415074338,170187
391.0,1.0,1.0,77936,0.17252199888863046,49980
391.0,1.0,1.0,77936,0.1437213703749204,124475
391.0,1.0,1.0,77936,0.13694671394467536,215016
391.0,1.0,1.0,77936,0.1293993238919405,34093
391.0,1.0,1.0,77936,0.12082299369973712,40814
392.0,1.0,1.0,30943,0.14188245505330913,99599
392.0,1.0,1.0,30943,0.13860825474920757,53119
392.0,1.0,1.0,30943,0.13737696192764215,42034
392.0,1.0,1.0,30943,0.13002785213506135,52049
392.0,1.0,1.0,30943,0.12917879700311802,108634
393.0,1.0,1.0,22345,0.15739478234386609,62131
393.0,1.0,1.0,22345,0.15135596622697745,215999
393.0,1.0,1.0,22345,0.14113775187839683,11215
393.0,1.0,1.0,22345,0.12413732324066476,59585
393.0,1.0,1.0,22345,0.11144737753080065,223318
394.0,1.0,1.0,53685,0.25094613660929166,11191
394.0,1.0,1.0,53685,0.15695645492737875,67772
394.0,1.0,1.0,53685,0.15322241049348095,107942
394.0,1.0,1.0,53685,0.14528527070409758,29371
394.0,1.0,1.0,53685,0.14341720129351754,17806
395.0,1.0,1.0,1641,0.15761155861441933,35215
395.0,1.0,1.0,1641,0.12754194470032698,49763
395.0,1.0,1.0,1641,0.12370233829322252,40353
395.0,1.0,1.0,1641,0.12072242488252251,40490
395.0,1.0,1.0,1641,0.12027750505087788,10656
396.0,1.0,1.0,47288,0.36013376564394317,42884
396.0,1.0,1.0,47288,0.21288958236819255,1439
396.0,1.0,1.0,47288,0.17736066679497525,71750
396.0,1.0,1.0,47288,0.12735746712446727,18917
396.0,1.0,1.0,47288,0.1107985383308818,18937
397.0,1.0,1.0,11526,0.13598846800862804,9879
397.0,1.0,1.0,11526,0.135848114835354,9322
397.0,1.0,1.0,11526,0.1317578949177865,18499
397.0,1.0,1.0,11526,0.1250386046124555,55538
397.0,1.0,1.0,11526,0.12417414327527138,46991
398.0,1.0,1.0,16379,0.16021566147568284,41670
398.0,1.0,1.0,16379,0.15989902200753986,67394
398.0,1.0,1.0,16379,0.1524931231176892,86791
398.0,1.0,1.0,16379,0.143391855317229,71140
398.0,1.0,1.0,16379,0.13849168541321813,35463
399.0,1.0,1.0,28029,0.3203717280871819,26827
399.0,1.0,1.0,28029,0.17512950799398877,31342
399.0,1.0,1.0,28029,0.165286326688379,11157
399.0,1.0,1.0,28029,0.16214003975629226,47502
399.0,1.0,1.0,28029,0.15901088063455548,65885
400.0,1.0,1.0,9840,0.2615808674015078,48709
400.0,1.0,1.0,9840,0.18138032594001008,12115
400.0,1.0,1.0,9840,0.1644929444568252,186705
400.0,1.0,1.0,9840,0.1589842921112736,47481
400.0,1.0,1.0,9840,0.15697722561522973,1837
401.0,1.0,1.0,186705,0.3106316759987907,124475
401.0,1.0,1.0,186705,0.2019355770053873,80990
401.0,1.0,1.0,186705,0.1644929444568252,9840
401.0,1.0,1.0,186705,0.1575627390619009,46991
401.0,1.0,1.0,186705,0.15742633616903143,48709
402.0,1.0,1.0,70687,0.1399672495125889,58062
402.0,1.0,1.0,70687,0.10191695213644088,44308
402.0,1.0,1.0,70687,0.10138135141538444,146373
402.0,1.0,1.0,70687,0.09926328469981818,60587
402.0,1.0,1.0,70687,0.09913710681808366,14429
403.0,1.0,1.0,9430,0.18185611973916457,72178
403.0,1.0,1.0,9430,0.15932537428819446,79888
403.0,1.0,1.0,9430,0.15207702453725933,23990
403.0,1.0,1.0,9430,0.13421304148757054,74840
403.0,1.0,1.0,9430,0.11767383541225605,123056
404.0,1.0,1.0,11355,0.18620730697352095,24548
404.0,1.0,1.0,11355,0.15734285313037338,45511
404.0,1.0,1.0,11355,0.15351409883323122,142499
404.0,1.0,1.0,11355,0.14732578533985746,1793
404.0,1.0,1.0,11355,0.1332001862711724,18168
405.0,1.0,1.0,9465,0.15057906631985837,96966
405.0,1.0,1.0,9465,0.14233820043465265,50225
405.0,1.0,1.0,9465,0.13294705527807676,206412
405.0,1.0,1.0,9465,0.12181668589120595,58200
405.0,1.0,1.0,9465,0.12008320843256126,72508
406.0,1.0,1.0,1414,0.1594245610717376,33135
406.0,1.0,1.0,1414,0.1289935702042128,7300
406.0,1.0,1.0,1414,0.1271197808359677,41821
406.0,1.0,1.0,1414,0.1253830276468143,9820
406.0,1.0,1.0,1414,0.12473835335707584,49584
407.0,1.0,1.0,49981,0.21923244683016815,59066
407.0,1.0,1.0,49981,0.19118314904723732,2046
407.0,1.0,1.0,49981,0.16369223221086587,47502
407.0,1.0,1.0,49981,0.16284216732496354,1412
407.0,1.0,1.0,49981,0.1598318982437317,106131
408.0,1.0,1.0,10209,0.19832637488298313,44047
408.0,1.0,1.0,10209,0.16062839464914075,68430
408.0,1.0,1.0,10209,0.15954408238550277,58084
408.0,1.0,1.0,10209,0.15127231982800543,186705
408.0,1.0,1.0,10209,0.14698906036033388,10917
409.0,1.0,1.0,1946,0.1570320137355502,71730
409.0,1.0,1.0,1946,0.14788790922572423,5248
409.0,1.0,1.0,1946,0.12558975581850126,85429
409.0,1.0,1.0,1946,0.11623206182129439,48406
409.0,1.0,1.0,1946,0.11515063574998055,9491
410.0,1.0,1.0,139445,0.13593853470796574,10174
410.0,1.0,1.0,139445,0.11678391286464028,105045
410.0,1.0,1.0,139445,0.1155119549196988,42116
410.0,1.0,1.0,139445,0.11495915269317152,60855
410.0,1.0,1.0,139445,0.10864053765348763,1802
411.0,1.0,1.0,28519,0.1595334667493248,19345
411.0,1.0,1.0,28519,0.15118141648928893,86023
411.0,1.0,1.0,28519,0.1381014353611079,18937
411.0,1.0,1.0,28519,0.11347198905076865,52780
411.0,1.0,1.0,28519,0.10858363291151019,27498
412.0,1.0,1.0,18462,0.16758757229572074,35645
412.0,1.0,1.0,18462,0.15259919932582205,28941
412.0,1.0,1.0,18462,0.13886749977795518,21381
412.0,1.0,1.0,18462,0.1364739260285712,116698
412.0,1.0,1.0,18462,0.13539974572356844,53685
413.0,1.0,1.0,28941,0.16281830507961173,84626
413.0,1.0,1.0,28941,0.16039838773102089,23531
413.0,1.0,1.0,28941,0.15819365994178256,69560
413.0,1.0,1.0,28941,0.15571822794354168,59871
413.0,1.0,1.0,28941,0.15259919932582205,18462
414.0,1.0,1.0,140519,0.1633836375762044,79888
414.0,1.0,1.0,140519,0.16126682743567566,1541
414.0,1.0,1.0,140519,0.15891842938701822,9400
414.0,1.0,1.0,140519,0.15823902737673562,86369
414.0,1.0,1.0,140519,0.15463272350318213,66588
415.0,1.0,1.0,33194,0.1140889476811634,72933
415.0,1.0,1.0,33194,0.11107974048426456,11347
415.0,1.0,1.0,33194,0.10037557833657555,35178
415.0,1.0,1.0,33194,0.09796195190116301,70199
415.0,1.0,1.0,33194,0.09756862491585983,1945
416.0,1.0,1.0,31342,0.17512950799398877,28029
416.0,1.0,1.0,31342,0.13408020932803252,4339
416.0,1.0,1.0,31342,0.1335343565269451,26827
416.0,1.0,1.0,31342,0.13123870137604696,83714
416.0,1.0,1.0,31342,0.11666107729235195,17806
417.0,1.0,1.0,44297,0.18569826671768935,58207
417.0,1.0,1.0,44297,0.16980741363010535,168361
417.0,1.0,1.0,44297,0.15827961033048452,35685
417.0,1.0,1.0,44297,0.15275368144202311,44326
417.0,1.0,1.0,44297,0.1501855243178202,119639
418.0,1.0,1.0,95627,0.13668065444136068,70794
418.0,1.0,1.0,95627,0.11029865611908604,39875
418.0,1.0,1.0,95627,0.10598889096977208,74903
418.0,1.0,1.0,95627,0.0986033140260805,83183
418.0,1.0,1.0,95627,0.09783081486063924,2444
419.0,1.0,1.0,15660,0.18284404676287797,142374
419.0,1.0,1.0,15660,0.16703134709119416,142373
419.0,1.0,1.0,15660,0.16672808041238546,63115
419.0,1.0,1.0,15660,0.15286350609406096,228987
419.0,1.0,1.0,15660,0.13191191081690964,213917
420.0,1.0,1.0,509,0.1628073908642522,40353
420.0,1.0,1.0,509,0.14322388582774148,41647
420.0,1.0,1.0,509,0.12524117888064437,9311
420.0,1.0,1.0,509,0.1207194387668643,59173
420.0,1.0,1.0,509,0.12027511063455482,786
421.0,1.0,1.0,55912,0.20532514849193018,22621
421.0,1.0,1.0,55912,0.19921159947781675,102489
421.0,1.0,1.0,55912,0.18448618249706714,10989
421.0,1.0,1.0,55912,0.1772296441316707,93350
421.0,1.0,1.0,55912,0.17712304961881473,66600
422.0,1.0,1.0,62676,0.1493487569602038,79818
422.0,1.0,1.0,62676,0.13372503128710914,37636
422.0,1.0,1.0,62676,0.12362710419650519,77041
422.0,1.0,1.0,62676,0.11685568915074582,11068
422.0,1.0,1.0,62676,0.11671517209051482,6373
423.0,1.0,1.0,68426,0.19447704556926868,83726
423.0,1.0,1.0,68426,0.11096383600487143,109962
423.0,1.0,1.0,68426,0.10659102250161524,68437
423.0,1.0,1.0,68426,0.1064620588642985,666
423.0,1.0,1.0,68426,0.10190548634900101,117259
424.0,1.0,1.0,24137,0.15694636034947954,48406
424.0,1.0,1.0,24137,0.11908088099587152,48358
424.0,1.0,1.0,24137,0.114810506536836,116997
424.0,1.0,1.0,24137,0.11326156284635705,61736
424.0,1.0,1.0,24137,0.11260647709526006,1831
425.0,1.0,1.0,104,0.21988992491129797,171213
425.0,1.0,1.0,104,0.13352097784703268,10989
425.0,1.0,1.0,104,0.12292231470100926,57738
425.0,1.0,1.0,104,0.11915795850458814,31043
425.0,1.0,1.0,104,0.11288721554797243,41950
426.0,1.0,1.0,15800,0.19344891439718492,13644
426.0,1.0,1.0,15800,0.1054385066086149,41469
426.0,1.0,1.0,15800,0.10223258607655256,15940
426.0,1.0,1.0,15800,0.09289512456594069,108227
426.0,1.0,1.0,15800,0.09283514381015957,58200
427.0,1.0,1.0,2767,0.15627173832768382,99479
427.0,1.0,1.0,2767,0.1422891253978276,2444
427.0,1.0,1.0,2767,0.13698959979373168,40341
427.0,1.0,1.0,2767,0.1335126688531979,25994
427.0,1.0,1.0,2767,0.1301450878696907,58207
428.0,1.0,1.0,10490,0.15330506549180156,195867
428.0,1.0,1.0,10490,0.1275705087826945,221981
428.0,1.0,1.0,10490,0.1226159356031091,37174
428.0,1.0,1.0,10490,0.12103746132400836,47898
428.0,1.0,1.0,10490,0.115609951900985,71940
429.0,1.0,1.0,1812,0.14613645032017789,17127
429.0,1.0,1.0,1812,0.1457118986801109,232420
429.0,1.0,1.0,1812,0.14075112961921946,18835
429.0,1.0,1.0,1812,0.1320432678447556,19797
429.0,1.0,1.0,1812,0.10457187761252408,125550
430.0,1.0,1.0,4806,0.1542711865308708,15765
430.0,1.0,1.0,4806,0.11378090838273035,69898
430.0,1.0,1.0,4806,0.10480749406721536,109962
430.0,1.0,1.0,4806,0.10391051550232777,68437
430.0,1.0,1.0,4806,0.10180485545478765,17402
431.0,1.0,1.0,48259,0.1744413454525668,117259
431.0,1.0,1.0,48259,0.15568318427332797,116698
431.0,1.0,1.0,48259,0.14856781195381905,94440
431.0,1.0,1.0,48259,0.13327167966972403,31641
431.0,1.0,1.0,48259,0.12777586769793417,140519
432.0,1.0,1.0,873,0.13217866393238945,606
432.0,1.0,1.0,873,0.12905796158555108,91445
432.0,1.0,1.0,873,0.12458537547657783,54933
432.0,1.0,1.0,873,0.12206633570791724,67849
432.0,1.0,1.0,873,0.11974665401073879,117259
433.0,1.0,1.0,31924,0.23408829267041673,40341
433.0,1.0,1.0,31924,0.17720832535563305,80713
433.0,1.0,1.0,31924,0.16455043856373974,253120
433.0,1.0,1.0,31924,0.1638219277432887,67849
433.0,1.0,1.0,31924,0.15752892330121943,18614
434.0,1.0,1.0,24081,0.17904353086647642,4916
434.0,1.0,1.0,24081,0.13119411879070636,107667
434.0,1.0,1.0,24081,0.1285154699106586,102489
434.0,1.0,1.0,24081,0.1192312302714801,10989
434.0,1.0,1.0,24081,0.11913755877378063,52049
435.0,1.0,1.0,20242,0.13259801379277633,10130
435.0,1.0,1.0,20242,0.12889620931478238,191550
435.0,1.0,1.0,20242,0.11787633545757517,44326
435.0,1.0,1.0,20242,0.11753087596203883,206412
435.0,1.0,1.0,20242,0.11636760199584635,67317
436.0,1.0,1.0,3526,0.17754637390531242,142971
436.0,1.0,1.0,3526,0.16282822646257106,69898
436.0,1.0,1.0,3526,0.16240566829384495,205608
436.0,1.0,1.0,3526,0.1376619905418463,39875
436.0,1.0,1.0,3526,0.1341333265238355,39177
437.0,1.0,1.0,41166,0.15898666066888345,67849
437.0,1.0,1.0,41166,0.13294414364395146,208436
437.0,1.0,1.0,41166,0.1312486242821894,9410
437.0,1.0,1.0,41166,0.1311920116234494,44018
437.0,1.0,1.0,41166,0.11994254144319118,48242
438.0,1.0,1.0,16406,0.15349249381250119,102947
438.0,1.0,1.0,16406,0.13541708893300147,62994
438.0,1.0,1.0,16406,0.13475182817581757,27985
438.0,1.0,1.0,16406,0.13258022731834834,71884
438.0,1.0,1.0,16406,0.13215512489144537,45602
439.0,1.0,1.0,89861,0.11156454066169333,86207
439.0,1.0,1.0,89861,0.09582791754879237,57327
439.0,1.0,1.0,89861,0.09263208484069904,228987
439.0,1.0,1.0,89861,0.09068842122633294,8293
439.0,1.0,1.0,89861,0.08611808293716657,34899
440.0,1.0,1.0,17707,0.19324813694907747,86023
440.0,1.0,1.0,17707,0.18669127220725787,3981
440.0,1.0,1.0,17707,0.15359468116634936,10493
440.0,1.0,1.0,17707,0.14937333958313215,15162
440.0,1.0,1.0,17707,0.146270569587969,1439
441.0,1.0,1.0,102489,0.25479164251889597,59475
441.0,1.0,1.0,102489,0.22577875016726034,19963
441.0,1.0,1.0,102489,0.22250528473002076,40208
441.0,1.0,1.0,102489,0.2214648950896842,107667
441.0,1.0,1.0,102489,0.2214101641401487,93350
442.0,1.0,1.0,18212,0.23539983282794746,10391
442.0,1.0,1.0,18212,0.22254001733891451,7300
442.0,1.0,1.0,18212,0.16250646503869573,49980
442.0,1.0,1.0,18212,0.14888416114161143,10498
442.0,1.0,1.0,18212,0.12362784412711457,60917
443.0,1.0,1.0,48781,0.13989674624241077,105448
443.0,1.0,1.0,48781,0.13923427697041849,44326
443.0,1.0,1.0,48781,0.13204405555437831,44047
443.0,1.0,1.0,48781,0.1287752351031314,180836
443.0,1.0,1.0,48781,0.12686003755398026,2321
444.0,1.0,1.0,10552,0.15424674684799908,29514
444.0,1.0,1.0,10552,0.10717438767587699,1439
444.0,1.0,1.0,10552,0.10438998224140895,123777
444.0,1.0,1.0,10552,0.10260390804308574,4587
444.0,1.0,1.0,10552,0.1012526617029638,28377
445.0,1.0,1.0,9944,0.12211932692808448,69040
445.0,1.0,1.0,9944,0.11958099839872395,238458
445.0,1.0,1.0,9944,0.09488333976965846,58058
445.0,1.0,1.0,9944,0.09310094353771496,69560
445.0,1.0,1.0,9944,0.09142387452250557,17474
446.0,1.0,1.0,10342,0.19571104257427316,47333
446.0,1.0,1.0,10342,0.16072466067990332,36048
446.0,1.0,1.0,10342,0.14131322555822662,68437
446.0,1.0,1.0,10342,0.13669669213317187,86023
446.0,1.0,1.0,10342,0.12851855821198774,37900
447.0,1.0,1.0,52366,0.16742681106280394,86207
447.0,1.0,1.0,52366,0.1633131603983508,42108
447.0,1.0,1.0,52366,0.1588611605681978,142408
447.0,1.0,1.0,52366,0.14330247245040356,20701
447.0,1.0,1.0,52366,0.13764910510744485,142971
