,clstr_a,clstr_b,pelicula_id,cos_smltd,vecino_id
230.0,3.0,3.0,44685,0.13919660036774767,206408
231.0,3.0,3.0,1284,0.2230675446985092,40819
231.0,3.0,3.0,1284,0.19609148747318025,254869
231.0,3.0,3.0,1284,0.17776249494196664,82447
231.0,3.0,3.0,1284,0.1682049389076292,314285
231.0,3.0,3.0,1284,0.15904748350371778,114372
232.0,3.0,3.0,25716,0.13365049763231077,214597
232.0,3.0,3.0,25716,0.1271714712810867,82702
232.0,3.0,3.0,25716,0.12164222822652816,10891
232.0,3.0,3.0,25716,0.11976352475595396,67952
232.0,3.0,3.0,25716,0.11836471350858088,675
233.0,3.0,3.0,37190,0.1535292664667459,214597
233.0,3.0,3.0,37190,0.14359078356963648,17457
233.0,3.0,3.0,37190,0.1333972565592088,187017
233.0,3.0,3.0,37190,0.11676570466475675,366499
233.0,3.0,3.0,37190,0.11418263011784291,139038
234.0,3.0,3.0,23398,0.28421241142283815,6477
234.0,3.0,3.0,23398,0.21663362460366653,55301
234.0,3.0,3.0,23398,0.12055379267612687,76784
234.0,3.0,3.0,23398,0.11806957764580142,4551
234.0,3.0,3.0,23398,0.11407787738199071,277368
235.0,3.0,3.0,26123,0.16129778389308325,71552
235.0,3.0,3.0,26123,0.12146042732399179,67952
235.0,3.0,3.0,26123,0.12051428527087149,115873
235.0,3.0,3.0,26123,0.11882412693230567,10947
235.0,3.0,3.0,26123,0.11513860782352937,49519
236.0,3.0,3.0,2395,0.18187095900779762,2899
236.0,3.0,3.0,2395,0.12935831817502744,35688
236.0,3.0,3.0,2395,0.1265671631850012,99770
236.0,3.0,3.0,2395,0.11429634660371887,260514
236.0,3.0,3.0,2395,0.11361746774643613,214264
237.0,3.0,3.0,13358,0.15599332273386957,51836
237.0,3.0,3.0,13358,0.14284417440096756,42673
237.0,3.0,3.0,13358,0.13458189594831368,139380
237.0,3.0,3.0,13358,0.13379796283351436,236417
237.0,3.0,3.0,13358,0.1298779353926888,142308
238.0,3.0,3.0,32657,0.13589741990466936,76285
238.0,3.0,3.0,32657,0.12796029007011853,126963
238.0,3.0,3.0,32657,0.1225355081717529,89247
238.0,3.0,3.0,32657,0.12030407396248041,13205
238.0,3.0,3.0,32657,0.11665012364945004,14787
239.0,3.0,3.0,27561,0.4079957665016413,257451
239.0,3.0,3.0,27561,0.262492506674634,9958
239.0,3.0,3.0,27561,0.21927073969390903,26461
239.0,3.0,3.0,27561,0.1814637729194503,2770
239.0,3.0,3.0,27561,0.18013740395972708,80321
240.0,3.0,3.0,23023,0.22002033403168367,84575
240.0,3.0,3.0,23023,0.15932758559837304,9398
240.0,3.0,3.0,23023,0.1346469644609814,329833
240.0,3.0,3.0,23023,0.12939144534098346,15088
240.0,3.0,3.0,23023,0.11566800909416859,23964
241.0,3.0,3.0,12155,0.2129191590967304,241259
241.0,3.0,3.0,12155,0.1764647009115099,107916
241.0,3.0,3.0,12155,0.17035351449182629,11247
241.0,3.0,3.0,12155,0.16535450669548865,9817
241.0,3.0,3.0,12155,0.15669364002642527,114150
242.0,3.0,3.0,20618,0.1326321951440095,57779
242.0,3.0,3.0,20618,0.12133633638434875,204712
242.0,3.0,3.0,20618,0.11940205000792996,13984
242.0,3.0,3.0,20618,0.11903998939667151,139380
242.0,3.0,3.0,20618,0.10792326167615078,56909
243.0,3.0,3.0,31723,0.14915010382242322,56272
243.0,3.0,3.0,31723,0.11185195536172415,25936
243.0,3.0,3.0,31723,0.09672876333538034,114150
243.0,3.0,3.0,31723,0.0953054148678172,14306
243.0,3.0,3.0,31723,0.08961548658866628,12819
244.0,3.0,3.0,23048,0.1504900424931835,88751
244.0,3.0,3.0,23048,0.11646646731225312,9642
244.0,3.0,3.0,23048,0.11251052530482114,48748
244.0,3.0,3.0,23048,0.112429527606169,24554
244.0,3.0,3.0,23048,0.10858069907678797,76492
245.0,3.0,3.0,10191,0.2022432228257819,82702
245.0,3.0,3.0,10191,0.1648912984785332,13205
245.0,3.0,3.0,10191,0.15099237912995062,135858
245.0,3.0,3.0,10191,0.1476924503337906,49444
245.0,3.0,3.0,10191,0.13853825763197788,200580
246.0,3.0,3.0,109572,0.165403278427581,126963
246.0,3.0,3.0,109572,0.15654227073377258,375798
246.0,3.0,3.0,109572,0.15328979065867177,115223
246.0,3.0,3.0,109572,0.15328979065867177,88557
246.0,3.0,3.0,109572,0.15291284182412196,82702
247.0,3.0,3.0,18823,0.13716642331392137,62737
247.0,3.0,3.0,18823,0.1258579578901149,126963
247.0,3.0,3.0,18823,0.12340931392001486,317953
247.0,3.0,3.0,18823,0.11927899794240333,10195
247.0,3.0,3.0,18823,0.11805432782994683,1930
248.0,3.0,3.0,13417,0.08714400054697687,13205
248.0,3.0,3.0,13417,0.08404335977268602,53174
248.0,3.0,3.0,13417,0.08218843191281938,37786
248.0,3.0,3.0,13417,0.08065131457027008,391779
248.0,3.0,3.0,13417,0.07623814830166381,1268
249.0,3.0,3.0,22488,0.19976623448928307,338964
249.0,3.0,3.0,22488,0.12435499667366035,42673
249.0,3.0,3.0,22488,0.12426796308745591,114370
249.0,3.0,3.0,22488,0.1242282012350057,19099
249.0,3.0,3.0,22488,0.11682253741323322,66129
250.0,3.0,3.0,33217,0.16014052154198682,60307
250.0,3.0,3.0,33217,0.14295932150357926,25936
250.0,3.0,3.0,33217,0.11202870659404254,82650
250.0,3.0,3.0,33217,0.09859600434123325,39451
250.0,3.0,3.0,33217,0.09851968350900348,73884
251.0,3.0,3.0,37565,0.21598878096339186,60293
251.0,3.0,3.0,37565,0.1161952819191941,10748
251.0,3.0,3.0,37565,0.10935532668843646,22
251.0,3.0,3.0,37565,0.09520700890604575,78047
251.0,3.0,3.0,37565,0.09392581860928614,13955
252.0,3.0,3.0,37786,0.16975331696639087,67660
252.0,3.0,3.0,37786,0.1610446092742414,56909
252.0,3.0,3.0,37786,0.16096638582543057,83456
252.0,3.0,3.0,37786,0.16069443510619963,585
252.0,3.0,3.0,37786,0.14601134681431177,10054
253.0,3.0,3.0,10193,0.16052977677600092,10708
253.0,3.0,3.0,10193,0.1379534610374313,82702
253.0,3.0,3.0,10193,0.13100521675003338,15706
253.0,3.0,3.0,10193,0.11358378713001521,675
253.0,3.0,3.0,10193,0.11299526391251802,12600
254.0,3.0,3.0,10192,0.3130113004107848,810
254.0,3.0,3.0,10192,0.30732529725647667,809
254.0,3.0,3.0,10192,0.14674413358761781,206408
254.0,3.0,3.0,10192,0.1262350557783941,11452
254.0,3.0,3.0,10192,0.12015166503908199,11836
255.0,3.0,3.0,40819,0.2230675446985092,1284
255.0,3.0,3.0,40819,0.1780829297499489,182219
255.0,3.0,3.0,40819,0.15066300004677763,11249
255.0,3.0,3.0,40819,0.14356125686500018,114372
255.0,3.0,3.0,40819,0.14275764463926024,314285
256.0,3.0,3.0,20352,0.1376667863061254,22537
256.0,3.0,3.0,20352,0.12598697875015247,9021
256.0,3.0,3.0,20352,0.12528671861472793,9806
256.0,3.0,3.0,20352,0.11799406606307591,41498
256.0,3.0,3.0,20352,0.1137419791453575,15898
257.0,3.0,3.0,38365,0.14925921981715948,1826
257.0,3.0,3.0,38365,0.12365383761170706,55435
257.0,3.0,3.0,38365,0.12307249832076583,18182
257.0,3.0,3.0,38365,0.1204020787442402,141102
257.0,3.0,3.0,38365,0.1124683647645143,64688
258.0,3.0,3.0,35019,0.32903712466930296,11283
258.0,3.0,3.0,35019,0.1506529711742345,107916
258.0,3.0,3.0,35019,0.14285656728680002,23903
258.0,3.0,3.0,35019,0.14147122051419503,50506
258.0,3.0,3.0,35019,0.14062806638948422,14128
259.0,3.0,3.0,31203,0.17372411125786205,63578
259.0,3.0,3.0,31203,0.17218708928645407,1930
259.0,3.0,3.0,31203,0.17016627377835883,317953
259.0,3.0,3.0,31203,0.17013189141429816,154441
259.0,3.0,3.0,31203,0.16439162537342283,58219
260.0,3.0,3.0,43593,0.18326241459147188,10845
260.0,3.0,3.0,43593,0.14968974303709817,83456
260.0,3.0,3.0,43593,0.12002327336390278,55431
260.0,3.0,3.0,43593,0.11498725663385585,1735
260.0,3.0,3.0,43593,0.11214075107763355,52939
261.0,3.0,3.0,16346,0.17841288801614988,9817
261.0,3.0,3.0,16346,0.1421638499918636,11247
261.0,3.0,3.0,16346,0.14006967820193672,172386
261.0,3.0,3.0,16346,0.13886916070303185,63710
261.0,3.0,3.0,16346,0.1323072895518632,13655
262.0,3.0,3.0,14158,0.125910497703096,119892
262.0,3.0,3.0,14158,0.1194768423860461,347689
262.0,3.0,3.0,14158,0.1151915239917286,16290
262.0,3.0,3.0,14158,0.11316772741483247,27621
262.0,3.0,3.0,14158,0.10746106178253227,9337
263.0,3.0,3.0,23631,0.1566880362795637,231082
263.0,3.0,3.0,23631,0.10401207182772788,9334
263.0,3.0,3.0,23631,0.10270045107611656,297291
263.0,3.0,3.0,23631,0.10015203169977853,1930
263.0,3.0,3.0,23631,0.09956408913050765,20648
264.0,3.0,3.0,40264,0.10486897178387788,11247
264.0,3.0,3.0,40264,0.1040198667986216,14405
264.0,3.0,3.0,40264,0.09786209086003195,51170
264.0,3.0,3.0,40264,0.09673547118111916,9880
264.0,3.0,3.0,40264,0.09327376547215688,46812
265.0,3.0,3.0,28938,0.30135007247202356,85435
265.0,3.0,3.0,28938,0.21027578699858798,113082
265.0,3.0,3.0,28938,0.1984498873061799,75969
265.0,3.0,3.0,28938,0.1972740726928566,8346
265.0,3.0,3.0,28938,0.17536894220792237,67660
266.0,3.0,3.0,45162,0.15357837660818152,300424
266.0,3.0,3.0,45162,0.14921796274091217,76492
266.0,3.0,3.0,45162,0.14843827248731742,11752
266.0,3.0,3.0,45162,0.1461224424470344,177271
266.0,3.0,3.0,45162,0.14413423083275,22855
267.0,3.0,3.0,39691,0.1292500372468804,27996
267.0,3.0,3.0,39691,0.12557000456993672,56288
267.0,3.0,3.0,39691,0.1133038477814628,10992
267.0,3.0,3.0,39691,0.10943896953024661,242022
267.0,3.0,3.0,39691,0.10587475247780939,82650
268.0,3.0,3.0,46812,0.2729427329180875,362584
268.0,3.0,3.0,46812,0.25613823565865645,58151
268.0,3.0,3.0,46812,0.22310383857598054,17457
268.0,3.0,3.0,46812,0.16757413002082555,50619
268.0,3.0,3.0,46812,0.14516546947543119,109080
269.0,3.0,3.0,16290,0.2593712169280686,12094
269.0,3.0,3.0,16290,0.2201175965552089,115873
269.0,3.0,3.0,16290,0.2162553072293668,9012
269.0,3.0,3.0,16290,0.20253711499164676,50087
269.0,3.0,3.0,16290,0.19620231854912118,57889
270.0,3.0,3.0,39514,0.17729665110467985,63065
270.0,3.0,3.0,39514,0.11322125057964044,41154
270.0,3.0,3.0,39514,0.10835443576975012,1930
270.0,3.0,3.0,39514,0.10415896278531593,310602
270.0,3.0,3.0,39514,0.10409678370002098,48748
271.0,3.0,3.0,49953,0.2002377700757607,113594
271.0,3.0,3.0,49953,0.14463733583604996,12600
271.0,3.0,3.0,49953,0.12593144528845304,49519
271.0,3.0,3.0,49953,0.1229707692834678,277368
271.0,3.0,3.0,49953,0.12276340621455342,314285
272.0,3.0,3.0,48466,0.17234220300157135,809
272.0,3.0,3.0,48466,0.12483858343107944,134632
272.0,3.0,3.0,48466,0.11969551572535261,810
272.0,3.0,3.0,48466,0.11687928599932017,808
272.0,3.0,3.0,48466,0.10153283050975473,72972
273.0,3.0,3.0,12444,0.43282251575168446,674
273.0,3.0,3.0,12444,0.3438960153033301,12445
273.0,3.0,3.0,12444,0.2808661407988986,675
273.0,3.0,3.0,12444,0.25313175170589375,673
273.0,3.0,3.0,12444,0.25017876151804946,767
274.0,3.0,3.0,38757,0.15934174214459412,82881
274.0,3.0,3.0,38757,0.1434743570610644,14208
274.0,3.0,3.0,38757,0.11782772012209276,203217
274.0,3.0,3.0,38757,0.11647923247148109,14728
274.0,3.0,3.0,38757,0.11417150451695628,15449
275.0,3.0,3.0,44687,0.1438929135286289,20694
275.0,3.0,3.0,44687,0.1323331685106291,18841
275.0,3.0,3.0,44687,0.11110712567395979,16846
275.0,3.0,3.0,44687,0.11106095485143658,139038
275.0,3.0,3.0,44687,0.10954499418226993,14873
276.0,3.0,3.0,10140,0.18371912087970219,2454
276.0,3.0,3.0,10140,0.13858330136425545,88751
276.0,3.0,3.0,10140,0.12164523676474637,145220
276.0,3.0,3.0,10140,0.11836364475527535,411
276.0,3.0,3.0,10140,0.10626757152481245,9641
277.0,3.0,3.0,50241,0.1169370033243319,80321
277.0,3.0,3.0,50241,0.11580134244668479,57889
277.0,3.0,3.0,50241,0.11058448598363965,11453
277.0,3.0,3.0,50241,0.10768731048080298,4256
277.0,3.0,3.0,50241,0.10614120489846868,11179
278.0,3.0,3.0,39451,0.19175540645046207,693
278.0,3.0,3.0,39451,0.16215465970520315,51438
278.0,3.0,3.0,39451,0.1491240797391848,82650
278.0,3.0,3.0,39451,0.14673476288671722,60307
278.0,3.0,3.0,39451,0.14272763180932735,417830
279.0,3.0,3.0,48748,0.3547139382702931,310602
279.0,3.0,3.0,48748,0.25646254539202806,63065
279.0,3.0,3.0,48748,0.11492090874833881,19580
279.0,3.0,3.0,48748,0.11251052530482114,23048
279.0,3.0,3.0,48748,0.11139066180852261,4326
280.0,3.0,3.0,42323,0.13111860101384212,85038
280.0,3.0,3.0,42323,0.12939461369701033,154441
280.0,3.0,3.0,42323,0.12858037024428448,317953
280.0,3.0,3.0,42323,0.12482542008975159,58219
280.0,3.0,3.0,42323,0.11568864314238146,19670
281.0,3.0,3.0,29670,0.14451477358081186,27296
281.0,3.0,3.0,29670,0.11854401425202087,132759
281.0,3.0,3.0,29670,0.11119957837438445,37988
281.0,3.0,3.0,29670,0.10512858545869186,34205
281.0,3.0,3.0,29670,0.09612743396932782,22974
282.0,3.0,3.0,63578,0.26998970722202875,426264
282.0,3.0,3.0,63578,0.264020070813821,242088
282.0,3.0,3.0,63578,0.18487981346616783,375798
282.0,3.0,3.0,63578,0.17372411125786205,31203
282.0,3.0,3.0,63578,0.14736557310944556,20648
283.0,3.0,3.0,60213,0.21166380842545293,60290
283.0,3.0,3.0,60213,0.09523921259043178,60221
283.0,3.0,3.0,60213,0.09231368480464121,57800
283.0,3.0,3.0,60213,0.08582699112334544,41154
283.0,3.0,3.0,60213,0.08430422719833228,49953
284.0,3.0,3.0,12536,0.14806213034059568,818
284.0,3.0,3.0,12536,0.1301357075566893,141614
284.0,3.0,3.0,12536,0.12468356384998767,206408
284.0,3.0,3.0,12536,0.11966685266436645,24554
284.0,3.0,3.0,12536,0.11595671202999416,32790
285.0,3.0,3.0,58764,0.11187382682652733,11282
285.0,3.0,3.0,58764,0.11079694380813702,66129
285.0,3.0,3.0,58764,0.11040176810617837,7294
285.0,3.0,3.0,58764,0.10777134952762081,1284
285.0,3.0,3.0,58764,0.1056219147523678,154441
286.0,3.0,3.0,60290,0.21166380842545293,60213
286.0,3.0,3.0,60290,0.13365342482077325,60221
286.0,3.0,3.0,60290,0.08238901703010384,78047
286.0,3.0,3.0,60290,0.07278167496768982,58219
286.0,3.0,3.0,60290,0.07255613500146785,16768
287.0,3.0,3.0,60221,0.13740006155474396,166426
287.0,3.0,3.0,60221,0.13365342482077325,60290
287.0,3.0,3.0,60221,0.13328907056995123,14208
287.0,3.0,3.0,60221,0.127498784367075,375798
287.0,3.0,3.0,60221,0.11981198781145382,2899
288.0,3.0,3.0,22620,0.27326311141673587,47533
288.0,3.0,3.0,22620,0.1118583253996305,45839
288.0,3.0,3.0,22620,0.10060491349870562,533
288.0,3.0,3.0,22620,0.09690045568846824,11024
288.0,3.0,3.0,22620,0.09022047851901607,70587
289.0,3.0,3.0,53358,0.12957305559208693,13984
289.0,3.0,3.0,53358,0.1063929900729634,38626
289.0,3.0,3.0,53358,0.1019920835739481,42673
289.0,3.0,3.0,53358,0.09648126321316008,113594
289.0,3.0,3.0,53358,0.09584133421505342,56991
290.0,3.0,3.0,47533,0.27326311141673587,22620
290.0,3.0,3.0,47533,0.14936546473355852,45839
290.0,3.0,3.0,47533,0.13150016522716085,319341
290.0,3.0,3.0,47533,0.1305378772663948,18500
290.0,3.0,3.0,47533,0.1154659462933656,585
291.0,3.0,3.0,38322,0.23890783066128973,11565
291.0,3.0,3.0,38322,0.15944804648524707,32293
291.0,3.0,3.0,38322,0.12605131111044157,10040
291.0,3.0,3.0,38322,0.1161458423513134,11453
291.0,3.0,3.0,38322,0.11123609618063092,184345
292.0,3.0,3.0,11406,1.0,20106
292.0,3.0,3.0,11406,1.0,10036
292.0,3.0,3.0,11406,1.0,22182
292.0,3.0,3.0,11406,1.0,10645
292.0,3.0,3.0,11406,1.0,32926
293.0,3.0,3.0,60307,0.2092742348895235,82650
293.0,3.0,3.0,60307,0.16014052154198682,33217
293.0,3.0,3.0,60307,0.14673476288671722,39451
293.0,3.0,3.0,60307,0.14042629700746856,417830
293.0,3.0,3.0,60307,0.12759033353635996,141614
294.0,3.0,3.0,46523,0.12013763735150448,79723
294.0,3.0,3.0,46523,0.11534973860539097,22974
294.0,3.0,3.0,46523,0.1141939329628792,137400
294.0,3.0,3.0,46523,0.11345203547468287,14681
294.0,3.0,3.0,46523,0.11230526505048959,9948
295.0,3.0,3.0,46195,0.32744486211611357,172385
295.0,3.0,3.0,46195,0.10491433595009239,43956
295.0,3.0,3.0,46195,0.0993124966606336,406052
295.0,3.0,3.0,46195,0.09821719697878419,172386
295.0,3.0,3.0,46195,0.09788419373893353,10192
296.0,3.0,3.0,10195,0.30198735400780424,76338
296.0,3.0,3.0,10195,0.14880604568037525,88751
296.0,3.0,3.0,10195,0.12922096726978746,218836
296.0,3.0,3.0,10195,0.12125919440373434,285
296.0,3.0,3.0,10195,0.121030429958581,209112
297.0,3.0,3.0,48415,0.25993990999549244,85038
297.0,3.0,3.0,48415,0.15965497732806022,10891
297.0,3.0,3.0,48415,0.15414335824392283,13797
297.0,3.0,3.0,48415,0.14600650635391269,9021
297.0,3.0,3.0,48415,0.13622537827486111,66129
298.0,3.0,3.0,9511,0.2395134722891518,6076
298.0,3.0,3.0,9511,0.1713203465980674,69097
298.0,3.0,3.0,9511,0.1638698974670497,206408
298.0,3.0,3.0,9511,0.13335170351719114,15338
298.0,3.0,3.0,9511,0.12338962818073348,28938
299.0,3.0,3.0,32654,0.10732954508967076,4257
299.0,3.0,3.0,32654,0.09613678118095881,99770
299.0,3.0,3.0,32654,0.08302871118028546,270946
299.0,3.0,3.0,32654,0.08170100973733083,14451
299.0,3.0,3.0,32654,0.07852225595513972,57353
300.0,3.0,3.0,1865,0.17739161078990495,22
300.0,3.0,3.0,1865,0.17508241750949544,32790
300.0,3.0,3.0,1865,0.16566304695812775,95610
300.0,3.0,3.0,1865,0.16010889156863353,58
300.0,3.0,3.0,1865,0.15245929992641236,166426
301.0,3.0,3.0,45243,0.17093356095468465,184098
301.0,3.0,3.0,45243,0.1436680598690052,109439
301.0,3.0,3.0,45243,0.1242171881378931,18785
301.0,3.0,3.0,45243,0.12084650286349224,323675
301.0,3.0,3.0,45243,0.11785501592689279,413391
302.0,3.0,3.0,51170,0.252086886644109,13690
302.0,3.0,3.0,51170,0.16990922877719297,7484
302.0,3.0,3.0,51170,0.144007273084138,139380
302.0,3.0,3.0,51170,0.13866430290334408,9021
302.0,3.0,3.0,51170,0.1342977166922589,11802
303.0,3.0,3.0,49444,0.4691157563504191,9502
303.0,3.0,3.0,49444,0.2208282185241654,140300
303.0,3.0,3.0,49444,0.17062379000802524,82702
303.0,3.0,3.0,49444,0.1566448744781316,297291
303.0,3.0,3.0,49444,0.1476924503337906,10191
304.0,3.0,3.0,56272,0.14915010382242322,31723
304.0,3.0,3.0,56272,0.13500608736051284,12697
304.0,3.0,3.0,56272,0.13389027406602477,1865
304.0,3.0,3.0,56272,0.1202898072332136,14711
304.0,3.0,3.0,56272,0.10866057537646578,18113
305.0,3.0,3.0,13378,0.19978426035538188,142308
305.0,3.0,3.0,13378,0.17052448407414045,42673
305.0,3.0,3.0,13378,0.1523209269594433,26809
305.0,3.0,3.0,13378,0.13752155430285104,72972
305.0,3.0,3.0,13378,0.13364844060399492,191975
306.0,3.0,3.0,35688,0.1349272528559903,67660
306.0,3.0,3.0,35688,0.12935831817502744,2395
306.0,3.0,3.0,35688,0.12246358724961802,105680
306.0,3.0,3.0,35688,0.12136358850150142,17202
306.0,3.0,3.0,35688,0.1188873891537294,66129
307.0,3.0,3.0,73884,0.13217088797717366,375798
307.0,3.0,3.0,73884,0.12768315483074216,44415
307.0,3.0,3.0,73884,0.12546282388507052,31203
307.0,3.0,3.0,73884,0.12461440997420888,200580
307.0,3.0,3.0,73884,0.12384240431985338,2899
308.0,3.0,3.0,51540,0.13550599739061053,227159
308.0,3.0,3.0,51540,0.11379220310712236,15898
308.0,3.0,3.0,51540,0.10789380928891609,67660
308.0,3.0,3.0,51540,0.1005418485394927,11637
308.0,3.0,3.0,51540,0.0964681814466583,58233
309.0,3.0,3.0,49013,0.24009925656039616,920
309.0,3.0,3.0,49013,0.1697384917578323,401544
309.0,3.0,3.0,49013,0.13803117561899356,260514
309.0,3.0,3.0,49013,0.11551718407683972,27621
309.0,3.0,3.0,49013,0.10973131721957755,12279
310.0,3.0,3.0,68029,0.2854221629559256,20413
310.0,3.0,3.0,68029,0.13497121265684683,200580
310.0,3.0,3.0,68029,0.12379265852641487,41154
310.0,3.0,3.0,68029,0.12212203480708061,585
310.0,3.0,3.0,68029,0.121566355478241,308686
311.0,3.0,3.0,12445,0.40694357161189443,674
311.0,3.0,3.0,12445,0.3438960153033301,12444
311.0,3.0,3.0,12445,0.23219869295791007,673
311.0,3.0,3.0,12445,0.213626528631457,672
311.0,3.0,3.0,12445,0.2108795213832824,767
312.0,3.0,3.0,54540,0.16719884185173262,44978
312.0,3.0,3.0,54540,0.16639313099425482,9973
312.0,3.0,3.0,54540,0.15794913734702612,14405
312.0,3.0,3.0,54540,0.1570171239807842,14059
312.0,3.0,3.0,54540,0.1554329521169628,9975
313.0,3.0,3.0,13931,0.19036191024453403,62211
313.0,3.0,3.0,13931,0.14109751756712857,264999
313.0,3.0,3.0,13931,0.13136851788243797,585
313.0,3.0,3.0,13931,0.11303440020076776,11282
313.0,3.0,3.0,13931,0.10351724771686326,132759
314.0,3.0,3.0,41513,0.2754152018625412,77931
314.0,3.0,3.0,41513,0.22463870501780633,38332
314.0,3.0,3.0,41513,0.15294088853485752,80321
314.0,3.0,3.0,41513,0.14775842198891911,66129
314.0,3.0,3.0,41513,0.14771272705473332,14873
315.0,3.0,3.0,12819,0.1555317533442972,15898
315.0,3.0,3.0,12819,0.15476096595942052,72054
315.0,3.0,3.0,12819,0.14381649675033129,80321
315.0,3.0,3.0,12819,0.13331950485476912,67660
315.0,3.0,3.0,12819,0.1179557724289653,54540
316.0,3.0,3.0,45839,0.15569902527403454,20694
316.0,3.0,3.0,45839,0.14936546473355852,47533
316.0,3.0,3.0,45839,0.14278258141976033,314285
316.0,3.0,3.0,45839,0.1416321467936411,15681
316.0,3.0,3.0,45839,0.1364877048432029,16290
317.0,3.0,3.0,63943,0.19136976452125046,85052
317.0,3.0,3.0,63943,0.14744485604771304,391779
317.0,3.0,3.0,63943,0.12607125808303074,48415
317.0,3.0,3.0,63943,0.1216096112264984,13205
317.0,3.0,3.0,63943,0.12094669360492742,16985
318.0,3.0,3.0,55465,0.3057772775981875,13335
318.0,3.0,3.0,55465,0.20239492542016455,11282
318.0,3.0,3.0,55465,0.11580498989083289,374251
318.0,3.0,3.0,55465,0.11281956461621134,141102
318.0,3.0,3.0,55465,0.1064300261635118,24556
319.0,3.0,3.0,56288,0.2134535675815911,9488
319.0,3.0,3.0,56288,0.17892774771496006,12279
319.0,3.0,3.0,56288,0.17730608243753784,9486
319.0,3.0,3.0,56288,0.1708034904577399,818
319.0,3.0,3.0,56288,0.13203673534594929,10054
320.0,3.0,3.0,58151,0.25613823565865645,46812
320.0,3.0,3.0,58151,0.2458418745699609,362584
320.0,3.0,3.0,58151,0.15191691725446588,17457
320.0,3.0,3.0,58151,0.1423176822220801,89247
320.0,3.0,3.0,58151,0.13728160011722415,50619
321.0,3.0,3.0,69798,0.20616870816920835,242022
321.0,3.0,3.0,69798,0.14804899702328145,11887
321.0,3.0,3.0,69798,0.12008332165831898,14503
321.0,3.0,3.0,69798,0.11874987574114854,64688
321.0,3.0,3.0,69798,0.11203012288513578,187017
322.0,3.0,3.0,76684,0.13089923947800783,391779
322.0,3.0,3.0,76684,0.13045117905551776,36223
322.0,3.0,3.0,76684,0.11230281853293556,35688
322.0,3.0,3.0,76684,0.11116357495200906,25833
322.0,3.0,3.0,76684,0.10885651352084336,9372
323.0,3.0,3.0,75969,0.20382850748836334,115873
323.0,3.0,3.0,75969,0.1984498873061799,28938
323.0,3.0,3.0,75969,0.19519642604778642,950
323.0,3.0,3.0,75969,0.1932413802048748,16290
323.0,3.0,3.0,75969,0.1931640504429208,13205
324.0,3.0,3.0,58233,0.15811107589746787,585
324.0,3.0,3.0,58233,0.14831482510540359,168530
324.0,3.0,3.0,58233,0.1348141866433568,115873
324.0,3.0,3.0,58233,0.13466320339146687,41154
324.0,3.0,3.0,58233,0.1323246780671283,9012
325.0,3.0,3.0,64328,0.195484798338875,145220
325.0,3.0,3.0,64328,0.14742470630880544,228165
325.0,3.0,3.0,64328,0.13446773948450827,10748
325.0,3.0,3.0,64328,0.1264036425123876,13205
325.0,3.0,3.0,64328,0.1258207326335688,339526
326.0,3.0,3.0,50619,0.16757413002082555,46812
326.0,3.0,3.0,50619,0.16130322991944684,362584
326.0,3.0,3.0,50619,0.13728160011722415,58151
326.0,3.0,3.0,50619,0.12559196606852494,278154
326.0,3.0,3.0,50619,0.11683668596003696,82702
327.0,3.0,3.0,28118,0.19001863043252734,81684
327.0,3.0,3.0,28118,0.14855757260284594,228165
327.0,3.0,3.0,28118,0.1450363143973829,259316
327.0,3.0,3.0,28118,0.13332618678363573,10996
327.0,3.0,3.0,28118,0.12590107457196806,647
328.0,3.0,3.0,9642,0.19264199152113642,2899
328.0,3.0,3.0,9642,0.129252962199416,99770
328.0,3.0,3.0,9642,0.11646646731225312,23048
328.0,3.0,3.0,9642,0.10177050180422664,44685
328.0,3.0,3.0,9642,0.09834551277120346,9502
329.0,3.0,3.0,65759,0.23952162515914882,9836
329.0,3.0,3.0,65759,0.14880224594635497,8275
329.0,3.0,3.0,65759,0.11642503434832314,11247
329.0,3.0,3.0,65759,0.11117936191798881,9408
329.0,3.0,3.0,65759,0.10724042656496291,41154
330.0,3.0,3.0,55301,0.21663362460366653,23398
330.0,3.0,3.0,55301,0.12174993355603686,57800
330.0,3.0,3.0,55301,0.11626308033719958,20694
330.0,3.0,3.0,55301,0.0915356958678173,1865
330.0,3.0,3.0,55301,0.08977192422308088,72054
331.0,3.0,3.0,62837,0.1535843826168304,79221
331.0,3.0,3.0,62837,0.10667822983755894,16846
331.0,3.0,3.0,62837,0.08909269788571134,10762
331.0,3.0,3.0,62837,0.08815460681429012,24554
331.0,3.0,3.0,62837,0.0860355326060931,34067
332.0,3.0,3.0,57353,0.11602752297397213,12242
332.0,3.0,3.0,57353,0.11375798190912205,107916
332.0,3.0,3.0,57353,0.10645268826388828,1285
332.0,3.0,3.0,57353,0.09433232162693707,11130
332.0,3.0,3.0,57353,0.09246235288950858,203217
333.0,3.0,3.0,57809,0.2123323964268099,85317
333.0,3.0,3.0,57809,0.1309348546256193,83456
333.0,3.0,3.0,57809,0.1294341527530481,79221
333.0,3.0,3.0,57809,0.12205388914932859,13679
333.0,3.0,3.0,57809,0.10881910135339042,61005
334.0,3.0,3.0,85317,0.3414943484037725,248747
334.0,3.0,3.0,85317,0.22005151644512416,253192
334.0,3.0,3.0,85317,0.2123323964268099,57809
