,clstr_a,clstr_b,pelicula_id,cos_smltd,vecino_id
105.0,4.0,1.0,966,0.1502916983024377,12625
105.0,4.0,1.0,966,0.12896582517549596,41979
105.0,4.0,1.0,966,0.12547622893256058,63260
105.0,4.0,1.0,966,0.12332283193355469,42506
106.0,4.0,1.0,12639,0.21314573024304997,28071
106.0,4.0,1.0,12639,0.1821720335279149,26480
106.0,4.0,1.0,12639,0.1712297524350543,36599
106.0,4.0,1.0,12639,0.16796117768809998,966
106.0,4.0,1.0,12639,0.16041843906179018,660
107.0,4.0,1.0,11906,0.1040332425739159,71041
107.0,4.0,1.0,11906,0.09793949871546788,33020
107.0,4.0,1.0,11906,0.0974345297262992,25188
107.0,4.0,1.0,11906,0.09499339766794865,28153
107.0,4.0,1.0,11906,0.08362198310755242,137533
108.0,4.0,1.0,35200,0.14589689756595184,40732
108.0,4.0,1.0,35200,0.14532624598379412,28324
108.0,4.0,1.0,35200,0.13945006750698263,39262
108.0,4.0,1.0,35200,0.13443593118252126,63260
108.0,4.0,1.0,35200,0.13439075510745926,35669
109.0,4.0,1.0,984,0.18450093398804263,10648
109.0,4.0,1.0,984,0.11551915100022055,493
109.0,4.0,1.0,984,0.10497653088152083,10649
109.0,4.0,1.0,984,0.09913285501973956,391
109.0,4.0,1.0,984,0.09520671898503485,34388
110.0,4.0,1.0,45964,0.1328477799728961,12639
110.0,4.0,1.0,45964,0.10816528112379045,28071
110.0,4.0,1.0,45964,0.100815692322462,28155
110.0,4.0,1.0,45964,0.09785182860907667,44695
110.0,4.0,1.0,45964,0.09503572928113918,10649
111.0,4.0,1.0,34388,0.20734212339155716,15247
111.0,4.0,1.0,34388,0.118184059447907,77304
111.0,4.0,1.0,34388,0.11784906809464765,77051
111.0,4.0,1.0,34388,0.11424381919295101,38125
111.0,4.0,1.0,34388,0.10799618534551216,18990
112.0,4.0,1.0,37835,0.2273757399978423,16395
112.0,4.0,1.0,37835,0.21495329520597334,13939
112.0,4.0,1.0,37835,0.17744905685645146,7219
112.0,4.0,1.0,37835,0.16406330017442797,10730
112.0,4.0,1.0,37835,0.16293905919546173,10711
113.0,4.0,1.0,26398,0.12121476596494163,27591
113.0,4.0,1.0,26398,0.10840069966721423,39264
113.0,4.0,1.0,26398,0.10356681814311074,8536
113.0,4.0,1.0,26398,0.09934292431173611,26278
113.0,4.0,1.0,26398,0.09823890996113721,37601
114.0,4.0,1.0,10649,0.23236186586070923,10648
114.0,4.0,1.0,10649,0.10497653088152083,984
114.0,4.0,1.0,10649,0.09996331326638597,79466
114.0,4.0,1.0,10649,0.09597119821446869,17810
114.0,4.0,1.0,10649,0.09503572928113918,45964
115.0,4.0,1.0,27591,0.14021399483807956,37601
115.0,4.0,1.0,27591,0.13205522507956868,35200
115.0,4.0,1.0,27591,0.13077235092171727,26480
115.0,4.0,1.0,27591,0.12879277756008786,25251
115.0,4.0,1.0,27591,0.12713597433494184,40732
116.0,4.0,1.0,993,0.11774548678227832,25473
116.0,4.0,1.0,993,0.11565195863134649,55762
116.0,4.0,1.0,993,0.11514464902230086,38125
116.0,4.0,1.0,993,0.11312555436609328,54178
116.0,4.0,1.0,993,0.10773792662172446,42532
117.0,4.0,1.0,108266,0.1926698686893382,108267
117.0,4.0,1.0,108266,0.1591524150425724,7085
117.0,4.0,1.0,108266,0.11476890247006433,14676
117.0,4.0,1.0,108266,0.0924645834422683,43205
117.0,4.0,1.0,108266,0.0923378763718952,35669
118.0,4.0,1.0,108267,0.1926698686893382,108266
118.0,4.0,1.0,108267,0.11940414031799582,35669
118.0,4.0,1.0,108267,0.11155064056706211,54178
118.0,4.0,1.0,108267,0.10967381232628182,65594
118.0,4.0,1.0,108267,0.10931181167547756,54265
119.0,4.0,1.0,7219,0.17744905685645146,37835
119.0,4.0,1.0,7219,0.16708890358349154,10331
119.0,4.0,1.0,7219,0.15326831610008426,28067
119.0,4.0,1.0,7219,0.13801312715137948,35669
119.0,4.0,1.0,7219,0.1320339398775155,197481
120.0,4.0,1.0,3127,0.18468364531428055,3075
120.0,4.0,1.0,3127,0.146251139914493,3117
120.0,4.0,1.0,3127,0.14052618620960278,3079
120.0,4.0,1.0,3127,0.11217873211718955,3124
120.0,4.0,1.0,3127,0.10188703270925671,3104
121.0,4.0,1.0,1682,0.30334954539120673,15766
121.0,4.0,1.0,1682,0.2945008735127587,38582
121.0,4.0,1.0,1682,0.2830129419926981,1680
121.0,4.0,1.0,1682,0.26352290099069803,39464
121.0,4.0,1.0,1682,0.25677222061577787,39462
122.0,4.0,1.0,39462,0.25971970134686595,38582
122.0,4.0,1.0,39462,0.25677222061577787,1682
122.0,4.0,1.0,39462,0.23605946758357346,1680
122.0,4.0,1.0,39462,0.1944108000894303,39464
122.0,4.0,1.0,39462,0.1845794826667132,19336
123.0,4.0,1.0,18983,0.11301146342311826,42606
123.0,4.0,1.0,18983,0.09363423849565196,1682
123.0,4.0,1.0,18983,0.09352683854582218,39410
123.0,4.0,1.0,18983,0.09149570055086974,43118
123.0,4.0,1.0,18983,0.09099748811561967,62762
124.0,4.0,1.0,11868,0.20209398843024742,33020
124.0,4.0,1.0,11868,0.18314553812253218,34479
124.0,4.0,1.0,11868,0.14411239612265608,35669
124.0,4.0,1.0,11868,0.14340899447557168,26480
124.0,4.0,1.0,11868,0.12616655920071085,17102
125.0,4.0,1.0,10772,0.14540998952907375,3107
125.0,4.0,1.0,10772,0.14390953895449318,5205
125.0,4.0,1.0,10772,0.140455182333512,42792
125.0,4.0,1.0,10772,0.13731128390498243,39262
125.0,4.0,1.0,10772,0.1342064537277417,36096
126.0,4.0,1.0,11009,0.23121047095868558,14822
126.0,4.0,1.0,11009,0.21880601055951726,14821
126.0,4.0,1.0,11009,0.0966369609862131,17102
126.0,4.0,1.0,11009,0.08958728626172872,54178
126.0,4.0,1.0,11009,0.08868781717860821,3075
127.0,4.0,1.0,12237,0.14250737450768045,19128
127.0,4.0,1.0,12237,0.09496956860991027,40732
127.0,4.0,1.0,12237,0.0948734157670715,3107
127.0,4.0,1.0,12237,0.0911764991042968,85341
127.0,4.0,1.0,12237,0.09116099806841065,12097
128.0,4.0,1.0,25239,0.11469807567247811,2487
128.0,4.0,1.0,25239,0.09089240979804754,896
128.0,4.0,1.0,25239,0.0863471775233025,923
128.0,4.0,1.0,25239,0.08396264718302629,62852
128.0,4.0,1.0,25239,0.08001587212738928,12639
129.0,4.0,1.0,14433,0.18571849886178943,18061
129.0,4.0,1.0,14433,0.1347634163260976,65594
129.0,4.0,1.0,14433,0.13444899770089472,40732
129.0,4.0,1.0,14433,0.13078971324217917,55762
129.0,4.0,1.0,14433,0.12656409583211414,39262
130.0,4.0,1.0,17264,0.21029741353155565,25473
130.0,4.0,1.0,17264,0.1711299616915487,31638
130.0,4.0,1.0,17264,0.17091261227039908,54266
130.0,4.0,1.0,17264,0.16807867736243148,27085
130.0,4.0,1.0,17264,0.1669175378074766,40732
131.0,4.0,1.0,15347,0.1032703056149032,59803
131.0,4.0,1.0,15347,0.09979658715678094,42792
131.0,4.0,1.0,15347,0.09916666030558087,10772
131.0,4.0,1.0,15347,0.09272388238333552,41474
131.0,4.0,1.0,15347,0.08256034345643681,41486
132.0,4.0,1.0,42695,0.16236117962623836,224
132.0,4.0,1.0,42695,0.14229737255830718,71138
132.0,4.0,1.0,42695,0.13569337833156192,45690
132.0,4.0,1.0,42695,0.13252451629172027,83980
132.0,4.0,1.0,42695,0.13236627568785,39872
133.0,4.0,1.0,42792,0.14841133398404802,5205
133.0,4.0,1.0,42792,0.140455182333512,10772
133.0,4.0,1.0,42792,0.13735861094322607,43118
133.0,4.0,1.0,42792,0.13250694149600928,55762
133.0,4.0,1.0,42792,0.12186996568258152,36096
134.0,4.0,1.0,5921,0.14827182825135077,54178
134.0,4.0,1.0,5921,0.14540533696245095,42532
134.0,4.0,1.0,5921,0.14181223211554217,54266
134.0,4.0,1.0,5921,0.14047094159796775,71206
134.0,4.0,1.0,5921,0.1325153190569459,38125
135.0,4.0,1.0,14676,0.15291836875360348,43241
135.0,4.0,1.0,14676,0.1395671118644332,62071
135.0,4.0,1.0,14676,0.13698199972282968,11449
135.0,4.0,1.0,14676,0.134293067283617,54283
135.0,4.0,1.0,14676,0.13345821746790051,43118
136.0,4.0,1.0,35669,0.17490384213919902,26480
136.0,4.0,1.0,35669,0.16388542871667036,33020
136.0,4.0,1.0,35669,0.16337174407266655,55762
136.0,4.0,1.0,35669,0.14411239612265608,11868
136.0,4.0,1.0,35669,0.13801312715137948,7219
137.0,4.0,1.0,21882,0.1848478933082906,4984
137.0,4.0,1.0,21882,0.16536237038986665,69569
137.0,4.0,1.0,21882,0.12524911690600157,25473
137.0,4.0,1.0,21882,0.11319765174656352,54178
137.0,4.0,1.0,21882,0.10722634019246477,361758
138.0,4.0,1.0,4984,0.1848478933082906,21882
138.0,4.0,1.0,4984,0.1689194952202939,28325
138.0,4.0,1.0,4984,0.131118937738641,896
138.0,4.0,1.0,4984,0.1266561006805132,41608
138.0,4.0,1.0,4984,0.12317569017651728,123
139.0,4.0,1.0,3117,0.274435120384381,3075
139.0,4.0,1.0,3117,0.15714173982100227,3124
139.0,4.0,1.0,3117,0.146251139914493,3127
139.0,4.0,1.0,3117,0.13110218025769008,26480
139.0,4.0,1.0,3117,0.13022979348675662,43241
140.0,4.0,1.0,897,0.2615764054225981,5801
140.0,4.0,1.0,897,0.17477484730367804,896
140.0,4.0,1.0,897,0.1495202501443351,43118
140.0,4.0,1.0,897,0.14287100317394383,11506
140.0,4.0,1.0,897,0.12833146814564064,54178
141.0,4.0,1.0,224,0.16236117962623836,42695
141.0,4.0,1.0,224,0.1284274644946206,54272
141.0,4.0,1.0,224,0.1249867816455217,54284
141.0,4.0,1.0,224,0.12243394833374283,18510
141.0,4.0,1.0,224,0.1136829288405273,71138
142.0,4.0,1.0,38939,0.11309248667121763,25251
142.0,4.0,1.0,38939,0.10846407007536071,28155
142.0,4.0,1.0,38939,0.10181849347092714,551
142.0,4.0,1.0,38939,0.09788542699333871,18990
142.0,4.0,1.0,38939,0.09497538546603788,39262
143.0,4.0,1.0,5205,0.15979689911789216,56500
143.0,4.0,1.0,5205,0.14841133398404802,42792
143.0,4.0,1.0,5205,0.14390953895449318,10772
143.0,4.0,1.0,5205,0.13428269390060907,3107
143.0,4.0,1.0,5205,0.12125361433365396,55762
144.0,4.0,1.0,30566,0.15712897505195134,42466
144.0,4.0,1.0,30566,0.1419997046089102,29778
144.0,4.0,1.0,30566,0.12685917714886907,28994
144.0,4.0,1.0,30566,0.12030909220915441,42532
144.0,4.0,1.0,30566,0.1145869584721504,30913
145.0,4.0,1.0,42466,0.15712897505195134,30566
145.0,4.0,1.0,42466,0.13635678875794655,54178
145.0,4.0,1.0,42466,0.12443666430131942,69569
145.0,4.0,1.0,42466,0.12216358767576109,54279
145.0,4.0,1.0,42466,0.11953244708401953,33020
146.0,4.0,1.0,923,0.0863471775233025,25239
146.0,4.0,1.0,923,0.08003849200307123,10911
146.0,4.0,1.0,923,0.07945794674459697,11841
146.0,4.0,1.0,923,0.07551927106029149,10331
146.0,4.0,1.0,923,0.06933968205650026,11319
147.0,4.0,1.0,667,0.26362121108490366,681
147.0,4.0,1.0,667,0.2532766514047347,646
147.0,4.0,1.0,667,0.2503058407597084,253
147.0,4.0,1.0,667,0.2456322479190686,691
147.0,4.0,1.0,667,0.22042398051304066,698
148.0,4.0,1.0,31952,0.25238658991656937,31472
148.0,4.0,1.0,31952,0.17254609950860195,28801
148.0,4.0,1.0,31952,0.15686236033943823,11449
148.0,4.0,1.0,31952,0.1350560381313786,52874
148.0,4.0,1.0,31952,0.12676728166050694,30497
149.0,4.0,1.0,40810,0.1869161012941013,47313
149.0,4.0,1.0,40810,0.13153555484407906,25473
149.0,4.0,1.0,40810,0.12856613484742876,54178
149.0,4.0,1.0,40810,0.12464798506095368,63260
149.0,4.0,1.0,40810,0.1244518340370029,28039
150.0,4.0,1.0,40812,0.14235271372652103,64912
150.0,4.0,1.0,40812,0.12472167416107405,54283
150.0,4.0,1.0,40812,0.12192596904840948,52979
150.0,4.0,1.0,40812,0.11855255177211985,657
150.0,4.0,1.0,40812,0.1174762048942875,41474
151.0,4.0,1.0,3075,0.274435120384381,3117
151.0,4.0,1.0,3075,0.24121025838983287,3124
151.0,4.0,1.0,3075,0.18468364531428055,3127
151.0,4.0,1.0,3075,0.17914600156102004,3104
151.0,4.0,1.0,3075,0.1737444899411693,3079
152.0,4.0,1.0,11506,0.17223085610821015,5801
152.0,4.0,1.0,11506,0.14287100317394383,897
152.0,4.0,1.0,11506,0.1395939030630734,27598
152.0,4.0,1.0,11506,0.13026847027985944,39262
152.0,4.0,1.0,11506,0.12830270039324984,28153
153.0,4.0,1.0,29455,0.10511367341587086,25473
153.0,4.0,1.0,29455,0.09573041098947128,62071
153.0,4.0,1.0,29455,0.09380337832941929,197481
153.0,4.0,1.0,29455,0.09322522468981856,28039
153.0,4.0,1.0,29455,0.09318408372822233,21410
154.0,4.0,1.0,11602,0.1475655423356094,62852
154.0,4.0,1.0,11602,0.1440487432940617,54266
154.0,4.0,1.0,11602,0.1387867812656834,40348
154.0,4.0,1.0,11602,0.13594337737214637,54272
154.0,4.0,1.0,11602,0.13300086267451708,39965
155.0,4.0,1.0,42632,0.11896782233311085,40732
155.0,4.0,1.0,42632,0.11296267499194125,54178
155.0,4.0,1.0,42632,0.11169011299965986,17102
155.0,4.0,1.0,42632,0.11074543979339238,10839
155.0,4.0,1.0,42632,0.1087397794070102,31472
156.0,4.0,1.0,26268,0.13979352297214526,482
156.0,4.0,1.0,26268,0.13889228784390367,8072
156.0,4.0,1.0,26268,0.13755833668026957,32620
156.0,4.0,1.0,26268,0.1325630904358489,54279
156.0,4.0,1.0,26268,0.12546949977036512,106622
157.0,4.0,1.0,5165,0.1774960575527314,54272
157.0,4.0,1.0,5165,0.15915137537947258,54284
157.0,4.0,1.0,5165,0.15651351324371865,30913
157.0,4.0,1.0,5165,0.12535556409229032,39872
157.0,4.0,1.0,5165,0.12174429833281138,54266
158.0,4.0,1.0,19128,0.14250737450768045,12237
158.0,4.0,1.0,19128,0.14107298292178078,26480
158.0,4.0,1.0,19128,0.13540275679413682,22701
158.0,4.0,1.0,19128,0.1346944473736211,54274
158.0,4.0,1.0,19128,0.13422556675436406,83136
159.0,4.0,1.0,44695,0.10950896673129142,137533
159.0,4.0,1.0,44695,0.10098920957513671,56431
159.0,4.0,1.0,44695,0.09987651879375092,16692
159.0,4.0,1.0,44695,0.09785182860907667,45964
159.0,4.0,1.0,44695,0.09543927075603471,30913
160.0,4.0,1.0,31217,0.2127332735198234,34530
160.0,4.0,1.0,31217,0.21271440599929167,34528
160.0,4.0,1.0,31217,0.14052744986037347,56500
160.0,4.0,1.0,31217,0.11748555595091596,47406
160.0,4.0,1.0,31217,0.11713053516085635,36878
161.0,4.0,1.0,38582,0.3237457251090286,19336
161.0,4.0,1.0,38582,0.31258185430738705,3107
161.0,4.0,1.0,38582,0.3113198408593843,39464
161.0,4.0,1.0,38582,0.3027302291459143,19545
161.0,4.0,1.0,38582,0.30194729755375926,1680
162.0,4.0,1.0,12625,0.1521166605944379,12639
162.0,4.0,1.0,12625,0.1502916983024377,966
162.0,4.0,1.0,12625,0.13309433801236023,63260
162.0,4.0,1.0,12625,0.11938190001693501,29723
162.0,4.0,1.0,12625,0.1119216671722438,28071
163.0,4.0,1.0,35780,0.1514203118456123,11319
163.0,4.0,1.0,35780,0.13661870776586846,25361
163.0,4.0,1.0,35780,0.13081575387289363,348
163.0,4.0,1.0,35780,0.11362116821225633,70327
163.0,4.0,1.0,35780,0.11360131406971274,681
164.0,4.0,1.0,25361,0.15392737040258286,70327
164.0,4.0,1.0,25361,0.13938280591540794,39262
164.0,4.0,1.0,25361,0.13799532499244224,36878
164.0,4.0,1.0,25361,0.13661870776586846,35780
164.0,4.0,1.0,25361,0.1292802570096447,39872
165.0,4.0,1.0,28153,0.16102653747626652,11815
165.0,4.0,1.0,28153,0.1524626833287935,12639
165.0,4.0,1.0,28153,0.14785416088908734,54284
165.0,4.0,1.0,28153,0.14771269717984742,38125
165.0,4.0,1.0,28153,0.1439288120341753,40732
166.0,4.0,1.0,33740,0.2847723879373386,74719
166.0,4.0,1.0,33740,0.11647190819080813,30059
166.0,4.0,1.0,33740,0.08254086342487585,33108
166.0,4.0,1.0,33740,0.06898963812843732,85341
166.0,4.0,1.0,33740,0.06855835041471094,11626
167.0,4.0,1.0,74719,0.2847723879373386,33740
167.0,4.0,1.0,74719,0.09571723558580823,33108
167.0,4.0,1.0,74719,0.09181381850753796,54178
167.0,4.0,1.0,74719,0.07678489975406114,10730
167.0,4.0,1.0,74719,0.0755568434077953,22049
168.0,4.0,1.0,31374,0.39242996126817903,31378
168.0,4.0,1.0,31374,0.16590477618146288,23220
168.0,4.0,1.0,31374,0.16385569609859188,54178
168.0,4.0,1.0,31374,0.1391428864544843,197481
168.0,4.0,1.0,31374,0.12368044940332858,62071
169.0,4.0,1.0,31378,0.39242996126817903,31374
169.0,4.0,1.0,31378,0.15595233498402808,54178
169.0,4.0,1.0,31378,0.14178034468946815,43241
169.0,4.0,1.0,31378,0.136005965652685,18510
169.0,4.0,1.0,31378,0.13320735773193143,25473
170.0,4.0,1.0,34528,0.22451206650297065,34530
170.0,4.0,1.0,34528,0.21271440599929167,31217
170.0,4.0,1.0,34528,0.1444353036405642,39872
170.0,4.0,1.0,34528,0.14209470818670947,10839
170.0,4.0,1.0,34528,0.12857100176295636,3075
171.0,4.0,1.0,34530,0.22451206650297065,34528
171.0,4.0,1.0,34530,0.2127332735198234,31217
171.0,4.0,1.0,34530,0.139917306470001,123
171.0,4.0,1.0,34530,0.12102280687918124,40732
171.0,4.0,1.0,34530,0.11882905044349902,70555
172.0,4.0,1.0,21135,0.1695306510423984,54272
172.0,4.0,1.0,21135,0.14368595335719064,16395
172.0,4.0,1.0,21135,0.12502119916272625,54265
172.0,4.0,1.0,21135,0.11559968650666143,23220
172.0,4.0,1.0,21135,0.11157772706708516,54266
173.0,4.0,1.0,17102,0.29557903393473306,29748
173.0,4.0,1.0,17102,0.27633786929560694,28733
173.0,4.0,1.0,17102,0.23207685837215822,33020
173.0,4.0,1.0,17102,0.20991658525175189,28801
173.0,4.0,1.0,17102,0.20171845120625886,34479
174.0,4.0,1.0,29778,0.35388395562693103,34479
174.0,4.0,1.0,29778,0.1744093808888389,17102
174.0,4.0,1.0,29778,0.15781540684558304,33020
174.0,4.0,1.0,29778,0.15577793490209033,70555
174.0,4.0,1.0,29778,0.15362728066735726,39263
175.0,4.0,1.0,29748,0.29557903393473306,17102
175.0,4.0,1.0,29748,0.18278907906518538,28733
175.0,4.0,1.0,29748,0.17568463927654435,33020
175.0,4.0,1.0,29748,0.16048823102841023,34479
175.0,4.0,1.0,29748,0.1555820414755406,26480
176.0,4.0,1.0,70327,0.36632878019163456,21930
176.0,4.0,1.0,70327,0.34355182654894745,52728
176.0,4.0,1.0,70327,0.2013148761108221,26947
176.0,4.0,1.0,70327,0.17392767268838236,348
176.0,4.0,1.0,70327,0.15392737040258286,25361
177.0,4.0,1.0,34479,0.35388395562693103,29778
177.0,4.0,1.0,34479,0.20171845120625886,17102
177.0,4.0,1.0,34479,0.1865157037323485,33020
177.0,4.0,1.0,34479,0.18314553812253218,11868
177.0,4.0,1.0,34479,0.16048823102841023,29748
178.0,4.0,1.0,40732,0.23184967719330074,42488
178.0,4.0,1.0,40732,0.20575045524313298,65594
178.0,4.0,1.0,40732,0.1904834213293446,41979
178.0,4.0,1.0,40732,0.18380523998700962,70555
178.0,4.0,1.0,40732,0.17964431105147777,11449
179.0,4.0,1.0,33020,0.23207685837215822,17102
179.0,4.0,1.0,33020,0.20209398843024742,11868
179.0,4.0,1.0,33020,0.19626279679497305,26480
179.0,4.0,1.0,33020,0.1865157037323485,34479
179.0,4.0,1.0,33020,0.17568463927654435,29748
180.0,4.0,1.0,41471,0.4360662949055451,17810
180.0,4.0,1.0,41471,0.39749490619461075,41486
180.0,4.0,1.0,41471,0.3792105100396727,41477
180.0,4.0,1.0,41471,0.3212164521443613,41474
180.0,4.0,1.0,41471,0.29085989280071195,41482
181.0,4.0,1.0,17810,0.5092489059431502,41477
181.0,4.0,1.0,17810,0.4642527542496768,41486
181.0,4.0,1.0,17810,0.4360662949055451,41471
181.0,4.0,1.0,17810,0.3063820008433342,41474
181.0,4.0,1.0,17810,0.27293177664902946,41482
182.0,4.0,1.0,25473,0.29507858206108034,72455
182.0,4.0,1.0,25473,0.21029741353155565,17264
182.0,4.0,1.0,25473,0.20264223698522693,38125
182.0,4.0,1.0,25473,0.17909358454131774,43241
182.0,4.0,1.0,25473,0.16803040568406521,54178
183.0,4.0,1.0,24402,0.24892685822983748,28209
183.0,4.0,1.0,24402,0.2229537664179753,39412
183.0,4.0,1.0,24402,0.1601191187551532,39965
183.0,4.0,1.0,24402,0.14658221658053935,54272
183.0,4.0,1.0,24402,0.14532044074352393,40348
184.0,4.0,1.0,16246,0.11917321881803883,197481
184.0,4.0,1.0,16246,0.1171870631842026,47313
184.0,4.0,1.0,16246,0.11397190840502851,54178
184.0,4.0,1.0,16246,0.09779583695779369,26357
184.0,4.0,1.0,16246,0.09672578143091257,38125
185.0,4.0,1.0,28994,0.1867007374072865,37601
185.0,4.0,1.0,28994,0.1625828332821017,40732
185.0,4.0,1.0,28994,0.15226841992263832,52485
185.0,4.0,1.0,28994,0.15051852050799652,5801
185.0,4.0,1.0,28994,0.147389174860308,28071
186.0,4.0,1.0,28209,0.27879435588721696,39412
186.0,4.0,1.0,28209,0.24892685822983748,24402
186.0,4.0,1.0,28209,0.1613727281977794,40348
186.0,4.0,1.0,28209,0.1569636047846614,54283
186.0,4.0,1.0,28209,0.12260221262989736,11602
187.0,4.0,1.0,10711,0.21044230144016404,1051
187.0,4.0,1.0,10711,0.16293905919546173,37835
187.0,4.0,1.0,10711,0.13596919532566776,111480
187.0,4.0,1.0,10711,0.126315478422975,16395
187.0,4.0,1.0,10711,0.11768721577351232,10730
188.0,4.0,1.0,47313,0.1869161012941013,40810
188.0,4.0,1.0,47313,0.17753563906400105,26480
188.0,4.0,1.0,47313,0.16752611311292884,69569
188.0,4.0,1.0,47313,0.16646597416849399,54178
188.0,4.0,1.0,47313,0.1592054458678978,106622
189.0,4.0,1.0,38783,0.1109865806335328,28994
189.0,4.0,1.0,38783,0.10932660586197114,36162
189.0,4.0,1.0,38783,0.094256363697448,38939
189.0,4.0,1.0,38783,0.09378755871705924,31472
189.0,4.0,1.0,38783,0.09335635602333216,28155
190.0,4.0,1.0,10640,0.15752361282800909,19336
190.0,4.0,1.0,10640,0.1146778322723879,65594
190.0,4.0,1.0,10640,0.1061245001845951,10839
190.0,4.0,1.0,10640,0.09923234665617166,36161
190.0,4.0,1.0,10640,0.08879082978050067,18061
191.0,4.0,1.0,1362,0.1308834719141567,39262
191.0,4.0,1.0,1362,0.13040125437756087,15515
191.0,4.0,1.0,1362,0.11653023011735061,54178
191.0,4.0,1.0,1362,0.11359320243559688,25473
191.0,4.0,1.0,1362,0.11324715843229916,85341
192.0,4.0,1.0,2487,0.24245610776188023,62852
192.0,4.0,1.0,2487,0.21634144760058757,64876
192.0,4.0,1.0,2487,0.17260022758955215,39872
192.0,4.0,1.0,2487,0.16066410377911078,40348
192.0,4.0,1.0,2487,0.1448604418764048,3104
193.0,4.0,1.0,71138,0.21001589239359542,39872
193.0,4.0,1.0,71138,0.14229737255830718,42695
193.0,4.0,1.0,71138,0.14021298769317878,64876
193.0,4.0,1.0,71138,0.13971562300829696,62852
193.0,4.0,1.0,71138,0.13729497193771553,2487
194.0,4.0,1.0,39872,0.21001589239359542,71138
194.0,4.0,1.0,39872,0.17761237337931518,65448
194.0,4.0,1.0,39872,0.17260022758955215,2487
194.0,4.0,1.0,39872,0.16815299010649665,62852
194.0,4.0,1.0,39872,0.15691625002486534,64876
195.0,4.0,1.0,18627,0.19645423372329257,1682
195.0,4.0,1.0,18627,0.18796129969770095,3115
195.0,4.0,1.0,18627,0.17682807169846188,38582
195.0,4.0,1.0,18627,0.1728995190241016,39464
195.0,4.0,1.0,18627,0.15675199957724056,1680
196.0,4.0,1.0,34326,0.1666062635865889,52979
196.0,4.0,1.0,34326,0.15866691660652563,52874
196.0,4.0,1.0,34326,0.12536427741084255,64912
196.0,4.0,1.0,34326,0.112434103474927,40812
196.0,4.0,1.0,34326,0.11077518297011654,482
197.0,4.0,1.0,12127,0.2705830121577634,12097
197.0,4.0,1.0,12127,0.2053503337571373,11626
197.0,4.0,1.0,12127,0.17204085608043693,3115
197.0,4.0,1.0,12127,0.15153488625489933,27598
197.0,4.0,1.0,12127,0.13346004965197925,18627
198.0,4.0,1.0,11626,0.22479377153463506,12097
198.0,4.0,1.0,11626,0.2053503337571373,12127
198.0,4.0,1.0,11626,0.18904485751995098,11449
198.0,4.0,1.0,11626,0.14043188414329225,110115
198.0,4.0,1.0,11626,0.13234460949689683,41979
199.0,4.0,1.0,26581,0.14544480886622266,16387
199.0,4.0,1.0,26581,0.12249063921437049,29723
199.0,4.0,1.0,26581,0.11869263700269549,38125
199.0,4.0,1.0,26581,0.11797738034161782,65594
199.0,4.0,1.0,26581,0.11534972109498269,1687
200.0,4.0,1.0,661,0.12709339229724356,38125
200.0,4.0,1.0,661,0.11915539367532235,40348
200.0,4.0,1.0,661,0.1160072129737594,54272
200.0,4.0,1.0,661,0.1105718681160532,5165
200.0,4.0,1.0,661,0.11031919296175467,54284
201.0,4.0,1.0,37601,0.1867007374072865,28994
201.0,4.0,1.0,37601,0.17795966208795888,40732
201.0,4.0,1.0,37601,0.15835557361003919,1705
201.0,4.0,1.0,37601,0.1527636329841415,28067
201.0,4.0,1.0,37601,0.1473082105268821,41979
202.0,4.0,1.0,3115,0.23049459574592918,1682
202.0,4.0,1.0,3115,0.21256390712215179,1680
202.0,4.0,1.0,3115,0.18796129969770095,18627
202.0,4.0,1.0,3115,0.18585009944403094,38582
202.0,4.0,1.0,3115,0.18203257770889616,39462
203.0,4.0,1.0,19545,0.3709282976903322,3107
203.0,4.0,1.0,19545,0.3027302291459143,38582
203.0,4.0,1.0,19545,0.2740220452043459,19336
203.0,4.0,1.0,19545,0.2373542297898626,26947
203.0,4.0,1.0,19545,0.22522763327026799,15766
204.0,4.0,1.0,47406,0.1502395108723574,99099
204.0,4.0,1.0,47406,0.14306594097375913,41486
204.0,4.0,1.0,47406,0.1427579126774912,36878
204.0,4.0,1.0,47406,0.12885328671239596,43118
204.0,4.0,1.0,47406,0.12563470545388558,56500
205.0,4.0,1.0,24444,0.2491271608854451,21410
205.0,4.0,1.0,24444,0.2344323447488377,54307
205.0,4.0,1.0,24444,0.21590743013169955,54284
205.0,4.0,1.0,24444,0.2124894514883965,54272
205.0,4.0,1.0,24444,0.20681738180013148,54306
206.0,4.0,1.0,42488,0.23184967719330074,40732
206.0,4.0,1.0,42488,0.12137908265902475,3115
206.0,4.0,1.0,42488,0.11904203911440803,78140
206.0,4.0,1.0,42488,0.11021992507262006,110115
206.0,4.0,1.0,42488,0.10574394862359347,17264
207.0,4.0,1.0,39464,0.3113198408593843,38582
207.0,4.0,1.0,39464,0.26352290099069803,1682
207.0,4.0,1.0,39464,0.25837581447833735,1680
207.0,4.0,1.0,39464,0.21865281963275868,19336
207.0,4.0,1.0,39464,0.2152497944324512,15766
208.0,4.0,1.0,4889,0.127155235523431,42506
208.0,4.0,1.0,4889,0.12059801025194751,7010
208.0,4.0,1.0,4889,0.11805027139790611,35669
208.0,4.0,1.0,4889,0.11529031797891165,28746
208.0,4.0,1.0,4889,0.11364629252136212,15247
209.0,4.0,1.0,23220,0.17595042760894217,54178
